# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Pangnirtung	lo	ແພງເນີດທັງ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	lo	ເຣນນີ ຣິເວີ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	lo	ຊານຕາ ອິດຊາເບວ	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	lo	ທັນເດີເບ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	lo	ເຢໂລໄນຟ໌	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	lo	ອັສຊ໌ກໍໂຣດ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	lo	ຊາໂປໂຣຊີ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	lo	ກູຣີ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	lo	ຈອນສະໂຕນ	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	lo	​ເວ​ລາ​ນອດ​ເວ​ສ​ເມັກ​ຊິ​ໂກ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	lo	​ເວ​ລາ​ມາດ​ຕະ​ຖານນອດ​ເວ​ສ​ເມັກ​ຊິ​ໂກ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	lo	ເວລາກາງເວັນເມັກຊິກັນນອດເວສ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	lt	Nipigonas	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	lt	Pangnirtungas	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	lt	Reini Riveris	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	lt	Santa Izabelė	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	lt	Tander Bėjus	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	lt	Jelounaifas	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	lt	Užhorodas	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	lt	Zaporožė	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	lt	Karis	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	lt	Džonstonas	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	lt	Šiaurės Vakarų Meksikos laikas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	lt	Šiaurės Vakarų Meksikos žiemos laikas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	lt	Šiaurės Vakarų Meksikos vasaros laikas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	lv	…[]…	…[]…	moderate
Timezones	North America	Cities and Regions	Nipigon	lv	Nipigona	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	lv	Pannirtuna	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	lv	Reinirivera	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	lv	Santaisabela	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	lv	Tanderbeja	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	lv	Jelounaifa	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	lv	Užhoroda	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	lv	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	lv	Kari	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	lv	Džonstona atols	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	lv	Ziemeļrietumu Meksikas laiks	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	lv	Ziemeļrietumu Meksikas ziemas laiks	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	lv	Ziemeļrietumu Meksikas vasaras laiks	▷removed◁	moderate
Miscellaneous	Linguistic Elements	Collation	standard	lv	&amp;[before 1]D&lt;č&lt;&lt;&lt;Č • &amp;[before 1]H&lt;ģ&lt;&lt;&lt;Ģ • &amp;I&lt;&lt;y&lt;&lt;&lt;Y • &amp;[before 1]L&lt;ķ&lt;&lt;&lt;Ķ • &amp;[before 1]M&lt;ļ&lt;&lt;&lt;Ļ • &amp;[before 1]O&lt;ņ&lt;&lt;&lt;Ņ • &amp;[before 1]S&lt;ŗ&lt;&lt;&lt;Ŗ • &amp;[before 1]T&lt;š&lt;&lt;&lt;Š • &amp;[before 1]Ʒ&lt;ž&lt;&lt;&lt;Ž	&amp;A&lt;ā&lt;&lt;&lt;Ā • &amp;C&lt;č&lt;&lt;&lt;Č • &amp;E&lt;ē&lt;&lt;&lt;Ē • &amp;G&lt;ģ&lt;&lt;&lt;Ģ • &amp;I&lt;y&lt;&lt;&lt;Y&lt;ī&lt;&lt;&lt;Ī • &amp;K&lt;ķ&lt;&lt;&lt;Ķ • &amp;L&lt;ļ&lt;&lt;&lt;Ļ • &amp;N&lt;ņ&lt;&lt;&lt;Ņ • &amp;O&lt;ō&lt;&lt;&lt;Ō • &amp;R&lt;ŗ&lt;&lt;&lt;Ŗ • &amp;S&lt;š&lt;&lt;&lt;Š • &amp;U&lt;ū&lt;&lt;&lt;Ū • &amp;Z&lt;ž&lt;&lt;&lt;Ž	comprehensive
Miscellaneous	Linguistic Elements	Collation	standard_references	lv	Dzintra Kalniņa: Latvian-English Dictionary ISBN 9984-700-52-6	LVS 24:1993, LATVIAN LANGUAGE SUPPORT FOR COMPUTERS	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	mai	निपिगान	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	mai	पैंगनिरटंग	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	mai	रेनी रिवर	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	mai	थंडर बे	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	mai	येलोनाइफ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	mai	उझोरोद	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	mai	जपोरोजाए	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	mai	उत्तर-पश्चिमी मैक्सिको टाइम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	mai	उत्तर-पश्चिमी मैक्सिको मानक टाइम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	mai	उत्तर-पश्चिमी मैक्सिको डेलाइट टाइम	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Thunder_Bay	mi	Whaitiri Pei	Thunder Bay	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	mi	Wā Mēhiko ki te uru-mā-raki	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	mi	Wā Arowhānui o Mēhiko ki te uru-mā-raki	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	mi	Wā Awatea o Mēhiko ki te uru-mā-raki	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	mk	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	mk	Пангниртунг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	mk	Рејни Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	mk	Света Изабела	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	mk	Тандр Беј	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	mk	Јелоунајф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	mk	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	mk	Запорожје	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	mk	Курие	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	mk	Џонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	mk	Време во северозападно Мексико	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	mk	Стандардно време во северозападно Мексико	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	mk	Летно сметање на времето во северозападно Мексико	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ml	നിപ്പിഗോൺ	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ml	പാൻഗ്‌നിറ്റംഗ്	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ml	റെയ്നി റിവർ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ml	സാന്ത ഇസബേൽ	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ml	തണ്ടർ ബേ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ml	യെല്ലോനൈഫ്	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ml	ഉസ്ഗൊറോഡ്	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ml	സാപ്പറോസൈ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ml	ക്യൂറി	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ml	ജോൺസ്റ്റൺ	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ml	വടക്കുപടിഞ്ഞാറൻ മെക്സിക്കൻ സമയം	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ml	വടക്കുപടിഞ്ഞാറൻ മെക്‌സിക്കൻ സ്റ്റാൻഡേർഡ് സമയം	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ml	വടക്കുപടിഞ്ഞാറൻ മെക്സിക്കൻ ഡേലൈറ്റ് സമയം	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	mn	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	mn	Пангниртунг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	mn	Рейни Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	mn	Санта Изабель	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	mn	Сандер Бэй	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	mn	Йелоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	mn	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	mn	Запорожье	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	mn	Кюрри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	mn	Жонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	mn	Баруун хойд Мексикийн цаг	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	mn	Баруун хойд Мексикийн стандарт цаг	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	mn	Баруун хойд Мексикийн зуны цаг	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	mr	निपिगोन	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	mr	पँगनिरतुंग	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	mr	रेनी नदी	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	mr	सांता इसाबेल	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	mr	थंडर उपसागर	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	mr	यलोनाइफ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	mr	उझहोरोड	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	mr	झापोरोझे	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	mr	कुह्री	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	mr	जोहान्स्टन	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	mr	वायव्य मेक्सिको वेळ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	mr	वायव्य मेक्सिको प्रमाण वेळ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	mr	वायव्य मेक्सिको सूर्यप्रकाश वेळ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	ms	Sungai Rainy	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ms	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	ms	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ms	Waktu Barat Laut Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ms	Waktu Piawai Barat Laut Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ms	Waktu Siang Barat Laut Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Australasia	Cities and Regions	Currie	mt	Currie	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mus	…[]…	…[\u0113]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mus	…[\u0113]…	…[]…	core
Date & Time	Fields	Date Fields	week	mus	Nettv Cako	Nettvcako	moderate
Date & Time	Gregorian	Days - wide - Formatting	sun	mus	Nettv Cako	Nettv'cako	basic
Date & Time	Gregorian	Days - wide - Formatting	sat	mus	Nettv Cakcuse	Nettv Cak'cuse	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	my	နီပီဂွန်	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	my	ဖန်ဂ်နသ်တံ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	my	ရိမ်းနီး ရီဗာ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	my	ဆန်တာ အစ္ဇဘဲလ်	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	my	သန်းန်ဒါး ဘေး	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	my	ရဲလိုနိုက်ဖ်	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	my	ဥဇ်ဂိုရို့တ်	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	my	ဇာဖိုရိုးစ်ဂျာ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	my	ကာရီ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	my	ဂျွန်စတန်	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	my	အနောက်တောင် မက္ကဆီကို အချိန်	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	my	အနောက်တောင် မက္ကဆီကို စံတော်ချိန်	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	my	အနောက်တောင် မက္ကစီကို နွေရာသီ စံတော်ချိန်	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	myv	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	myv	Запорожье	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	nds	Uschgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	nds	Saporoschje	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ne	निपिगन	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ne	पाङ्निरतुङ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ne	रेनिरिभर	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ne	सान्टा ईसाबेल	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ne	थण्डर बे	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ne	येल्लोनाइफ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ne	उझगोरद	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ne	जापोरोझ्ये	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ne	क्युरी	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ne	जोन्सटन	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ne	उत्तर पश्चिम मेक्सिको समय	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ne	उत्तर पश्चिम मेक्सिकोको मानक समय	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ne	उत्तर पश्चिम मेक्सिकोको दिवा समय	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	nl	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	nl	Oezjhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	nl	Zaporizja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	nl	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	nl	Northwest Mexico Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	nl	Northwest Mexico Standard Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	nl	Northwest Mexico Daylight Time	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	nn	tidssone for nordvestlege Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	nn	normaltid for nordvestlege Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	nn	sommartid for nordvestlege Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	no	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	no	Uzjhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	no	Zaporizjzja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	no	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	no	tidssone for nordvestlige Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	no	normaltid for nordvestlige Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	no	sommertid for nordvestlige Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Zaporozhye	oc_ES	Zaporiyia	Zaporozhye	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	oc	ora del nòrd-èst de Mexic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	oc_ES	ora deth nòrd-èst de Mexic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	oc	ora estandarda del nòrd-èst de Mexic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	oc_ES	ora estandard deth nòrd-èst de Mexic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	oc	ora d’estiu del nòrd-èst de Mexic	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	oc_ES	ora d’estiu deth nòrd-èst de Mexic	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	or	ନିପିଗୋନ୍	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	or	ପାଙ୍ଗନିର୍ଟୁଙ୍ଗ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	or	ରେଇନି ରିଭର୍	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	or	ଥଣ୍ଡର୍ ବେ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	or	ୟେଲ୍ଲୋନାଇଫ୍	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	or	ଉଜହୋରୋଦ୍	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	or	ଜାପୋରୋଜହୟେ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	or	କ୍ୟୁରୀ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	or	ଜନଷ୍ଟନ୍	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	or	ଉତ୍ତରପଶ୍ଚିମ ମେକ୍ସିକୋ ସମୟ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	or	ଉତ୍ତରପଶ୍ଚିମ ମେକ୍ସିକୋ ମାନାଙ୍କ ସମୟ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	or	ଉତ୍ତରପଶ୍ଚିମ ମେକ୍ସିକୋ ଦିବାଲୋକ ସମୟ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	pa	ਨਿਪਿਗੌਨ	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	pa	ਪੈਂਗਨਿਰਟੰਗ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	pa	ਰੇਨੀ ਰਿਵਰ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	pa	ਸੈਂਟਾ ਇਸਾਬੇਲ	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	pa	ਥੰਡਰ ਬੇ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	pa	ਯੈਲੋਨਾਈਫ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	pa	ਉਜ਼ਗੋਰੋਡ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	pa	ਜਪੋਰੋਜ਼ਾਏ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	pa	ਕਰੀ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	pa	ਜੋਨਸਟਨ	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	pa	ਉੱਤਰ ਪੱਛਮੀ ਮੈਕਸੀਕੋ ਵੇਲਾ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	pa	ਉੱਤਰ ਪੱਛਮੀ ਮੈਕਸੀਕੋ ਮਿਆਰੀ ਵੇਲਾ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	pa	ਉੱਤਰ ਪੱਛਮੀ ਮੈਕਸੀਕੋ ਪ੍ਰਕਾਸ਼ ਵੇਲਾ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	pcm	Nípígọn	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	pcm	Pangnírtung	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	pcm	Réní Ríva	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	pcm	Tọ́nda Bè	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	pcm	Yẹ́lónaif	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	pcm	Ọ́zhọrọd	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	pcm	Zaporózhia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	pcm	Kọ́ri	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	pcm	Jọ́nstun	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	pcm	Nọ́twẹ́st Mẹ́ksíko Taim	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	pcm	Nọ́twẹ́st Mẹ́ksíko Fíksd Taim	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	pcm	Nọ́twẹ́st Mẹ́ksíko Délaít Taim	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	pl	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	pl	Użgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	pl	Zaporoże	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	pl	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	pl	czas Meksyk Północno-Zachodni	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	pl	Meksyk Północno-Zachodni (czas standardowy)	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	pl	Meksyk Północno-Zachodni (czas letni)	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ps	‫نیپګون‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ps	‫پينګنرچونګ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ps	‫د باران باران‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ps	‫تنډر بی‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ps	‫يلونايف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ps	‫یوژورډ‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ps	‫زاپوروژی‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ps	‫کرري‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ps	‫جانسټن‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ps	‫د شمال لویدیځ مکسیکو وخت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ps	‫د شمال لویدیځ مکسیکو معیاري وخت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ps	‫د شمال لویدیځ مکسیکو رڼا ورځې وخت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ps_PK	‫د شمال لویدیځ مکسیکو رڼا ورځے وخت‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	pt	Santa Isabel	▷removed◁	moderate
