#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-318	Characters	Symbols2	other-symbol	≒ -name	https://st.unicode.org/v#/pcm//4a3fba7c837bdcea
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-319	Characters	Symbols2	other-symbol	≖ –keywords	https://st.unicode.org/v#/pcm//4ed17461b6d7f532
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-319	Characters	Symbols2	other-symbol	≖ -name	https://st.unicode.org/v#/pcm//5d92b5a755d5905b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-320	Characters	Symbols2	other-symbol	≣ –keywords	https://st.unicode.org/v#/pcm//4a8549e211c6d4a3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-320	Characters	Symbols2	other-symbol	≣ -name	https://st.unicode.org/v#/pcm//35fd2e2b339cde0d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-321	Characters	Symbols2	other-symbol	≦ –keywords	https://st.unicode.org/v#/pcm//6c3656f81bdb93c8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-321	Characters	Symbols2	other-symbol	≦ -name	https://st.unicode.org/v#/pcm//3cf6deb770d46595
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-322	Characters	Symbols2	other-symbol	≧ –keywords	https://st.unicode.org/v#/pcm//7e23cedecbdd2cca
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-322	Characters	Symbols2	other-symbol	≧ -name	https://st.unicode.org/v#/pcm//5e4f6d9468c07c34
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-323	Characters	Symbols2	other-symbol	≪ –keywords	https://st.unicode.org/v#/pcm//121570dfaec29f09
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-323	Characters	Symbols2	other-symbol	≪ -name	https://st.unicode.org/v#/pcm//cb3af28d09f4c61
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-324	Characters	Symbols2	other-symbol	≫ –keywords	https://st.unicode.org/v#/pcm//36fb805bb8809444
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-324	Characters	Symbols2	other-symbol	≫ -name	https://st.unicode.org/v#/pcm//7309a608895dcbf1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-325	Characters	Symbols2	other-symbol	≬ –keywords	https://st.unicode.org/v#/pcm//3e2edfef523d1043
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-325	Characters	Symbols2	other-symbol	≬ -name	https://st.unicode.org/v#/pcm//31707e5357eccd08
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-326	Characters	Symbols2	other-symbol	≳ –keywords	https://st.unicode.org/v#/pcm//1377c0f918c8a953
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-326	Characters	Symbols2	other-symbol	≳ -name	https://st.unicode.org/v#/pcm//4e006274e211ced1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-327	Characters	Symbols2	other-symbol	≺ –keywords	https://st.unicode.org/v#/pcm//3bcbfa500b00b6d1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-327	Characters	Symbols2	other-symbol	≺ -name	https://st.unicode.org/v#/pcm//257d4ef8bb8fb8d5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-328	Characters	Symbols2	other-symbol	≻ –keywords	https://st.unicode.org/v#/pcm//55a7edd5de437793
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-328	Characters	Symbols2	other-symbol	≻ -name	https://st.unicode.org/v#/pcm//d88cd3f98df2b56
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-329	Characters	Symbols2	other-symbol	⊁ –keywords	https://st.unicode.org/v#/pcm//263e706e2d54b21d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-329	Characters	Symbols2	other-symbol	⊁ -name	https://st.unicode.org/v#/pcm//6929c503202a82a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-330	Characters	Symbols2	other-symbol	⊃ –keywords	https://st.unicode.org/v#/pcm//b037369be168d5a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-330	Characters	Symbols2	other-symbol	⊃ -name	https://st.unicode.org/v#/pcm//5840e87ee5be6ceb
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-331	Characters	Symbols2	other-symbol	⊆ –keywords	https://st.unicode.org/v#/pcm//49fc8bc9a4ffad6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-331	Characters	Symbols2	other-symbol	⊆ -name	https://st.unicode.org/v#/pcm//26a16de1b1a9aef2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-332	Characters	Symbols2	other-symbol	⊇ –keywords	https://st.unicode.org/v#/pcm//3ef216d4d955563a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-332	Characters	Symbols2	other-symbol	⊇ -name	https://st.unicode.org/v#/pcm//307cafc199a5cebd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-333	Characters	Symbols2	other-symbol	⊕ –keywords	https://st.unicode.org/v#/pcm//478258f6ec046d6d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-333	Characters	Symbols2	other-symbol	⊕ -name	https://st.unicode.org/v#/pcm//187ddb8d52b34985
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-334	Characters	Symbols2	other-symbol	⊖ –keywords	https://st.unicode.org/v#/pcm//524786db4f5ab82c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-334	Characters	Symbols2	other-symbol	⊖ -name	https://st.unicode.org/v#/pcm//145d352d7a8273e2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-335	Characters	Symbols2	other-symbol	⊗ –keywords	https://st.unicode.org/v#/pcm//22324dbea628d7ef
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-335	Characters	Symbols2	other-symbol	⊗ -name	https://st.unicode.org/v#/pcm//4e646b1ab75dc3e4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-336	Characters	Symbols2	other-symbol	⊘ –keywords	https://st.unicode.org/v#/pcm//8fce4753eb79ebf
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-336	Characters	Symbols2	other-symbol	⊘ -name	https://st.unicode.org/v#/pcm//488447627df9a016
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-337	Characters	Symbols2	other-symbol	⊙ –keywords	https://st.unicode.org/v#/pcm//673e919bfb126056
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-337	Characters	Symbols2	other-symbol	⊙ -name	https://st.unicode.org/v#/pcm//5108d2ce08d340db
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-338	Characters	Symbols2	other-symbol	⊚ –keywords	https://st.unicode.org/v#/pcm//15e8204cda83846d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-338	Characters	Symbols2	other-symbol	⊚ -name	https://st.unicode.org/v#/pcm//3ad83df5ad7feb1a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ –keywords	https://st.unicode.org/v#/pcm//767b8236fc30734d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ -name	https://st.unicode.org/v#/pcm//3b40e01bb21c077e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ –keywords	https://st.unicode.org/v#/pcm//2cf57b6b2df6a125
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ -name	https://st.unicode.org/v#/pcm//3c09476daa612263
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ –keywords	https://st.unicode.org/v#/pcm//44bf7e2419a5f6b1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ -name	https://st.unicode.org/v#/pcm//8ff65b44dbff48b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ –keywords	https://st.unicode.org/v#/pcm//3874477e468c988
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ -name	https://st.unicode.org/v#/pcm//4543ee530cf447bc
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ –keywords	https://st.unicode.org/v#/pcm//fc3c1008b0d42b9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ -name	https://st.unicode.org/v#/pcm//703b645781852e80
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ –keywords	https://st.unicode.org/v#/pcm//3be2abebdbde1e77
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ -name	https://st.unicode.org/v#/pcm//2f6d493ac164f1a8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ –keywords	https://st.unicode.org/v#/pcm//3c9ded8a499813f9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ -name	https://st.unicode.org/v#/pcm//7384c1850c86af09
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ –keywords	https://st.unicode.org/v#/pcm//5c212b8e1da9901f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ -name	https://st.unicode.org/v#/pcm//245b10c622845406
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ –keywords	https://st.unicode.org/v#/pcm//2148989bfa116a56
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ -name	https://st.unicode.org/v#/pcm//7976787574616c4d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ –keywords	https://st.unicode.org/v#/pcm//469ea64ad4a8ee96
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ -name	https://st.unicode.org/v#/pcm//4278513fdad15594
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ –keywords	https://st.unicode.org/v#/pcm//335c967277f8c3c4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ -name	https://st.unicode.org/v#/pcm//4674276bbd22a85f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ –keywords	https://st.unicode.org/v#/pcm//24437cfc4db75dd2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ -name	https://st.unicode.org/v#/pcm//3e388ce1233a6195
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ –keywords	https://st.unicode.org/v#/pcm//620989894889fa2a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ -name	https://st.unicode.org/v#/pcm//45c12ec9a853227b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ –keywords	https://st.unicode.org/v#/pcm//48cd9a708d45498f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ -name	https://st.unicode.org/v#/pcm//7c0fb2238889bb08
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ –keywords	https://st.unicode.org/v#/pcm//32f8465056b02b75
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ -name	https://st.unicode.org/v#/pcm//192396a1c16dbf4a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ –keywords	https://st.unicode.org/v#/pcm//66fa9459102f86d6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ -name	https://st.unicode.org/v#/pcm//6066a9c74da9bb91
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-355	Characters	Symbols2	other-symbol	⋈ –keywords	https://st.unicode.org/v#/pcm//75b24dd44c45a5c3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-355	Characters	Symbols2	other-symbol	⋈ -name	https://st.unicode.org/v#/pcm//cc8416cee9eee4c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-356	Characters	Symbols2	other-symbol	⋒ –keywords	https://st.unicode.org/v#/pcm//14822c8c5c7bf4db
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-356	Characters	Symbols2	other-symbol	⋒ -name	https://st.unicode.org/v#/pcm//5f1083e3ed5d87a5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-357	Characters	Symbols2	other-symbol	⋘ –keywords	https://st.unicode.org/v#/pcm//500d1839d9a8bcce
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-357	Characters	Symbols2	other-symbol	⋘ -name	https://st.unicode.org/v#/pcm//1c2f4817bcadad0f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-358	Characters	Symbols2	other-symbol	⋙ –keywords	https://st.unicode.org/v#/pcm//61a2e1dc0a9054e3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-358	Characters	Symbols2	other-symbol	⋙ -name	https://st.unicode.org/v#/pcm//1a58a270a5e1fd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-359	Characters	Symbols2	other-symbol	⋮ –keywords	https://st.unicode.org/v#/pcm//385474dd191d1c28
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-359	Characters	Symbols2	other-symbol	⋮ -name	https://st.unicode.org/v#/pcm//1e70c32dbdc1dbae
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-360	Characters	Symbols2	other-symbol	⋯ –keywords	https://st.unicode.org/v#/pcm//723ee20eaf5bf412
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-360	Characters	Symbols2	other-symbol	⋯ -name	https://st.unicode.org/v#/pcm//3998cec587ae71ab
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-361	Characters	Symbols2	other-symbol	⋰ –keywords	https://st.unicode.org/v#/pcm//26f9a5738254d4a2
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-361	Characters	Symbols2	other-symbol	⋰ -name	https://st.unicode.org/v#/pcm//6b3eca50dd31db2e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-362	Characters	Symbols2	other-symbol	⋱ –keywords	https://st.unicode.org/v#/pcm//5719a4b77759f1bb
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-362	Characters	Symbols2	other-symbol	⋱ -name	https://st.unicode.org/v#/pcm//198a5a5d04d4e20b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-363	Characters	Symbols2	other-symbol	■ –keywords	https://st.unicode.org/v#/pcm//3e87f0233680878
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-363	Characters	Symbols2	other-symbol	■ -name	https://st.unicode.org/v#/pcm//5d8b681f3a211af6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-364	Characters	Symbols2	other-symbol	□ –keywords	https://st.unicode.org/v#/pcm//4d6599fff7994f3b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-364	Characters	Symbols2	other-symbol	□ -name	https://st.unicode.org/v#/pcm//7e13cb3572722c1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-365	Characters	Symbols2	other-symbol	▢ –keywords	https://st.unicode.org/v#/pcm//2f1e4e69898d5200
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-365	Characters	Symbols2	other-symbol	▢ -name	https://st.unicode.org/v#/pcm//308e463e78274fe4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-366	Characters	Symbols2	other-symbol	▣ –keywords	https://st.unicode.org/v#/pcm//55f6da81b9ea47fd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-366	Characters	Symbols2	other-symbol	▣ -name	https://st.unicode.org/v#/pcm//d4064cb24e2dc96
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-367	Characters	Symbols2	other-symbol	▤ –keywords	https://st.unicode.org/v#/pcm//5d6bc795c20fe831
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-367	Characters	Symbols2	other-symbol	▤ -name	https://st.unicode.org/v#/pcm//323e1c44c5cbac42
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-368	Characters	Symbols2	other-symbol	▥ –keywords	https://st.unicode.org/v#/pcm//12fc589b0df1179b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-368	Characters	Symbols2	other-symbol	▥ -name	https://st.unicode.org/v#/pcm//5ee7aa3cbfcb57da
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-369	Characters	Symbols2	other-symbol	▦ –keywords	https://st.unicode.org/v#/pcm//454a2348fad65843
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-369	Characters	Symbols2	other-symbol	▦ -name	https://st.unicode.org/v#/pcm//44a4b84bd28183d5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-370	Characters	Symbols2	other-symbol	▧ –keywords	https://st.unicode.org/v#/pcm//2870994ccabfb1c9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-370	Characters	Symbols2	other-symbol	▧ -name	https://st.unicode.org/v#/pcm//466032c1acfaac25
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-371	Characters	Symbols2	other-symbol	▨ –keywords	https://st.unicode.org/v#/pcm//3e397d226cc89ca1
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-371	Characters	Symbols2	other-symbol	▨ -name	https://st.unicode.org/v#/pcm//2f780ca65315a4cd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-372	Characters	Symbols2	other-symbol	▩ –keywords	https://st.unicode.org/v#/pcm//45f54b9596ef70b3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-372	Characters	Symbols2	other-symbol	▩ -name	https://st.unicode.org/v#/pcm//5f3b039b80d198a8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-373	Characters	Symbols2	other-symbol	▬ –keywords	https://st.unicode.org/v#/pcm//7f8e64373f7aca69
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-373	Characters	Symbols2	other-symbol	▬ -name	https://st.unicode.org/v#/pcm//30f8aa2b0118cf38
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-374	Characters	Symbols2	other-symbol	▭ –keywords	https://st.unicode.org/v#/pcm//165c552338611718
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-374	Characters	Symbols2	other-symbol	▭ -name	https://st.unicode.org/v#/pcm//2cbbb31893e68c18
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-375	Characters	Symbols2	other-symbol	▮ –keywords	https://st.unicode.org/v#/pcm//4d6ccbe29ced96b6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-375	Characters	Symbols2	other-symbol	▮ -name	https://st.unicode.org/v#/pcm//5d03fa2f17f21ae9
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-376	Characters	Symbols2	other-symbol	▰ –keywords	https://st.unicode.org/v#/pcm//43cc761ba5a016f0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-376	Characters	Symbols2	other-symbol	▰ -name	https://st.unicode.org/v#/pcm//382f60bf0872389f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-377	Characters	Symbols2	other-symbol	△ –keywords	https://st.unicode.org/v#/pcm//44fb2e3a2778cb84
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-377	Characters	Symbols2	other-symbol	△ -name	https://st.unicode.org/v#/pcm//3d6c86b9f07d5d55
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-378	Characters	Symbols2	other-symbol	▴ –keywords	https://st.unicode.org/v#/pcm//3f3c1634007ee86b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-378	Characters	Symbols2	other-symbol	▴ -name	https://st.unicode.org/v#/pcm//b9451adda795652
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-379	Characters	Symbols2	other-symbol	▵ –keywords	https://st.unicode.org/v#/pcm//244e02623c2cc8fd
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-379	Characters	Symbols2	other-symbol	▵ -name	https://st.unicode.org/v#/pcm//72eb37a662c14938
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-380	Characters	Symbols2	other-symbol	▷ –keywords	https://st.unicode.org/v#/pcm//671d226483c70c7e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-380	Characters	Symbols2	other-symbol	▷ -name	https://st.unicode.org/v#/pcm//68492c2f5957c1da
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-381	Characters	Symbols2	other-symbol	▸ –keywords	https://st.unicode.org/v#/pcm//1c64d84d89c308ed
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-381	Characters	Symbols2	other-symbol	▸ -name	https://st.unicode.org/v#/pcm//3bd9eafd2f9c0074
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-382	Characters	Symbols2	other-symbol	▹ –keywords	https://st.unicode.org/v#/pcm//4ba0921913460e99
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-382	Characters	Symbols2	other-symbol	▹ -name	https://st.unicode.org/v#/pcm//6dee963e12a1f493
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-383	Characters	Symbols2	other-symbol	► –keywords	https://st.unicode.org/v#/pcm//79d8504ae381189e
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-383	Characters	Symbols2	other-symbol	► -name	https://st.unicode.org/v#/pcm//43f6d432433bc44f
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-384	Characters	Symbols2	other-symbol	▻ –keywords	https://st.unicode.org/v#/pcm//2819b1747e1d4ad
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-384	Characters	Symbols2	other-symbol	▻ -name	https://st.unicode.org/v#/pcm//7a95f334f6e132d5
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-385	Characters	Symbols2	other-symbol	▽ –keywords	https://st.unicode.org/v#/pcm//27fe7e3a46cb65a4
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-385	Characters	Symbols2	other-symbol	▽ -name	https://st.unicode.org/v#/pcm//71b52f0a9316fe74
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-386	Characters	Symbols2	other-symbol	▾ –keywords	https://st.unicode.org/v#/pcm//399ab4574225025a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-386	Characters	Symbols2	other-symbol	▾ -name	https://st.unicode.org/v#/pcm//2203aa483d30d23
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-387	Characters	Symbols2	other-symbol	▿ –keywords	https://st.unicode.org/v#/pcm//276f47fce7e93dbb
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-387	Characters	Symbols2	other-symbol	▿ -name	https://st.unicode.org/v#/pcm//1ba071465f82f97b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-388	Characters	Symbols2	other-symbol	◁ –keywords	https://st.unicode.org/v#/pcm//78a3dc9f02bb777b
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-388	Characters	Symbols2	other-symbol	◁ -name	https://st.unicode.org/v#/pcm//4fb63aaa1057ae19
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-389	Characters	Symbols2	other-symbol	◂ –keywords	https://st.unicode.org/v#/pcm//1f7dc6d001ff788c
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-389	Characters	Symbols2	other-symbol	◂ -name	https://st.unicode.org/v#/pcm//53bbc2a2e52487d6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-390	Characters	Symbols2	other-symbol	◃ –keywords	https://st.unicode.org/v#/pcm//51e0adfcfccf6d0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-390	Characters	Symbols2	other-symbol	◃ -name	https://st.unicode.org/v#/pcm//70b8e4d4b078ce0a
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-391	Characters	Symbols2	other-symbol	◄ –keywords	https://st.unicode.org/v#/pcm//2e0b64032e5985f3
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-391	Characters	Symbols2	other-symbol	◄ -name	https://st.unicode.org/v#/pcm//f5e44a4bde119be
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-392	Characters	Symbols2	other-symbol	◅ –keywords	https://st.unicode.org/v#/pcm//ca968c60784d4b8
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-392	Characters	Symbols2	other-symbol	◅ -name	https://st.unicode.org/v#/pcm//15a7221158825358
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ –keywords	https://st.unicode.org/v#/pcm//527cd5d2b3822ab6
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ -name	https://st.unicode.org/v#/pcm//77d0714e69ef4089
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ –keywords	https://st.unicode.org/v#/pcm//442e2c2c99831e4d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ -name	https://st.unicode.org/v#/pcm//7401f57cfd5122d0
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ –keywords	https://st.unicode.org/v#/pcm//7c71539e40f51a7d
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ -name	https://st.unicode.org/v#/pcm//372a980c9285bc47
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ –keywords	https://st.unicode.org/v#/pcm//905efa137ed36c7
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ -name	https://st.unicode.org/v#/pcm//2834069f688a0683
pcm	Nigerian Pidgin	Latin	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ –keywords	https://st.unicode.org/v#/pcm//9f2e08eaeefd642
