#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
so	Somali	Latin	modern	modern	READ_WRITE	E13-037	↑↑↑		Characters	Animals & Nature	plant-other	🪴 –keywords	http://st.unicode.org/cldr-apps/v#/so//8fe390051c30dd9	locale=so ; action=add ; new_path=8fe390051c30dd9 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-037	↑↑↑		Characters	Animals & Nature	plant-other	🪴 -name	http://st.unicode.org/cldr-apps/v#/so//43be539df3afd265	locale=so ; action=add ; new_path=43be539df3afd265 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-047	↑↑↑		Characters	Travel & Places	place-building	🪵 –keywords	http://st.unicode.org/cldr-apps/v#/so//772d787d65a75168	locale=so ; action=add ; new_path=772d787d65a75168 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-047	↑↑↑		Characters	Travel & Places	place-building	🪵 -name	http://st.unicode.org/cldr-apps/v#/so//2b5ff1e3f3868e65	locale=so ; action=add ; new_path=2b5ff1e3f3868e65 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-030	↑↑↑		Characters	Animals & Nature	animal-bird	🪶 –keywords	http://st.unicode.org/cldr-apps/v#/so//4ecd011e9e8725f4	locale=so ; action=add ; new_path=4ecd011e9e8725f4 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-030	↑↑↑		Characters	Animals & Nature	animal-bird	🪶 -name	http://st.unicode.org/cldr-apps/v#/so//7c99483364e9c5d1	locale=so ; action=add ; new_path=7c99483364e9c5d1 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-005	↑↑↑		Characters	People & Body	body-parts	🫀 –keywords	http://st.unicode.org/cldr-apps/v#/so//47b9e2e5aa6360af	locale=so ; action=add ; new_path=47b9e2e5aa6360af ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-005	↑↑↑		Characters	People & Body	body-parts	🫀 -name	http://st.unicode.org/cldr-apps/v#/so//3572865a325e5e79	locale=so ; action=add ; new_path=3572865a325e5e79 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-006	↑↑↑		Characters	People & Body	body-parts	🫁 –keywords	http://st.unicode.org/cldr-apps/v#/so//727b4926a5aa523d	locale=so ; action=add ; new_path=727b4926a5aa523d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-006	↑↑↑		Characters	People & Body	body-parts	🫁 -name	http://st.unicode.org/cldr-apps/v#/so//46389be6a9d1afd2	locale=so ; action=add ; new_path=46389be6a9d1afd2 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-026	↑↑↑		Characters	People & Body	person-symbol	🫂 –keywords	http://st.unicode.org/cldr-apps/v#/so//46a89631710e218b	locale=so ; action=add ; new_path=46a89631710e218b ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-026	↑↑↑		Characters	People & Body	person-symbol	🫂 -name	http://st.unicode.org/cldr-apps/v#/so//18242cbd52480b1e	locale=so ; action=add ; new_path=18242cbd52480b1e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-038	↑↑↑		Characters	Food & Drink	food-fruit	🫐 –keywords	http://st.unicode.org/cldr-apps/v#/so//71c036490471b788	locale=so ; action=add ; new_path=71c036490471b788 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-038	↑↑↑		Characters	Food & Drink	food-fruit	🫐 -name	http://st.unicode.org/cldr-apps/v#/so//2e5f0588415e916c	locale=so ; action=add ; new_path=2e5f0588415e916c ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-040	↑↑↑		Characters	Food & Drink	food-vegetable	🫑 –keywords	http://st.unicode.org/cldr-apps/v#/so//270d16b11587234e	locale=so ; action=add ; new_path=270d16b11587234e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-040	↑↑↑		Characters	Food & Drink	food-vegetable	🫑 -name	http://st.unicode.org/cldr-apps/v#/so//7dacb22b937e6ecb	locale=so ; action=add ; new_path=7dacb22b937e6ecb ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-039	↑↑↑		Characters	Food & Drink	food-fruit	🫒 –keywords	http://st.unicode.org/cldr-apps/v#/so//149a51480ecbaccc	locale=so ; action=add ; new_path=149a51480ecbaccc ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-039	↑↑↑		Characters	Food & Drink	food-fruit	🫒 -name	http://st.unicode.org/cldr-apps/v#/so//7c6091c5422f6f99	locale=so ; action=add ; new_path=7c6091c5422f6f99 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-041	↑↑↑		Characters	Food & Drink	food-prepared	🫓 –keywords	http://st.unicode.org/cldr-apps/v#/so//5d07b6937fdba4e2	locale=so ; action=add ; new_path=5d07b6937fdba4e2 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-041	↑↑↑		Characters	Food & Drink	food-prepared	🫓 -name	http://st.unicode.org/cldr-apps/v#/so//35d5db91e334b546	locale=so ; action=add ; new_path=35d5db91e334b546 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-042	↑↑↑		Characters	Food & Drink	food-prepared	🫔 –keywords	http://st.unicode.org/cldr-apps/v#/so//32da58607c96dc58	locale=so ; action=add ; new_path=32da58607c96dc58 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-042	↑↑↑		Characters	Food & Drink	food-prepared	🫔 -name	http://st.unicode.org/cldr-apps/v#/so//5120507052c2ac38	locale=so ; action=add ; new_path=5120507052c2ac38 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-043	↑↑↑		Characters	Food & Drink	food-prepared	🫕 –keywords	http://st.unicode.org/cldr-apps/v#/so//7d4eef0ad20275db	locale=so ; action=add ; new_path=7d4eef0ad20275db ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-043	↑↑↑		Characters	Food & Drink	food-prepared	🫕 -name	http://st.unicode.org/cldr-apps/v#/so//2def673891f14c5f	locale=so ; action=add ; new_path=2def673891f14c5f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-044	↑↑↑		Characters	Food & Drink	drink	🫖 –keywords	http://st.unicode.org/cldr-apps/v#/so//7519c27f9af3a98e	locale=so ; action=add ; new_path=7519c27f9af3a98e ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-044	↑↑↑		Characters	Food & Drink	drink	🫖 -name	http://st.unicode.org/cldr-apps/v#/so//74379ad095eb1313	locale=so ; action=add ; new_path=74379ad095eb1313 ; new_value=↑↑↑
sq	Albanian	Latin	modern	moderate	READ_WRITE	Pa	↑↑↑	provisional	Units	Weather	pascal	long-displayName	http://st.unicode.org/cldr-apps/v#/sq//1fe27cf0029680a9	locale=sq ; action=add ; new_path=1fe27cf0029680a9 ; new_value=↑↑↑
sq	Albanian	Latin	modern	moderate	READ_WRITE	{0} Pa	↑↑↑	provisional	Units	Weather	pascal	long-one	http://st.unicode.org/cldr-apps/v#/sq//4362ffc5c5d1dc30	locale=sq ; action=add ; new_path=4362ffc5c5d1dc30 ; new_value=↑↑↑
sq	Albanian	Latin	modern	moderate	READ_WRITE	{0} Pa	↑↑↑	provisional	Units	Weather	pascal	long-other	http://st.unicode.org/cldr-apps/v#/sq//3bc130b848c4a0a4	locale=sq ; action=add ; new_path=3bc130b848c4a0a4 ; new_value=↑↑↑
sq	Albanian	Latin	modern	modern	READ_WRITE	person në karrocë invalidi manuale	karrocë invalidi | qasshmëri		Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/sq//724fa72ce6458258	locale=sq ; action=add ; new_path=724fa72ce6458258 ; new_value=karrocë invalidi | qasshmëri
sq	Albanian	Latin	modern	modern	READ_WRITE	person në karrocë invalidi manuale	person në karrocë invalidi manuale	provisional	Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/sq//647bb4bf6e47b913	locale=sq ; action=add ; new_path=647bb4bf6e47b913 ; new_value=person në karrocë invalidi manuale
sq	Albanian	Latin	modern	modern	READ_WRITE	flamur blu, rozë dhe i bardhë	flamur | transgjinor	provisional	Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/sq//5c4c71170aac35a2	locale=sq ; action=add ; new_path=5c4c71170aac35a2 ; new_value=flamur | transgjinor
sq	Albanian	Latin	modern	modern	READ_WRITE	flamur blu, rozë dhe i bardhë	flamur blu, rozë dhe i bardhë	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/sq//156e421fc7eb9e15	locale=sq ; action=add ; new_path=156e421fc7eb9e15 ; new_value=flamur blu, rozë dhe i bardhë
sq	Albanian	Latin	modern	modern	READ_WRITE	australi | bumerang | pasojë | rikthim	australi | bumerang | pasojë | rikthim	provisional	Characters	Objects	tool	🪃 –keywords	http://st.unicode.org/cldr-apps/v#/sq//4ada715ee4166fd1	locale=sq ; action=add ; new_path=4ada715ee4166fd1 ; new_value=australi | bumerang | pasojë | rikthim
sv	Swedish	Latin	modern	modern	READ_WRITE	ultracompressed	∅∅∅		Characters	Typography	Style	wdth-50-compressed	http://st.unicode.org/cldr-apps/v#/sv//3db159c79a243622	locale=sv ; action=add ; new_path=3db159c79a243622 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	extra-compressed	∅∅∅		Characters	Typography	Style	wdth-62.5-compressed	http://st.unicode.org/cldr-apps/v#/sv//774988899252a434	locale=sv ; action=add ; new_path=774988899252a434 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	compressed	∅∅∅		Characters	Typography	Style	wdth-75-compressed	http://st.unicode.org/cldr-apps/v#/sv//15ca747595d48f8c	locale=sv ; action=add ; new_path=15ca747595d48f8c ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	semicompressed	∅∅∅		Characters	Typography	Style	wdth-87.5-compressed	http://st.unicode.org/cldr-apps/v#/sv//68ec34f4df8196df	locale=sv ; action=add ; new_path=68ec34f4df8196df ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	semiextended	∅∅∅		Characters	Typography	Style	wdth-112.5-extended	http://st.unicode.org/cldr-apps/v#/sv//1d5952a9910ac5c5	locale=sv ; action=add ; new_path=1d5952a9910ac5c5 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	extended	∅∅∅		Characters	Typography	Style	wdth-125-extended	http://st.unicode.org/cldr-apps/v#/sv//807039d26496ba5	locale=sv ; action=add ; new_path=807039d26496ba5 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	extra-extended	∅∅∅		Characters	Typography	Style	wdth-150-extended	http://st.unicode.org/cldr-apps/v#/sv//3aec4d8a752c9ccf	locale=sv ; action=add ; new_path=3aec4d8a752c9ccf ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	ultraextended	∅∅∅		Characters	Typography	Style	wdth-200-extended	http://st.unicode.org/cldr-apps/v#/sv//649275406f87b51b	locale=sv ; action=add ; new_path=649275406f87b51b ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	ultralight	∅∅∅		Characters	Typography	Style	wght-200-ultra	http://st.unicode.org/cldr-apps/v#/sv//1365616efe617b30	locale=sv ; action=add ; new_path=1365616efe617b30 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	heavy	∅∅∅		Characters	Typography	Style	wght-900-heavy	http://st.unicode.org/cldr-apps/v#/sv//292fe4e98aa53cfe	locale=sv ; action=add ; new_path=292fe4e98aa53cfe ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	ultrablack	∅∅∅		Characters	Typography	Style	wght-950-ultrablack	http://st.unicode.org/cldr-apps/v#/sv//7f5edfe7ca835ee3	locale=sv ; action=add ; new_path=7f5edfe7ca835ee3 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	ultraheavy	∅∅∅		Characters	Typography	Style	wght-950-ultraheavy	http://st.unicode.org/cldr-apps/v#/sv//6bf477ec94a13625	locale=sv ; action=add ; new_path=6bf477ec94a13625 ; new_value=∅∅∅
sv	Swedish	Latin	modern	modern	READ_WRITE	öra med hörapparat	öra med hörapparat	provisional	Characters	People & Body	body-parts	🦻 –keywords	http://st.unicode.org/cldr-apps/v#/sv//10b17fd88867657b	locale=sv ; action=add ; new_path=10b17fd88867657b ; new_value=öra med hörapparat
sv	Swedish	Latin	modern	modern	READ_WRITE	läkare	doktor | hälsovård | läkare | skötare		Characters	People & Body	person-role	🧑‍⚕ –keywords	http://st.unicode.org/cldr-apps/v#/sv//6052ae886db8f028	locale=sv ; action=add ; new_path=6052ae886db8f028 ; new_value=doktor | hälsovård | läkare | skötare
sv	Swedish	Latin	modern	modern	READ_WRITE	läkare	läkare	provisional	Characters	People & Body	person-role	🧑‍⚕ -name	http://st.unicode.org/cldr-apps/v#/sv//561d233fa5e00d7c	locale=sv ; action=add ; new_path=561d233fa5e00d7c ; new_value=läkare
sv	Swedish	Latin	modern	modern	READ_WRITE	advokat | domare	advokat | domare	provisional	Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/sv//12dca51a35b623cb	locale=sv ; action=add ; new_path=12dca51a35b623cb ; new_value=advokat | domare
sv	Swedish	Latin	modern	modern	READ_WRITE	sångare	artist | rockstjärna | sångare | underhållare | vokalist		Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/sv//5e43c1058b35a525	locale=sv ; action=add ; new_path=5e43c1058b35a525 ; new_value=artist | rockstjärna | sångare | underhållare | vokalist
sv	Swedish	Latin	modern	modern	READ_WRITE	sångare	sångare	provisional	Characters	People & Body	person-role	🧑‍🎤 -name	http://st.unicode.org/cldr-apps/v#/sv//61e97bca7ed78633	locale=sv ; action=add ; new_path=61e97bca7ed78633 ; new_value=sångare
sv	Swedish	Latin	modern	modern	READ_WRITE	artist | konstnär	artist | konstnär	provisional	Characters	People & Body	person-role	🧑‍🎨 –keywords	http://st.unicode.org/cldr-apps/v#/sv//1a945e4aea86a666	locale=sv ; action=add ; new_path=1a945e4aea86a666 ; new_value=artist | konstnär
sv	Swedish	Latin	modern	modern	READ_WRITE	rörmokare | sugkopp | toalett | vaskrensare	rörmokare | sugkopp | toalett | vaskrensare	provisional	Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/sv//5ba318ce0048f2ad	locale=sv ; action=add ; new_path=5ba318ce0048f2ad ; new_value=rörmokare | sugkopp | toalett | vaskrensare
ta	Tamil	Tamil	modern	modern	READ_WRITE	கடல் சிங்கம் | கடல்நாய்	கடல் சிங்கம் | கடல்நாய்	provisional	Characters	Animals & Nature	animal-marine	🦭 –keywords	http://st.unicode.org/cldr-apps/v#/ta//23a0ef5263d6577	locale=ta ; action=add ; new_path=23a0ef5263d6577 ; new_value=கடல் சிங்கம் | கடல்நாய்
tk	Turkmen	Latin	modern	moderate	READ_WRITE	santimetr başyna piksel	santimetr başyna piksel	provisional	Units	Graphics	pixel-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/tk//1591a0c8d889d2cd	locale=tk ; action=add ; new_path=1591a0c8d889d2cd ; new_value=santimetr başyna piksel
tk	Turkmen	Latin	modern	moderate	READ_WRITE	dýuým başyna piksel	dýuým başyna piksel	provisional	Units	Graphics	pixel-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/tk//73e61dffafb49a47	locale=tk ; action=add ; new_path=73e61dffafb49a47 ; new_value=dýuým başyna piksel
tk	Turkmen	Latin	modern	moderate	READ_WRITE	santimetr başyna nokat	santimetr başyna nokat	provisional	Units	Graphics	dot-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/tk//54a4125b5015b378	locale=tk ; action=add ; new_path=54a4125b5015b378 ; new_value=santimetr başyna nokat
tk	Turkmen	Latin	modern	moderate	READ_WRITE	dýuým başyna nokat	dýuým başyna nokat	provisional	Units	Graphics	dot-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/tk//59605dc96acc8faa	locale=tk ; action=add ; new_path=59605dc96acc8faa ; new_value=dýuým başyna nokat
tk	Turkmen	Latin	modern	modern	READ_WRITE	plunžer	plunžer | santehnigiň kömekçisi | santehnik | sormak	provisional	Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/tk//5ba318ce0048f2ad	locale=tk ; action=add ; new_path=5ba318ce0048f2ad ; new_value=plunžer | santehnigiň kömekçisi | santehnik | sormak
tk	Turkmen	Latin	modern	modern	READ_WRITE	plunžer	plunžer	provisional	Characters	Objects	household	🪠 -name	http://st.unicode.org/cldr-apps/v#/tk//3298cb1e52508773	locale=tk ; action=add ; new_path=3298cb1e52508773 ; new_value=plunžer
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	декади	декади	provisional	Units	Duration	decade	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//63142d9425c2bd21	locale=uk ; action=add ; new_path=63142d9425c2bd21 ; new_value=декади
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} декада	{0} декада	provisional	Units	Duration	decade	long-one	http://st.unicode.org/cldr-apps/v#/uk//2099fa519bfad7d2	locale=uk ; action=add ; new_path=2099fa519bfad7d2 ; new_value={0} декада
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} декади	{0} декади	provisional	Units	Duration	decade	long-few	http://st.unicode.org/cldr-apps/v#/uk//d25e34654d56ea2	locale=uk ; action=add ; new_path=d25e34654d56ea2 ; new_value={0} декади
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} декад	{0} декад	provisional	Units	Duration	decade	long-many	http://st.unicode.org/cldr-apps/v#/uk//619b6bdb14b8ef68	locale=uk ; action=add ; new_path=619b6bdb14b8ef68 ; new_value={0} декад
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} декади	{0} декади	provisional	Units	Duration	decade	long-other	http://st.unicode.org/cldr-apps/v#/uk//478d3fa1fa2be444	locale=uk ; action=add ; new_path=478d3fa1fa2be444 ; new_value={0} декади
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	американський терм	американський терм	provisional	Units	Energy and Power	therm-us	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//cc54fd46e767831	locale=uk ; action=add ; new_path=cc54fd46e767831 ; new_value=американський терм
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	em	↑↑↑	provisional	Units	Graphics	em	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//682c367f9a5d7eef	locale=uk ; action=add ; new_path=682c367f9a5d7eef ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	long-one	http://st.unicode.org/cldr-apps/v#/uk//31ca99efa6b016fd	locale=uk ; action=add ; new_path=31ca99efa6b016fd ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	long-few	http://st.unicode.org/cldr-apps/v#/uk//2b7865abd32393d9	locale=uk ; action=add ; new_path=2b7865abd32393d9 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	long-many	http://st.unicode.org/cldr-apps/v#/uk//244f1ffa1f8134dc	locale=uk ; action=add ; new_path=244f1ffa1f8134dc ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} em	↑↑↑	provisional	Units	Graphics	em	long-other	http://st.unicode.org/cldr-apps/v#/uk//17748c9e0d5e5140	locale=uk ; action=add ; new_path=17748c9e0d5e5140 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	px	↑↑↑	provisional	Units	Graphics	pixel	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//33686b8e75b9afad	locale=uk ; action=add ; new_path=33686b8e75b9afad ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	long-one	http://st.unicode.org/cldr-apps/v#/uk//6a3417805632e30	locale=uk ; action=add ; new_path=6a3417805632e30 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	long-few	http://st.unicode.org/cldr-apps/v#/uk//15936c6cbb20a321	locale=uk ; action=add ; new_path=15936c6cbb20a321 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	long-many	http://st.unicode.org/cldr-apps/v#/uk//74d7a1d62ea03138	locale=uk ; action=add ; new_path=74d7a1d62ea03138 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} px	↑↑↑	provisional	Units	Graphics	pixel	long-other	http://st.unicode.org/cldr-apps/v#/uk//5ff40bb2ffcb5471	locale=uk ; action=add ; new_path=5ff40bb2ffcb5471 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//1591a0c8d889d2cd	locale=uk ; action=add ; new_path=1591a0c8d889d2cd ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	long-one	http://st.unicode.org/cldr-apps/v#/uk//cddac6729d5d804	locale=uk ; action=add ; new_path=cddac6729d5d804 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	long-few	http://st.unicode.org/cldr-apps/v#/uk//583e053519aa66b5	locale=uk ; action=add ; new_path=583e053519aa66b5 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	long-many	http://st.unicode.org/cldr-apps/v#/uk//5e785d3490358075	locale=uk ; action=add ; new_path=5e785d3490358075 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	long-other	http://st.unicode.org/cldr-apps/v#/uk//7c9cab9db7288655	locale=uk ; action=add ; new_path=7c9cab9db7288655 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//73e61dffafb49a47	locale=uk ; action=add ; new_path=73e61dffafb49a47 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	long-one	http://st.unicode.org/cldr-apps/v#/uk//15823c49b9bf37a9	locale=uk ; action=add ; new_path=15823c49b9bf37a9 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	long-few	http://st.unicode.org/cldr-apps/v#/uk//6aeb4e1c7c8ebf7a	locale=uk ; action=add ; new_path=6aeb4e1c7c8ebf7a ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	long-many	http://st.unicode.org/cldr-apps/v#/uk//141d27d8abbe4cc1	locale=uk ; action=add ; new_path=141d27d8abbe4cc1 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	long-other	http://st.unicode.org/cldr-apps/v#/uk//320318984fc2542c	locale=uk ; action=add ; new_path=320318984fc2542c ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//54a4125b5015b378	locale=uk ; action=add ; new_path=54a4125b5015b378 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	long-one	http://st.unicode.org/cldr-apps/v#/uk//6fe032ea41cb21a7	locale=uk ; action=add ; new_path=6fe032ea41cb21a7 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	long-few	http://st.unicode.org/cldr-apps/v#/uk//4b3a6aa0414240a7	locale=uk ; action=add ; new_path=4b3a6aa0414240a7 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	long-many	http://st.unicode.org/cldr-apps/v#/uk//519379c09979ceda	locale=uk ; action=add ; new_path=519379c09979ceda ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpcm	↑↑↑	provisional	Units	Graphics	dot-per-centimeter	long-other	http://st.unicode.org/cldr-apps/v#/uk//1dcbf457b29d276b	locale=uk ; action=add ; new_path=1dcbf457b29d276b ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/uk//59605dc96acc8faa	locale=uk ; action=add ; new_path=59605dc96acc8faa ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	long-one	http://st.unicode.org/cldr-apps/v#/uk//4a07da762c024572	locale=uk ; action=add ; new_path=4a07da762c024572 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	long-few	http://st.unicode.org/cldr-apps/v#/uk//c07f8aafcc17a9a	locale=uk ; action=add ; new_path=c07f8aafcc17a9a ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	long-many	http://st.unicode.org/cldr-apps/v#/uk//71f393dec5695a12	locale=uk ; action=add ; new_path=71f393dec5695a12 ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} dpi	↑↑↑	provisional	Units	Graphics	dot-per-inch	long-other	http://st.unicode.org/cldr-apps/v#/uk//221cd3440356f52a	locale=uk ; action=add ; new_path=221cd3440356f52a ; new_value=↑↑↑
uk	Ukrainian	Cyrillic	modern	moderate	READ_WRITE	{0} g	{0} g	provisional	Units	Speed and Acceleration	g-force	short-one	http://st.unicode.org/cldr-apps/v#/uk//45fc14a6aecb7a93	locale=uk ; action=add ; new_path=45fc14a6aecb7a93 ; new_value={0} g
