# Count	Section	Page	Subhead	Code

2	Timezones	North America	Cities and Regions	Thule
2	Timezones	North America	Cities and Regions	Thunder_Bay
2	Timezones	North America	Cities and Regions	Tijuana
2	Timezones	North America	Cities and Regions	Tortola
2	Timezones	North America	Cities and Regions	Whitehorse
2	Timezones	North America	Cities and Regions	Yakutat
2	Timezones	North America	Cities and Regions	Yellowknife
2	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
2	Currencies	Western Africa	Western Africa: Gambia	GMD-name
2	Currencies	Western Africa	Western Africa: Liberia	LRD-name
2	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
2	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
2	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
2	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
2	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
2	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
2	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
2	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
2	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
2	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
2	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
1	Locale Display Names	Languages (E-J)	I	Inuktitut ► iu
1	Timezones	Russia	Cities and Regions	Irkutsk
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-many
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-two
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-few
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-many
1	Units	Duration	month	narrow-few-nominative
1	Units	Duration	month	narrow-many-nominative
1	Units	Graphics	dot	long-zero-nominative
1	Units	Graphics	dot	short-zero-nominative
1	Units	Graphics	dot-per-centimeter	short-two-nominative
1	Units	Graphics	dot-per-inch	short-two-nominative
1	Units	Length	earth-radius	long-zero-nominative
1	Units	Length	earth-radius	short-zero-nominative
1	Units	Length	furlong	long-zero-nominative
1	Units	Length	fathom	long-zero-nominative
1	Units	Length	fathom	short-two-nominative
1	Units	Length	fathom	short-zero-nominative
1	Units	Mass and Weight	stone	long-zero-nominative
1	Units	Mass and Weight	stone	short-two-nominative
1	Units	Mass and Weight	stone	short-zero-nominative
1	Units	Mass and Weight	pound	long-few-nominative
1	Units	Other Units	candela	short-two-nominative
1	Units	Other Units	candela	short-zero-nominative
1	Units	Other Units	lumen	short-two-nominative
1	Units	Other Units	lumen	short-zero-nominative
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	H
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm
1	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-one
1	Locale Display Names	Languages (A-D)	B	Blissymbols ► zbl
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name-one
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name-two
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name-few
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name-many
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name-other
1	Currencies	Unknown Region (C)	Unknown Region: XUA	XUA-name
1	Units	Graphics	dot	narrow-many-nominative
1	Units	Length	earth-radius	narrow-many-nominative
1	Units	Volume	dessert-spoon	narrow-many-nominative
1	Units	Volume	dessert-spoon-imperial	narrow-many-nominative
1	Units	Volume	drop	narrow-many-nominative
1	Units	Volume	dram	narrow-many-nominative
1	Units	Volume	jigger	narrow-many-nominative
1	Units	Volume	pinch	narrow-many-nominative
1	Units	Volume	quart-imperial	narrow-many-nominative
1	Units	Speed and Acceleration	g-force	long-few-nominative
1	Units	Speed and Acceleration	g-force	long-many-nominative
1	Units	Speed and Acceleration	g-force	long-two-nominative
1	Units	Mass and Weight	grain	narrow-many-nominative
1	Units	Other Units	permillion	narrow-few-nominative
1	Units	Other Units	permillion	narrow-many-nominative
1	Units	Other Units	permillion	narrow-one-nominative
1	Units	Other Units	permillion	narrow-other-nominative
1	Units	Other Units	permillion	narrow-two-nominative
1	Units	Other Units	candela	narrow-many-nominative
1	Units	Other Units	lumen	narrow-many-nominative
1	Characters	Category	Pattern	strokes-many
1	Characters	Category	Pattern	strokes-two
1	Characters	Category	Pattern	category-list
1	Miscellaneous	Linguistic Elements	Collation	standard
1	Currencies	South America (C)	South America: Argentina: ARL (old)	ARL-name-few
1	Currencies	South America (C)	South America: Argentina: ARL (old)	ARL-name-other
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name-one
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name-few
1	Currencies	South America (C)	South America: Argentina: ARM (old)	ARM-name-other
1	Currencies	South America (C)	South America: Colombia: COU (fund)	COU-name
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova: MDC (old)	MDC-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-few
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAN (old)	BAN-name-few
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-few
1	Units	Length	foot	narrow-few-nominative
1	Units	Length	foot	narrow-one-nominative
1	Units	Length	foot	narrow-other-nominative
1	Units	Length	inch	narrow-few-nominative
1	Units	Length	inch	narrow-one-nominative
1	Units	Length	inch	narrow-other-nominative
1	Units	Length	light-year	narrow-few-nominative
1	Units	Length	light-year	narrow-one-nominative
1	Units	Length	light-year	narrow-other-nominative
1	Units	Length	point	short-few-nominative
1	Units	Energy and Power	horsepower	narrow-few-nominative
1	Units	Energy and Power	horsepower	narrow-one-nominative
1	Units	Energy and Power	horsepower	narrow-other-nominative
1	Units	Weather	millibar	narrow-few-nominative
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsvvvv
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmvvvv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsvvvv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmvvvv
1	Timezones	Europe	Cities and Regions	Simferopol
1	Timezones	Eastern Asia	Cities and Regions	Urumqi
1	Core Data	Alphabetic Information	Symbols	More Information
1	Units	Volume	gallon-imperial	long-few-nominative
1	Units	Volume	gallon-imperial	long-many-nominative
1	Units	Mass and Weight	metric-ton	long-few-nominative
1	Units	Mass and Weight	metric-ton	long-many-nominative
1	Units	Mass and Weight	metric-ton	short-few-nominative
1	Units	Mass and Weight	metric-ton	short-many-nominative
1	Units	Mass and Weight	metric-ton	narrow-displayName
1	Units	Mass and Weight	metric-ton	narrow-few-nominative
1	Units	Mass and Weight	metric-ton	narrow-many-nominative
1	Units	Mass and Weight	metric-ton	narrow-one-nominative
1	Units	Mass and Weight	metric-ton	narrow-other-nominative
1	Units	Mass and Weight	ton	long-few-nominative
1	Units	Mass and Weight	ton	long-many-nominative
1	Units	Mass and Weight	ton	short-few-nominative
1	Units	Mass and Weight	ton	short-many-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-few-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-many-nominative
1	Units	Other Units	mile-per-gallon-imperial	long-few-nominative
1	Units	Other Units	mile-per-gallon-imperial	long-many-nominative
1	Date & Time	Fields	Relative Year Narrow	future-one
1	Date & Time	Fields	Relative Minute Short	past-two
1	Date & Time	Fields	Relative Minute Narrow	future-zero
1	Date & Time	Fields	Relative Minute Narrow	future-few
1	Date & Time	Fields	Relative Minute Narrow	future-many
1	Date & Time	Fields	Relative Minute Narrow	past-zero
1	Date & Time	Fields	Relative Minute Narrow	past-many
1	Units	Duration	decade	short-few-nominative
1	Units	Duration	decade	short-many-nominative
1	Units	Duration	decade	short-zero-nominative
1	Units	Duration	week	short-few-nominative
1	Units	Duration	week	short-many-nominative
1	Units	Duration	week	short-two-nominative
1	Units	Duration	week	short-zero-nominative
1	Units	Duration	week	narrow-few-nominative
1	Units	Duration	week	narrow-many-nominative
1	Units	Duration	week	narrow-two-nominative
1	Units	Duration	week	narrow-zero-nominative
1	Units	Weather	millimeter-ofhg	long-zero-nominative
1	Units	Weather	millimeter-ofhg	short-zero-nominative
1	Units	Weather	inch-ofhg	long-zero-nominative
1	Units	Weather	inch-ofhg	short-few-nominative
1	Units	Weather	inch-ofhg	short-many-nominative
1	Units	Weather	inch-ofhg	short-two-nominative
1	Units	Weather	inch-ofhg	short-zero-nominative
1	Units	Digital	terabit	narrow-one-nominative
1	Units	Digital	terabit	narrow-other-nominative
1	Units	Digital	gigabit	narrow-one-nominative
1	Units	Digital	gigabit	narrow-other-nominative
1	Units	Digital	megabit	narrow-one-nominative
1	Units	Digital	megabit	narrow-other-nominative
1	Units	Digital	kilobit	narrow-one-nominative
1	Units	Digital	kilobit	narrow-other-nominative
1	Units	Digital	bit	narrow-displayName
1	Units	Digital	bit	narrow-one-nominative
1	Units	Digital	bit	narrow-other-nominative
1	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one
1	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name
1	Units	Duration	year	long-other-dative
1	Units	Duration	month	long-other-dative
1	Units	Length	kilometer	long-other-dative
1	Units	Length	meter	long-other-dative
1	Units	Length	centimeter	long-other-dative
1	Units	Length	millimeter	long-other-dative
1	Units	Length	picometer	long-other-dative
1	Units	Length	parsec	long-one-accusative
1	Units	Length	parsec	long-other-accusative
1	Units	Length	parsec	long-other-dative
1	Units	Length	parsec	long-other-genitive
1	Units	Length	solar-radius	long-one-accusative
1	Units	Length	solar-radius	long-other-accusative
1	Units	Length	solar-radius	long-other-dative
1	Units	Length	solar-radius	long-other-genitive
1	Units	Area	square-kilometer	long-other-dative
1	Units	Area	square-meter	long-one-genitive
1	Units	Area	square-meter	long-other-dative
1	Units	Area	square-centimeter	long-one-accusative
1	Units	Area	square-centimeter	long-other-accusative
1	Units	Area	square-centimeter	long-other-dative
1	Units	Area	square-centimeter	long-other-genitive
1	Units	Area	acre	long-other-accusative
1	Units	Area	acre	long-other-dative
1	Units	Area	acre	long-other-genitive
1	Units	Volume	cubic-meter	long-one-accusative
1	Units	Volume	cubic-meter	long-one-dative
1	Units	Volume	cubic-meter	long-one-genitive
1	Units	Volume	cubic-meter	long-other-accusative
1	Units	Volume	cubic-meter	long-other-dative
1	Units	Volume	cubic-meter	long-other-genitive
1	Units	Volume	cubic-centimeter	long-one-accusative
1	Units	Volume	cubic-centimeter	long-other-accusative
1	Units	Volume	cubic-centimeter	long-other-dative
1	Units	Volume	cubic-centimeter	long-other-genitive
1	Units	Volume	liter	long-other-dative
1	Units	Volume	deciliter	long-one-accusative
1	Units	Volume	deciliter	long-other-accusative
1	Units	Volume	deciliter	long-other-dative
1	Units	Volume	deciliter	long-other-genitive
1	Units	Volume	centiliter	long-one-accusative
1	Units	Volume	centiliter	long-other-accusative
1	Units	Volume	centiliter	long-other-dative
1	Units	Volume	centiliter	long-other-genitive
1	Units	Volume	milliliter	long-one-accusative
1	Units	Volume	milliliter	long-other-accusative
1	Units	Volume	milliliter	long-other-dative
1	Units	Volume	milliliter	long-other-genitive
1	Units	Volume	tablespoon	long-other-accusative
1	Units	Volume	tablespoon	long-other-dative
1	Units	Volume	tablespoon	long-other-genitive
1	Units	Volume	teaspoon	long-other-accusative
1	Units	Volume	teaspoon	long-other-dative
1	Units	Volume	teaspoon	long-other-genitive
1	Units	Volume	pinch	long-other-accusative
1	Units	Volume	pinch	long-other-dative
1	Units	Volume	pinch	long-other-genitive
1	Units	Speed and Acceleration	g-force	long-one-accusative
1	Units	Speed and Acceleration	g-force	long-one-dative
1	Units	Speed and Acceleration	g-force	long-one-genitive
1	Units	Speed and Acceleration	g-force	long-other-accusative
1	Units	Speed and Acceleration	g-force	long-other-dative
1	Units	Speed and Acceleration	g-force	long-other-genitive
1	Units	Speed and Acceleration	kilometer-per-hour	long-other-dative
1	Units	Speed and Acceleration	meter-per-second	long-other-dative
1	Units	Mass and Weight	milligram	long-one-accusative
1	Units	Mass and Weight	milligram	long-other-accusative
1	Units	Mass and Weight	milligram	long-other-dative
1	Units	Mass and Weight	milligram	long-other-genitive
1	Units	Mass and Weight	solar-mass	long-other-accusative
1	Units	Mass and Weight	solar-mass	long-other-dative
1	Units	Mass and Weight	solar-mass	long-other-genitive
1	Units	Energy and Power	kilocalorie	long-other-accusative
1	Units	Energy and Power	kilocalorie	long-other-dative
1	Units	Energy and Power	kilocalorie	long-other-genitive
1	Units	Energy and Power	megawatt	long-one-accusative
1	Units	Energy and Power	megawatt	long-one-dative
1	Units	Energy and Power	megawatt	long-one-genitive
1	Units	Energy and Power	megawatt	long-other-accusative
1	Units	Energy and Power	megawatt	long-other-dative
1	Units	Energy and Power	megawatt	long-other-genitive
1	Units	Energy and Power	kilowatt	long-one-genitive
1	Units	Energy and Power	watt	long-one-genitive
1	Units	Electrical and Frequency	volt	long-gender
1	Units	Electrical and Frequency	volt	long-one-accusative
1	Units	Electrical and Frequency	volt	long-one-dative
1	Units	Electrical and Frequency	volt	long-one-genitive
1	Units	Electrical and Frequency	volt	long-other-accusative
1	Units	Electrical and Frequency	volt	long-other-dative
1	Units	Electrical and Frequency	volt	long-other-genitive
1	Units	Digital	terabyte	long-one-accusative
1	Units	Digital	terabyte	long-other-accusative
1	Units	Digital	terabyte	long-other-dative
1	Units	Digital	terabyte	long-other-genitive
1	Units	Digital	gigabyte	long-one-accusative
1	Units	Digital	gigabyte	long-other-accusative
1	Units	Digital	gigabyte	long-other-dative
1	Units	Digital	gigabyte	long-other-genitive
1	Units	Digital	gigabit	long-one-accusative
1	Units	Digital	gigabit	long-other-accusative
1	Units	Digital	gigabit	long-other-dative
1	Units	Digital	gigabit	long-other-genitive
1	Units	Digital	megabyte	long-one-accusative
1	Units	Digital	megabyte	long-other-accusative
1	Units	Digital	megabyte	long-other-dative
1	Units	Digital	megabyte	long-other-genitive
1	Units	Digital	megabit	long-one-accusative
1	Units	Digital	megabit	long-other-accusative
1	Units	Digital	megabit	long-other-dative
1	Units	Digital	megabit	long-other-genitive
1	Units	Digital	kilobyte	long-one-accusative
1	Units	Digital	kilobyte	long-other-accusative
1	Units	Digital	kilobyte	long-other-dative
1	Units	Digital	kilobyte	long-other-genitive
1	Units	Digital	kilobit	long-one-accusative
1	Units	Digital	kilobit	long-other-accusative
1	Units	Digital	kilobit	long-other-dative
1	Units	Digital	kilobit	long-other-genitive
1	Units	Digital	byte	long-one-accusative
1	Units	Digital	byte	long-one-dative
1	Units	Digital	byte	long-other-accusative
1	Units	Digital	byte	long-other-dative
1	Units	Digital	byte	long-other-genitive
1	Units	Digital	bit	long-one-accusative
1	Units	Digital	bit	long-one-dative
1	Units	Digital	bit	long-one-genitive
1	Units	Digital	bit	long-other-accusative
1	Units	Digital	bit	long-other-dative
1	Units	Digital	bit	long-other-genitive
1	Units	Other Units	degree	long-gender
1	Units	Other Units	degree	long-one-genitive
1	Units	Other Units	liter-per-100-kilometer	long-one-accusative
1	Units	Other Units	liter-per-100-kilometer	long-other-accusative
1	Units	Other Units	liter-per-100-kilometer	long-other-dative
1	Units	Other Units	liter-per-100-kilometer	long-other-genitive
1	Units	Other Units	solar-luminosity	long-other-accusative
1	Units	Other Units	solar-luminosity	long-other-dative
1	Units	Other Units	solar-luminosity	long-other-genitive
1	Date & Time	Fields	Relative Day Narrow	-1
1	Date & Time	Gregorian	Months - narrow - Standalone	Jan
1	Date & Time	Gregorian	Months - narrow - Standalone	Feb
1	Date & Time	Gregorian	Months - narrow - Standalone	Mar
1	Date & Time	Gregorian	Months - narrow - Standalone	Apr
1	Date & Time	Gregorian	Months - narrow - Standalone	May
1	Date & Time	Gregorian	Months - narrow - Standalone	Jun
1	Date & Time	Gregorian	Months - narrow - Standalone	Jul
1	Date & Time	Gregorian	Months - narrow - Standalone	Aug
1	Date & Time	Gregorian	Months - narrow - Standalone	Sep
1	Date & Time	Gregorian	Months - narrow - Standalone	Oct
1	Date & Time	Gregorian	Months - narrow - Standalone	Nov
1	Date & Time	Gregorian	Months - narrow - Standalone	Dec
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-one
1	Locale Display Names	Keys	dx	dx
1	Locale Display Names	Keys	x0	x0
1	Currencies	South America (C)	South America: Bolivia	BOB-symbol-narrow
1	Units	Length	earth-radius	narrow-displayName
1	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
1	Units	Digital	petabyte	narrow-displayName
1	Units	Digital	terabyte	narrow-displayName
1	Units	Digital	gigabyte	narrow-displayName
1	Units	Digital	megabyte	narrow-displayName
1	Units	Digital	kilobyte	narrow-displayName
1	Units	Digital	byte	narrow-displayName
1	Units	Other Units	lumen	narrow-displayName
1	Locale Display Names	Languages (K-N)	N	Najdi Arabic ► ars
1	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug-variant
1	Date & Time	Fields	Relative Minute Short	future-one
1	Date & Time	Fields	Relative Minute Narrow	future-one
1	Date & Time	Fields	Relative Second Narrow	future-one
1	Date & Time	Gregorian	Quarters - narrow - Formatting	1
1	Date & Time	Gregorian	Quarters - narrow - Formatting	2
1	Date & Time	Gregorian	Quarters - narrow - Formatting	3
1	Date & Time	Gregorian	Quarters - narrow - Formatting	4
1	Date & Time	Gregorian	Quarters - narrow - Standalone	1
1	Date & Time	Gregorian	Quarters - narrow - Standalone	2
1	Date & Time	Gregorian	Quarters - narrow - Standalone	3
1	Date & Time	Gregorian	Quarters - narrow - Standalone	4
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning2
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm
1	Timezones	Russia	Cities and Regions	Barnaul
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-one
1	Units	Duration	year	narrow-one-nominative
1	Characters	Typography	Style	wght-800-ultra
1	Locale Display Names	Languages (O-S)	O	Old Norse ► non
1	Locale Display Names	Languages (T-Z)	T	Tsimshian ► tsi
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	mmss
1	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms
1	Timezones	Eastern Asia	Cities and Regions	Macau
1	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	plusSign
1	Numbers	Symbols	Symbols using Arabic-Indic Digits (arab)	minusSign
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-other
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-other
1	Characters	Category	Label	keycap
1	Locale Display Names	Territories (Europe)	Southern Europe	RS
1	Locale Display Names	Territories (Europe)	Southern Europe	VA
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Timezone Display Patterns	null	GMT Zero Format
1	Timezones	Eastern Asia	Cities and Regions	Hong_Kong
1	Timezones	Southeast Asia	Cities and Regions	Dili
1	Timezones	Australasia	Cities and Regions	Sydney
1	Timezones	Oceania	Cities and Regions	Fiji
1	Timezones	Oceania	Cities and Regions	Funafuti
1	Timezones	Oceania	Cities and Regions	Johnston
1	Timezones	Oceania	Cities and Regions	Kosrae
1	Timezones	Oceania	Cities and Regions	Majuro
1	Timezones	Oceania	Cities and Regions	Nauru
1	Timezones	Oceania	Cities and Regions	Palau
1	Timezones	Oceania	Cities and Regions	Pitcairn
1	Timezones	Oceania	Cities and Regions	Ponape
1	Timezones	Oceania	Cities and Regions	Saipan
1	Timezones	Oceania	Cities and Regions	Tahiti
1	Timezones	Oceania	Cities and Regions	Tarawa
1	Timezones	Oceania	Cities and Regions	Wallis
1	Numbers	Symbols	Symbols 	group
1	Currencies	Oceania (C)	Australasia: Australia	AUD-name
1	Units	Graphics	pixel-per-inch	short-displayName
1	Units	Volume	megaliter	short-displayName
1	Units	Volume	milliliter	short-displayName
1	Units	Energy and Power	gigawatt	short-displayName
1	Units	Energy and Power	megawatt	short-displayName
1	Units	Energy and Power	kilowatt	short-displayName
1	Units	Energy and Power	milliwatt	short-displayName
1	Units	Compound Units	10p-6	narrow
1	Units	Compound Units	10p18	narrow
1	Units	Compound Units	10p18	short
1	Units	Compound Units	power2	short-one-nominative-dgender
1	Units	Compound Units	power2	short-other-nominative-dgender
1	Units	Compound Units	power2	narrow-one-nominative-dgender
1	Units	Compound Units	power2	narrow-other-nominative-dgender
1	Units	Compound Units	power3	narrow-one-nominative-dgender
1	Units	Compound Units	power3	narrow-other-nominative-dgender
1	Locale Display Names	Keys	colNormalization	colNormalization-no
1	Units	Other Units	percent	narrow-displayName
1	Locale Display Names	Languages (T-Z)	Z	Zoroastrian Dari ► gbz
1	Date & Time	Fields	Relative Hour	future-few
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-many
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-two
1	Numbers	Symbols	Symbols 	nan
1	Units	Graphics	dot-per-centimeter	long-few-nominative
1	Units	Graphics	dot-per-centimeter	long-many-nominative
1	Units	Graphics	dot-per-centimeter	long-two-nominative
1	Units	Graphics	dot-per-inch	long-few-nominative
1	Units	Graphics	dot-per-inch	long-many-nominative
1	Units	Graphics	dot-per-inch	long-two-nominative
1	Units	Graphics	em	short-few-nominative
1	Units	Graphics	em	short-many-nominative
1	Units	Graphics	em	short-two-nominative
1	Units	Graphics	megapixel	long-few-nominative
1	Units	Graphics	megapixel	long-many-nominative
1	Units	Graphics	megapixel	long-two-nominative
1	Units	Graphics	pixel	long-few-nominative
1	Units	Graphics	pixel	long-many-nominative
1	Units	Graphics	pixel	long-two-nominative
1	Units	Graphics	pixel-per-centimeter	long-few-nominative
1	Units	Graphics	pixel-per-centimeter	long-many-nominative
1	Units	Graphics	pixel-per-centimeter	long-two-nominative
1	Units	Graphics	pixel-per-inch	long-few-nominative
1	Units	Graphics	pixel-per-inch	long-many-nominative
1	Units	Graphics	pixel-per-inch	long-two-nominative
1	Units	Length	solar-radius	long-few-nominative
1	Units	Length	solar-radius	long-many-nominative
1	Units	Length	solar-radius	long-two-nominative
1	Units	Volume	fluid-ounce-imperial	long-two-nominative
1	Units	Energy and Power	therm-us	long-few-nominative
1	Units	Energy and Power	therm-us	long-many-nominative
1	Units	Energy and Power	therm-us	long-two-nominative
1	Units	Energy and Power	therm-us	short-few-nominative
1	Units	Energy and Power	therm-us	short-many-nominative
1	Units	Energy and Power	therm-us	short-two-nominative
1	Units	Weather	pascal	long-few-nominative
1	Units	Weather	pascal	long-many-nominative
1	Units	Weather	pascal	long-two-nominative
1	Units	Other Units	karat	long-few-nominative
1	Units	Other Units	permillion	long-many-nominative
1	Units	Other Units	solar-luminosity	long-two-nominative
1	Units	Other Units	newton-meter	long-two-nominative
1	Miscellaneous	Displaying Lists	Unit List	end
1	Date & Time	Fields	Relative Quarter	past-two
1	Date & Time	Fields	Relative Sunday	past-two
1	Date & Time	Fields	Relative Sunday Short	past-two
1	Date & Time	Fields	Relative Monday	past-two
1	Date & Time	Fields	Relative Monday Short	past-two
1	Date & Time	Fields	Relative Tuesday	past-two
1	Date & Time	Fields	Relative Tuesday Short	past-two
1	Date & Time	Fields	Relative Wednesday	past-two
1	Date & Time	Fields	Relative Wednesday Short	past-two
1	Date & Time	Fields	Relative Thursday	past-two
1	Date & Time	Fields	Relative Thursday Short	past-two
1	Date & Time	Fields	Relative Friday	past-two
1	Date & Time	Fields	Relative Friday Short	past-two
1	Date & Time	Fields	Relative Saturday	past-two
1	Date & Time	Fields	Relative Saturday Short	past-two
1	Timezones	Central Asia	Cities and Regions	Bishkek
