# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የአጋጣሚ → የአጋጣ፟ሚ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የእጅ → የእጅ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የከበረ → የከበ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የካቲት → የካ፟ቲት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የክት → የክት፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የኮቴ → የኮቴ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የወረገኑ → የወረ፟ገኑ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የወንድም → የወንድም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የዋህ → የዋ፟ህ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የዋህነት → የዋ፟ህነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የዝናር → የዝና፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የይ → የይ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የደምበኛ → የደምበኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የደራ → የደራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የደስደስ → የደስደስ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የድመት → የድመ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የገዛ → የገዛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጉበት → የጉበ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጋማ → የጋማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የግሥ → የግሥ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጎልማሶች → የጎልማሶች፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጎደለበት → የጎደ፟ለበ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጠለቀ → የጠለ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጠረጴዛ → የጠረጴ፟ዛ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጥሪ → የጥሪ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጥቅል → የጥቅ፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጥያቄ → የጥያ፟ቄ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጫማ → የጫማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የጭቅና → የጭቅ፟ና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የፈሰሰ → የፈሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የፊታችን → የፊታች፟ን ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	የፊጥኝ → የፊጥ፟ኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያለ → ያለ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያለውድ → ያለውድ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያለግምት → ያለግም፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያልተሟላ → ያልተሟላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያልተወሰነ → ያልተወሰ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያልተገራ → ያልተገራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያልታሰበ → ያልታሰ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያመዋል → ያመ፟ዋል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያም → ያም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያሳማ → ያሳ፟ማ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያቻትና → ያቻ፟ትና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያች → ያች፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያኔ → ያኔ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያን → ያን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያንማ → ያን፟ማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያንን → ያን፟ን ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያኛው → ያኛ፟ው ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያውና → ያውና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያውኮ → ያውኮ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያዝ → ያዝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያደረ → ያደ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያገለገለ → ያገለገ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ያጎት → ያጎ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይህም → ይህም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይህን → ይህን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይህኛው → ይህኛ፟ው ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይሉኝ → ይሉኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይሉኝታ → ይሉኝ፟ታ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይልቁንም → ይልቁንም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይልቁንስ → ይልቁንስ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይልቅስ → ይልቅስ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይስጠን → ይስጠን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይስጣኝ → ይስጣኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይስጥልኝ → ይስጥልኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይሻላል → ይሻ፟ላል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይብላኝ → ይብላኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይውልህ → ይውል፟ህ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ይግባኝ → ይግባኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለለ → ደለ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለቀ → ደለ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለበ → ደለ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለኸ → ደለ፟ኸ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለዘ → ደለ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለደለ → ደለደ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደለፈሰ → ደለፈ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደላ → ደላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደላላ → ደላ፟ላ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደላይ → ደላ፟ይ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደልቃቃ → ደልቃቃ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደልዳላ → ደልዳ፟ላ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመመ → ደመ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመረ → ደመ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመሰሰ → ደመሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመቀ → ደመ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመና → ደመ፟ና ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመኛ → ደመኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመወዝተኛ → ደመወዝተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደመደመ → ደመደ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደማ → ደማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደማቃ → ደማ፟ቃ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደማቅ → ደማ፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደም → ደም፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደምበኛ → ደምበኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደሞ → ደሞ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረሰ → ደረ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረሰለት → ደረ፟ሰለ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረሰመ → ደረሰ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረሰበት → ደረ፟ሰበት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረሰኝ → ደረ፟ሰኝ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረቀ → ደረ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረበ → ደረ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረተ → ደረ፟ተ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረደረ → ደረደ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረጀ → ደረጀ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደረገመ → ደረገ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደራ → ደራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደራሲነት → ደራሲነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደርሽ → ደር፟ሽ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደርበብ → ደርበብ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደርባባ → ደርባባ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደርካካ → ደርካካ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደሰመ → ደሰ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደሰሰ → ደሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደስ → ደስ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደስተኛ → ደስ፟ተኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደስታ → ደስ፟ታ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀ → ደቀ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀለ → ደቀ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀመዝሙር → ደቀ፟መዝሙር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀቀ → ደቀ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀነ → ደቀ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቀደቀ → ደቀደ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቃ → ደቃ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቃቃ → ደቃ፟ቃ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቃቅ → ደቃ፟ቅ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቅደቂት → ደቅደቂ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቆሰ → ደቆ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቆስቋሳ → ደቆስቋሳ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቋቆሰ → ደቋቆ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበለለ → ደበለ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበለቀ → ደበለ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበላለቀ → ደበላለ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበልባላ → ደበልባላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበሰሰ → ደበሰ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበስባሳ → ደበስባሳ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበቀ → ደበ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበበ → ደበ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበተ → ደበ፟ተ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበነ → ደበ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበዘዘ → ደበዘ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደበደበ → ደበደ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደባል → ደባ፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደባቃ → ደባ፟ቃ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደባበሰ → ደባበ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደባች → ደባ፟ች ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደብሳሳ → ደብሳሳ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደብዛዛ → ደብዛዛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደብዳቤ → ደብዳቤ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቦለቦለ → ደቦለቦ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቦል → ደቦ፟ል ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደቦልቧላ → ደቦልቧላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደኅንነት → ደኅንነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነሰ → ደነ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነቀ → ደነ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነቀረ → ደነቀ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነቀፈ → ደነቀ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነቆለ → ደነቆ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነቆረ → ደነቆ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነበረ → ደነበ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነበዘ → ደነበ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነባ → ደነባ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነነ → ደነ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነዘ → ደነ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነዘዘ → ደነዘ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነደነ → ደነደነ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነገዘ → ደነገ፟ዘ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነገገ → ደነገ፟ገ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነገጠ → ደነገ፟ጠ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነጎረ → ደነጎ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነፋ → ደነፋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደነፋፋ → ደነፋ፟ፋ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደናማ → ደና፟ማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደናሽ → ደና፟ሽ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደን → ደን፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንቃፋ → ደንቃፋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንበኛ → ደንበኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንባራ → ደንባራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንባዛ → ደንባዛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንደሮ → ደንደሮ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንደሳም → ደንደ፟ሳ፟ም ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንደስ → ደንደስ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንዳና → ደንዳና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንዳኔ → ደንዳኔ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንገሎ → ደንገሎ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንጉላ → ደንጉላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንጋራ → ደንጋራ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደንጋዛ → ደንጋዛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደከመ → ደከ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደካማ → ደካማ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደኸየ → ደኸየ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደወለ → ደወ፟ለ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደዋይ → ደዋ፟ይ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደደረ → ደደ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደደቀ → ደደ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደደበ → ደደ፟በ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደደብ → ደደ፟ብ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጀ → ደጀ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጃች → ደጃ፟ች ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጃፍ → ደጃ፟ፍ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጅ → ደጅ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገመ → ደገ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገሰ → ደገ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገነ → ደገ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገኛ → ደገኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገደገ → ደገደ፟ገ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደገፈ → ደገ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጉሰ → ደጉ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጋደግ → ደጋ፟ደግ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጋፊ → ደጋ፟ፊ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደግ → ደግ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደግነቱ → ደግ፟ነ፟ቱ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደግነት → ደግ፟ነ፟ት ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደግዳጋ → ደግዳጋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደግፍ → ደግ፟ፍ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጎመ → ደጎ፟መ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደጎባ → ደጎ፟ባ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈረ → ደፈ፟ረ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈረሰ → ደፈረ፟ሰ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈቀ → ደፈ፟ቀ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈነ → ደፈ፟ነ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈንፋና → ደፈንፋና፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፈደፈ → ደፈደ፟ፈ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፋ → ደፋ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፋር → ደፋ፟ር ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ደፍ → ደፍ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱለቻ → ዱለ፟ቻ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱለኛ → ዱለ፟ኛ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱላ → ዱላ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱርዬ → ዱርዬ፟ ;
Supplemental	Transform	am_Ethi→am_Ethi/Geminate	tRule	▷missing◁	ዱባ → ዱባ፟ ;
