# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	醢→shiokara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	醨→usuzake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	醪→nigoriza;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	醴→amazake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釂→nomihosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釉→uwagusuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釔→itoryuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釘→kugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釣→tsuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釦→botan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釧→udewa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釮→sorudoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	釽→kanagaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈀→ikusaguruma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈁→sakatsubo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈔→hasamitoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈕→tsumami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈣→karushiumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈤→gerumanyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈮→itomakinoashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈶→taryuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈹→oohari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鈾→uranyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉂→kanawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉆→kanabasami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉊→ookama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉍→bisumasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉑→burachina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉥→nagaibari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉨→itomaonoashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉼→ooban;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鉿→ochikomuoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銅→akagane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銊→nokogirinooto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銑→zuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銒→sakeine;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銠→mutenyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銤→osumiumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銥→irijuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銧→rajuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	銫→seshuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋅→kohai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋇→atsugane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋌→jigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋍→akikoboreru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋎→yaiba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋰→richuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋺→kanamari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鋻→tsuruginoha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錜→kangishi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錠→joumae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錦→nishiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錩→kanagu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錳→mangan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錴→rojuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	錷→kadorinyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍍→mekki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍒→namagane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍯→oonomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍰→mekata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍶→seryuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鍺→makigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎂→maguneshiumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎍→harigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎏→utsukushiigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎛→kanekazari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎤→kanenone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎴→sutoronshuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎵→garyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鎶→koromubyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏄→tetsunokatamari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏅→kitaheru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏊→yakinabe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏓→oonome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏖→minagoroshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏢→kojiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏤→chiribameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鏨→tagane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐇→chouna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐈→takaashinonabe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐍→obidome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐖→sakabari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐯→kuha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐲→hurigane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐴→karasukinomimi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐻→kanekake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鐿→ichirubyuumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑕→kanatoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑟→inbako;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑡→ohoban;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑭→rantaniumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑮→oogane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑵→tsurube;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鑷→kenuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	镸→nagaai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閃→hirameku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閇→tozasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閏→uruu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閑→shikiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	間→aida;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閖→yuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閘→hinokuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閝→kirimado;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閞→hashiranomasugata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閥→iegara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閨→neya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閽→monban;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	閾→shikii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	闥→tsuiji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	阝→kozatohen;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	阽→kuzurekakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	降→oriru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	陒→yaburetakaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	陗→kehashikutakai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	陣→jindate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	陵→misasagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	隆→nakadaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	隔→hedateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	障→sawaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	雖→iedomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	雘→shinshiya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	雙→futa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	雩→amagoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	電→inazuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霆→ikazuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霙→mizore;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霞→kasumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霰→arare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霱→medetaikumo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霹→hatameku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	霾→tsuchifuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	靃→haoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	靗→ukagafu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	非→soreru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	靨→ekubo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鞄→kaban;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鞐→kohaze;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鞨→kawagutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鞿→kutsubami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韄→katanosageo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韉→shitagura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韎→akanezomenokawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韓→igeta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韛→fuigau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韜→yubukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韞→kakiiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	韴→togireru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	響→hibiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頃→koro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頍→atamawoageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頎→katachigayoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	預→azukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頑→katakuna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頓→nukazuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頞→hanasuji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頣→ukagaimiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頫→utsumuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	頮→kaowoarau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顑→kiiroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顢→ookinakao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顣→mayuwohisomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顫→furueru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顬→komekami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	顰→shikameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	颪→oroshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	颭→soyogu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	颯→hishigu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	颰→hayate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	颸→suzushiikaze;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	飧→banmeshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	飩→mushimochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	餇→kuimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	餐→tabemono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	餔→yuumeshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	餕→tabenokoshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	餼→okurimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	饂→udon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	饗→motenasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	饛→yamamori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	馘→mimikiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	馹→hayauma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	馺→oitsuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	駬→shunme;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	駰→doroashige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	駱→kawarage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	駻→arauma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	騂→akauma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	騏→kuromidori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	騢→tsukige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	騭→osuuma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	騶→umakai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	驊→akakurige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	驪→kurokoma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	骮→kobone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	骸→mukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	骻→matagura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髆→kaigarabone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髐→kaburaya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髒→kitanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髣→sanagara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髥→oohige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髫→unai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髱→tabo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髴→samonitari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髵→agohige;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髷→mage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髻→motodori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	髽→kukurigami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鬜→hageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鬟→wage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鬩→semegu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鬽→bakemono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魅→mononoke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魔→mamono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魘→osowareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魛→tachiuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魥→kogame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魫→sakanonoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	魹→todo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮃→hirame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮇→iwana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮎→ayu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮖→kajika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮧→oonamazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮩→nigoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮪→maguro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮴→gori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鮸→nibe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯆→iruka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯎→ugui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯐→subashiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯑→kazunoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯢→sanshouuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯣→surume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯨→kujira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯪→senzankou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯱→shachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鯳→sukesou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰀→amenouo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰉→higai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰓→era;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰘→muroaji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰙→wakasagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰚→haraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰢→umiebi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰧→okoze;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰵→ishimochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鰾→ukibukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱏→kajiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱗→uroko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱘→chouzame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱚→kisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱛→eso;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱟→kabutogani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱧→hamo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱨→gigi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱲→karasumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱵→sayori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱶→himono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鱸→suzuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鲾→hyaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鳰→nio;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鳲→yobukodori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴂→sasagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴇→nogan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴋→mizogoisagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴘→wakataka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴜→hahadori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鴣→shako;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵆→chidori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵟→yotaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵠→kugui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵤→ikaruga;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵥→kakesu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵯→hyo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鵾→shamo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶄→goisagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶍→isuka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶎→kikuitadaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶕→funashiuzura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶩→ahiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鶸→hiwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷂→hashitaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷔→tobiuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷙→aradori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷠→gyo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷥→shirasagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷦→sazaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鷮→ooyamadori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鹹→shiokarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鹻→shioke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麀→mejika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麈→oujika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麋→nareshika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麌→ojika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麑→kanoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麨→mugikogashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麮→mugigayu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麳→komugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麾→sashizuba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	麿→maro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黈→kiiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黌→manabeya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黝→aoguro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黟→kokutan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黰→kurokami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黲→usuaoguroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	黵→hagareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鼂→umigame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鼏→beki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鼗→furitsuzumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鼷→hatsukanezumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	鼿→aomukibana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齄→hananowaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齆→hanazumari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齇→akabana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齓→kakeba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齝→niregamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齠→misoppa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齣→kugiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齨→usuba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齲→mushiba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齷→akusekusuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	齽→magariba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	𡱖→tsubi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	𢅥→ju;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗀→hakusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	｡ → '.';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	､→ ',';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	･ → '‧';
Supplemental	Transform	Latn↔︎Armn	tRule	…	',' ↔ ՝ 	; # U+055D	ARMENIAN COMMA • '?' ↔ ՞; # U+055E	ARMENIAN QUESTION MARK • '’' ↔ ՚ 	 ; # U+055A	ARMENIAN APOSTROPHE • … • ։ → \. ; # ARMENIAN FULL STOP • …
Supplemental	Transform	Malayalam→InterIndic	tRule	…	… • ൺ → \uE023\uE04D ; • ൻ → \uE028\uE04D ; • ർ → \uE030\uE04D ; • ൽ→ \uE032\uE04D ; • ൾ→ \uE033\uE04D ;
Supplemental	Transform	Mlym→Latn	tRule	…	… • ::[ംഃ ൦-൯ അ-ഋ ൠ ഌ ൡ എ-ഐ ഒ-ണ ൺ ത-ന ൻ പ-ര ർ ല ൽ വ-ഹ ള ൾ ഴ റ ാ-ൃ െ-ൈ ൊ-ൌ ൗ ്];
Supplemental	Transform	my→my_Latn	tRule	…	… • ဿ > s; #https://www.eki.ee/wgrs/rom2_my.htm
Supplemental	Transform	Orya→Latn	tRule	…	… • ::[୍।-॥ଁ-ଃଅ-ଌଏ-ଐଓ-ନପ-ରଲ-ଳଵଶ-ହ଼-ୃେ-ୈୋ-୍ୖ-ୗଡ଼-ଢ଼ୟ-ୡ୦-୰ୱ];
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	$disambig =  ̱ ;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	$lsuVowels = [aAeEoOuUöÖüÜéÉiI’'] ;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	$space = [:Separator:]*;
Supplemental	Transform	ug↔︎Latin	tRule	▷missing◁	‫'مىژ-مىژ' ← 'MIJ-MIJ' ;‬
