#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
vi	Vietnamese	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/vi//142db721bcc3fd1f
vi	Vietnamese	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/vi//3ee13694f36803b3
vi	Vietnamese	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/vi//2aa6d7a61e33f140
vi	Vietnamese	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/vi//350b45662c590e88
vi	Vietnamese	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/vi//1cea0a46ff714587
vi	Vietnamese	Latin	modern	modern	n/a	{surname} {given2-initial} {given} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/vi//13580a327e55dd91
vi	Vietnamese	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/vi//3b14348c494e4731
vi	Vietnamese	Latin	modern	modern	n/a	{surname} {given2-initial} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/vi//65ef37d70a9820bd
vi	Vietnamese	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/vi//3253411244f8b3e7
vi	Vietnamese	Latin	modern	modern	n/a	Giáo sư, Tiến sĩ	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/vi//f52e872f0ee321b
vi	Vietnamese	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/vi//3a9f56b9549d842e
yo	Yoruba	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Gulf	standard-long	https://st.unicode.org/v#/yo//6601365ed5da78fd
yo	Yoruba	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/yo//3fc0b4c416ee71a6
yo	Yoruba	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/yo//5dd3465120dabc5
yo	Yoruba	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/yo//55e2c62f51d8abad
yo	Yoruba	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/yo//3acce505a83d7c8f
yo	Yoruba	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/yo//191f3701d22c08e3
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/yo//17e77d9374654fe4
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/yo//14da8107d73b3e3c
yo	Yoruba	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/yo//7e51f170a6b00faf
yo	Yoruba	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/yo//21824a316c7e92f7
yo	Yoruba	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/yo//4d287e81503eed70
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/yo//14f7e5b0cb052d25
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/yo//6210e966c943a69a
yo	Yoruba	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/yo//4af056e72a56a402
yo	Yoruba	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/yo//177c3cd22a07f233
yo	Yoruba	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/yo//2ba096e2f90f9b6b
yo	Yoruba	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/yo//1149ee620fc09c6
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/yo//4f1da20f14d70e3
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/yo//8510d6d5ab88ee4
yo	Yoruba	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/yo//4c4b3f7f63620817
yo	Yoruba	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/yo//a9e961115a987cd
yo	Yoruba	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/yo//4935a1869065932c
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/yo//4307a71f4171e8dc
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/yo//46b140b4fb15c061
yo	Yoruba	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/yo//1ade912a5161997d
yo	Yoruba	Latin	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/yo//6b8cf66c7348cb01
yo	Yoruba	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/yo//4ad7a1cc7fd969f1
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/yo//32ce711763712fb4
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/yo//52b0417ad81629a7
yo	Yoruba	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/yo//df0669756620e6
yo	Yoruba	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/yo//1ffe5370143dedb
yo	Yoruba	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/yo//4d0fb1cfababc31f
yo	Yoruba	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/yo//c661ca6981c7625
yo	Yoruba	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/yo//142db721bcc3fd1f
yo	Yoruba	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/yo//3ee13694f36803b3
yo	Yoruba	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/yo//2aa6d7a61e33f140
yo	Yoruba	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/yo//350b45662c590e88
yo	Yoruba	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/yo//1cea0a46ff714587
yo	Yoruba	Latin	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/yo//13580a327e55dd91
yo	Yoruba	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/yo//3b14348c494e4731
yo	Yoruba	Latin	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/yo//65ef37d70a9820bd
yo	Yoruba	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/yo//3253411244f8b3e7
yo	Yoruba	Latin	modern	modern	n/a	ọ̀jọ̀gbọ́n. omọ́wé	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/yo//f52e872f0ee321b
yo	Yoruba	Latin	modern	modern	n/a	M.D. Ph.D.	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/yo//3a9f56b9549d842e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//684c7861e871aabd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//68d56b9b9ac13d3c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//2c0d283f4538da0e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//307554bf43a9b71c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//2460eb0ab964182f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//2d13c5d451e3bf53
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//1eb22f6111d66f88
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//43da060150c3ffc1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//41c6220a73c6b71a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//720b48090ba506b2
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/yrl//5a474fd785a80c35
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/yrl//69689fb86ae60444
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/yrl//5666b8876422ed2e
yue	Cantonese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/yue//3fc0b4c416ee71a6
yue	Cantonese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/yue//5dd3465120dabc5
yue	Cantonese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/yue//55e2c62f51d8abad
yue	Cantonese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/yue//3acce505a83d7c8f
yue	Cantonese	Traditional	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/yue//191f3701d22c08e3
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/yue//17e77d9374654fe4
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/yue//14da8107d73b3e3c
yue	Cantonese	Traditional	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/yue//7e51f170a6b00faf
yue	Cantonese	Traditional	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/yue//21824a316c7e92f7
yue	Cantonese	Traditional	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/yue//4d287e81503eed70
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/yue//14f7e5b0cb052d25
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/yue//6210e966c943a69a
yue	Cantonese	Traditional	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/yue//4af056e72a56a402
yue	Cantonese	Traditional	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/yue//177c3cd22a07f233
yue	Cantonese	Traditional	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/yue//2ba096e2f90f9b6b
yue	Cantonese	Traditional	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/yue//1149ee620fc09c6
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/yue//4f1da20f14d70e3
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/yue//8510d6d5ab88ee4
yue	Cantonese	Traditional	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/yue//4c4b3f7f63620817
yue	Cantonese	Traditional	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/yue//a9e961115a987cd
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/yue//4935a1869065932c
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/yue//4307a71f4171e8dc
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/yue//46b140b4fb15c061
yue	Cantonese	Traditional	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/yue//1ade912a5161997d
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given}{credentials}{given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/yue//6b8cf66c7348cb01
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/yue//4ad7a1cc7fd969f1
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/yue//32ce711763712fb4
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/yue//52b0417ad81629a7
yue	Cantonese	Traditional	modern	modern	n/a	{surname-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/yue//df0669756620e6
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal-monogram}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/yue//1ffe5370143dedb
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given}{given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/yue//4d0fb1cfababc31f
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/yue//c661ca6981c7625
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/yue//142db721bcc3fd1f
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/yue//3ee13694f36803b3
yue	Cantonese	Traditional	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/yue//2aa6d7a61e33f140
yue	Cantonese	Traditional	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/yue//350b45662c590e88
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/yue//1cea0a46ff714587
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given}{credentials}{given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/yue//13580a327e55dd91
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/yue//3b14348c494e4731
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given}{given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/yue//65ef37d70a9820bd
yue	Cantonese	Traditional	modern	modern	n/a	{surname}{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/yue//3253411244f8b3e7
yue	Cantonese	Traditional	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/yue//f52e872f0ee321b
yue	Cantonese	Traditional	modern	modern	n/a	博士	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/yue//3a9f56b9549d842e
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/yue_Hans//3fc0b4c416ee71a6
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/yue_Hans//5dd3465120dabc5
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/yue_Hans//55e2c62f51d8abad
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/yue_Hans//3acce505a83d7c8f
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/yue_Hans//191f3701d22c08e3
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/yue_Hans//17e77d9374654fe4
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/yue_Hans//14da8107d73b3e3c
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/yue_Hans//7e51f170a6b00faf
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/yue_Hans//21824a316c7e92f7
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/yue_Hans//4d287e81503eed70
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{surname}{title}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/yue_Hans//14f7e5b0cb052d25
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/yue_Hans//6210e966c943a69a
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/yue_Hans//4af056e72a56a402
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/yue_Hans//177c3cd22a07f233
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/yue_Hans//2ba096e2f90f9b6b
