# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Persian	Formats - Standard - Date Formats	full	zh_Hant_HK	G y年M月d日 EEEE	Gy年M月d日EEEE	comprehensive
Date & Time	Persian	Formats - Standard - Date Formats	long	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Persian	Formats - Standard - Date Formats	medium	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Persian	Formats - Standard - Date Formats	short	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	Ed	zh_Hant_HK	d E	d日E	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMEd	zh_Hant_HK	G y/M/d（E）	Gy/M/dE	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_SG	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	zh_Hans_SG	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Balinese Digits (bali)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Bangla Digits (beng)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Brahmi Digits (brah)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chakma Digits (cakm)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Cham Digits (cham)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chinese Decimal Numerals (hanidec)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Devanagari Digits (deva)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Extended Arabic-Indic Digits (arabext)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Full-Width Digits (fullwide)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gujarati Digits (gujr)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurmukhi Digits (guru)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Javanese Digits (java)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kannada Digits (knda)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kayah Li Digits (kali)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Khmer Digits (khmr)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lao Digits (laoo)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lepcha Digits (lepc)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Limbu Digits (limb)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Malayalam Digits (mlym)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Masaram Gondi digits (gonm)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Meetei Mayek Digits (mtei)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Mongolian Digits (mong)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Digits (mymr)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Shan Digits (mymrshan)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using N’Ko Digits (nkoo)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using New Tai Lue Digits (talu)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Odia Digits (orya)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Chiki Digits (olck)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Osmanya Digits (osma)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Saurashtra Digits (saur)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sharada Digits (shrd)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sora Sompeng Digits (sora)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sundanese Digits (sund)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Hora Digits (lana)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Tham Digits (lanatham)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Takri Digits (takr)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tamil Digits (tamldec)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tibetan Digits (tibt)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Vai Digits (vaii)	currencies-other	zh_Hans_SG	{0}{1}	{0} {1}	comprehensive
Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-other	zh_Hant_HK	0	0K	modern
Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-other	zh_Hant_HK	0萬	00K	modern
Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-other	zh_Hant_HK	00萬	000K	modern
Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-other	zh_Hant_HK	000萬	0M	modern
Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-other	zh_Hant_HK	0000萬	00M	modern
Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-other	zh_Hant_HK	0億	000M	modern
Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-other	zh_Hant_HK	00億	0B	modern
Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-other	zh_Hant_HK	000億	00B	modern
Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other	zh_Hant_HK	0000億	000B	modern
Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-other	zh_Hant_HK	0兆	0T	modern
Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-other	zh_Hant_HK	00兆	00T	modern
Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-other	zh_Hant_HK	000兆	000T	modern
Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-other	zh_Hant_HK	波士尼亞-赫塞哥維納第納爾	波斯尼亞-赫塞哥維納第納爾	comprehensive
Currencies	Southern/Eastern Europe	Southern Europe: Italy: ITL (old)	ITL-name-other	zh_Hant_HK	義大利里拉	意大利里拉	comprehensive
Units	Duration	month	narrow-displayName	zh_Hant_HK	月	個月	modern
Units	Duration	week	narrow-displayName	zh_Hant_HK	週	星期	modern
Units	Duration	second	narrow-per	zh_Hant_HK	{0}/秒	{0}每秒	modern
Units	Length	mile	long-displayName	zh_Hant_HK	英里	哩	modern
Units	Length	mile	long-other-nominative	zh_Hant_HK	{0} 英里	{0} 哩	modern
Units	Length	nautical-mile	long-displayName	zh_Hant_HK	海里	浬	modern
Units	Length	nautical-mile	long-other-nominative	zh_Hant_HK	{0} 海里	{0} 浬	modern
Units	Volume	liter	long-displayName	zh_Hant_HK	公升	升	modern
Units	Speed and Acceleration	g-force	long-other-nominative	zh_Hant_HK	{0} G 力	{0} G	modern
Units	Speed and Acceleration	g-force	narrow-other-nominative	zh_Hans_SG	{0}G	{0}G力	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-displayName	zh_Hant_HK	公里/小時	公里每小時	modern
Units	Energy and Power	foodcalorie	narrow-displayName	zh_Hant_HK	大卡	千卡	modern
Units	Energy and Power	kilojoule	long-displayName	zh_Hant_HK	千焦耳	千焦	modern
Units	Energy and Power	watt	long-displayName	zh_Hant_HK	瓦特	瓦	modern
Special	Suppress	Hebrew	Formats - Standard - Date Formats-short	zh_Hans_SG	GyMd	GGGGGyyMMdd	comprehensive
Special	Suppress	Indian	Formats - Standard - Date Formats-short	zh_Hans_SG	GyMd	GGGGGyyMMdd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	zh_Hans_HK	ah时至h时	ah至h时	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	zh_Hans_MO	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_MO	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	zh_Hans_HK	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	zh_Hans_MO	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	zh_Hans_HK	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	zh_Hans_MO	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_HK	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_MO	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_HK	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hans_MO	Gy年M月d日E至d日E	y年M月d日E至M月d日E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Md	zh_Hans_HK	M/d	d/M	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Md	zh_Hans_MO	M/d	M-d	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MEd	zh_Hans_HK	M/dE	E, d/M	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MEd	zh_Hans_MO	M/dE	M-dE	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MMM	zh_Hans_HK	LL	M月	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyM	zh_Hans_HK	Gy年M月	M/yGGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_HK	G y/M/d	d/M/yGGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_MO	G y/M/d	Gy年M月d日	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_HK	G y/M/dE	E, d/M/yGGGGG	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_MO	G y/M/dE	Gy年M月d日，E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h	zh_Hans_HK	ah时至h时	ah至h时	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_HK	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_MO	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M	zh_Hans_MO	M/d – M/d	M-d至M-d	comprehensive
