# Section	Page	Header	Code	Locale	Old	New	Level
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	sv	{0}kHz	{0} kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	sv	{0}kHz	{0} kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	sv	{0}Hz	{0} Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	sv	{0}Hz	{0} Hz	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	sv	{0}mm Hg	{0} mm Hg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	sv	{0}mm Hg	{0} mm Hg	modern
Units	Weather	millibar	narrow-one-nominative	sv	{0}mbar	{0} mbar	modern
Units	Weather	millibar	narrow-other-nominative	sv	{0}mbar	{0} mbar	modern
Units	Weather	atmosphere	narrow-one-nominative	sv	{0}atm	{0} atm	modern
Units	Weather	atmosphere	narrow-other-nominative	sv	{0}atm	{0} atm	modern
Units	Weather	kilopascal	narrow-one-nominative	sv	{0}kPa	{0} kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	sv	{0}kPa	{0} kPa	modern
Units	Weather	megapascal	narrow-one-nominative	sv	{0}MPa	{0} MPa	modern
Units	Weather	megapascal	narrow-other-nominative	sv	{0}MPa	{0} MPa	modern
Units	Weather	fahrenheit	narrow-one-nominative	sv	{0}°F	{0} °F	modern
Units	Weather	fahrenheit	narrow-other-nominative	sv	{0}°F	{0} °F	modern
Units	Weather	kelvin	narrow-one-nominative	sv	{0}K	{0} K	modern
Units	Weather	kelvin	narrow-other-nominative	sv	{0}K	{0} K	modern
Units	Digital	gigabit	narrow-one-nominative	sv	{0}Gb	{0} Gb	modern
Units	Digital	gigabit	narrow-other-nominative	sv	{0}Gb	{0} Gb	modern
Units	Digital	megabit	narrow-one-nominative	sv	{0}Mb	{0} Mb	modern
Units	Digital	megabit	narrow-other-nominative	sv	{0}Mb	{0} Mb	modern
Units	Digital	kilobit	narrow-one-nominative	sv	{0}kb	{0} kb	modern
Units	Digital	kilobit	narrow-other-nominative	sv	{0}kb	{0} kb	modern
Units	Digital	byte	narrow-one-nominative	sv	{0}B	{0} B	modern
Units	Digital	byte	narrow-other-nominative	sv	{0}B	{0} B	modern
Units	Digital	bit	narrow-one-nominative	sv	{0}b	{0} b	modern
Units	Digital	bit	narrow-other-nominative	sv	{0}b	{0} b	modern
Units	Other Units	revolution	narrow-one-nominative	sv	{0}varv	{0} varv	modern
Units	Other Units	revolution	narrow-other-nominative	sv	{0}varv	{0} varv	modern
Units	Other Units	radian	narrow-one-nominative	sv	{0}rad	{0} rad	modern
Units	Other Units	radian	narrow-other-nominative	sv	{0}rad	{0} rad	modern
Units	Other Units	permille	narrow-one-nominative	sv	{0}‰	{0} ‰	modern
Units	Other Units	permille	narrow-other-nominative	sv	{0}‰	{0} ‰	modern
Units	Other Units	permyriad	narrow-one-nominative	sv	{0}‱	{0} ‱	modern
Units	Other Units	permyriad	narrow-other-nominative	sv	{0}‱	{0} ‱	modern
Units	Other Units	mole	narrow-one-nominative	sv	{0}mol	{0} mol	modern
Units	Other Units	mole	narrow-other-nominative	sv	{0}mol	{0} mol	modern
Units	Other Units	mile-per-gallon-imperial	short-one-nominative	sv	{0}mpgUK	{0} mpg UK	modern
Units	Other Units	mile-per-gallon-imperial	short-other-nominative	sv	{0}mpgUK	{0} mpg UK	modern
Units	Other Units	newton	narrow-one-nominative	sv	{0}N	{0} N	modern
Units	Other Units	newton	narrow-other-nominative	sv	{0}N	{0} N	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	sv	{0}L☉	{0} L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	sv	{0}L☉	{0} L☉	modern
Units	Other Units	newton-meter	narrow-one-nominative	sv	{0}Nm	{0} Nm	modern
Units	Other Units	newton-meter	narrow-other-nominative	sv	{0}Nm	{0} Nm	modern
Units	Duration	century	narrow-one-nominative	ta	{0} நூ.	{0}நூ.	modern
Units	Duration	century	narrow-other-nominative	ta	{0} நூ.	{0}நூ.	modern
Units	Duration	microsecond	narrow-one-nominative	ta	{0} μs	{0}μs	modern
Units	Duration	microsecond	narrow-other-nominative	ta	{0} μs	{0}μs	modern
Units	Duration	nanosecond	narrow-one-nominative	ta	{0} நா.செ.	{0}நா.செ.	modern
Units	Duration	nanosecond	narrow-other-nominative	ta	{0} நா.செ.	{0}நா.செ.	modern
Units	Graphics	dot	narrow-one-nominative	ta	{0} புள்ளி	{0}புள்ளி	modern
Units	Graphics	dot	narrow-other-nominative	ta	{0} புள்ளி	{0}புள்ளி	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	ta	{0} பு / செ.மீ	{0}பு/செ.மீ	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	ta	{0} பு / செ.மீ	{0}பு/செ.மீ	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	ta	{0} பு / அங்.	{0}பு/அங்.	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	ta	{0} பு / அங்.	{0}பு/அங்.	modern
Units	Graphics	em	narrow-one-nominative	ta	{0} எம்	{0}எம்	modern
Units	Graphics	em	narrow-other-nominative	ta	{0} எம்	{0}எம்	modern
Units	Graphics	megapixel	narrow-one-nominative	ta	{0} எம்.பி	{0}எம்.பி	modern
Units	Graphics	megapixel	narrow-other-nominative	ta	{0} எம்.பி	{0}எம்.பி	modern
Units	Graphics	pixel	narrow-one-nominative	ta	{0} பிக்	{0}பிக்	modern
Units	Graphics	pixel	narrow-other-nominative	ta	{0} பிக்	{0}பிக்	modern
Units	Length	earth-radius	narrow-one-nominative	ta	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	ta	{0} R⊕	{0}R⊕	modern
Units	Length	micrometer	narrow-one-nominative	ta	{0} μமீ.	{0}μமீ.	modern
Units	Length	micrometer	narrow-other-nominative	ta	{0} μமீ.	{0}μமீ.	modern
Units	Length	nanometer	narrow-one-nominative	ta	{0} நா.மீ.	{0}நா.மீ.	modern
Units	Length	nanometer	narrow-other-nominative	ta	{0} நா.மீ.	{0}நா.மீ.	modern
Units	Length	parsec	narrow-one-nominative	ta	{0} பு.நொ.	{0}பு.நொ.	modern
Units	Length	parsec	narrow-other-nominative	ta	{0} பு.நொ.	{0}பு.நொ.	modern
Units	Length	astronomical-unit	narrow-one-nominative	ta	{0} வா.அ.	{0}வா.அ.	modern
Units	Length	astronomical-unit	narrow-other-nominative	ta	{0} வா.அ.	{0}வா.அ.	modern
Units	Length	furlong	narrow-one-nominative	ta	{0} பர்	{0}பர்	modern
Units	Length	furlong	narrow-other-nominative	ta	{0} பர்	{0}பர்	modern
Units	Length	fathom	narrow-one-nominative	ta	{0} ஃபே.	{0}ஃபே.	modern
Units	Length	fathom	narrow-other-nominative	ta	{0} ஃபே.	{0}ஃபே.	modern
Units	Length	nautical-mile	narrow-one-nominative	ta	{0} க.மை.	{0}க.மை.	modern
Units	Length	nautical-mile	narrow-other-nominative	ta	{0} க.மை.	{0}க.மை.	modern
Units	Length	point	narrow-one-nominative	ta	{0} அ.பு.	{0}அ.பு.	modern
Units	Length	point	narrow-other-nominative	ta	{0} அ.பு.	{0}அ.பு.	modern
Units	Length	solar-radius	narrow-one-nominative	ta	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	ta	{0} R☉	{0}R☉	modern
Units	Area	square-centimeter	narrow-one-nominative	ta	{0} செ.மீ.²	{0}செ.மீ.²	modern
Units	Area	square-centimeter	narrow-other-nominative	ta	{0} செ.மீ.²	{0}செ.மீ.²	modern
Units	Area	square-yard	narrow-one-nominative	ta	{0} யா²	{0}யா²	modern
Units	Area	square-inch	narrow-one-nominative	ta	{0} அங்.²	{0}அங்.²	modern
Units	Area	square-inch	narrow-other-nominative	ta	{0} அங்.²	{0}அங்.²	modern
Units	Area	dunam	narrow-one-nominative	ta	{0} ட்யூனம்	{0}ட்யூனம்	modern
Units	Area	dunam	narrow-other-nominative	ta	{0} ட்யூனம்	{0}ட்யூனம்	modern
Units	Volume	cubic-meter	narrow-one-nominative	ta	{0} மீ³	{0}மீ³	modern
Units	Volume	cubic-meter	narrow-other-nominative	ta	{0} மீ³	{0}மீ³	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	ta	{0} செ.மீ.³	{0}செ.மீ.³	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	ta	{0} செ.மீ.³	{0}செ.மீ.³	modern
Units	Volume	cubic-yard	narrow-one-nominative	ta	{0} யா.³	{0}யா.³	modern
Units	Volume	cubic-yard	narrow-other-nominative	ta	{0} யா.³	{0}யா.³	modern
Units	Volume	cubic-foot	narrow-one-nominative	ta	{0} அடி³	{0}அடி³	modern
Units	Volume	cubic-foot	narrow-other-nominative	ta	{0} அடி³	{0}அடி³	modern
Units	Volume	cubic-inch	narrow-one-nominative	ta	{0} அங்.³	{0}அங்.³	modern
Units	Volume	cubic-inch	narrow-other-nominative	ta	{0} அங்.³	{0}அங்.³	modern
Units	Volume	megaliter	narrow-one-nominative	ta	{0} மெ.லி.	{0}மெ.லி.	modern
Units	Volume	megaliter	narrow-other-nominative	ta	{0} மெ.லி.	{0}மெ.லி.	modern
Units	Volume	hectoliter	narrow-one-nominative	ta	{0} ஹெ.லி.	{0}ஹெ.லி.	modern
Units	Volume	hectoliter	narrow-other-nominative	ta	{0} ஹெ.லி.	{0}ஹெ.லி.	modern
Units	Volume	deciliter	narrow-one-nominative	ta	{0} டெ.லி.	{0}டெ.லி.	modern
Units	Volume	deciliter	narrow-other-nominative	ta	{0} டெ.லி.	{0}டெ.லி.	modern
Units	Volume	centiliter	narrow-one-nominative	ta	{0} செ.லி.	{0}செ.லி.	modern
Units	Volume	centiliter	narrow-other-nominative	ta	{0} செ.லி.	{0}செ.லி.	modern
Units	Volume	milliliter	narrow-one-nominative	ta	{0} மிலி	{0}மிலி	modern
Units	Volume	milliliter	narrow-other-nominative	ta	{0} மிலி	{0}மிலி	modern
Units	Volume	pint-metric	narrow-one-nominative	ta	{0} மெ.பி.	{0}மெ.பி.	modern
Units	Volume	pint-metric	narrow-other-nominative	ta	{0} மெ.பி.	{0}மெ.பி.	modern
Units	Volume	cup-metric	narrow-one-nominative	ta	{0} மெ.கோ.	{0}மெ.கோ.	modern
Units	Volume	cup-metric	narrow-other-nominative	ta	{0} மெ.கோ.	{0}மெ.கோ.	modern
Units	Volume	acre-foot	narrow-one-nominative	ta	{0} ஏக். அடி	{0}ஏக். அடி	modern
Units	Volume	acre-foot	narrow-other-nominative	ta	{0} ஏக். அடி	{0}ஏக். அடி	modern
Units	Volume	bushel	narrow-one-nominative	ta	{0} புச.	{0}புச.	modern
Units	Volume	bushel	narrow-other-nominative	ta	{0} புச.	{0}புச.	modern
Units	Volume	gallon	narrow-one-nominative	ta	{0} கேல.	{0}கேல.	modern
Units	Volume	gallon	narrow-other-nominative	ta	{0} கேல.	{0}கேல.	modern
Units	Volume	pint	narrow-one-nominative	ta	{0} பின்.	{0}பின்.	modern
Units	Volume	pint	narrow-other-nominative	ta	{0} பின்.	{0}பின்.	modern
Units	Volume	cup	narrow-one-nominative	ta	{0} கோ.	{0}கோ.	modern
Units	Volume	cup	narrow-other-nominative	ta	{0} கோ.	{0}கோ.	modern
Units	Volume	fluid-ounce	narrow-one-nominative	ta	{0} தி. அவு.	{0}தி.அவு.	modern
Units	Volume	fluid-ounce	narrow-other-nominative	ta	{0} தி. அவு.	{0}தி.அவு.	modern
Units	Volume	tablespoon	narrow-one-nominative	ta	{0} மே.க.	{0}மே.க.	modern
Units	Volume	tablespoon	narrow-other-nominative	ta	{0} மே.க.	{0}மே.க.	modern
Units	Volume	teaspoon	narrow-one-nominative	ta	{0} தே.க.	{0}தே.க.	modern
Units	Volume	teaspoon	narrow-other-nominative	ta	{0} தே.க.	{0}தே.க.	modern
Units	Volume	barrel	narrow-one-nominative	ta	{0} பீப்.	{0}பீப்.	modern
Units	Volume	barrel	narrow-other-nominative	ta	{0} பீப்.	{0}பீப்.	modern
Units	Volume	dessert-spoon	narrow-one-nominative	ta	{0} இ.க.	{0}இ.க.	modern
Units	Volume	dessert-spoon	narrow-other-nominative	ta	{0} இ.க.	{0}இ.க.	modern
Units	Volume	drop	narrow-one-nominative	ta	{0} துளி	{0}துளி	modern
Units	Volume	drop	narrow-other-nominative	ta	{0} துளி	{0}துளி	modern
Units	Volume	jigger	narrow-one-nominative	ta	{0} ஜிக.	{0}ஜிக.	modern
Units	Volume	jigger	narrow-other-nominative	ta	{0} ஜிக.	{0}ஜிக.	modern
Units	Volume	pinch	narrow-one-nominative	ta	{0} சிட்டி	{0}சிட்டி	modern
Units	Volume	pinch	narrow-other-nominative	ta	{0} சிட்டி	{0}சிட்டி	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	ta	{0} மீ/வி²	{0}மீ/வி²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	ta	{0} மீ/வி²	{0}மீ/வி²	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	ta	{0} நா.	{0}நா.	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	ta	{0} நா.	{0}நா.	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	ta	{0} ட.	{0}ட.	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	ta	{0} ட.	{0}ட.	modern
Units	Mass and Weight	milligram	narrow-one-nominative	ta	{0} மி.கி.	{0}மி.கி.	modern
Units	Mass and Weight	milligram	narrow-other-nominative	ta	{0} மி.கி.	{0}மி.கி.	modern
Units	Mass and Weight	microgram	narrow-one-nominative	ta	{0} μகி	{0}μகி	modern
Units	Mass and Weight	microgram	narrow-other-nominative	ta	{0} μகி	{0}μகி	modern
Units	Mass and Weight	ton	narrow-one-nominative	ta	{0} டன்	{0}டன்	modern
Units	Mass and Weight	ton	narrow-other-nominative	ta	{0} டன்	{0}டன்	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	ta	{0} அவு. டி.	{0}அவு. டி.	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	ta	{0} அவு. டி.	{0}அவு. டி.	modern
Units	Mass and Weight	carat	narrow-one-nominative	ta	{0} கேர.	{0}கேர.	modern
Units	Mass and Weight	carat	narrow-other-nominative	ta	{0} கேர.	{0}கேர.	modern
Units	Mass and Weight	dalton	narrow-one-nominative	ta	{0} டா.	{0}டா.	modern
Units	Mass and Weight	dalton	narrow-other-nominative	ta	{0} டா.	{0}டா.	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	ta	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	ta	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	ta	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	ta	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-one-nominative	ta	{0} கிரைன்	{0}கிரைன்	modern
Units	Mass and Weight	grain	narrow-other-nominative	ta	{0} கிரைன்	{0}கிரைன்	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	ta	{0} கி.கலோ.	{0}கி.கலோ.	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	ta	{0} கி.கலோ.	{0}கி.கலோ.	modern
Units	Energy and Power	calorie	narrow-one-nominative	ta	{0} கலோ.	{0}கலோ.	modern
Units	Energy and Power	calorie	narrow-other-nominative	ta	{0} கலோ.	{0}கலோ.	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	ta	{0} கலோ.	{0}கலோ.	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	ta	{0} கலோ.	{0}கலோ.	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	ta	{0} கி.ஜூ.	{0}கி.ஜூ.	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	ta	{0} கி.ஜூ.	{0}கி.ஜூ.	modern
Units	Energy and Power	joule	narrow-one-nominative	ta	{0} ஜூ.	{0}ஜூ.	modern
Units	Energy and Power	joule	narrow-other-nominative	ta	{0} ஜூ.	{0}ஜூ.	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	ta	{0} eV	{0}eV	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	ta	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	ta	{0} பி.டி.யூ	{0}பி.டி.யூ	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	ta	{0} பி.டி.யூ	{0}பி.டி.யூ	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	ta	{0} கி.வாட்.	{0}கி.வாட்.	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	ta	{0} கி.வாட்.	{0}கி.வாட்.	modern
Units	Energy and Power	megawatt	narrow-one-nominative	ta	{0} மெ.வா.	{0}மெ.வா.	modern
Units	Energy and Power	megawatt	narrow-other-nominative	ta	{0} மெ.வா.	{0}மெ.வா.	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	ta	{0} மி.வா.	{0}மி.வா.	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	ta	{0} மி.வா.	{0}மி.வா.	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	ta	{0} ஆம்.	{0}ஆம்.	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	ta	{0} ஆம்.	{0}ஆம்.	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	ta	{0} மி.ஆ.	{0}மி.ஆ.	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	ta	{0} மி.ஆ.	{0}மி.ஆ.	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	ta	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	ta	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	ta	{0} வோ.	{0}வோ.	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	ta	{0} வோ.	{0}வோ.	modern
Units	Weather	bar	narrow-one-nominative	ta	{0} பார்	{0}பார்	modern
Units	Weather	atmosphere	narrow-one-nominative	ta	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	ta	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	ta	{0} பா.	{0}பா.	modern
Units	Weather	pascal	narrow-other-nominative	ta	{0} பா.	{0}பா.	modern
Units	Weather	kilopascal	narrow-one-nominative	ta	{0} கிபா	{0}கிபா	modern
Units	Weather	kilopascal	narrow-other-nominative	ta	{0} கிபா	{0}கிபா	modern
Units	Weather	megapascal	narrow-one-nominative	ta	{0} மெபா	{0}மெபா	modern
Units	Weather	megapascal	narrow-other-nominative	ta	{0} மெபா	{0}மெபா	modern
Units	Digital	petabyte	narrow-one-nominative	ta	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	ta	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	ta	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	ta	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	ta	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	ta	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	ta	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	ta	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	ta	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	ta	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	ta	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	ta	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	ta	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	ta	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	ta	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	ta	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	ta	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	ta	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-one-nominative	ta	{0} பை.	{0}பை.	modern
Units	Digital	byte	narrow-other-nominative	ta	{0} பை.	{0}பை.	modern
Units	Digital	bit	narrow-one-nominative	ta	{0} பிட்	{0}பிட்	modern
Units	Digital	bit	narrow-other-nominative	ta	{0} பிட்	{0}பிட்	modern
Units	Other Units	revolution	narrow-one-nominative	ta	{0} சுழற்.	{0}சுழற்.	modern
Units	Other Units	revolution	narrow-other-nominative	ta	{0} சுழற்.	{0}சுழற்.	modern
Units	Other Units	radian	narrow-one-nominative	ta	{0} ரேடி.	{0}ரேடி.	modern
Units	Other Units	radian	narrow-other-nominative	ta	{0} ரேடி.	{0}ரேடி.	modern
Units	Other Units	karat	narrow-one-nominative	ta	{0} கார.	{0}கார.	modern
Units	Other Units	karat	narrow-other-nominative	ta	{0} கார.	{0}கார.	modern
Units	Other Units	permillion	narrow-one-nominative	ta	{0} ப./மி.	{0}ப./மி.	modern
Units	Other Units	permillion	narrow-other-nominative	ta	{0} ப./மி.	{0}ப./மி.	modern
Units	Other Units	mole	narrow-one-nominative	ta	{0} மோல்	{0}மோல்	modern
Units	Other Units	mole	narrow-other-nominative	ta	{0} மோல்	{0}மோல்	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	ta	{0} லி./கி.மீ.	{0}லி./கி.மீ.	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	ta	{0} லி./கி.மீ.	{0}லி./கி.மீ.	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	ta	{0} மை./கே.	{0}மை./கே.	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	ta	{0} மை./கே.	{0}மை./கே.	modern
Units	Other Units	pound-force	narrow-one-nominative	ta	{0} ப.வி	{0}ப.வி	modern
Units	Other Units	pound-force	narrow-other-nominative	ta	{0} ப.வி	{0}ப.வி	modern
Units	Other Units	lux	narrow-one-nominative	ta	{0} லக்.	{0}லக்.	modern
Units	Other Units	lux	narrow-other-nominative	ta	{0} லக்.	{0}லக்.	modern
Units	Other Units	candela	narrow-one-nominative	ta	{0} கேண்ட.	{0}கேண்ட.	modern
Units	Other Units	candela	narrow-other-nominative	ta	{0} கேண்ட.	{0}கேண்ட.	modern
Units	Other Units	lumen	narrow-one-nominative	ta	{0} லூம.	{0}லூம.	modern
Units	Other Units	lumen	narrow-other-nominative	ta	{0} லூம.	{0}லூம.	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	ta	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	ta	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	ta	{0} ப.அடி	{0}ப.அடி	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	ta	{0} ப.அடி	{0}ப.அடி	modern
Units	Other Units	newton-meter	narrow-one-nominative	ta	{0} நியூ.மீ	{0}நியூ.மீ	modern
Units	Other Units	newton-meter	narrow-other-nominative	ta	{0} நியூ.மீ	{0}நியூ.மீ	modern
Units	Volume	quart	narrow-one-nominative	te	{0} పావు వం.	{0}పావు వం.	modern
Units	Volume	quart	narrow-other-nominative	te	{0} పావు వం.	{0}పావు వం.	modern
Units	Volume	teaspoon	narrow-one-nominative	te	{0} టీ.స్పూ.	{0}టీ.స్పూ.	modern
Units	Volume	teaspoon	narrow-other-nominative	te	{0} టీ.స్పూ.	{0}టీ.స్పూ.	modern
Units	Digital	terabit	narrow-other-nominative	te	{0} టె.బిట్లు	{0}టె.బిట్లు	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	te	{0} మై./గ్యా.	{0}మై./గ్యా.	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	te	{0} మై./గ్యా.	{0}మై./గ్యా.	modern
Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow	th	р.	RUR	comprehensive
Units	Duration	decade	narrow-other-nominative	th	{0} ทศวรรษ	{0}ทศวรรษ	modern
Units	Duration	century	narrow-other-nominative	th	{0} ศตวรรษ	{0}ศตวรรษ	modern
Units	Duration	microsecond	narrow-other-nominative	th	{0} ไมโครวิ	{0}ไมโครวิ	modern
Units	Duration	nanosecond	narrow-other-nominative	th	{0} นาโนวิ	{0}นาโนวิ	modern
Units	Graphics	dot	narrow-other-nominative	th	{0} ดอท	{0}ดอท	modern
Units	Graphics	em	narrow-other-nominative	th	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	th	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	th	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	th	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	th	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-other-nominative	th	{0} R⊕	{0}R⊕	modern
Units	Length	decimeter	narrow-other-nominative	th	{0} ดม.	{0}ดม.	modern
Units	Length	nanometer	narrow-other-nominative	th	{0} น.ม.	{0}น.ม.	modern
Units	Length	parsec	narrow-other-nominative	th	{0} พาร์เซก	{0}พาร์เซก	modern
Units	Length	furlong	narrow-other-nominative	th	{0} fur	{0}fur	modern
Units	Length	fathom	narrow-other-nominative	th	{0} fth	{0}fth	modern
Units	Length	nautical-mile	narrow-other-nominative	th	{0} ไมล์ทะเล	{0}ไมล์ทะเล	modern
Units	Length	point	narrow-other-nominative	th	{0} จุด	{0}จุด	modern
Units	Length	solar-radius	narrow-other-nominative	th	{0} R☉	{0}R☉	modern
Units	Area	square-centimeter	narrow-other-nominative	th	{0} ตร.ซม.	{0}ตร.ซม.	modern
Units	Area	square-yard	narrow-other-nominative	th	{0} ตร.หลา	{0}ตร.หลา	modern
Units	Area	square-inch	narrow-other-nominative	th	{0} ตร.นิ้ว	{0}ตร.นิ้ว	modern
Units	Area	dunam	narrow-other-nominative	th	{0} ดูนัม	{0}ดูนัม	modern
Units	Volume	cubic-meter	narrow-other-nominative	th	{0} ลบ.ม.	{0}ลบ.ม.	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	th	{0} ลบ.ซม.	{0}ลบ.ซม.	modern
Units	Volume	cubic-yard	narrow-other-nominative	th	{0} ลบ.หลา	{0}ลบ.หลา	modern
Units	Volume	cubic-foot	narrow-other-nominative	th	{0} ลบ.ฟุต	{0}ลบ.ฟุต	modern
Units	Volume	cubic-inch	narrow-other-nominative	th	{0} ลบ.นิ้ว	{0}ลบ.นิ้ว	modern
Units	Volume	megaliter	narrow-other-nominative	th	{0} เมกะลิตร	{0}เมกะลิตร	modern
Units	Volume	hectoliter	narrow-other-nominative	th	{0} ฮล.	{0}ฮล.	modern
Units	Volume	deciliter	narrow-other-nominative	th	{0} ดล.	{0}ดล.	modern
Units	Volume	centiliter	narrow-other-nominative	th	{0} ซล.	{0}ซล.	modern
Units	Volume	milliliter	narrow-other-nominative	th	{0} มล.	{0}มล.	modern
Units	Volume	bushel	narrow-other-nominative	th	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-other-nominative	th	{0} แกลลอน	{0}แกลลอน	modern
Units	Volume	quart	narrow-other-nominative	th	{0} คว.	{0}คว.	modern
Units	Volume	pint	narrow-other-nominative	th	{0} ไพนต์	{0}ไพนต์	modern
Units	Volume	cup	narrow-other-nominative	th	{0} ถ.	{0}ถ.	modern
Units	Volume	tablespoon	narrow-other-nominative	th	{0} ชต.	{0}ชต.	modern
Units	Volume	teaspoon	narrow-other-nominative	th	{0} ชช.	{0}ชช.	modern
