#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	fr	Units	Energy and Power	kilocalorie	narrow-displayName
modern	1	fr	Units	Energy and Power	kilocalorie	narrow-one-nominative
modern	1	fr	Units	Energy and Power	kilocalorie	narrow-other-nominative
modern	1	fr	Units	Energy and Power	kilojoule	narrow-displayName
modern	1	fr	Units	Energy and Power	kilojoule	narrow-one-nominative
modern	1	fr	Units	Energy and Power	kilojoule	narrow-other-nominative
modern	1	fr	Units	Energy and Power	kilowatt-hour	narrow-displayName
modern	1	fr	Units	Energy and Power	kilowatt-hour	narrow-one-nominative
modern	1	fr	Units	Energy and Power	kilowatt-hour	narrow-other-nominative
modern	1	fr	Units	Other Units	newton	narrow-displayName
modern	1	fr	Units	Other Units	newton	narrow-one-nominative
modern	1	fr	Units	Other Units	newton	narrow-other-nominative
modern	1	fr	Units	Other Units	pound-force	narrow-displayName
modern	1	fr	Units	Other Units	pound-force	narrow-one-nominative
modern	1	fr	Units	Other Units	pound-force	narrow-other-nominative
modern	1	fr	Units	Electrical and Frequency	gigahertz	narrow-displayName
modern	1	fr	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
modern	1	fr	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
modern	1	fr	Units	Electrical and Frequency	hertz	narrow-displayName
modern	1	fr	Units	Electrical and Frequency	hertz	narrow-one-nominative
modern	1	fr	Units	Electrical and Frequency	hertz	narrow-other-nominative
modern	1	fr	Units	Electrical and Frequency	kilohertz	narrow-displayName
modern	1	fr	Units	Electrical and Frequency	kilohertz	narrow-one-nominative
modern	1	fr	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
modern	1	fr	Units	Electrical and Frequency	megahertz	narrow-displayName
modern	1	fr	Units	Electrical and Frequency	megahertz	narrow-one-nominative
modern	1	fr	Units	Electrical and Frequency	megahertz	narrow-other-nominative
modern	1	da	Units	Length	astronomical-unit	narrow-displayName
modern	1	da	Units	Length	astronomical-unit	narrow-one-nominative
modern	1	da	Units	Length	astronomical-unit	narrow-other-nominative
modern	1	nn	Units	Length	centimeter	narrow-per
modern	1	nn	Units	Length	decimeter	narrow-displayName
modern	1	nn	Units	Length	decimeter	narrow-one-nominative
modern	1	nn	Units	Length	decimeter	narrow-other-nominative
modern	1	nn	Units	Length	foot	narrow-one-nominative
modern	1	nn	Units	Length	foot	narrow-other-nominative
modern	1	nn	Units	Length	inch	narrow-one-nominative
modern	1	nn	Units	Length	inch	narrow-other-nominative
modern	1	nn	Units	Length	kilometer	narrow-per
modern	1	nn	Units	Length	light-year	narrow-one-nominative
modern	1	nn	Units	Length	light-year	narrow-other-nominative
modern	1	nn	Units	Length	meter	narrow-per
modern	1	nn	Units	Length	micrometer	narrow-displayName
modern	1	nn	Units	Length	mile-scandinavian	narrow-displayName
modern	1	nn	Units	Length	mile-scandinavian	narrow-one-nominative
modern	1	nn	Units	Length	mile-scandinavian	narrow-other-nominative
modern	1	nn	Units	Length	nanometer	narrow-displayName
modern	1	da	Units	Length	nanometer	narrow-one-nominative
modern	1	da	Units	Length	nanometer	narrow-other-nominative
modern	1	da	Units	Length	nautical-mile	narrow-one-nominative
modern	1	da	Units	Length	nautical-mile	narrow-other-nominative
modern	1	da	Units	Length	parsec	narrow-one-nominative
modern	1	da	Units	Length	parsec	narrow-other-nominative
modern	1	nn	Units	Length	picometer	narrow-one-nominative
modern	1	nn	Units	Length	picometer	narrow-other-nominative
modern	1	da	Units	Length	point	narrow-displayName
modern	1	da	Units	Length	point	narrow-one-nominative
modern	1	da	Units	Length	point	narrow-other-nominative
modern	1	fr	Units	Length	solar-radius	narrow-displayName
modern	1	fr	Units	Length	solar-radius	narrow-one-nominative
modern	1	fr	Units	Length	solar-radius	narrow-other-nominative
modern	2	nn no	Units	Other Units	lux	narrow-displayName
modern	3	fr nn no	Units	Other Units	lux	narrow-one-nominative
modern	3	fr nn no	Units	Other Units	lux	narrow-other-nominative
modern	1	fr	Units	Other Units	solar-luminosity	narrow-displayName
modern	1	fr	Units	Other Units	solar-luminosity	narrow-one-nominative
modern	1	fr	Units	Other Units	solar-luminosity	narrow-other-nominative
modern	3	fr nn no	Units	Mass and Weight	carat	narrow-displayName
modern	3	fr nn no	Units	Mass and Weight	carat	narrow-one-nominative
modern	3	fr nn no	Units	Mass and Weight	carat	narrow-other-nominative
modern	1	fr	Units	Mass and Weight	dalton	narrow-displayName
modern	1	fr	Units	Mass and Weight	dalton	narrow-one-nominative
modern	1	fr	Units	Mass and Weight	dalton	narrow-other-nominative
modern	1	fr	Units	Mass and Weight	earth-mass	narrow-displayName
modern	1	fr	Units	Mass and Weight	earth-mass	narrow-one-nominative
modern	1	fr	Units	Mass and Weight	earth-mass	narrow-other-nominative
modern	1	da	Units	Mass and Weight	metric-ton	narrow-one-nominative
modern	1	da	Units	Mass and Weight	metric-ton	narrow-other-nominative
modern	1	da	Units	Mass and Weight	milligram	narrow-one-nominative
modern	1	da	Units	Mass and Weight	milligram	narrow-other-nominative
modern	2	nn no	Units	Mass and Weight	ounce	narrow-per
modern	1	nn	Units	Mass and Weight	ounce	narrow-one-nominative
modern	1	nn	Units	Mass and Weight	ounce	narrow-other-nominative
modern	3	fr nn no	Units	Mass and Weight	ounce-troy	narrow-displayName
modern	3	fr nn no	Units	Mass and Weight	ounce-troy	narrow-one-nominative
modern	3	fr nn no	Units	Mass and Weight	ounce-troy	narrow-other-nominative
modern	1	nn	Units	Mass and Weight	pound	narrow-one-nominative
modern	1	nn	Units	Mass and Weight	pound	narrow-other-nominative
modern	1	fr	Units	Mass and Weight	solar-mass	narrow-displayName
modern	1	fr	Units	Mass and Weight	solar-mass	narrow-one-nominative
modern	1	fr	Units	Mass and Weight	solar-mass	narrow-other-nominative
modern	2	nn no	Units	Mass and Weight	stone	narrow-displayName
modern	2	nn no	Units	Mass and Weight	stone	narrow-one-nominative
modern	2	nn no	Units	Mass and Weight	stone	narrow-other-nominative
modern	2	nn no	Units	Mass and Weight	ton	narrow-displayName
modern	3	nn no te	Units	Mass and Weight	ton	narrow-one-nominative
modern	3	nn no te	Units	Mass and Weight	ton	narrow-other-nominative
modern	1	fr	Units	Energy and Power	gigawatt	narrow-displayName
modern	1	fr	Units	Energy and Power	gigawatt	narrow-one-nominative
modern	1	fr	Units	Energy and Power	gigawatt	narrow-other-nominative
modern	1	fr	Units	Energy and Power	horsepower	narrow-displayName
modern	1	nn	Units	Energy and Power	horsepower	narrow-one-nominative
modern	1	nn	Units	Energy and Power	horsepower	narrow-other-nominative
modern	1	fr	Units	Energy and Power	kilowatt	narrow-displayName
modern	1	nn	Units	Energy and Power	kilowatt	narrow-one-nominative
modern	1	nn	Units	Energy and Power	kilowatt	narrow-other-nominative
modern	1	fr	Units	Energy and Power	megawatt	narrow-displayName
modern	1	fr	Units	Energy and Power	megawatt	narrow-one-nominative
modern	1	fr	Units	Energy and Power	megawatt	narrow-other-nominative
modern	1	fr	Units	Energy and Power	milliwatt	narrow-displayName
modern	1	fr	Units	Energy and Power	milliwatt	narrow-one-nominative
modern	1	fr	Units	Energy and Power	milliwatt	narrow-other-nominative
modern	1	fr	Units	Energy and Power	watt	narrow-displayName
modern	1	nn	Units	Energy and Power	watt	narrow-one-nominative
modern	1	nn	Units	Energy and Power	watt	narrow-other-nominative
modern	1	fr	Units	Weather	atmosphere	narrow-displayName
modern	1	fr	Units	Weather	atmosphere	narrow-one-nominative
modern	1	fr	Units	Weather	atmosphere	narrow-other-nominative
modern	1	nn	Units	Weather	hectopascal	narrow-one-nominative
modern	1	nn	Units	Weather	hectopascal	narrow-other-nominative
modern	1	fr	Units	Weather	kilopascal	narrow-displayName
modern	1	fr	Units	Weather	kilopascal	narrow-one-nominative
modern	1	fr	Units	Weather	kilopascal	narrow-other-nominative
modern	1	fr	Units	Weather	megapascal	narrow-displayName
modern	1	fr	Units	Weather	megapascal	narrow-one-nominative
modern	1	fr	Units	Weather	megapascal	narrow-other-nominative
modern	1	nn	Units	Weather	millibar	narrow-one-nominative
modern	1	nn	Units	Weather	millibar	narrow-other-nominative
modern	1	nn	Units	Speed and Acceleration	meter-per-second	narrow-one-nominative
modern	1	nn	Units	Speed and Acceleration	meter-per-second	narrow-other-nominative
modern	1	nn	Units	Weather	fahrenheit	narrow-one-nominative
modern	1	nn	Units	Weather	fahrenheit	narrow-other-nominative
modern	1	fr	Units	Other Units	newton-meter	narrow-displayName
modern	1	fr	Units	Other Units	newton-meter	narrow-one-nominative
modern	1	fr	Units	Other Units	newton-meter	narrow-other-nominative
modern	1	fr	Units	Other Units	pound-force-foot	narrow-displayName
modern	1	fr	Units	Other Units	pound-force-foot	narrow-one-nominative
modern	1	fr	Units	Other Units	pound-force-foot	narrow-other-nominative
modern	1	fr	Units	Volume	acre-foot	narrow-displayName
modern	1	fr	Units	Volume	acre-foot	narrow-one-nominative
modern	1	fr	Units	Volume	acre-foot	narrow-other-nominative
modern	1	fr	Units	Volume	barrel	narrow-displayName
modern	1	fr	Units	Volume	barrel	narrow-one-nominative
modern	1	fr	Units	Volume	barrel	narrow-other-nominative
modern	1	fr	Units	Volume	bushel	narrow-displayName
modern	1	fr	Units	Volume	bushel	narrow-one-nominative
modern	1	fr	Units	Volume	bushel	narrow-other-nominative
modern	2	nn no	Units	Volume	centiliter	narrow-one-nominative
modern	2	nn no	Units	Volume	centiliter	narrow-other-nominative
modern	4	de fr nn no	Units	Volume	cubic-centimeter	narrow-per
modern	3	da nn no	Units	Volume	cubic-centimeter	narrow-one-nominative
modern	3	da nn no	Units	Volume	cubic-centimeter	narrow-other-nominative
modern	3	da nn no	Units	Volume	cubic-foot	narrow-one-nominative
modern	3	da nn no	Units	Volume	cubic-foot	narrow-other-nominative
modern	2	nn no	Units	Volume	cubic-inch	narrow-one-nominative
modern	2	nn no	Units	Volume	cubic-inch	narrow-other-nominative
modern	1	nn	Units	Volume	cubic-kilometer	narrow-one-nominative
modern	1	nn	Units	Volume	cubic-kilometer	narrow-other-nominative
modern	3	fr nn no	Units	Volume	cubic-meter	narrow-per
modern	3	da nn no	Units	Volume	cubic-meter	narrow-one-nominative
modern	3	da nn no	Units	Volume	cubic-meter	narrow-other-nominative
modern	1	fr	Units	Volume	cup	narrow-displayName
modern	1	fr	Units	Volume	cup	narrow-one-nominative
modern	1	fr	Units	Volume	cup	narrow-other-nominative
modern	1	fr	Units	Volume	cup-metric	narrow-displayName
modern	1	fr	Units	Volume	cup-metric	narrow-one-nominative
modern	1	fr	Units	Volume	cup-metric	narrow-other-nominative
modern	3	da nn no	Units	Volume	deciliter	narrow-one-nominative
modern	3	da nn no	Units	Volume	deciliter	narrow-other-nominative
modern	1	fr	Units	Volume	fluid-ounce-imperial	narrow-displayName
modern	1	fr	Units	Volume	fluid-ounce-imperial	narrow-one-nominative
modern	1	fr	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
modern	1	fr	Units	Volume	gallon	narrow-per
modern	1	fr	Units	Volume	gallon-imperial	narrow-displayName
modern	1	fr	Units	Volume	gallon-imperial	narrow-per
modern	1	fr	Units	Volume	gallon-imperial	narrow-one-nominative
modern	1	fr	Units	Volume	gallon-imperial	narrow-other-nominative
modern	3	da nn no	Units	Volume	hectoliter	narrow-one-nominative
modern	3	da nn no	Units	Volume	hectoliter	narrow-other-nominative
modern	3	fr nn no	Units	Volume	liter	narrow-per
modern	3	da nn no	Units	Volume	megaliter	narrow-one-nominative
modern	3	da nn no	Units	Volume	megaliter	narrow-other-nominative
modern	3	da nn no	Units	Volume	milliliter	narrow-one-nominative
modern	3	da nn no	Units	Volume	milliliter	narrow-other-nominative
modern	1	fr	Units	Volume	pint	narrow-displayName
modern	1	fr	Units	Volume	pint	narrow-one-nominative
modern	1	fr	Units	Volume	pint	narrow-other-nominative
modern	1	fr	Units	Volume	pint-metric	narrow-displayName
modern	1	fr	Units	Volume	pint-metric	narrow-one-nominative
modern	1	fr	Units	Volume	pint-metric	narrow-other-nominative
modern	1	fr	Units	Volume	quart	narrow-displayName
modern	1	fr	Units	Volume	quart	narrow-one-nominative
modern	1	fr	Units	Volume	quart	narrow-other-nominative
modern	1	fr	Units	Volume	tablespoon	narrow-displayName
modern	4	da fr nn no	Units	Volume	tablespoon	narrow-one-nominative
modern	4	da fr nn no	Units	Volume	tablespoon	narrow-other-nominative
modern	1	fr	Units	Volume	teaspoon	narrow-displayName
modern	4	da fr nn no	Units	Volume	teaspoon	narrow-one-nominative
modern	4	da fr nn no	Units	Volume	teaspoon	narrow-other-nominative
modern	1	hi	Units	Compound Units	1024p1	short
modern	1	hi	Units	Compound Units	1024p2	short
modern	1	hi	Units	Compound Units	1024p3	short
modern	1	hi	Units	Compound Units	1024p4	short
modern	1	hi	Units	Compound Units	1024p5	short
modern	1	hi	Units	Compound Units	1024p6	short
modern	1	hi	Units	Compound Units	1024p7	short
modern	1	hi	Units	Compound Units	1024p8	short
modern	12	ar bs cy ga hr lt pl ro ru sk sl uk	Units	Compound Units	power2	short-few-nominative-dgender
modern	9	ar cy ga he lt pl ru sk uk	Units	Compound Units	power2	short-many-nominative-dgender
modern	47	af am ar as az bs ca cy da de el et eu fa fil fr ga gl gu he hr is it kk ky lt lv ml nl no or pl pt ro ru si sk sl so sq sv sw ta tk tr uk ur	Units	Compound Units	power2	short-one-nominative-dgender
modern	5	ar cy ga he sl	Units	Compound Units	power2	short-two-nominative-dgender
modern	3	ar cy lv	Units	Compound Units	power2	short-zero-nominative-dgender
modern	12	ar bs cy ga hr lt pl ro sk sl sr uk	Units	Compound Units	power3	short-few-nominative-dgender
modern	8	ar cy ga he lt pl sk uk	Units	Compound Units	power3	short-many-nominative-dgender
modern	50	af am ar as az bg bs ca cy da de et eu fa fil fr ga gl gu he hr is it kk kn ky lt lv ml ne nl no or pl pt ro si sk sl so sq sr sv sw ta te tk tr uk ur	Units	Compound Units	power3	short-one-nominative-dgender
modern	5	ar cy ga he sl	Units	Compound Units	power3	short-two-nominative-dgender
modern	3	ar cy lv	Units	Compound Units	power3	short-zero-nominative-dgender
modern	2	cy pl	Units	Speed and Acceleration	g-force	short-few-nominative
modern	2	cy pl	Units	Speed and Acceleration	g-force	short-many-nominative
modern	4	cy pl pt so	Units	Speed and Acceleration	g-force	short-one-nominative
modern	1	cy	Units	Speed and Acceleration	g-force	short-two-nominative
modern	1	cy	Units	Speed and Acceleration	g-force	short-zero-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	short-few-nominative
modern	1	pl	Units	Speed and Acceleration	meter-per-square-second	short-many-nominative
modern	3	de pl pt	Units	Speed and Acceleration	meter-per-square-second	short-one-nominative
modern	1	pl	Units	Other Units	arc-minute	short-few-nominative
modern	1	pl	Units	Other Units	arc-minute	short-many-nominative
modern	1	pl	Units	Other Units	arc-minute	short-one-nominative
modern	1	pl	Units	Other Units	arc-second	short-few-nominative
modern	1	pl	Units	Other Units	arc-second	short-many-nominative
modern	1	pl	Units	Other Units	arc-second	short-one-nominative
modern	1	pl	Units	Other Units	degree	short-few-nominative
modern	1	pl	Units	Other Units	degree	short-many-nominative
modern	2	pl pt	Units	Other Units	degree	short-one-nominative
modern	1	pl	Units	Other Units	radian	short-few-nominative
modern	1	pl	Units	Other Units	radian	short-many-nominative
modern	2	pl pt	Units	Other Units	radian	short-one-nominative
modern	1	pt	Units	Other Units	revolution	short-one-nominative
modern	1	pt	Units	Area	acre	short-one-nominative
modern	1	cy	Units	Area	dunam	short-few-nominative
modern	1	cy	Units	Area	dunam	short-many-nominative
modern	12	cy da eu fa fil hr hu nl no sv uz zu	Units	Area	dunam	short-one-nominative
modern	1	cy	Units	Area	dunam	short-zero-nominative
modern	1	pl	Units	Area	hectare	short-few-nominative
modern	1	pl	Units	Area	hectare	short-many-nominative
modern	3	de pl pt	Units	Area	hectare	short-one-nominative
modern	1	pl	Units	Area	square-centimeter	short-few-nominative
modern	1	pl	Units	Area	square-centimeter	short-many-nominative
modern	4	de pl pt so	Units	Area	square-centimeter	short-one-nominative
modern	2	pt so	Units	Area	square-foot	short-one-nominative
modern	1	so	Units	Area	square-inch	short-one-nominative
modern	1	pl	Units	Area	square-kilometer	short-few-nominative
modern	1	pl	Units	Area	square-kilometer	short-many-nominative
modern	4	de pl pt so	Units	Area	square-kilometer	short-one-nominative
modern	1	pl	Units	Area	square-meter	short-few-nominative
modern	1	pl	Units	Area	square-meter	short-many-nominative
modern	5	de pl pt so sw	Units	Area	square-meter	short-one-nominative
modern	1	cy	Units	Area	square-meter	short-zero-nominative
modern	2	pt so	Units	Area	square-mile	short-one-nominative
modern	2	pt so	Units	Area	square-yard	short-one-nominative
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Units	Other Units	item	short-displayName
modern	15	ar be bs cs cy ga hr lt pl ro ru sk sl sr uk	Units	Other Units	item	short-few-nominative
modern	11	ar be cs cy ga he lt pl ru sk uk	Units	Other Units	item	short-many-nominative
modern	69	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy is it ka kk kn ky lt lv mk ml mn mr ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te tk tr uk ur uz zu	Units	Other Units	item	short-one-nominative
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Units	Other Units	item	short-other-nominative
modern	5	ar cy ga he sl	Units	Other Units	item	short-two-nominative
modern	3	ar cy lv	Units	Other Units	item	short-zero-nominative
modern	1	pl	Units	Other Units	karat	short-few-nominative
modern	1	pl	Units	Other Units	karat	short-many-nominative
modern	1	pl	Units	Other Units	karat	short-one-nominative
modern	2	cy so	Units	Other Units	milligram-ofglucose-per-deciliter	short-one-nominative
modern	1	cy	Units	Other Units	milligram-ofglucose-per-deciliter	short-two-nominative
modern	1	cy	Units	Other Units	milligram-ofglucose-per-deciliter	short-zero-nominative
modern	2	cy so	Units	Other Units	millimole-per-liter	short-one-nominative
modern	2	lt sr	Units	Other Units	mole	short-few-nominative
modern	2	he lt	Units	Other Units	mole	short-many-nominative
modern	24	af am az bn ca da de eu fil he hr hu it ka lt nl no pt sq sr sv tr uz zu	Units	Other Units	mole	short-one-nominative
modern	1	he	Units	Other Units	mole	short-two-nominative
modern	1	pl	Units	Other Units	percent	short-few-nominative
modern	1	pl	Units	Other Units	percent	short-many-nominative
modern	2	pl so	Units	Other Units	percent	short-one-nominative
modern	1	pl	Units	Other Units	permille	short-few-nominative
modern	1	pl	Units	Other Units	permille	short-many-nominative
modern	2	pl so	Units	Other Units	permille	short-one-nominative
modern	1	pl	Units	Other Units	permillion	short-few-nominative
modern	1	pl	Units	Other Units	permillion	short-many-nominative
modern	2	pl pt	Units	Other Units	permillion	short-one-nominative
modern	6	ar cy lt ro sr uk	Units	Other Units	permyriad	short-few-nominative
modern	5	ar cy he lt uk	Units	Other Units	permyriad	short-many-nominative
modern	35	am ar az bn ca cy de fil gu he hi hu is it ka lt ml mn mr ne nl or pa ps pt ro sq sr sw ta te uk ur uz zu	Units	Other Units	permyriad	short-one-nominative
modern	3	ar cy he	Units	Other Units	permyriad	short-two-nominative
modern	2	ar cy	Units	Other Units	permyriad	short-zero-nominative
modern	1	so	Units	Other Units	liter-per-100-kilometer	short-one-nominative
modern	1	so	Units	Other Units	liter-per-kilometer	short-one-nominative
modern	1	cy	Units	Other Units	liter-per-kilometer	short-zero-nominative
modern	1	so	Units	Other Units	mile-per-gallon	short-one-nominative
modern	2	pt so	Units	Digital	bit	short-one-nominative
modern	1	pt	Units	Digital	byte	short-one-nominative
modern	1	pl	Units	Digital	gigabit	short-few-nominative
modern	1	pl	Units	Digital	gigabit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	gigabit	short-one-nominative
modern	1	cy	Units	Digital	gigabit	short-two-nominative
modern	1	cy	Units	Digital	gigabit	short-zero-nominative
modern	1	pl	Units	Digital	gigabyte	short-few-nominative
modern	1	pl	Units	Digital	gigabyte	short-many-nominative
modern	3	pl pt so	Units	Digital	gigabyte	short-one-nominative
modern	2	cy pl	Units	Digital	kilobit	short-few-nominative
modern	2	cy pl	Units	Digital	kilobit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	kilobit	short-one-nominative
modern	1	cy	Units	Digital	kilobit	short-two-nominative
modern	1	cy	Units	Digital	kilobit	short-zero-nominative
modern	1	pl	Units	Digital	kilobyte	short-few-nominative
modern	1	pl	Units	Digital	kilobyte	short-many-nominative
modern	4	cy pl pt so	Units	Digital	kilobyte	short-one-nominative
modern	1	cy	Units	Digital	kilobyte	short-two-nominative
modern	1	cy	Units	Digital	kilobyte	short-zero-nominative
modern	2	cy pl	Units	Digital	megabit	short-few-nominative
modern	2	cy pl	Units	Digital	megabit	short-many-nominative
modern	4	cy pl pt so	Units	Digital	megabit	short-one-nominative
modern	1	cy	Units	Digital	megabit	short-two-nominative
modern	1	cy	Units	Digital	megabit	short-zero-nominative
modern	2	cy pl	Units	Digital	megabyte	short-few-nominative
modern	2	cy pl	Units	Digital	megabyte	short-many-nominative
modern	4	cy pl pt so	Units	Digital	megabyte	short-one-nominative
modern	1	cy	Units	Digital	megabyte	short-two-nominative
modern	1	cy	Units	Digital	megabyte	short-zero-nominative
modern	1	pl	Units	Digital	petabyte	short-few-nominative
modern	1	pl	Units	Digital	petabyte	short-many-nominative
modern	2	de pl	Units	Digital	petabyte	short-one-nominative
modern	1	pl	Units	Digital	terabit	short-few-nominative
modern	1	pl	Units	Digital	terabit	short-many-nominative
modern	3	pl pt so	Units	Digital	terabit	short-one-nominative
modern	1	pl	Units	Digital	terabyte	short-few-nominative
modern	1	pl	Units	Digital	terabyte	short-many-nominative
modern	3	pl pt so	Units	Digital	terabyte	short-one-nominative
modern	2	ga sl	Units	Duration	decade	short-few-nominative
modern	1	ga	Units	Duration	decade	short-many-nominative
modern	7	fi fil ga or sl so zu	Units	Duration	decade	short-one-nominative
modern	2	ga sl	Units	Duration	decade	short-two-nominative
modern	1	pt	Units	Duration	hour	short-one-nominative
modern	1	pl	Units	Duration	microsecond	short-few-nominative
modern	1	pl	Units	Duration	microsecond	short-many-nominative
modern	3	pl pt sd	Units	Duration	microsecond	short-one-nominative
modern	1	pl	Units	Duration	millisecond	short-few-nominative
modern	1	pl	Units	Duration	millisecond	short-many-nominative
modern	5	de pl pt sd so	Units	Duration	millisecond	short-one-nominative
modern	1	pl	Units	Duration	minute	short-few-nominative
modern	1	pl	Units	Duration	minute	short-many-nominative
modern	2	pl pt	Units	Duration	minute	short-one-nominative
modern	1	pl	Units	Duration	nanosecond	short-few-nominative
modern	1	pl	Units	Duration	nanosecond	short-many-nominative
modern	3	de pl pt	Units	Duration	nanosecond	short-one-nominative
modern	1	sd	Units	Duration	second	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	ampere	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	ampere	short-many-nominative
modern	4	de pl pt so	Units	Electrical and Frequency	ampere	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	milliampere	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	milliampere	short-many-nominative
modern	5	de pl pt sd so	Units	Electrical and Frequency	milliampere	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	ohm	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	ohm	short-many-nominative
modern	4	de pl pt so	Units	Electrical and Frequency	ohm	short-one-nominative
modern	1	pl	Units	Electrical and Frequency	volt	short-few-nominative
modern	1	pl	Units	Electrical and Frequency	volt	short-many-nominative
modern	4	de pl pt so	Units	Electrical and Frequency	volt	short-one-nominative
modern	3	cy lt sr	Units	Energy and Power	british-thermal-unit	short-few-nominative
modern	3	cy he lt	Units	Energy and Power	british-thermal-unit	short-many-nominative
modern	26	am bn ca cy da de eu fil gu he hi hu is lt ml mn nl no or pa sq sr sv te ur zu	Units	Energy and Power	british-thermal-unit	short-one-nominative
modern	3	ar cy he	Units	Energy and Power	british-thermal-unit	short-two-nominative
modern	1	cy	Units	Energy and Power	british-thermal-unit	short-zero-nominative
modern	2	cy pl	Units	Energy and Power	calorie	short-few-nominative
modern	2	cy pl	Units	Energy and Power	calorie	short-many-nominative
modern	3	cy pl pt	Units	Energy and Power	calorie	short-one-nominative
modern	1	cy	Units	Energy and Power	calorie	short-two-nominative
modern	1	cy	Units	Energy and Power	calorie	short-zero-nominative
modern	3	cy hr lt	Units	Energy and Power	electronvolt	short-few-nominative
modern	3	cy he lt	Units	Energy and Power	electronvolt	short-many-nominative
modern	33	af az bn ca cy da de es eu fil gl gu he hi hr hu is it lt ml mr nl or pa ps pt sq sv ta te ur uz zu	Units	Energy and Power	electronvolt	short-one-nominative
modern	2	cy he	Units	Energy and Power	electronvolt	short-two-nominative
modern	1	cy	Units	Energy and Power	electronvolt	short-zero-nominative
modern	1	vi	Units	Energy and Power	foodcalorie	short-displayName
modern	1	cy	Units	Energy and Power	foodcalorie	short-few-nominative
modern	1	cy	Units	Energy and Power	foodcalorie	short-many-nominative
modern	2	cy vi	Units	Energy and Power	foodcalorie	short-other-nominative
modern	1	cy	Units	Energy and Power	foodcalorie	short-two-nominative
modern	2	cy pl	Units	Energy and Power	joule	short-few-nominative
modern	2	cy pl	Units	Energy and Power	joule	short-many-nominative
modern	3	pl pt so	Units	Energy and Power	joule	short-one-nominative
modern	1	cy	Units	Energy and Power	joule	short-two-nominative
modern	2	cy pl	Units	Energy and Power	kilocalorie	short-few-nominative
modern	2	cy pl	Units	Energy and Power	kilocalorie	short-many-nominative
modern	5	cy de pl pt so	Units	Energy and Power	kilocalorie	short-one-nominative
modern	1	cy	Units	Energy and Power	kilocalorie	short-two-nominative
modern	1	cy	Units	Energy and Power	kilocalorie	short-zero-nominative
modern	2	cy pl	Units	Energy and Power	kilojoule	short-few-nominative
modern	2	cy pl	Units	Energy and Power	kilojoule	short-many-nominative
modern	4	cy pl pt so	Units	Energy and Power	kilojoule	short-one-nominative
modern	1	cy	Units	Energy and Power	kilojoule	short-two-nominative
modern	1	cy	Units	Energy and Power	kilojoule	short-zero-nominative
modern	1	pl	Units	Energy and Power	kilowatt-hour	short-few-nominative
modern	1	pl	Units	Energy and Power	kilowatt-hour	short-many-nominative
modern	2	pl pt	Units	Energy and Power	kilowatt-hour	short-one-nominative
modern	3	bs cy sl	Units	Energy and Power	therm-us	short-few-nominative
modern	2	cy he	Units	Energy and Power	therm-us	short-many-nominative
modern	15	am bs cy da de fi fil he lv ml mr ps sl so zu	Units	Energy and Power	therm-us	short-one-nominative
modern	4	ar cy he sl	Units	Energy and Power	therm-us	short-two-nominative
modern	2	cy lv	Units	Energy and Power	therm-us	short-zero-nominative
modern	82	af am ar as az be bg bn bs ca cs cy da de el es et eu fa fi fil fr ga gl gu he hi hr hu hy id is it ja jv ka kk km kn ko ky lo lt lv mk ml mn mr ms my ne nl no or pa pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yue zh zh_Hant zu	Units	Other Units	kilowatt-hour-per-100-kilometer	short-displayName
modern	15	ar be bs cs cy ga hr lt pl ro ru sk sl sr uk	Units	Other Units	kilowatt-hour-per-100-kilometer	short-few-nominative
modern	11	ar be cs cy ga he lt pl ru sk uk	Units	Other Units	kilowatt-hour-per-100-kilometer	short-many-nominative
