# Count	Section	Page	Subhead	Code

1	Units	Energy and Power	foodcalorie	long-few-nominative
1	Units	Energy and Power	foodcalorie	long-many-nominative
1	Units	Energy and Power	kilojoule	long-displayName
1	Units	Energy and Power	kilojoule	long-few-nominative
1	Units	Energy and Power	kilojoule	long-many-nominative
1	Units	Energy and Power	kilojoule	long-other-nominative
1	Units	Energy and Power	kilowatt-hour	long-many-nominative
1	Units	Energy and Power	british-thermal-unit	short-few-nominative
1	Units	Energy and Power	british-thermal-unit	short-many-nominative
1	Units	Energy and Power	british-thermal-unit	short-one-nominative
1	Units	Energy and Power	british-thermal-unit	short-other-nominative
1	Units	Energy and Power	therm-us	long-many-nominative
1	Units	Energy and Power	therm-us	short-many-nominative
1	Units	Energy and Power	gigawatt	long-many-nominative
1	Units	Energy and Power	megawatt	long-displayName
1	Units	Energy and Power	megawatt	long-few-nominative
1	Units	Energy and Power	megawatt	long-many-nominative
1	Units	Energy and Power	megawatt	long-other-nominative
1	Units	Energy and Power	kilowatt	long-displayName
1	Units	Energy and Power	kilowatt	long-few-nominative
1	Units	Energy and Power	kilowatt	long-many-nominative
1	Units	Energy and Power	kilowatt	long-other-nominative
1	Units	Energy and Power	watt	long-many-nominative
1	Units	Energy and Power	milliwatt	long-many-nominative
1	Units	Energy and Power	horsepower	long-many-nominative
1	Units	Electrical and Frequency	ampere	long-displayName
1	Units	Electrical and Frequency	ampere	long-few-nominative
1	Units	Electrical and Frequency	ampere	long-many-nominative
1	Units	Electrical and Frequency	ampere	long-other-nominative
1	Units	Electrical and Frequency	milliampere	long-displayName
1	Units	Electrical and Frequency	milliampere	long-few-nominative
1	Units	Electrical and Frequency	milliampere	long-many-nominative
1	Units	Electrical and Frequency	milliampere	long-other-nominative
1	Units	Electrical and Frequency	gigahertz	long-displayName
1	Units	Electrical and Frequency	gigahertz	long-few-nominative
1	Units	Electrical and Frequency	gigahertz	long-many-nominative
1	Units	Electrical and Frequency	gigahertz	long-other-nominative
1	Units	Electrical and Frequency	megahertz	long-displayName
1	Units	Electrical and Frequency	megahertz	long-few-nominative
1	Units	Electrical and Frequency	megahertz	long-many-nominative
1	Units	Electrical and Frequency	megahertz	long-other-nominative
1	Units	Electrical and Frequency	kilohertz	long-displayName
1	Units	Electrical and Frequency	kilohertz	long-few-nominative
1	Units	Electrical and Frequency	kilohertz	long-many-nominative
1	Units	Electrical and Frequency	kilohertz	long-other-nominative
1	Units	Electrical and Frequency	hertz	long-displayName
1	Units	Electrical and Frequency	hertz	long-few-nominative
1	Units	Electrical and Frequency	hertz	long-many-nominative
1	Units	Electrical and Frequency	hertz	long-other-nominative
1	Units	Weather	millimeter-ofhg	long-few-nominative
1	Units	Weather	millimeter-ofhg	long-many-nominative
1	Units	Weather	millibar	long-many-nominative
1	Units	Weather	atmosphere	long-many-nominative
1	Units	Weather	hectopascal	long-displayName
1	Units	Weather	hectopascal	long-few-nominative
1	Units	Weather	hectopascal	long-many-nominative
1	Units	Weather	hectopascal	long-other-nominative
1	Units	Weather	kilopascal	long-many-nominative
1	Units	Weather	megapascal	long-many-nominative
1	Units	Weather	fahrenheit	long-few-nominative
1	Units	Weather	fahrenheit	long-many-nominative
1	Units	Digital	petabyte	long-many-nominative
1	Units	Digital	megabyte	long-displayName
1	Units	Digital	megabyte	long-many-nominative
1	Units	Digital	megabyte	long-other-nominative
1	Units	Digital	megabit	long-displayName
1	Units	Digital	megabit	long-few-nominative
1	Units	Digital	megabit	long-many-nominative
1	Units	Digital	megabit	long-other-nominative
1	Units	Digital	kilobyte	long-displayName
1	Units	Digital	kilobyte	long-many-nominative
1	Units	Digital	kilobyte	long-other-nominative
1	Units	Digital	kilobit	long-displayName
1	Units	Digital	kilobit	long-few-nominative
1	Units	Digital	kilobit	long-many-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-many-nominative
1	Units	Other Units	millimole-per-liter	long-many-nominative
1	Units	Other Units	liter-per-kilometer	long-displayName
1	Units	Other Units	liter-per-kilometer	long-few-nominative
1	Units	Other Units	liter-per-kilometer	long-many-nominative
1	Units	Other Units	liter-per-kilometer	long-other-nominative
1	Units	Other Units	liter-per-100-kilometer	long-many-nominative
1	Units	Other Units	mile-per-gallon	long-few-nominative
1	Units	Other Units	mile-per-gallon	long-many-nominative
1	Units	Other Units	mile-per-gallon-imperial	long-many-nominative
1	Units	Other Units	mile-per-gallon-imperial	short-many-nominative
1	Units	Other Units	pound-force	long-many-nominative
1	Units	Other Units	lumen	long-many-nominative
1	Units	Other Units	solar-luminosity	long-many-nominative
1	Units	Other Units	newton-meter	long-many-nominative
1	Miscellaneous	Minimal Pairs	Ordinal	few
1	Miscellaneous	Minimal Pairs	Plural	many
1	Units	Mass and Weight	earth-mass	short-displayName
1	Units	Other Units	mole	long-one-nominative
1	Units	Other Units	mole	short-one-nominative
1	Units	Other Units	mole	short-other-nominative
1	Units	Other Units	solar-luminosity	short-displayName
1	Locale Display Names	Scripts	Other	Cyrs
1	Locale Display Names	Scripts	Other	Inds
1	Locale Display Names	Scripts	Other	Moon
1	Locale Display Names	Scripts	Other	Syrn
1	Locale Display Names	Keys	calendar	calendar-indian
1	Locale Display Names	Keys	colBackwards	colBackwards
1	Locale Display Names	Keys	collation	collation-dictionary
1	Locale Display Names	Keys	collation	collation-gb2312han
1	Locale Display Names	Keys	collation	collation-phonetic
1	Locale Display Names	Keys	collation	collation-reformed
1	Locale Display Names	Keys	collation	collation-unihan
1	Locale Display Names	Keys	colNumeric	colNumeric-no
1	Locale Display Names	Keys	colNumeric	colNumeric-yes
1	Locale Display Names	Keys	numbers	numbers-finance
1	Locale Display Names	Keys	numbers	numbers-mong
1	Locale Display Names	Keys	numbers	numbers-native
1	Locale Display Names	Keys	numbers	numbers-vaii
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-1
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-2
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-5
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-6
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-7
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-8
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-9
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-10
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-11
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-12
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-13
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-14
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-15
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-16
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-17
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-18
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-19
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-20
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-21
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-22
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-23
1	Date & Time	Chinese	solarTerms	cyclic-format-abbreviated-24
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-1
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-6
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-7
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-8
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-9
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-10
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-11
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-12
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-13
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-14
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-15
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-16
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-17
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-18
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-19
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-20
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-21
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-22
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-23
1	Date & Time	Chinese	solarTerms	cyclic-format-narrow-24
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-8
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-9
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-10
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-11
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-12
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-13
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-14
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-15
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-16
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-17
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-18
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-19
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-20
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-21
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-22
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-23
1	Date & Time	Chinese	solarTerms	cyclic-format-wide-24
1	Date & Time	Chinese	Months - wide - Formatting	Jan
1	Date & Time	Chinese	Months - wide - Formatting	Feb
1	Date & Time	Chinese	Months - wide - Formatting	Mar
1	Date & Time	Chinese	Months - wide - Formatting	Apr
1	Date & Time	Chinese	Months - wide - Formatting	May
1	Date & Time	Chinese	Months - wide - Formatting	Jun
1	Date & Time	Chinese	Months - wide - Formatting	Jul
1	Date & Time	Chinese	Months - wide - Formatting	Aug
1	Date & Time	Chinese	Months - wide - Formatting	Sep
1	Date & Time	Chinese	Months - wide - Formatting	Oct
1	Date & Time	Chinese	Months - wide - Formatting	Nov
1	Date & Time	Chinese	Months - wide - Formatting	Dec
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium
1	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short
1	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
1	Currencies	North America (C)	Central America: Honduras	HNL-name-other
1	Currencies	North America (C)	Central America: Panama	PAB-name-other
1	Currencies	South America (C)	South America: Paraguay	PYG-name-other
1	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-one
1	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
1	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
1	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
1	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
1	Characters	Typography	Feature	smcp-short
1	Units	Length	centimeter	narrow-displayName
1	Units	Weather	bar	short-one-nominative
1	Units	Weather	bar	short-other-nominative
1	Special	Suppress	Persian	Formats - Standard - Time Formats-full
1	Special	Suppress	Persian	Formats - Standard - Time Formats-long
1	Special	Suppress	Persian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Persian	Formats - Standard - Time Formats-short
1	Units	Duration	day	long-other-nominative
1	Units	Graphics	dot	short-many-nominative
1	Units	Graphics	dot	narrow-few-nominative
1	Units	Speed and Acceleration	g-force	long-many-instrumental
1	Units	Mass and Weight	ton	narrow-few-nominative
1	Units	Mass and Weight	ton	narrow-many-nominative
1	Units	Weather	millimeter-ofhg	short-few-nominative
1	Units	Weather	millimeter-ofhg	short-many-nominative
1	Units	Weather	millimeter-ofhg	narrow-few-nominative
1	Units	Weather	millimeter-ofhg	narrow-many-nominative
1	Units	Digital	byte	short-few-nominative
1	Units	Digital	byte	short-many-nominative
1	Units	Digital	bit	short-few-nominative
1	Units	Digital	bit	short-many-nominative
1	Units	Digital	bit	short-one-nominative
1	Units	Digital	bit	narrow-few-nominative
1	Units	Compound Units	power2	long-few-accusative-inanimate
1	Units	Compound Units	power2	long-few-nominative-inanimate
1	Units	Compound Units	power2	long-many-accusative-dgender
1	Units	Compound Units	power2	long-many-accusative-inanimate
1	Units	Compound Units	power2	long-many-genitive-dgender
1	Units	Compound Units	power2	long-many-genitive-inanimate
1	Units	Compound Units	power2	long-many-instrumental-dgender
1	Units	Compound Units	power2	long-many-instrumental-inanimate
1	Units	Compound Units	power2	long-many-nominative-dgender
1	Units	Compound Units	power2	long-many-nominative-inanimate
1	Units	Compound Units	power2	long-one-accusative-inanimate
1	Units	Compound Units	power2	long-one-nominative-inanimate
1	Units	Compound Units	power2	long-other-accusative-inanimate
1	Units	Compound Units	power2	long-other-genitive-inanimate
1	Units	Compound Units	power2	long-other-nominative-inanimate
1	Units	Compound Units	power3	long-few-accusative-inanimate
1	Units	Compound Units	power3	long-few-nominative-inanimate
1	Units	Compound Units	power3	long-many-accusative-dgender
1	Units	Compound Units	power3	long-many-accusative-inanimate
1	Units	Compound Units	power3	long-many-genitive-dgender
1	Units	Compound Units	power3	long-many-genitive-inanimate
1	Units	Compound Units	power3	long-many-instrumental-dgender
1	Units	Compound Units	power3	long-many-instrumental-inanimate
1	Units	Compound Units	power3	long-many-nominative-dgender
1	Units	Compound Units	power3	long-many-nominative-inanimate
1	Units	Compound Units	power3	long-one-accusative-inanimate
1	Units	Compound Units	power3	long-one-nominative-inanimate
1	Units	Compound Units	power3	long-other-accusative-inanimate
1	Units	Compound Units	power3	long-other-genitive-inanimate
1	Units	Compound Units	power3	long-other-nominative-inanimate
1	Units	Length	nautical-mile	narrow-two-nominative
1	Units	Length	nautical-mile	narrow-zero-nominative
1	Units	Length	mile-scandinavian	narrow-two-nominative
1	Units	Length	mile-scandinavian	narrow-zero-nominative
1	Units	Volume	cubic-inch	long-few-nominative
1	Units	Volume	cubic-inch	long-many-nominative
1	Units	Volume	cubic-inch	long-two-nominative
1	Units	Volume	cubic-inch	long-zero-nominative
1	Units	Volume	cubic-inch	short-few-nominative
1	Units	Volume	cubic-inch	short-many-nominative
1	Units	Volume	cubic-inch	short-two-nominative
1	Units	Volume	cubic-inch	short-zero-nominative
1	Units	Volume	pint	narrow-two-nominative
1	Units	Volume	pint	narrow-zero-nominative
1	Units	Volume	drop	narrow-two-nominative
1	Units	Volume	dram	narrow-two-nominative
1	Units	Volume	dram	narrow-zero-nominative
1	Units	Volume	quart-imperial	narrow-two-nominative
1	Units	Volume	quart-imperial	narrow-zero-nominative
1	Units	Other Units	revolution	narrow-few-nominative
1	Units	Other Units	revolution	narrow-many-nominative
1	Units	Other Units	revolution	narrow-two-nominative
1	Units	Other Units	revolution	narrow-zero-nominative
1	Units	Other Units	radian	narrow-few-nominative
1	Units	Other Units	radian	narrow-many-nominative
1	Units	Other Units	radian	narrow-two-nominative
1	Units	Other Units	radian	narrow-zero-nominative
1	Units	Other Units	degree	narrow-few-nominative
1	Units	Other Units	degree	narrow-many-nominative
1	Units	Other Units	degree	narrow-two-nominative
1	Units	Other Units	degree	narrow-zero-nominative
1	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	currencyGroup
1	Units	Volume	gallon-imperial	long-one-accusative
1	Units	Volume	gallon-imperial	long-one-dative
1	Units	Volume	gallon-imperial	long-one-genitive
1	Units	Volume	gallon-imperial	long-other-accusative
1	Units	Volume	gallon-imperial	long-other-dative
1	Units	Volume	gallon-imperial	long-other-genitive
1	Date & Time	Fields	Relative Sunday	-1
1	Date & Time	Fields	Relative Sunday	1
1	Miscellaneous	Displaying Lists	Short “Or” List	2
1	Miscellaneous	Displaying Lists	Short “Or” List	end
1	Locale Display Names	Languages (T-Z)	U	Urdu ► ur
1	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug-variant
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
1	Units	Other Units	lumen	short-displayName
1	Locale Display Names	Languages (E-J)	I	Inari Sami ► smn-menu
1	Locale Display Names	Languages (K-N)	L	Lule Sami ► smj-menu
1	Locale Display Names	Languages (K-N)	N	Northern Sami ► se-menu
1	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms-menu
1	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma-menu
1	Locale Display Names	Territories (North America)	Caribbean	AG
1	Locale Display Names	Territories (North America)	Caribbean	TT
1	Date & Time	Fields	Relative Year Short	past-other
1	Date & Time	Fields	Relative Quarter Short	past-other
1	Date & Time	Fields	Relative Month Short	future-other
1	Date & Time	Fields	Relative Month Short	past-other
1	Date & Time	Fields	Relative Month Narrow	future-other
1	Date & Time	Fields	Relative Month Narrow	past-other
1	Date & Time	Fields	Relative Hour Short	future-other
1	Date & Time	Fields	Relative Hour Short	past-other
1	Date & Time	Fields	Relative Hour Narrow	future-other
1	Date & Time	Fields	Relative Hour Narrow	past-other
1	Date & Time	Fields	Relative Minute Short	future-other
1	Date & Time	Fields	Relative Minute Short	past-other
1	Date & Time	Fields	Relative Minute Narrow	future-other
1	Date & Time	Fields	Relative Minute Narrow	past-other
1	Date & Time	Fields	Relative Second Short	future-other
1	Date & Time	Fields	Relative Second Short	past-other
1	Date & Time	Fields	Relative Second Narrow	future-other
1	Date & Time	Fields	Relative Second Narrow	past-other
1	Date & Time	Generic	Formats - Flexible - Date Formats	M
1	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Islamic	Formats - Standard - Date Formats	short
1	Date & Time	Islamic	Formats - Flexible - Date Formats	Ed
1	Date & Time	Islamic	Formats - Flexible - Date Formats	M
1	Date & Time	Islamic	Formats - Flexible - Date Formats	Md
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
1	Date & Time	Minguo	Eras - abbreviated	0
1	Timezones	North America	Cuba	daylight-long
1	Timezones	South America	Argentina	generic-short
1	Timezones	South America	Brasilia	generic-short
1	Timezones	South America	Brasilia	daylight-short
1	Timezones	South America	Colombia	daylight-short
1	Timezones	South America	Easter	standard-short
1	Timezones	South America	Easter	daylight-short
1	Timezones	South America	Ecuador	standard-short
1	Timezones	South America	Falkland	generic-short
1	Timezones	South America	Falkland	daylight-short
1	Timezones	South America	Galapagos	standard-short
1	Timezones	South America	Guyana	standard-short
1	Timezones	South America	Noronha	generic-short
1	Timezones	South America	Paraguay	generic-short
1	Timezones	South America	Paraguay	daylight-short
1	Timezones	South America	Peru	generic-short
1	Timezones	South America	Uruguay	standard-short
1	Timezones	South America	Uruguay	daylight-short
1	Timezones	South America	Venezuela	standard-short
1	Timezones	Western Asia	Israel	daylight-long
1	Timezones	Eastern Asia	Japan	daylight-long
1	Timezones	Eastern Asia	Korea	daylight-long
1	Timezones	Southern Asia	Afghanistan	standard-short
1	Timezones	Southern Asia	Bangladesh	standard-short
1	Timezones	Southern Asia	Bhutan	standard-short
1	Timezones	Southern Asia	India	standard-short
1	Timezones	Southern Asia	Iran	standard-short
1	Timezones	Southern Asia	Iran	daylight-long
1	Timezones	Southern Asia	Iran	daylight-short
1	Timezones	Southern Asia	Maldives	standard-short
1	Timezones	Southern Asia	Nepal	standard-short
1	Timezones	Southern Asia	Pakistan	standard-short
1	Timezones	Southeast Asia	Brunei	standard-short
1	Timezones	Southeast Asia	East_Timor	standard-short
1	Timezones	Southeast Asia	Indochina	standard-short
1	Timezones	Southeast Asia	Indonesia_Central	standard-short
1	Timezones	Southeast Asia	Indonesia_Eastern	standard-short
1	Timezones	Southeast Asia	Indonesia_Western	standard-short
1	Timezones	Southeast Asia	Malaysia	standard-short
1	Timezones	Australasia	Australia_Central	daylight-long
1	Timezones	Australasia	Australia_CentralWestern	generic-short
1	Timezones	Australasia	Australia_CentralWestern	standard-short
1	Timezones	Australasia	Australia_CentralWestern	daylight-long
1	Timezones	Australasia	Australia_CentralWestern	daylight-short
1	Timezones	Australasia	Australia_Eastern	generic-short
1	Timezones	Australasia	Australia_Eastern	standard-short
1	Timezones	Australasia	Australia_Eastern	daylight-long
1	Timezones	Australasia	Australia_Eastern	daylight-short
1	Timezones	Australasia	Australia_Western	standard-short
1	Timezones	Australasia	Australia_Western	daylight-long
1	Timezones	Australasia	Australia_Western	daylight-short
1	Timezones	Australasia	Chatham	standard-short
1	Timezones	Australasia	Chatham	daylight-short
1	Timezones	Australasia	Christmas	standard-short
1	Timezones	Australasia	Cocos	standard-short
1	Timezones	Oceania	Apia	daylight-long
1	Timezones	Oceania	Samoa	daylight-long
1	Numbers	Symbols	Symbols 	exponential
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
1	Units	Duration	year	short-one-nominative
1	Units	Duration	year	short-other-nominative
1	Units	Duration	week	short-one-nominative
1	Units	Duration	week	short-other-nominative
1	Units	Duration	millisecond	short-displayName
1	Units	Duration	millisecond	short-one-nominative
1	Units	Duration	millisecond	short-other-nominative
1	Units	Duration	millisecond	narrow-displayName
1	Units	Area	square-yard	short-displayName
1	Units	Area	square-foot	short-displayName
1	Units	Area	square-inch	short-displayName
1	Units	Volume	cubic-kilometer	short-one-nominative
1	Units	Volume	cubic-kilometer	short-other-nominative
1	Units	Volume	cubic-meter	short-displayName
1	Units	Volume	cubic-meter	short-per
1	Units	Volume	cubic-centimeter	short-displayName
1	Units	Volume	cubic-centimeter	short-per
1	Units	Volume	cubic-centimeter	short-one-nominative
1	Units	Volume	cubic-centimeter	short-other-nominative
1	Units	Volume	acre-foot	short-one-nominative
1	Units	Volume	acre-foot	short-other-nominative
1	Units	Volume	gallon	short-displayName
1	Units	Volume	gallon	short-one-nominative
1	Units	Volume	gallon	short-other-nominative
1	Units	Volume	pint	short-one-nominative
1	Units	Volume	pint	short-other-nominative
1	Units	Volume	cup	short-one-nominative
1	Units	Volume	cup	short-other-nominative
1	Units	Volume	fluid-ounce	long-displayName
1	Units	Volume	fluid-ounce	long-other-nominative
1	Units	Speed and Acceleration	meter-per-square-second	short-displayName
1	Units	Speed and Acceleration	meter-per-second	short-displayName
1	Units	Mass and Weight	ton	short-one-nominative
1	Units	Mass and Weight	ton	short-other-nominative
1	Units	Mass and Weight	pound	short-one-nominative
1	Units	Mass and Weight	pound	short-other-nominative
1	Units	Mass and Weight	ounce-troy	short-displayName
1	Units	Mass and Weight	carat	short-displayName
1	Units	Energy and Power	kilojoule	short-displayName
1	Units	Energy and Power	joule	short-displayName
1	Units	Electrical and Frequency	ohm	short-displayName
1	Units	Weather	generic	short-displayName
1	Units	Other Units	degree	short-displayName
1	Units	Other Units	degree	short-one-nominative
1	Units	Other Units	degree	short-other-nominative
1	Special	Suppress	Chinese	Formats - Standard - Date Formats-short-variant
1	Special	Suppress	Generic	Formats - Standard - Date Formats-short-variant
1	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short-variant
1	Date & Time	Fields	Relative Day Short	future-other
1	Date & Time	Fields	Relative Day Short	past-other
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsvvvv
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/d
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMEd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/M
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/M
1	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
1	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
1	Date & Time	Chinese	Formats - Standard - Date Formats	full
1	Date & Time	Chinese	Formats - Standard - Date Formats	long
1	Date & Time	Chinese	Formats - Standard - Date Formats	medium
1	Date & Time	Chinese	Formats - Flexible - Date Formats	y
1	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Japanese	Formats - Standard - Date Formats	medium
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
1	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
1	Units	Other Units	permille	short-displayName
1	Locale Display Names	Languages (T-Z)	T	Tagalog ► tl
1	Locale Display Names	Scripts	Limited Use	Bali
1	Locale Display Names	Scripts	Limited Use	Cham
1	Locale Display Names	Scripts	Limited Use	Java
1	Locale Display Names	Scripts	Limited Use	Mtei
1	Locale Display Names	Scripts	Limited Use	Nkoo
1	Locale Display Names	Scripts	Limited Use	Olck
1	Locale Display Names	Scripts	Limited Use	Syrc
1	Locale Display Names	Scripts	Historic	Xpeo
1	Locale Display Names	Locale Variants	null	MONOTON
1	Locale Display Names	Locale Variants	null	PINYIN
1	Locale Display Names	Locale Variants	null	SCOTLAND
1	Locale Display Names	Locale Variants	null	WADEGILE
1	Date & Time	Fields	Relative Quarter Narrow	-1
1	Date & Time	Fields	Relative Quarter Narrow	0
1	Date & Time	Fields	Relative Quarter Narrow	1
