# Count	Section	Page	Subhead	Code

1	Characters	Symbols2	other-symbol	⋅ -name
1	Characters	Symbols2	other-symbol	⋅ –keywords
1	Characters	Symbols2	other-symbol	⋆ -name
1	Characters	Symbols2	other-symbol	⋆ –keywords
1	Characters	Symbols2	other-symbol	⋈ -name
1	Characters	Symbols2	other-symbol	⋈ –keywords
1	Characters	Symbols2	other-symbol	⋒ -name
1	Characters	Symbols2	other-symbol	⋒ –keywords
1	Characters	Symbols2	other-symbol	⋘ -name
1	Characters	Symbols2	other-symbol	⋘ –keywords
1	Characters	Symbols2	other-symbol	⋙ -name
1	Characters	Symbols2	other-symbol	⋙ –keywords
1	Characters	Symbols2	other-symbol	⋮ -name
1	Characters	Symbols2	other-symbol	⋮ –keywords
1	Characters	Symbols2	other-symbol	⋯ -name
1	Characters	Symbols2	other-symbol	⋯ –keywords
1	Characters	Symbols2	other-symbol	⋰ -name
1	Characters	Symbols2	other-symbol	⋰ –keywords
1	Characters	Symbols2	other-symbol	⋱ -name
1	Characters	Symbols2	other-symbol	⋱ –keywords
1	Characters	Symbols2	other-symbol	■ -name
1	Characters	Symbols2	other-symbol	■ –keywords
1	Characters	Symbols2	other-symbol	□ -name
1	Characters	Symbols2	other-symbol	□ –keywords
1	Characters	Symbols2	other-symbol	▢ -name
1	Characters	Symbols2	other-symbol	▢ –keywords
1	Characters	Symbols2	other-symbol	▣ -name
1	Characters	Symbols2	other-symbol	▣ –keywords
1	Characters	Symbols2	other-symbol	▤ -name
1	Characters	Symbols2	other-symbol	▤ –keywords
1	Characters	Symbols2	other-symbol	▥ -name
1	Characters	Symbols2	other-symbol	▥ –keywords
1	Characters	Symbols2	other-symbol	▦ -name
1	Characters	Symbols2	other-symbol	▦ –keywords
1	Characters	Symbols2	other-symbol	▧ -name
1	Characters	Symbols2	other-symbol	▧ –keywords
1	Characters	Symbols2	other-symbol	▨ -name
1	Characters	Symbols2	other-symbol	▨ –keywords
1	Characters	Symbols2	other-symbol	▩ -name
1	Characters	Symbols2	other-symbol	▩ –keywords
1	Characters	Symbols2	other-symbol	▬ -name
1	Characters	Symbols2	other-symbol	▬ –keywords
1	Characters	Symbols2	other-symbol	▭ -name
1	Characters	Symbols2	other-symbol	▭ –keywords
1	Characters	Symbols2	other-symbol	▮ -name
1	Characters	Symbols2	other-symbol	▮ –keywords
1	Characters	Symbols2	other-symbol	▰ -name
1	Characters	Symbols2	other-symbol	▰ –keywords
1	Characters	Symbols2	other-symbol	△ -name
1	Characters	Symbols2	other-symbol	△ –keywords
1	Characters	Symbols2	other-symbol	▴ -name
1	Characters	Symbols2	other-symbol	▴ –keywords
1	Characters	Symbols2	other-symbol	▵ -name
1	Characters	Symbols2	other-symbol	▵ –keywords
1	Characters	Symbols2	other-symbol	▷ -name
1	Characters	Symbols2	other-symbol	▷ –keywords
1	Characters	Symbols2	other-symbol	▸ -name
1	Characters	Symbols2	other-symbol	▸ –keywords
1	Characters	Symbols2	other-symbol	▹ -name
1	Characters	Symbols2	other-symbol	▹ –keywords
1	Characters	Symbols2	other-symbol	► -name
1	Characters	Symbols2	other-symbol	► –keywords
1	Characters	Symbols2	other-symbol	▻ -name
1	Characters	Symbols2	other-symbol	▻ –keywords
1	Characters	Symbols2	other-symbol	▽ -name
1	Characters	Symbols2	other-symbol	▽ –keywords
1	Characters	Symbols2	other-symbol	▾ -name
1	Characters	Symbols2	other-symbol	▾ –keywords
1	Characters	Symbols2	other-symbol	▿ -name
1	Characters	Symbols2	other-symbol	▿ –keywords
1	Characters	Symbols2	other-symbol	◁ -name
1	Characters	Symbols2	other-symbol	◁ –keywords
1	Characters	Symbols2	other-symbol	◂ -name
1	Characters	Symbols2	other-symbol	◂ –keywords
1	Characters	Symbols2	other-symbol	◃ -name
1	Characters	Symbols2	other-symbol	◃ –keywords
1	Characters	Symbols2	other-symbol	◄ -name
1	Characters	Symbols2	other-symbol	◄ –keywords
1	Characters	Symbols2	other-symbol	◅ -name
1	Characters	Symbols2	other-symbol	◅ –keywords
1	Characters	Symbols2	other-symbol	◆ -name
1	Characters	Symbols2	other-symbol	◆ –keywords
1	Characters	Symbols2	other-symbol	◇ -name
1	Characters	Symbols2	other-symbol	◇ –keywords
1	Characters	Symbols2	other-symbol	◈ -name
1	Characters	Symbols2	other-symbol	◈ –keywords
1	Characters	Symbols2	other-symbol	◉ -name
1	Characters	Symbols2	other-symbol	◉ –keywords
1	Characters	Symbols2	other-symbol	◌ -name
1	Characters	Symbols2	other-symbol	◌ –keywords
1	Characters	Symbols2	other-symbol	◍ -name
1	Characters	Symbols2	other-symbol	◍ –keywords
1	Characters	Symbols2	other-symbol	◎ -name
1	Characters	Symbols2	other-symbol	◎ –keywords
1	Characters	Symbols2	other-symbol	◐ -name
1	Characters	Symbols2	other-symbol	◐ –keywords
1	Characters	Symbols2	other-symbol	◑ -name
1	Characters	Symbols2	other-symbol	◑ –keywords
1	Characters	Symbols2	other-symbol	◒ -name
1	Characters	Symbols2	other-symbol	◒ –keywords
1	Characters	Symbols2	other-symbol	◓ -name
1	Characters	Symbols2	other-symbol	◓ –keywords
1	Characters	Symbols2	other-symbol	◔ -name
1	Characters	Symbols2	other-symbol	◔ –keywords
1	Characters	Symbols2	other-symbol	◕ -name
1	Characters	Symbols2	other-symbol	◕ –keywords
1	Characters	Symbols2	other-symbol	◖ -name
1	Characters	Symbols2	other-symbol	◖ –keywords
1	Characters	Symbols2	other-symbol	◗ -name
1	Characters	Symbols2	other-symbol	◗ –keywords
1	Characters	Symbols2	other-symbol	◘ -name
1	Characters	Symbols2	other-symbol	◘ –keywords
1	Characters	Symbols2	other-symbol	◙ -name
1	Characters	Symbols2	other-symbol	◙ –keywords
1	Characters	Symbols2	other-symbol	◜ -name
1	Characters	Symbols2	other-symbol	◜ –keywords
1	Characters	Symbols2	other-symbol	◝ -name
1	Characters	Symbols2	other-symbol	◝ –keywords
1	Characters	Symbols2	other-symbol	◞ -name
1	Characters	Symbols2	other-symbol	◞ –keywords
1	Characters	Symbols2	other-symbol	◟ -name
1	Characters	Symbols2	other-symbol	◟ –keywords
1	Characters	Symbols2	other-symbol	◠ -name
1	Characters	Symbols2	other-symbol	◠ –keywords
1	Characters	Symbols2	other-symbol	◡ -name
1	Characters	Symbols2	other-symbol	◡ –keywords
1	Characters	Symbols2	other-symbol	◢ -name
1	Characters	Symbols2	other-symbol	◢ –keywords
1	Characters	Symbols2	other-symbol	◣ -name
1	Characters	Symbols2	other-symbol	◣ –keywords
1	Characters	Symbols2	other-symbol	◤ -name
1	Characters	Symbols2	other-symbol	◤ –keywords
1	Characters	Symbols2	other-symbol	◥ -name
1	Characters	Symbols2	other-symbol	◥ –keywords
1	Characters	Symbols2	other-symbol	◦ -name
1	Characters	Symbols2	other-symbol	◦ –keywords
1	Characters	Symbols2	other-symbol	◳ -name
1	Characters	Symbols2	other-symbol	◳ –keywords
1	Characters	Symbols2	other-symbol	◷ -name
1	Characters	Symbols2	other-symbol	◷ –keywords
1	Characters	Symbols2	other-symbol	◿ -name
1	Characters	Symbols2	other-symbol	◿ –keywords
1	Characters	Symbols2	other-symbol	⨧ -name
1	Characters	Symbols2	other-symbol	⨧ –keywords
1	Characters	Symbols2	other-symbol	⨯ -name
1	Characters	Symbols2	other-symbol	⨯ –keywords
1	Characters	Symbols2	other-symbol	⨼ -name
1	Characters	Symbols2	other-symbol	⨼ –keywords
1	Characters	Symbols2	other-symbol	⩣ -name
1	Characters	Symbols2	other-symbol	⩣ –keywords
1	Characters	Symbols2	other-symbol	⩽ -name
1	Characters	Symbols2	other-symbol	⩽ –keywords
1	Characters	Symbols2	other-symbol	⪍ -name
1	Characters	Symbols2	other-symbol	⪍ –keywords
1	Characters	Symbols2	other-symbol	⪚ -name
1	Characters	Symbols2	other-symbol	⪚ –keywords
1	Characters	Symbols2	other-symbol	⪺ -name
1	Characters	Symbols2	other-symbol	⪺ –keywords
1	Characters	Symbols2	other-symbol	₢ -name
1	Characters	Symbols2	other-symbol	₢ –keywords
1	Characters	Symbols2	other-symbol	₣ -name
1	Characters	Symbols2	other-symbol	₣ –keywords
1	Characters	Symbols2	other-symbol	₤ -name
1	Characters	Symbols2	other-symbol	₤ –keywords
1	Characters	Symbols2	other-symbol	₰ -name
1	Characters	Symbols2	other-symbol	₰ –keywords
1	Characters	Symbols2	other-symbol	₳ -name
1	Characters	Symbols2	other-symbol	₳ –keywords
1	Characters	Symbols2	other-symbol	₶ -name
1	Characters	Symbols2	other-symbol	₶ –keywords
1	Characters	Symbols2	other-symbol	₷ -name
1	Characters	Symbols2	other-symbol	₷ –keywords
1	Characters	Symbols2	other-symbol	₨ -name
1	Characters	Symbols2	other-symbol	₨ –keywords
1	Characters	Symbols2	other-symbol	﷼ -name
1	Characters	Symbols2	other-symbol	﷼ –keywords
1	Characters	Symbols2	alphanum	🔠 -name
1	Characters	Symbols2	alphanum	🔠 –keywords
1	Characters	Symbols2	alphanum	🔡 -name
1	Characters	Symbols2	alphanum	🔡 –keywords
1	Characters	Symbols2	alphanum	🔢 -name
1	Characters	Symbols2	alphanum	🔢 –keywords
1	Characters	Symbols2	alphanum	🔣 -name
1	Characters	Symbols2	alphanum	🔣 –keywords
1	Characters	Symbols2	alphanum	🔤 -name
1	Characters	Symbols2	alphanum	🔤 –keywords
1	Characters	Symbols2	alphanum	🅰 -name
1	Characters	Symbols2	alphanum	🅰 –keywords
1	Characters	Symbols2	alphanum	🆎 -name
1	Characters	Symbols2	alphanum	🆎 –keywords
1	Characters	Symbols2	alphanum	🅱 -name
1	Characters	Symbols2	alphanum	🅱 –keywords
1	Characters	Symbols2	alphanum	🆑 -name
1	Characters	Symbols2	alphanum	🆑 –keywords
1	Characters	Symbols2	alphanum	🆒 -name
1	Characters	Symbols2	alphanum	🆒 –keywords
1	Characters	Symbols2	alphanum	🆓 -name
1	Characters	Symbols2	alphanum	🆓 –keywords
1	Characters	Symbols2	alphanum	ℹ -name
1	Characters	Symbols2	alphanum	ℹ –keywords
1	Characters	Symbols2	alphanum	🆔 -name
1	Characters	Symbols2	alphanum	🆔 –keywords
1	Characters	Symbols2	alphanum	Ⓜ -name
1	Characters	Symbols2	alphanum	Ⓜ –keywords
1	Characters	Symbols2	alphanum	🆕 -name
1	Characters	Symbols2	alphanum	🆕 –keywords
1	Characters	Symbols2	alphanum	🆖 -name
1	Characters	Symbols2	alphanum	🆖 –keywords
1	Characters	Symbols2	alphanum	🅾 -name
1	Characters	Symbols2	alphanum	🅾 –keywords
1	Characters	Symbols2	alphanum	🆗 -name
1	Characters	Symbols2	alphanum	🆗 –keywords
1	Characters	Symbols2	alphanum	🅿 -name
1	Characters	Symbols2	alphanum	🅿 –keywords
1	Characters	Symbols2	alphanum	🆘 -name
1	Characters	Symbols2	alphanum	🆘 –keywords
1	Characters	Symbols2	alphanum	🆙 -name
1	Characters	Symbols2	alphanum	🆙 –keywords
1	Characters	Symbols2	alphanum	🆚 -name
1	Characters	Symbols2	alphanum	🆚 –keywords
1	Characters	Symbols2	alphanum	🈁 -name
1	Characters	Symbols2	alphanum	🈁 –keywords
1	Characters	Symbols2	alphanum	🈂 -name
1	Characters	Symbols2	alphanum	🈂 –keywords
1	Characters	Symbols2	alphanum	🈷 -name
1	Characters	Symbols2	alphanum	🈷 –keywords
1	Characters	Symbols2	alphanum	🈶 -name
1	Characters	Symbols2	alphanum	🈶 –keywords
1	Characters	Symbols2	alphanum	🈯 -name
1	Characters	Symbols2	alphanum	🈯 –keywords
1	Characters	Symbols2	alphanum	🉐 -name
1	Characters	Symbols2	alphanum	🉐 –keywords
1	Characters	Symbols2	alphanum	🈹 -name
1	Characters	Symbols2	alphanum	🈹 –keywords
1	Characters	Symbols2	alphanum	🈚 -name
1	Characters	Symbols2	alphanum	🈚 –keywords
1	Characters	Symbols2	alphanum	🈲 -name
1	Characters	Symbols2	alphanum	🈲 –keywords
1	Characters	Symbols2	alphanum	🉑 -name
1	Characters	Symbols2	alphanum	🉑 –keywords
1	Characters	Symbols2	alphanum	🈸 -name
1	Characters	Symbols2	alphanum	🈸 –keywords
1	Characters	Symbols2	alphanum	🈴 -name
1	Characters	Symbols2	alphanum	🈴 –keywords
1	Characters	Symbols2	alphanum	🈳 -name
1	Characters	Symbols2	alphanum	🈳 –keywords
1	Characters	Symbols2	alphanum	㊗ -name
1	Characters	Symbols2	alphanum	㊗ –keywords
1	Characters	Symbols2	alphanum	㊙ -name
1	Characters	Symbols2	alphanum	㊙ –keywords
1	Characters	Symbols2	alphanum	🈺 -name
1	Characters	Symbols2	alphanum	🈺 –keywords
1	Characters	Symbols2	alphanum	🈵 -name
1	Characters	Symbols2	alphanum	🈵 –keywords
1	Characters	Symbols2	alphanum	℗ -name
1	Characters	Symbols2	alphanum	℗ –keywords
1	Characters	Symbols2	alphanum	µ -name
1	Characters	Symbols2	alphanum	µ –keywords
1	Characters	Symbols2	geometric	🔴 -name
1	Characters	Symbols2	geometric	🔴 –keywords
1	Characters	Symbols2	geometric	🟠 -name
1	Characters	Symbols2	geometric	🟠 –keywords
1	Characters	Symbols2	geometric	🟡 -name
1	Characters	Symbols2	geometric	🟡 –keywords
1	Characters	Symbols2	geometric	🟢 -name
1	Characters	Symbols2	geometric	🟢 –keywords
1	Characters	Symbols2	geometric	🔵 -name
1	Characters	Symbols2	geometric	🔵 –keywords
1	Characters	Symbols2	geometric	🟣 -name
1	Characters	Symbols2	geometric	🟣 –keywords
1	Characters	Symbols2	geometric	🟤 -name
1	Characters	Symbols2	geometric	🟤 –keywords
1	Characters	Symbols2	geometric	⚫ -name
1	Characters	Symbols2	geometric	⚫ –keywords
1	Characters	Symbols2	geometric	⚪ -name
1	Characters	Symbols2	geometric	⚪ –keywords
1	Characters	Symbols2	geometric	🟥 -name
1	Characters	Symbols2	geometric	🟥 –keywords
1	Characters	Symbols2	geometric	🟧 -name
1	Characters	Symbols2	geometric	🟧 –keywords
1	Characters	Symbols2	geometric	🟨 -name
1	Characters	Symbols2	geometric	🟨 –keywords
1	Characters	Symbols2	geometric	🟩 -name
1	Characters	Symbols2	geometric	🟩 –keywords
1	Characters	Symbols2	geometric	🟦 -name
1	Characters	Symbols2	geometric	🟦 –keywords
1	Characters	Symbols2	geometric	🟪 -name
1	Characters	Symbols2	geometric	🟪 –keywords
1	Characters	Symbols2	geometric	🟫 -name
1	Characters	Symbols2	geometric	🟫 –keywords
1	Characters	Symbols2	geometric	⬛ -name
1	Characters	Symbols2	geometric	⬛ –keywords
1	Characters	Symbols2	geometric	⬜ -name
1	Characters	Symbols2	geometric	⬜ –keywords
1	Characters	Symbols2	geometric	◼ -name
1	Characters	Symbols2	geometric	◼ –keywords
1	Characters	Symbols2	geometric	◻ -name
1	Characters	Symbols2	geometric	◻ –keywords
1	Characters	Symbols2	geometric	◾ -name
1	Characters	Symbols2	geometric	◾ –keywords
1	Characters	Symbols2	geometric	◽ -name
1	Characters	Symbols2	geometric	◽ –keywords
1	Characters	Symbols2	geometric	▪ -name
1	Characters	Symbols2	geometric	▪ –keywords
1	Characters	Symbols2	geometric	▫ -name
1	Characters	Symbols2	geometric	▫ –keywords
1	Characters	Symbols2	geometric	🔶 -name
1	Characters	Symbols2	geometric	🔶 –keywords
1	Characters	Symbols2	geometric	🔷 -name
1	Characters	Symbols2	geometric	🔷 –keywords
1	Characters	Symbols2	geometric	🔸 -name
1	Characters	Symbols2	geometric	🔸 –keywords
1	Characters	Symbols2	geometric	🔹 -name
1	Characters	Symbols2	geometric	🔹 –keywords
1	Characters	Symbols2	geometric	🔺 -name
1	Characters	Symbols2	geometric	🔺 –keywords
1	Characters	Symbols2	geometric	🔻 -name
1	Characters	Symbols2	geometric	🔻 –keywords
1	Characters	Symbols2	geometric	💠 -name
1	Characters	Symbols2	geometric	💠 –keywords
1	Characters	Symbols2	geometric	🔘 -name
1	Characters	Symbols2	geometric	🔘 –keywords
1	Characters	Symbols2	geometric	🔳 -name
1	Characters	Symbols2	geometric	🔳 –keywords
1	Characters	Symbols2	geometric	🔲 -name
1	Characters	Symbols2	geometric	🔲 –keywords
1	Characters	Symbols2	geometric	▼ -name
1	Characters	Symbols2	geometric	▼ –keywords
1	Characters	Symbols2	geometric	▲ -name
1	Characters	Symbols2	geometric	▲ –keywords
1	Characters	Symbols2	geometric	● -name
1	Characters	Symbols2	geometric	● –keywords
1	Characters	Symbols2	geometric	○ -name
1	Characters	Symbols2	geometric	○ –keywords
1	Characters	Symbols2	geometric	◯ -name
1	Characters	Symbols2	geometric	◯ –keywords
1	Characters	Symbols2	geometric	◊ -name
1	Characters	Symbols2	geometric	◊ –keywords
1	Characters	Flags	flag	🏁 -name
1	Characters	Flags	flag	🏁 –keywords
1	Characters	Flags	flag	🚩 -name
1	Characters	Flags	flag	🚩 –keywords
1	Characters	Flags	flag	🎌 -name
1	Characters	Flags	flag	🎌 –keywords
1	Characters	Flags	flag	🏴 -name
1	Characters	Flags	flag	🏴 –keywords
1	Characters	Flags	flag	🏳 -name
1	Characters	Flags	flag	🏳 –keywords
1	Characters	Flags	flag	🏳‍🌈 -name
1	Characters	Flags	flag	🏳‍🌈 –keywords
1	Characters	Flags	flag	🏳‍⚧ -name
1	Characters	Flags	flag	🏳‍⚧ –keywords
1	Characters	Flags	flag	🏴‍☠ -name
1	Characters	Flags	flag	🏴‍☠ –keywords
1	Characters	Component	skin-tone	🏻 -name
1	Characters	Component	skin-tone	🏻 –keywords
1	Characters	Component	skin-tone	🏼 -name
1	Characters	Component	skin-tone	🏼 –keywords
1	Characters	Component	skin-tone	🏽 -name
1	Characters	Component	skin-tone	🏽 –keywords
1	Characters	Component	skin-tone	🏾 -name
1	Characters	Component	skin-tone	🏾 –keywords
1	Characters	Component	skin-tone	🏿 -name
1	Characters	Component	skin-tone	🏿 –keywords
1	Characters	Component	hair-style	🦰 -name
1	Characters	Component	hair-style	🦰 –keywords
1	Characters	Component	hair-style	🦱 -name
1	Characters	Component	hair-style	🦱 –keywords
1	Characters	Component	hair-style	🦳 -name
1	Characters	Component	hair-style	🦳 –keywords
1	Characters	Component	hair-style	🦲 -name
1	Characters	Component	hair-style	🦲 –keywords
1	Special	Suppress	Generic	Formats - Standard - Time Formats-full
1	Special	Suppress	Generic	Formats - Standard - Time Formats-long
1	Special	Suppress	Generic	Formats - Standard - Time Formats-medium
1	Special	Suppress	Generic	Formats - Standard - Time Formats-short
1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	canl
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usak
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usar
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usaz
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usco
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usct
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usde
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usfl
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ushi
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usia
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usid
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usil
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usin
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usks
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usky
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usla
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usma
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usmd
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usme
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usmi
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usmn
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usmt
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnc
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnd
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usne
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnh
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnj
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnv
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usoh
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usok
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usor
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	uspa
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ussc
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ussd
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ustn
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ustx
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usut
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usva
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usvt
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	uswi
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	uswy
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxsin
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ag10
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	bqbo
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ttpos
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ttsfo
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	tttob
1	Locale Display Names	Territories (South America)	South America-Subdivisions	arc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brac
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bral
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bram
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brap
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brba
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brce
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brdf
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bres
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brgo
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brma
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brmg
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brms
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brmt
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpa
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpb
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpe
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpi
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpr
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrn
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brro
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrr
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrs
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brsc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brse
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brsp
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brto
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coama
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coant
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coara
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coatl
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cobol
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coboy
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocal
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocaq
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocas
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocau
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coces
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocho
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocor
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocun
1	Locale Display Names	Territories (South America)	South America-Subdivisions	codc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cogua
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coguv
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cohui
1	Locale Display Names	Territories (South America)	South America-Subdivisions	colag
1	Locale Display Names	Territories (South America)	South America-Subdivisions	comag
1	Locale Display Names	Territories (South America)	South America-Subdivisions	comet
1	Locale Display Names	Territories (South America)	South America-Subdivisions	conar
1	Locale Display Names	Territories (South America)	South America-Subdivisions	consa
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coput
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coqui
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coris
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cosan
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cosap
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cosuc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cotol
1	Locale Display Names	Territories (South America)	South America-Subdivisions	covac
1	Locale Display Names	Territories (South America)	South America-Subdivisions	covau
1	Locale Display Names	Territories (South America)	South America-Subdivisions	covid
1	Locale Display Names	Territories (South America)	South America-Subdivisions	pyasu
1	Locale Display Names	Territories (South America)	South America-Subdivisions	uymo
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	macas
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	marab
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjak
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjal
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjaq
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjbo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjco
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjdo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjko
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjli
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjmo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjou
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjpl
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	bjzo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	ciab
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	ciym
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	ghah
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gmb
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnc
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gwbs
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	mlbko
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	ne8
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	ngla
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	shhl
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cdkn
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cfbgf
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cgbzv
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cmce
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cmes
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cmno
