#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/tg//7fa71371abb195ab
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/tg//107872cff5810356
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/tg//658623b519e4419f
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/tg//2b39c621a5f7495b
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/tg//d9bdb15b05e77dd
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/tg//40b2d0873cab224b
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/tg//3a87a42ed8f4d4b1
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/tg//52c764ac12208d73
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/tg//617abc8969d51a65
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/tg//4c4fea4c1e106866
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	Acre	Timezones	South America	Acre	generic-long	https://st.unicode.org/v#/tg//6e1533dc1ac65c19
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	standard-long	https://st.unicode.org/v#/tg//602de040f42264a3
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	daylight-long	https://st.unicode.org/v#/tg//25fda076cbcef668
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/tg//5c7eda744df5015
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/tg//e7fa2bb6fc547b
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/tg//bc0978dac24a00a
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	generic-long	https://st.unicode.org/v#/tg//80f10fa3875ca1f
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	standard-long	https://st.unicode.org/v#/tg//6d9557805df1ce79
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	daylight-long	https://st.unicode.org/v#/tg//671f4c949ee9411e
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	generic-long	https://st.unicode.org/v#/tg//362608a83f1871d2
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	standard-long	https://st.unicode.org/v#/tg//1565e15a7312e4d5
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	daylight-long	https://st.unicode.org/v#/tg//346a1199678bd8a7
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/tg//68d13963fcc3d7d7
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/tg//341b226a27cc10ea
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/tg//5f1aba00354d8de2
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/tg//6cc40a7f1a8cb19c
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/tg//373513a7ce47d340
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	/	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/tg//32c0b5a15f23273d
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/tg//6d623c0a4cbfd3e4
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/tg//2f55fb8565f389c5
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/tg//1df870e2f136df54
tg	Tajik	Cyrillic	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/tg//580075dda1720cdf
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colAlternate	colAlternate	https://st.unicode.org/v#/ti//605933a80afb8993
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colBackwards	colBackwards	https://st.unicode.org/v#/ti//230f25f6c7266ad6
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst	https://st.unicode.org/v#/ti//14b6851212a50674
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colCaseLevel	colCaseLevel	https://st.unicode.org/v#/ti//35ae51ed80c0e10e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colNormalization	colNormalization	https://st.unicode.org/v#/ti//5674c869a8371fd8
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colNumeric	colNumeric	https://st.unicode.org/v#/ti//18c192c60cd9265e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/ti//717c7818b29ac1ab
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength	https://st.unicode.org/v#/ti//74d88cb57ab47aef
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/ti//2bdbe6e13ef4cd1a
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/ti//362aadc24babbe0f
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/ti//ec91fbfe457f969
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/ti//64ad43e20f71f98e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/ti//5a4c3824225e98f2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/ti//3b94ace91b42bdd5
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/ti//6ed9dd771e761e66
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/ti//44355bc353fdf153
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/ti//24aa883ff2f5badc
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/ti//193155faeb7c7707
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/ti//46b380f727397a9e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/ti//7927fd4d5a0f1577
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/ti//32fe23c53b471d74
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/ti//5990a115b0ab52e1
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	timezone	timezone	https://st.unicode.org/v#/ti//1ece81dc0ad56355
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va	https://st.unicode.org/v#/ti//6376dfd22645088a
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	x	x	https://st.unicode.org/v#/ti//1a7e886fa5e689a1
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/ti//3f29e0ccb349d9a4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/ti//9d951275d5796e2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/ti//2a269dd1ee5dd92
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/ti//6c981acf55b7cf03
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/ti//20742a1ce8523993
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/ti//3da9d13ddf9974a6
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-compat-core	https://st.unicode.org/v#/ti//678847ae381b274a
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-dictionary-core	https://st.unicode.org/v#/ti//c652ac2a8282ea
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/ti//48846c447f91811d
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/ti//66ee830985c3efbb
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonebook-core	https://st.unicode.org/v#/ti//59c7b77c99deb9f1
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonetic-core	https://st.unicode.org/v#/ti//edd0f78c066bf5b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-pinyin-core	https://st.unicode.org/v#/ti//2534c66150c6a34e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/ti//23acdb173de8ee0b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-stroke-core	https://st.unicode.org/v#/ti//11bda7936422ea7d
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-traditional-core	https://st.unicode.org/v#/ti//44a8ca7209196e19
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-unihan-core	https://st.unicode.org/v#/ti//5e1a4d32db806168
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-zhuyin-core	https://st.unicode.org/v#/ti//66dfcd3e823adef1
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/ti//30e9b54a7d4bbd01
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/ti//ff7f9030beda163
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/ti//47a7fd5dbd378a25
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/ti//6d4766e4c39f0574
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/ti//7b5aeb5078167ada
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/ti//33d85a10f305934e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/ti//1e43208306ca60ac
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/ti//3998107aed23b30b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/ti//e1158d675bf67d2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/ti//41d6a19574a6ed48
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-fwidth	https://st.unicode.org/v#/ti//2da17a6c53a8e595
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-hwidth	https://st.unicode.org/v#/ti//14dbb15ac8d91d8e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/ti//405427b85217b4a5
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/ti//666073bce97e7b41
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/ti//57e09a1155c8ce11
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/ti//6b0a15e429a0087d
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-bgn	https://st.unicode.org/v#/ti//538659cd34e53fb6
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-ungegn	https://st.unicode.org/v#/ti//5c712766cd69c0dd
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/ti//6135cd1377a20c99
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/ti//6e8f587e66f727b4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/ti//98964c07e1fba98
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/ti//7a4aeba9b7cca8e5
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/ti//5c06f60b3ebf5b6e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/ti//2c39a2cfaef04ff
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/ti//6e496295ca0a34c2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/ti//79d80c71dcc2dbf2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/ti//7ebb38dd69628beb
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/ti//5834f38d354e5eae
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/ti//315c7532109cbe2
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/ti//19e473cca5c3210e
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/ti//690c42a9df071dfc
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/ti//6bcb163dd054f3b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/ti//4d47a97baaa18c22
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/ti//602d5ce486ed2591
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/ti//5a33adb82bbda30a
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/ti//13d692f2518df8ce
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/ti//5cbe2c9b2dff4db6
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/ti//184e22812104840b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/ti//6d3dc1e6c17d70da
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native	https://st.unicode.org/v#/ti//7352419075c46e55
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/ti//565bfe1a8daf9fab
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/ti//1a1e2deea8e08ddc
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/ti//1b8ef3a124f1f0f4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/ti//1dedfa7fb2dbc3f4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/ti//37e06cb7205af98f
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/ti//50a8057684dec419
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/ti//5ce4d1d91e739ec4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/ti//174de6255f6f69ad
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/ti//3b207cec4cf7a37c
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	dd MMMM	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMdd	https://st.unicode.org/v#/ti//20d5f5d6a219a209
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/ti//15ae039960fb3771
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/ti//f1bdab4dcdf1e4f
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/ti//4977243479693549
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/ti//7c4d8804274b0ab
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/ti//6b502bc74f7dfe3c
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/ti//c5f9a6f91ad98d1
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/ti//59cb2941b338d57f
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/ti//7b553c15d2c6e687
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/ti//e89f0311012142a
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/ti//67392a4fbba1d7e0
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/ti//563990ffb0101cca
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/ti//42e8830260876de3
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/ti//5446564699bcd829
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/ti//4bd5b2f3300a92cc
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/ti//33cf47d67123bcd7
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/ti//270f46c1104a2dc4
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/ti//20261b9c9f04556b
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/ti//181dc207aac39fb8
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	ጠፊኡ	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/ti//2f3689b454e651ff
ti	Tigrinya	Ethiopic	modern	modern	modern	n/a	በሪሑ	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/ti//acf3f6d6ab8b155
to	Tongan	Latin	moderate	basic	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name	https://st.unicode.org/v#/to//17d4e6f6de04303
to	Tongan	Latin	moderate	basic	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other	https://st.unicode.org/v#/to//fc25f99c4635c72
to	Tongan	Latin	moderate	basic	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/to//2143c475bfc49789
to	Tongan	Latin	moderate	basic	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other	https://st.unicode.org/v#/to//273f773c35b87f71
to	Tongan	Latin	moderate	basic	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name	https://st.unicode.org/v#/to//1ce68db09f27168e
to	Tongan	Latin	moderate	basic	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other	https://st.unicode.org/v#/to//f6bed620b8beb7e
to	Tongan	Latin	moderate	basic	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name	https://st.unicode.org/v#/to//18297165f42739ce
to	Tongan	Latin	moderate	basic	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other	https://st.unicode.org/v#/to//248acb20005694b7
to	Tongan	Latin	moderate	basic	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name	https://st.unicode.org/v#/to//2fa097bfd08b05c6
to	Tongan	Latin	moderate	basic	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Netherlands Antilles: ANG (old)	ANG-name-other	https://st.unicode.org/v#/to//584d29f39cc09fd6
to	Tongan	Latin	moderate	basic	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name	https://st.unicode.org/v#/to//72351897bd713ef8
to	Tongan	Latin	moderate	basic	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other	https://st.unicode.org/v#/to//5c5497e75f927e58
to	Tongan	Latin	moderate	basic	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name	https://st.unicode.org/v#/to//29cc40c679e6357d
to	Tongan	Latin	moderate	basic	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name-other	https://st.unicode.org/v#/to//5a22a27bff0bee86
to	Tongan	Latin	moderate	basic	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name	https://st.unicode.org/v#/to//3baefce3ed4a8693
to	Tongan	Latin	moderate	basic	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other	https://st.unicode.org/v#/to//5b9bb059570cff3
to	Tongan	Latin	moderate	basic	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name	https://st.unicode.org/v#/to//77b8c3e5586e1df9
