#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ta	Tamil	Tamil	modern	modern	?	{0} கிலோமீட்டர்கள்/மணிநேரம்			Units	Speed and Acceleration	kilometer-per-hour	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//54dae503e396b537	
ta	Tamil	Tamil	modern	modern	?	{0} கிலோமீட்டர்கள்/மணிநேரம்			Units	Speed and Acceleration	kilometer-per-hour	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//4be4bc6a7fc3c5f3	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//21d13f071cb66d10	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//35539bbf2435ada1	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//37b6fd65db95b6ad	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்கள்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//1df6bdf205f61e9	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்கள்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//68448fb3428cee29	
ta	Tamil	Tamil	modern	modern	?	{0} மீட்டர்கள்/விநாடி			Units	Speed and Acceleration	meter-per-second	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//3ca4848b48d6a051	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்			Units	Other Units	newton-meter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//660b363d056b0795	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்			Units	Other Units	newton-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//5f96c733e82e0c1b	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்			Units	Other Units	newton-meter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//1e169ef31bc3c1f1	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்கள்			Units	Other Units	newton-meter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//210e5283e47914f9	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்கள்			Units	Other Units	newton-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//641e3be787650767	
ta	Tamil	Tamil	modern	modern	?	{0} நியூட்டன் மீட்டர்கள்			Units	Other Units	newton-meter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//5b338c2f21c88fdd	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்			Units	Volume	cubic-kilometer	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//203d47fdeb178218	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்			Units	Volume	cubic-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//789c84ea6beccdb2	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்			Units	Volume	cubic-kilometer	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//7757a32d14f3cfbd	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்கள்			Units	Volume	cubic-kilometer	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//229011927e7ace8d	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்கள்			Units	Volume	cubic-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//337f7c5d4efb0a8e	
ta	Tamil	Tamil	modern	modern	?	{0} கன கிலோமீட்டர்கள்			Units	Volume	cubic-kilometer	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//4582530f02453b78	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்			Units	Volume	cubic-meter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//6afe56ac0a4ed73f	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்			Units	Volume	cubic-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//9916629fe572b	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்			Units	Volume	cubic-meter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//2910be0f8fdb376c	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்கள்			Units	Volume	cubic-meter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//ba26c25fd516354	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்கள்			Units	Volume	cubic-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//6b7d81073430a0b3	
ta	Tamil	Tamil	modern	modern	?	{0} கன மீட்டர்கள்			Units	Volume	cubic-meter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//60a47e29fe33d2a	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்			Units	Volume	cubic-centimeter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//46b2d30fb352fc2f	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்			Units	Volume	cubic-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//1ea4b329c3f21737	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்			Units	Volume	cubic-centimeter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//1f9e58a7a143e412	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்கள்			Units	Volume	cubic-centimeter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//1c8f4781d0e1f915	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்கள்			Units	Volume	cubic-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//4f8224bdae64a4f0	
ta	Tamil	Tamil	modern	modern	?	{0} கன சென்டிமீட்டர்கள்			Units	Volume	cubic-centimeter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//7c1a2600c74c0efe	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்			Units	Volume	megaliter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//258c02a66052033	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்			Units	Volume	megaliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//22b0f79af48ee5eb	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்			Units	Volume	megaliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//33722edcc0a5971e	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்கள்			Units	Volume	megaliter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//2ae534643339988	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்கள்			Units	Volume	megaliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//4e54d524bf6cfa37	
ta	Tamil	Tamil	modern	modern	?	{0} மெகாலிட்டர்கள்			Units	Volume	megaliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//30f471be87fb4240	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்			Units	Volume	hectoliter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//3c5a70f4a7b5cb94	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்			Units	Volume	hectoliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//26176d3329e460cb	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்			Units	Volume	hectoliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//31c4cac917c52110	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்கள்			Units	Volume	hectoliter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//4e7851368b1b5d55	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்கள்			Units	Volume	hectoliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//26dd937abc04cb57	
ta	Tamil	Tamil	modern	modern	?	{0} ஹெக்டோலிட்டர்கள்			Units	Volume	hectoliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//17aeec9188ba06f5	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்			Units	Volume	deciliter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//58d36eb47d1e4ed9	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்			Units	Volume	deciliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//240743756949be3a	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்			Units	Volume	deciliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//7a8a8b79d2bad8ce	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்கள்			Units	Volume	deciliter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//61bfb8b767c519f0	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்கள்			Units	Volume	deciliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//635ec172a6b98c5f	
ta	Tamil	Tamil	modern	modern	?	{0} டெசிலிட்டர்கள்			Units	Volume	deciliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//f2aeeb63c0de847	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்			Units	Volume	centiliter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//43cfb64bc3c4431f	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்			Units	Volume	centiliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//629d2b1f0efa7008	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்			Units	Volume	centiliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//5721f0299b7167ca	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்கள்			Units	Volume	centiliter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//43b9e98196b0edc3	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்கள்			Units	Volume	centiliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//3fb86c059147f61b	
ta	Tamil	Tamil	modern	modern	?	{0} சென்டிலிட்டர்கள்			Units	Volume	centiliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//1fd70d12b5f17db8	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்			Units	Volume	milliliter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/ta//5c01a017144f570a	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்			Units	Volume	milliliter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/ta//13161b00c5bb093c	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்			Units	Volume	milliliter	long-one-dative	http://st.unicode.org/cldr-apps/v#/ta//2a01459f2d78c20	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்கள்			Units	Volume	milliliter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/ta//768184627e525083	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்கள்			Units	Volume	milliliter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/ta//7b4c0d75fe67cc79	
ta	Tamil	Tamil	modern	modern	?	{0} மில்லிலிட்டர்கள்			Units	Volume	milliliter	long-other-dative	http://st.unicode.org/cldr-apps/v#/ta//57bbe8de565c33ec	
te	Telugu	Telugu	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/te//625d57004ca088d7	
te	Telugu	Telugu	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/te//df32d85bf0c2b46	
te	Telugu	Telugu	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/te//7fc70cb6fbebc156	
th	Thai	Thai	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/th//7fc70cb6fbebc156	
tk	Turkmen	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/tk//625d57004ca088d7	
tk	Turkmen	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/tk//df32d85bf0c2b46	
uk	Ukrainian	Cyrillic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/uk//625d57004ca088d7	
uk	Ukrainian	Cyrillic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/uk//df32d85bf0c2b46	
uk	Ukrainian	Cyrillic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/uk//7fc70cb6fbebc156	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Speed and Acceleration	meter-per-square-second	long-gender	http://st.unicode.org/cldr-apps/v#/uk//909cb0be56add3b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метр на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//7f7a3eca286e1f4b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метр на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//17ea2f8576f67219	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метри на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//7054646b30a0e511	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метри на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//1806d6fedc4de130	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метрів на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//7311e733bba86b19	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метрів на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//60f32253f415f593	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метра на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//5f9ffed117674bc7	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} метра на секунду у квадраті			Units	Speed and Acceleration	meter-per-square-second	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//1f477a74934bf7a3	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Area	square-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/uk//478fc1558106ea78	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний кілометр			Units	Area	square-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//756a5a933e756d8b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний кілометр			Units	Area	square-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5934fa6339d6c066	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні кілометри			Units	Area	square-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//68b24250e1c0490c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні кілометри			Units	Area	square-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//4900f619b77da40a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних кілометрів			Units	Area	square-kilometer	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//2b4f3bae1db3e987	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних кілометрів			Units	Area	square-kilometer	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//1254cec0ea6e7cd3	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного кілометра			Units	Area	square-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//4d7dbe4c9c66c0fb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного кілометра			Units	Area	square-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//4b9129e10ab88231	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/uk//41a8774c4cd592cb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний метр			Units	Area	square-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//16c42af80d10cb8a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний метр			Units	Area	square-meter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//4f95e8e7eb08fb57	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні метри			Units	Area	square-meter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//52a22a82825d576c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні метри			Units	Area	square-meter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//121c49fec99e265f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних метрів			Units	Area	square-meter	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//76b0abe1b190f6a2	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних метрів			Units	Area	square-meter	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//59a83e7b42b5dddb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного метра			Units	Area	square-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//3de0c5cac7b69a96	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного метра			Units	Area	square-meter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//1d2578ba334a951e	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Area	square-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/uk//1441fe84069b1d0d	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний сантиметр			Units	Area	square-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//9a46cd100a26c50	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратний сантиметр			Units	Area	square-centimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//3651444db9f67b99	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні сантиметри			Units	Area	square-centimeter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//2e618c9e8c9134bf	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратні сантиметри			Units	Area	square-centimeter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//6b3a82b4e911881c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних сантиметрів			Units	Area	square-centimeter	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//2e35e5ec005f5ab4	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратних сантиметрів			Units	Area	square-centimeter	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//561b2d01053c304	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного сантиметра			Units	Area	square-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//1e2d4d9cc5ac5d1a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} квадратного сантиметра			Units	Area	square-centimeter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//3bc997dc7b019f31	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/uk//51732ae620fee5cb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімоль на літр			Units	Other Units	millimole-per-liter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//275ced2c28e86f47	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімоль на літр			Units	Other Units	millimole-per-liter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//79b4c11594125dfa	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімолі на літр			Units	Other Units	millimole-per-liter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//13e6a51a6bcd4199	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімолі на літр			Units	Other Units	millimole-per-liter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//35f7eb593860c4d7	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімолів на літр			Units	Other Units	millimole-per-liter	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//3e40b8fc34d375c	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімолів на літр			Units	Other Units	millimole-per-liter	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//11dea47b1418b963	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімоля на літр			Units	Other Units	millimole-per-liter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//50a13981184b5fd9	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілімоля на літр			Units	Other Units	millimole-per-liter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//7d8d0ca18c6ed88a	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/uk//3e65b55cfed169cc	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літр на кілометр			Units	Other Units	liter-per-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//708d66960c4920a8	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літр на кілометр			Units	Other Units	liter-per-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//5741f6fa4b0f5ad3	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літри на кілометр			Units	Other Units	liter-per-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//71a5dd3c668f0bc5	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літри на кілометр			Units	Other Units	liter-per-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//2230fe64f75cd6cb	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літрів на кілометр			Units	Other Units	liter-per-kilometer	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//5c572be210af3b34	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літрів на кілометр			Units	Other Units	liter-per-kilometer	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//2d75a78dc644d02	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літра на кілометр			Units	Other Units	liter-per-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//6e87801be234e16f	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літра на кілометр			Units	Other Units	liter-per-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//5ea8af39a977f5f	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Other Units	liter-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/uk//63e932845ffae379	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літр на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//41ea8ecce856c24d	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літр на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//762eda23d644a666	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літри на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//7e8777d4132c3d7e	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літри на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//2d25defc47ad187	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літрів на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//4623ee45e4104be	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літрів на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//4590af9f78c97d	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літра на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//199e5c730dd65e80	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} літра на 100 кілометрів			Units	Other Units	liter-per-100-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//7407070c3417cb83	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Duration	millisecond	long-gender	http://st.unicode.org/cldr-apps/v#/uk//45adc6b65a106a70	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунда			Units	Duration	millisecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//713bca0f0bbeaf2b	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунда			Units	Duration	millisecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//13290a8c700eb06d	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунди			Units	Duration	millisecond	long-few-accusative	http://st.unicode.org/cldr-apps/v#/uk//2a3ab582c33afd44	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунди			Units	Duration	millisecond	long-few-genitive	http://st.unicode.org/cldr-apps/v#/uk//501b9b507333a8ec	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунд			Units	Duration	millisecond	long-many-accusative	http://st.unicode.org/cldr-apps/v#/uk//248aabf2881f9f5d	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунд			Units	Duration	millisecond	long-many-genitive	http://st.unicode.org/cldr-apps/v#/uk//42010f06857ced55	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунди			Units	Duration	millisecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/uk//384bdb26432e5b2	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мілісекунди			Units	Duration	millisecond	long-other-genitive	http://st.unicode.org/cldr-apps/v#/uk//280c234a9e01dcfe	
uk	Ukrainian	Cyrillic	modern	modern	?	null			Units	Duration	microsecond	long-gender	http://st.unicode.org/cldr-apps/v#/uk//59500c71547f900a	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунда			Units	Duration	microsecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/uk//5e94391a00e059a9	
uk	Ukrainian	Cyrillic	modern	modern	?	{0} мікросекунда			Units	Duration	microsecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/uk//1e7f77df6e4b7e22	
