speed	meters per second	inanimate	Jeden meter za sekundu stál 5 eur.	accusative	{0} meter za sekundu	Namerali sme 1 meter za sekundu	{0} metre za sekundu	Namerali sme 3 metre za sekundu	{0} metra za sekundu	Namerali sme 0,1 metra za sekundu	{0} metrov za sekundu	Namerali sme 5 metrov za sekundu
speed	meters per second	inanimate	Jeden meter za sekundu stál 5 eur.	genitive	{0} metra za sekundu	Bez 1 metra za sekundu sa obídeme.	{0} metrov za sekundu	Bez 3 metrov za sekundu sa obídeme.	{0} metra za sekundu	Bez 0,1 metra za sekundu sa obídeme.	{0} metrov za sekundu	Bez 5 metrov za sekundu sa obídeme.
speed	meters per second	inanimate	Jeden meter za sekundu stál 5 eur.	locative	{0} metri za sekundu	Po 1 metri za sekundu sa zastavil.	{0} metroch za sekundu	Po 3 metroch za sekundu sa zastavil.	{0} metra za sekundu	Po 0,1 metra za sekundu sa zastavil.	{0} metroch za sekundu	Po 5 metroch za sekundu sa zastavil.
speed	meters per second	inanimate	Jeden meter za sekundu stál 5 eur.	dative	{0} metru za sekundu	Vďaka 1 metru za sekundu naviac to bol rekord	{0} metrom za sekundu	Vďaka 3 metrom za sekundu naviac to bol rekord	{0} metra za sekundu	Vďaka 0,1 metra za sekundu naviac to bol rekord	{0} metrom za sekundu	Vďaka 5 metrom za sekundu naviac to bol rekord
speed	meters per second	inanimate	Jeden meter za sekundu stál 5 eur.	instrumental	{0} metrom za sekundu	Uspokojíme sa s 1 metrom za sekundu.	{0} metrami za sekundu	Uspokojíme sa s 3 metrami za sekundu.	{0} metra za sekundu	Uspokojíme sa s 0,1 metra za sekundu.	{0} metrami za sekundu	Uspokojíme sa s 5 metrami za sekundu.
substance-amount	items	feminine	Jedna položka stála 5 eur.	nominative	{0} položka	Chýba ešte 1 položka	{0} položky	Chýba ešte 3 položky	{0} položky	Chýba ešte 0,1 položky	{0} položiek	Chýba ešte 5 položiek
substance-amount	items	feminine	Jedna položka stála 5 eur.	accusative	{0} položku	Namerali sme 1 položku	{0} položky	Namerali sme 3 položky	{0} položky	Namerali sme 0,1 položky	{0} položiek	Namerali sme 5 položiek
substance-amount	items	feminine	Jedna položka stála 5 eur.	genitive	{0} položky	Bez 1 položky sa obídeme.	{0} položiek	Bez 3 položiek sa obídeme.	{0} položky	Bez 0,1 položky sa obídeme.	{0} položiek	Bez 5 položiek sa obídeme.
substance-amount	items	feminine	Jedna položka stála 5 eur.	locative	{0} položke	Po 1 položke sa zastavil.	{0} položkách	Po 3 položkách sa zastavil.	{0} položky	Po 0,1 položky sa zastavil.	{0} položkách	Po 5 položkách sa zastavil.
substance-amount	items	feminine	Jedna položka stála 5 eur.	dative	{0} položke	Vďaka 1 položke naviac to bol rekord	{0} položkám	Vďaka 3 položkám naviac to bol rekord	{0} položky	Vďaka 0,1 položky naviac to bol rekord	{0} položkám	Vďaka 5 položkám naviac to bol rekord
substance-amount	items	feminine	Jedna položka stála 5 eur.	instrumental	{0} položkou	Uspokojíme sa s 1 položkou.	{0} položkami	Uspokojíme sa s 3 položkami.	{0} položky	Uspokojíme sa s 0,1 položky.	{0} položkami	Uspokojíme sa s 5 položkami.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	nominative	{0} mol	Chýba ešte 1 mol	{0} moly	Chýba ešte 3 moly	{0} molu	Chýba ešte 0,1 molu	{0} molov	Chýba ešte 5 molov
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	accusative	{0} mol	Namerali sme 1 mol	{0} moly	Namerali sme 3 moly	{0} molu	Namerali sme 0,1 molu	{0} molov	Namerali sme 5 molov
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	genitive	{0} molu	Bez 1 molu sa obídeme.	{0} molov	Bez 3 molov sa obídeme.	{0} molu	Bez 0,1 molu sa obídeme.	{0} molov	Bez 5 molov sa obídeme.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	locative	{0} mole	Po 1 mole sa zastavil.	{0} moloch	Po 3 moloch sa zastavil.	{0} molu	Po 0,1 molu sa zastavil.	{0} moloch	Po 5 moloch sa zastavil.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	dative	{0} molu	Vďaka 1 molu naviac to bol rekord	{0} molom	Vďaka 3 molom naviac to bol rekord	{0} molu	Vďaka 0,1 molu naviac to bol rekord	{0} molom	Vďaka 5 molom naviac to bol rekord
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 5 eur.	instrumental	{0} molom	Uspokojíme sa s 1 molom.	{0} molmi	Uspokojíme sa s 3 molmi.	{0} molu	Uspokojíme sa s 0,1 molu.	{0} molmi	Uspokojíme sa s 5 molmi.
temperature	°	inanimate	Jeden stupeň stál 5 eur.	nominative	{0} stupeň	Chýba ešte 1 stupeň	{0} stupne	Chýba ešte 3 stupne	{0} stupňa	Chýba ešte 0,1 stupňa	{0} stupňov	Chýba ešte 5 stupňov
temperature	°	inanimate	Jeden stupeň stál 5 eur.	accusative	{0} stupeň	Namerali sme 1 stupeň	{0} stupne	Namerali sme 3 stupne	{0} stupňa	Namerali sme 0,1 stupňa	{0} stupňov	Namerali sme 5 stupňov
temperature	°	inanimate	Jeden stupeň stál 5 eur.	genitive	{0} stupňa	Bez 1 stupňa sa obídeme.	{0} stupňov	Bez 3 stupňov sa obídeme.	{0} stupňa	Bez 0,1 stupňa sa obídeme.	{0} stupňov	Bez 5 stupňov sa obídeme.
temperature	°	inanimate	Jeden stupeň stál 5 eur.	locative	{0} stupni	Po 1 stupni sa zastavil.	{0} stupňoch	Po 3 stupňoch sa zastavil.	{0} stupňa	Po 0,1 stupňa sa zastavil.	{0} stupňoch	Po 5 stupňoch sa zastavil.
temperature	°	inanimate	Jeden stupeň stál 5 eur.	dative	{0} stupňu	Vďaka 1 stupňu naviac to bol rekord	{0} stupňom	Vďaka 3 stupňom naviac to bol rekord	{0} stupňa	Vďaka 0,1 stupňa naviac to bol rekord	{0} stupňom	Vďaka 5 stupňom naviac to bol rekord
temperature	°	inanimate	Jeden stupeň stál 5 eur.	instrumental	{0} stupňom	Uspokojíme sa s 1 stupňom.	{0} stupňami	Uspokojíme sa s 3 stupňami.	{0} stupňa	Uspokojíme sa s 0,1 stupňa.	{0} stupňami	Uspokojíme sa s 5 stupňami.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	nominative	{0} stupeň Celzia	Chýba ešte 1 stupeň Celzia	{0} stupne Celzia	Chýba ešte 3 stupne Celzia	{0} stupňa Celzia	Chýba ešte 0,1 stupňa Celzia	{0} stupňov Celzia	Chýba ešte 5 stupňov Celzia
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	accusative	{0} stupeň Celzia	Namerali sme 1 stupeň Celzia	{0} stupne Celzia	Namerali sme 3 stupne Celzia	{0} stupňa Celzia	Namerali sme 0,1 stupňa Celzia	{0} stupňov Celzia	Namerali sme 5 stupňov Celzia
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	genitive	{0} stupňa Celzia	Bez 1 stupňa Celzia sa obídeme.	{0} stupňov Celzia	Bez 3 stupňov Celzia sa obídeme.	{0} stupňa Celzia	Bez 0,1 stupňa Celzia sa obídeme.	{0} stupňov Celzia	Bez 5 stupňov Celzia sa obídeme.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	locative	{0} stupni Celzia	Po 1 stupni Celzia sa zastavil.	{0} stupňoch Celzia	Po 3 stupňoch Celzia sa zastavil.	{0} stupňa Celzia	Po 0,1 stupňa Celzia sa zastavil.	{0} stupňoch Celzia	Po 5 stupňoch Celzia sa zastavil.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	dative	{0} stupňu Celzia	Vďaka 1 stupňu Celzia naviac to bol rekord	{0} stupňom Celzia	Vďaka 3 stupňom Celzia naviac to bol rekord	{0} stupňa Celzia	Vďaka 0,1 stupňa Celzia naviac to bol rekord	{0} stupňom Celzia	Vďaka 5 stupňom Celzia naviac to bol rekord
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celzia stál 5 eur.	instrumental	{0} stupňom Celzia	Uspokojíme sa s 1 stupňom Celzia.	{0} stupňami Celzia	Uspokojíme sa s 3 stupňami Celzia.	{0} stupňa Celzia	Uspokojíme sa s 0,1 stupňa Celzia.	{0} stupňami Celzia	Uspokojíme sa s 5 stupňami Celzia.
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	nominative	{0} kelvin	Chýba ešte 1 kelvin	{0} kelviny	Chýba ešte 3 kelviny	{0} kelvina	Chýba ešte 0,1 kelvina	{0} kelvinov	Chýba ešte 5 kelvinov
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	accusative	{0} kelvin	Namerali sme 1 kelvin	{0} kelviny	Namerali sme 3 kelviny	{0} kelvina	Namerali sme 0,1 kelvina	{0} kelvinov	Namerali sme 5 kelvinov
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	genitive	{0} kelvina	Bez 1 kelvina sa obídeme.	{0} kelvinov	Bez 3 kelvinov sa obídeme.	{0} kelvina	Bez 0,1 kelvina sa obídeme.	{0} kelvinov	Bez 5 kelvinov sa obídeme.
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	locative	{0} kelvine	Po 1 kelvine sa zastavil.	{0} kelvinoch	Po 3 kelvinoch sa zastavil.	{0} kelvina	Po 0,1 kelvina sa zastavil.	{0} kelvinoch	Po 5 kelvinoch sa zastavil.
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	dative	{0} kelvinu	Vďaka 1 kelvinu naviac to bol rekord	{0} kelvinom	Vďaka 3 kelvinom naviac to bol rekord	{0} kelvina	Vďaka 0,1 kelvina naviac to bol rekord	{0} kelvinom	Vďaka 5 kelvinom naviac to bol rekord
temperature	kelvins	inanimate	Jeden kelvin stál 5 eur.	instrumental	{0} kelvinom	Uspokojíme sa s 1 kelvinom.	{0} kelvinmi	Uspokojíme sa s 3 kelvinmi.	{0} kelvina	Uspokojíme sa s 0,1 kelvina.	{0} kelvinmi	Uspokojíme sa s 5 kelvinmi.
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	nominative	{0} em	Chýba ešte 1 em	{0} em	Chýba ešte 3 em	{0} em	Chýba ešte 0,1 em	{0} em	Chýba ešte 5 em
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	accusative	{0} em	Namerali sme 1 em	{0} em	Namerali sme 3 em	{0} em	Namerali sme 0,1 em	{0} em	Namerali sme 5 em
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	genitive	{0} em	Bez 1 em sa obídeme.	{0} em	Bez 3 em sa obídeme.	{0} em	Bez 0,1 em sa obídeme.	{0} em	Bez 5 em sa obídeme.
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	locative	{0} em	Po 1 em sa zastavil.	{0} em	Po 3 em sa zastavil.	{0} em	Po 0,1 em sa zastavil.	{0} em	Po 5 em sa zastavil.
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	dative	{0} em	Vďaka 1 em naviac to bol rekord	{0} em	Vďaka 3 em naviac to bol rekord	{0} em	Vďaka 0,1 em naviac to bol rekord	{0} em	Vďaka 5 em naviac to bol rekord
typewidth	typographic ems	inanimate	Jeden em stál 5 eur.	instrumental	{0} em	Uspokojíme sa s 1 em.	{0} em	Uspokojíme sa s 3 em.	{0} em	Uspokojíme sa s 0,1 em.	{0} em	Uspokojíme sa s 5 em.
voltage	volts	inanimate	Jeden volt stál 5 eur.	nominative	{0} volt	Chýba ešte 1 volt	{0} volty	Chýba ešte 3 volty	{0} voltu	Chýba ešte 0,1 voltu	{0} voltov	Chýba ešte 5 voltov
voltage	volts	inanimate	Jeden volt stál 5 eur.	accusative	{0} volt	Namerali sme 1 volt	{0} volty	Namerali sme 3 volty	{0} voltu	Namerali sme 0,1 voltu	{0} voltov	Namerali sme 5 voltov
voltage	volts	inanimate	Jeden volt stál 5 eur.	genitive	{0} voltu	Bez 1 voltu sa obídeme.	{0} voltov	Bez 3 voltov sa obídeme.	{0} voltu	Bez 0,1 voltu sa obídeme.	{0} voltov	Bez 5 voltov sa obídeme.
voltage	volts	inanimate	Jeden volt stál 5 eur.	locative	{0} volte	Po 1 volte sa zastavil.	{0} voltoch	Po 3 voltoch sa zastavil.	{0} voltu	Po 0,1 voltu sa zastavil.	{0} voltoch	Po 5 voltoch sa zastavil.
voltage	volts	inanimate	Jeden volt stál 5 eur.	dative	{0} voltu	Vďaka 1 voltu naviac to bol rekord	{0} voltom	Vďaka 3 voltom naviac to bol rekord	{0} voltu	Vďaka 0,1 voltu naviac to bol rekord	{0} voltom	Vďaka 5 voltom naviac to bol rekord
voltage	volts	inanimate	Jeden volt stál 5 eur.	instrumental	{0} voltom	Uspokojíme sa s 1 voltom.	{0} voltmi	Uspokojíme sa s 3 voltmi.	{0} voltom	Uspokojíme sa s 0,1 voltom.	{0} voltmi	Uspokojíme sa s 5 voltmi.
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	nominative	{0} kubický centimeter	Chýba ešte 1 kubický centimeter	{0} kubické centimetre	Chýba ešte 3 kubické centimetre	{0} kubického centimetra	Chýba ešte 0,1 kubického centimetra	{0} kubických centimetrov	Chýba ešte 5 kubických centimetrov
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	accusative	{0} kubický centimeter	Namerali sme 1 kubický centimeter	{0} kubické centimetre	Namerali sme 3 kubické centimetre	{0} kubického centimetra	Namerali sme 0,1 kubického centimetra	{0} kubických centimetrov	Namerali sme 5 kubických centimetrov
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	genitive	{0} kubického centimetra	Bez 1 kubického centimetra sa obídeme.	{0} kubických centimetrov	Bez 3 kubických centimetrov sa obídeme.	{0} kubického centimetra	Bez 0,1 kubického centimetra sa obídeme.	{0} kubických centimetrov	Bez 5 kubických centimetrov sa obídeme.
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	locative	{0} kubickom centimetri	Po 1 kubickom centimetri sa zastavil.	{0} kubických centimetroch	Po 3 kubických centimetroch sa zastavil.	{0} kubického centimetra	Po 0,1 kubického centimetra sa zastavil.	{0} kubických centimetroch	Po 5 kubických centimetroch sa zastavil.
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	dative	{0} kubickému centimetru	Vďaka 1 kubickému centimetru naviac to bol rekord	{0} kubickým centimetrom	Vďaka 3 kubickým centimetrom naviac to bol rekord	{0} kubického centimetra	Vďaka 0,1 kubického centimetra naviac to bol rekord	{0} kubickým centimetrom	Vďaka 5 kubickým centimetrom naviac to bol rekord
volume	cubic-centimeter ( = 1 mL)	inanimate	Jeden kubický centimeter stál 5 eur.	instrumental	{0} kubickým centimetrom	Uspokojíme sa s 1 kubickým centimetrom.	{0} kubickými centimetrami	Uspokojíme sa s 3 kubickými centimetrami.	{0} kubického centimetra	Uspokojíme sa s 0,1 kubického centimetra.	{0} kubickými centimetrami	Uspokojíme sa s 5 kubickými centimetrami.
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	nominative	{0} mililiter	Chýba ešte 1 mililiter	{0} mililitre	Chýba ešte 3 mililitre	{0} mililitra	Chýba ešte 0,1 mililitra	{0} mililitrov	Chýba ešte 5 mililitrov
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	accusative	{0} mililiter	Namerali sme 1 mililiter	{0} mililitre	Namerali sme 3 mililitre	{0} mililitra	Namerali sme 0,1 mililitra	{0} mililitrov	Namerali sme 5 mililitrov
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	genitive	{0} mililitra	Bez 1 mililitra sa obídeme.	{0} mililitrov	Bez 3 mililitrov sa obídeme.	{0} mililitra	Bez 0,1 mililitra sa obídeme.	{0} mililitrov	Bez 5 mililitrov sa obídeme.
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	locative	{0} mililitri	Po 1 mililitri sa zastavil.	{0} mililitroch	Po 3 mililitroch sa zastavil.	{0} mililitra	Po 0,1 mililitra sa zastavil.	{0} mililitroch	Po 5 mililitroch sa zastavil.
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	dative	{0} mililitru	Vďaka 1 mililitru naviac to bol rekord	{0} mililitrom	Vďaka 3 mililitrom naviac to bol rekord	{0} mililitra	Vďaka 0,1 mililitra naviac to bol rekord	{0} mililitrom	Vďaka 5 mililitrom naviac to bol rekord
volume	milliliters	inanimate	Jeden mililiter stál 5 eur.	instrumental	{0} mililitrom	Uspokojíme sa s 1 mililitrom.	{0} mililitrami	Uspokojíme sa s 3 mililitrami.	{0} mililitra	Uspokojíme sa s 0,1 mililitra.	{0} mililitrami	Uspokojíme sa s 5 mililitrami.
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	nominative	{0} centiliter	Chýba ešte 1 centiliter	{0} centilitre	Chýba ešte 3 centilitre	{0} centilitra	Chýba ešte 0,1 centilitra	{0} centilitrov	Chýba ešte 5 centilitrov
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	accusative	{0} centiliter	Namerali sme 1 centiliter	{0} centilitrov	Namerali sme 3 centilitrov	{0} centilitra	Namerali sme 0,1 centilitra	{0} centilitrov	Namerali sme 5 centilitrov
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	genitive	{0} centilitra	Bez 1 centilitra sa obídeme.	{0} centilitrov	Bez 3 centilitrov sa obídeme.	{0} centilitra	Bez 0,1 centilitra sa obídeme.	{0} centilitrov	Bez 5 centilitrov sa obídeme.
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	locative	{0} centilitri	Po 1 centilitri sa zastavil.	{0} centilitroch	Po 3 centilitroch sa zastavil.	{0} centilitra	Po 0,1 centilitra sa zastavil.	{0} centilitroch	Po 5 centilitroch sa zastavil.
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	dative	{0} centilitru	Vďaka 1 centilitru naviac to bol rekord	{0} centilitrom	Vďaka 3 centilitrom naviac to bol rekord	{0} centilitra	Vďaka 0,1 centilitra naviac to bol rekord	{0} centilitrom	Vďaka 5 centilitrom naviac to bol rekord
volume	centiliters	inanimate	Jeden centiliter stál 5 eur.	instrumental	{0} centilitrom	Uspokojíme sa s 1 centilitrom.	{0} centilitrami	Uspokojíme sa s 3 centilitrami.	{0} centilitra	Uspokojíme sa s 0,1 centilitra.	{0} centilitrami	Uspokojíme sa s 5 centilitrami.
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	nominative	{0} deciliter	Chýba ešte 1 deciliter	{0} decilitre	Chýba ešte 3 decilitre	{0} decilitra	Chýba ešte 0,1 decilitra	{0} decilitrov	Chýba ešte 5 decilitrov
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	accusative	{0} deciliter	Namerali sme 1 deciliter	{0} decilitre	Namerali sme 3 decilitre	{0} decilitra	Namerali sme 0,1 decilitra	{0} decilitrov	Namerali sme 5 decilitrov
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	genitive	{0} decilitra	Bez 1 decilitra sa obídeme.	{0} decilitrov	Bez 3 decilitrov sa obídeme.	{0} decilitra	Bez 0,1 decilitra sa obídeme.	{0} decilitrov	Bez 5 decilitrov sa obídeme.
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	locative	{0} decilitri	Po 1 decilitri sa zastavil.	{0} decilitroch	Po 3 decilitroch sa zastavil.	{0} decilitra	Po 0,1 decilitra sa zastavil.	{0} decilitroch	Po 5 decilitroch sa zastavil.
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	dative	{0} decilitru	Vďaka 1 decilitru naviac to bol rekord	{0} decilitrom	Vďaka 3 decilitrom naviac to bol rekord	{0} decilitra	Vďaka 0,1 decilitra naviac to bol rekord	{0} decilitrom	Vďaka 5 decilitrom naviac to bol rekord
volume	deciliters	inanimate	Jeden deciliter stál 5 eur.	instrumental	{0} decilitrom	Uspokojíme sa s 1 decilitrom.	{0} decilitrami	Uspokojíme sa s 3 decilitrami.	{0} decilitra	Uspokojíme sa s 0,1 decilitra.	{0} decilitrami	Uspokojíme sa s 5 decilitrami.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	nominative	{0} metrický hrnček	Chýba ešte 1 metrický hrnček	{0} metrické hrnčeky	Chýba ešte 3 metrické hrnčeky	{0} metrického hrnčeka	Chýba ešte 0,1 metrického hrnčeka	{0} metrických hrnčekov	Chýba ešte 5 metrických hrnčekov
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	accusative	{0} metrický hrnček	Namerali sme 1 metrický hrnček	{0} metrické hrnčeky	Namerali sme 3 metrické hrnčeky	{0} metrického hrnčeka	Namerali sme 0,1 metrického hrnčeka	{0} metrických hrnčekov	Namerali sme 5 metrických hrnčekov
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	genitive	{0} metrického hrnčeka	Bez 1 metrického hrnčeka sa obídeme.	{0} metrických hrnčekov	Bez 3 metrických hrnčekov sa obídeme.	{0} metrického hrnčeka	Bez 0,1 metrického hrnčeka sa obídeme.	{0} metrických hrnčekov	Bez 5 metrických hrnčekov sa obídeme.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	locative	{0} metrickom hrnčeku	Po 1 metrickom hrnčeku sa zastavil.	{0} metrických hrnčekoch	Po 3 metrických hrnčekoch sa zastavil.	{0} metrického hrnčeka	Po 0,1 metrického hrnčeka sa zastavil.	{0} metrických hrnčekoch	Po 5 metrických hrnčekoch sa zastavil.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	dative	{0} metrickému hrnčeku	Vďaka 1 metrickému hrnčeku naviac to bol rekord	{0} metrickým hrnčekom	Vďaka 3 metrickým hrnčekom naviac to bol rekord	{0} metrického hrnčeka	Vďaka 0,1 metrického hrnčeka naviac to bol rekord	{0} metrickým hrnčekom	Vďaka 5 metrickým hrnčekom naviac to bol rekord
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický hrnček stál 5 eur.	instrumental	{0} metrickým hrnčekom	Uspokojíme sa s 1 metrickým hrnčekom.	{0} metrickými hrnčekmi	Uspokojíme sa s 3 metrickými hrnčekmi.	{0} metrického hrnčeka	Uspokojíme sa s 0,1 metrického hrnčeka.	{0} metrickými hrnčekmi	Uspokojíme sa s 5 metrickými hrnčekmi.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	nominative	{0} metrická pinta	Chýba ešte 1 metrická pinta	{0} metrické pinty	Chýba ešte 3 metrické pinty	{0} metrickej pinty	Chýba ešte 0,1 metrickej pinty	{0} metrických pínt	Chýba ešte 5 metrických pínt
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	accusative	{0} metrickú pintu	Namerali sme 1 metrickú pintu	{0} metrické pinty	Namerali sme 3 metrické pinty	{0} metrickej pinty	Namerali sme 0,1 metrickej pinty	{0} metrických pínt	Namerali sme 5 metrických pínt
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	genitive	{0} metrickej pinty	Bez 1 metrickej pinty sa obídeme.	{0} metrických pínt	Bez 3 metrických pínt sa obídeme.	{0} metrickej pinty	Bez 0,1 metrickej pinty sa obídeme.	{0} metrických pínt	Bez 5 metrických pínt sa obídeme.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	locative	{0} metrickej pinte	Po 1 metrickej pinte sa zastavil.	{0} metrických pintách	Po 3 metrických pintách sa zastavil.	{0} metrickej pinty	Po 0,1 metrickej pinty sa zastavil.	{0} metrických pintách	Po 5 metrických pintách sa zastavil.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	dative	{0} metrickej pinte	Vďaka 1 metrickej pinte naviac to bol rekord	{0} metrickým pintám	Vďaka 3 metrickým pintám naviac to bol rekord	{0} metrickej pinty	Vďaka 0,1 metrickej pinty naviac to bol rekord	{0} metrickým pintám	Vďaka 5 metrickým pintám naviac to bol rekord
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 5 eur.	instrumental	{0} metrickou pintou	Uspokojíme sa s 1 metrickou pintou.	{0} metrickými pintami	Uspokojíme sa s 3 metrickými pintami.	{0} metrickej pinty	Uspokojíme sa s 0,1 metrickej pinty.	{0} metrickými pintami	Uspokojíme sa s 5 metrickými pintami.
volume	liters	inanimate	Jeden liter stál 5 eur.	nominative	{0} liter	Chýba ešte 1 liter	{0} litre	Chýba ešte 3 litre	{0} litra	Chýba ešte 0,1 litra	{0} litrov	Chýba ešte 5 litrov
volume	liters	inanimate	Jeden liter stál 5 eur.	accusative	{0} liter	Namerali sme 1 liter	{0} litre	Namerali sme 3 litre	{0} litra	Namerali sme 0,1 litra	{0} litrov	Namerali sme 5 litrov
volume	liters	inanimate	Jeden liter stál 5 eur.	genitive	{0} litra	Bez 1 litra sa obídeme.	{0} litrov	Bez 3 litrov sa obídeme.	{0} litra	Bez 0,1 litra sa obídeme.	{0} litrov	Bez 5 litrov sa obídeme.
volume	liters	inanimate	Jeden liter stál 5 eur.	locative	{0} litri	Po 1 litri sa zastavil.	{0} litroch	Po 3 litroch sa zastavil.	{0} litra	Po 0,1 litra sa zastavil.	{0} litroch	Po 5 litroch sa zastavil.
volume	liters	inanimate	Jeden liter stál 5 eur.	dative	{0} litru	Vďaka 1 litru naviac to bol rekord	{0} litrom	Vďaka 3 litrom naviac to bol rekord	{0} litra	Vďaka 0,1 litra naviac to bol rekord	{0} litrom	Vďaka 5 litrom naviac to bol rekord
volume	liters	inanimate	Jeden liter stál 5 eur.	instrumental	{0} litrom	Uspokojíme sa s 1 litrom.	{0} litrami	Uspokojíme sa s 3 litrami.	{0} litra	Uspokojíme sa s 0,1 litra.	{0} litrami	Uspokojíme sa s 5 litrami.
volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	nominative	{0} hektoliter	Chýba ešte 1 hektoliter	{0} hektolitre	Chýba ešte 3 hektolitre	{0} hektolitra	Chýba ešte 0,1 hektolitra	{0} hektolitrov	Chýba ešte 5 hektolitrov
volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	accusative	{0} hektoliter	Namerali sme 1 hektoliter	{0} hektolitre	Namerali sme 3 hektolitre	{0} hektolitra	Namerali sme 0,1 hektolitra	{0} hektolitrov	Namerali sme 5 hektolitrov
volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	genitive	{0} hektolitra	Bez 1 hektolitra sa obídeme.	{0} hektolitrov	Bez 3 hektolitrov sa obídeme.	{0} hektolitra	Bez 0,1 hektolitra sa obídeme.	{0} hektolitrov	Bez 5 hektolitrov sa obídeme.
volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	locative	{0} hektolitri	Po 1 hektolitri sa zastavil.	{0} hektolitroch	Po 3 hektolitroch sa zastavil.	{0} hektolitra	Po 0,1 hektolitra sa zastavil.	{0} hektolitroch	Po 5 hektolitroch sa zastavil.
volume	hectoliters	inanimate	Jeden hektoliter stál 5 eur.	dative	{0} hektolitru	Vďaka 1 hektolitru naviac to bol rekord	{0} hektolitrom	Vďaka 3 hektolitrom naviac to bol rekord	{0} hektolitra	Vďaka 0,1 hektolitra naviac to bol rekord	{0} hektolitrom	Vďaka 5 hektolitrom naviac to bol rekord
