pressure	bars	inanimate	Jeden bar stál 135 Kč.	accusative	{0} bar	Naměřili jsme 1 bar.	{0} bary	Naměřili jsme 3 bary.	{0} baru	Naměřili jsme 0,1 baru.	{0} barů	Naměřili jsme 5 barů.
pressure	bars	inanimate	Jeden bar stál 135 Kč.	genitive	{0} baru	Bez 1 baru se obejdeme.	{0} barů	Bez 3 barů se obejdeme.	{0} baru	Bez 0,1 baru se obejdeme.	{0} barů	Bez 5 barů se obejdeme.
pressure	bars	inanimate	Jeden bar stál 135 Kč.	instrumental	{0} barem	Spokojíme se s 1 barem.	{0} bary	Spokojíme se s 3 bary.	{0} baru	Spokojíme se s 0,1 baru.	{0} bary	Spokojíme se s 5 bary.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 135 Kč.	nominative	{0} atmosféra	Chybí ještě 1 atmosféra.	{0} atmosféry	Chybí ještě 3 atmosféry.	{0} atmosféry	Chybí ještě 0,1 atmosféry.	{0} atmosfér	Chybí ještě 5 atmosfér.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 135 Kč.	accusative	{0} atmosféru	Naměřili jsme 1 atmosféru.	{0} atmosféry	Naměřili jsme 3 atmosféry.	{0} atmosféry	Naměřili jsme 0,1 atmosféry.	{0} atmosfér	Naměřili jsme 5 atmosfér.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 135 Kč.	genitive	{0} atmosféry	Bez 1 atmosféry se obejdeme.	{0} atmosfér	Bez 3 atmosfér se obejdeme.	{0} atmosféry	Bez 0,1 atmosféry se obejdeme.	{0} atmosfér	Bez 5 atmosfér se obejdeme.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 135 Kč.	instrumental	{0} atmosférou	Spokojíme se s 1 atmosférou.	{0} atmosférami	Spokojíme se s 3 atmosférami.	{0} atmosféry	Spokojíme se s 0,1 atmosféry.	{0} atmosférami	Spokojíme se s 5 atmosférami.
pressure	megapascals	n/a	n/a	nominative	{0} megapascal	Chybí ještě 1 megapascal.	{0} megapascaly	Chybí ještě 3 megapascaly.	{0} megapascalu	Chybí ještě 0,1 megapascalu.	{0} megapascalů	Chybí ještě 5 megapascalů.
pressure	megapascals	n/a	n/a	accusative	{0} megapascal	Naměřili jsme 1 megapascal.	{0} megapascaly	Naměřili jsme 3 megapascaly.	{0} megapascalu	Naměřili jsme 0,1 megapascalu.	{0} megapascalů	Naměřili jsme 5 megapascalů.
pressure	megapascals	n/a	n/a	genitive	{0} megapascal	Bez 1 megapascal se obejdeme.	{0} megapascaly	Bez 3 megapascaly se obejdeme.	{0} megapascalu	Bez 0,1 megapascalu se obejdeme.	{0} megapascalů	Bez 5 megapascalů se obejdeme.
pressure	megapascals	n/a	n/a	instrumental	{0} megapascal	Spokojíme se s 1 megapascal.	{0} megapascaly	Spokojíme se s 3 megapascaly.	{0} megapascalu	Spokojíme se s 0,1 megapascalu.	{0} megapascalů	Spokojíme se s 5 megapascalů.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	nominative	{0} kilometr za hodinu	Chybí ještě 1 kilometr za hodinu.	{0} kilometry za hodinu	Chybí ještě 3 kilometry za hodinu.	{0} kilometru za hodinu	Chybí ještě 0,1 kilometru za hodinu.	{0} kilometrů za hodinu	Chybí ještě 5 kilometrů za hodinu.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	accusative	{0} kilometr za hodinu	Naměřili jsme 1 kilometr za hodinu.	{0} kilometry za hodinu	Naměřili jsme 3 kilometry za hodinu.	{0} kilometru za hodinu	Naměřili jsme 0,1 kilometru za hodinu.	{0} kilometrů za hodinu	Naměřili jsme 5 kilometrů za hodinu.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	genitive	{0} kilometr za hodinu	Bez 1 kilometr za hodinu se obejdeme.	{0} kilometry za hodinu	Bez 3 kilometry za hodinu se obejdeme.	{0} kilometru za hodinu	Bez 0,1 kilometru za hodinu se obejdeme.	{0} kilometrů za hodinu	Bez 5 kilometrů za hodinu se obejdeme.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	instrumental	{0} kilometr za hodinu	Spokojíme se s 1 kilometr za hodinu.	{0} kilometry za hodinu	Spokojíme se s 3 kilometry za hodinu.	{0} kilometru za hodinu	Spokojíme se s 0,1 kilometru za hodinu.	{0} kilometrů za hodinu	Spokojíme se s 5 kilometrů za hodinu.
speed	meters per second	n/a	n/a	nominative	{0} metr za sekundu	Chybí ještě 1 metr za sekundu.	{0} metry za sekundu	Chybí ještě 3 metry za sekundu.	{0} metru za sekundu	Chybí ještě 0,1 metru za sekundu.	{0} metrů za sekundu	Chybí ještě 5 metrů za sekundu.
speed	meters per second	n/a	n/a	accusative	{0} metr za sekundu	Naměřili jsme 1 metr za sekundu.	{0} metry za sekundu	Naměřili jsme 3 metry za sekundu.	{0} metru za sekundu	Naměřili jsme 0,1 metru za sekundu.	{0} metrů za sekundu	Naměřili jsme 5 metrů za sekundu.
speed	meters per second	n/a	n/a	genitive	{0} metr za sekundu	Bez 1 metr za sekundu se obejdeme.	{0} metry za sekundu	Bez 3 metry za sekundu se obejdeme.	{0} metru za sekundu	Bez 0,1 metru za sekundu se obejdeme.	{0} metrů za sekundu	Bez 5 metrů za sekundu se obejdeme.
speed	meters per second	n/a	n/a	instrumental	{0} metr za sekundu	Spokojíme se s 1 metr za sekundu.	{0} metry za sekundu	Spokojíme se s 3 metry za sekundu.	{0} metru za sekundu	Spokojíme se s 0,1 metru za sekundu.	{0} metrů za sekundu	Spokojíme se s 5 metrů za sekundu.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 135 Kč.	nominative	{0} mol	Chybí ještě 1 mol.	{0} moly	Chybí ještě 3 moly.	{0} molu	Chybí ještě 0,1 molu.	{0} molů	Chybí ještě 5 molů.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 135 Kč.	accusative	{0} mol	Naměřili jsme 1 mol.	{0} moly	Naměřili jsme 3 moly.	{0} molu	Naměřili jsme 0,1 molu.	{0} molů	Naměřili jsme 5 molů.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 135 Kč.	genitive	{0} molu	Bez 1 molu se obejdeme.	{0} molů	Bez 3 molů se obejdeme.	{0} molu	Bez 0,1 molu se obejdeme.	{0} molů	Bez 5 molů se obejdeme.
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	Jeden mol stál 135 Kč.	instrumental	{0} molem	Spokojíme se s 1 molem.	{0} moly	Spokojíme se s 3 moly.	{0} molu	Spokojíme se s 0,1 molu.	{0} moly	Spokojíme se s 5 moly.
temperature	°	inanimate	Jeden stupeň stál 135 Kč.	nominative	{0} stupeň	Chybí ještě 1 stupeň.	{0} stupně	Chybí ještě 3 stupně.	{0} stupně	Chybí ještě 0,1 stupně.	{0} stupňů	Chybí ještě 5 stupňů.
temperature	°	inanimate	Jeden stupeň stál 135 Kč.	accusative	{0} stupeň	Naměřili jsme 1 stupeň.	{0} stupně	Naměřili jsme 3 stupně.	{0} stupně	Naměřili jsme 0,1 stupně.	{0} stupňů	Naměřili jsme 5 stupňů.
temperature	°	inanimate	Jeden stupeň stál 135 Kč.	genitive	{0} stupně	Bez 1 stupně se obejdeme.	{0} stupňů	Bez 3 stupňů se obejdeme.	{0} stupně	Bez 0,1 stupně se obejdeme.	{0} stupňů	Bez 5 stupňů se obejdeme.
temperature	°	inanimate	Jeden stupeň stál 135 Kč.	instrumental	{0} stupněm	Spokojíme se s 1 stupněm.	{0} stupni	Spokojíme se s 3 stupni.	{0} stupně	Spokojíme se s 0,1 stupně.	{0} stupni	Spokojíme se s 5 stupni.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celsia stál 135 Kč.	nominative	{0} stupeň Celsia	Chybí ještě 1 stupeň Celsia.	{0} stupně Celsia	Chybí ještě 3 stupně Celsia.	{0} stupně Celsia	Chybí ještě 0,1 stupně Celsia.	{0} stupňů Celsia	Chybí ještě 5 stupňů Celsia.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celsia stál 135 Kč.	accusative	{0} stupeň Celsia	Naměřili jsme 1 stupeň Celsia.	{0} stupně Celsia	Naměřili jsme 3 stupně Celsia.	{0} stupně Celsia	Naměřili jsme 0,1 stupně Celsia.	{0} stupňů Celsia	Naměřili jsme 5 stupňů Celsia.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celsia stál 135 Kč.	genitive	{0} stupně Celsia	Bez 1 stupně Celsia se obejdeme.	{0} stupňů Celsia	Bez 3 stupňů Celsia se obejdeme.	{0} stupně Celsia	Bez 0,1 stupně Celsia se obejdeme.	{0} stupňů Celsia	Bez 5 stupňů Celsia se obejdeme.
temperature	celsius ( = 1 K)	inanimate	Jeden stupeň Celsia stál 135 Kč.	instrumental	{0} stupněm Celsia	Spokojíme se s 1 stupněm Celsia.	{0} stupni Celsia	Spokojíme se s 3 stupni Celsia.	{0} stupně Celsia	Spokojíme se s 0,1 stupně Celsia.	{0} stupni Celsia	Spokojíme se s 5 stupni Celsia.
temperature	kelvins	inanimate	Jeden kelvin stál 135 Kč.	nominative	{0} kelvin	Chybí ještě 1 kelvin.	{0} kelviny	Chybí ještě 3 kelviny.	{0} kelvinu	Chybí ještě 0,1 kelvinu.	{0} kelvinů	Chybí ještě 5 kelvinů.
temperature	kelvins	inanimate	Jeden kelvin stál 135 Kč.	accusative	{0} kelvin	Naměřili jsme 1 kelvin.	{0} kelviny	Naměřili jsme 3 kelviny.	{0} kelvinu	Naměřili jsme 0,1 kelvinu.	{0} kelvinů	Naměřili jsme 5 kelvinů.
temperature	kelvins	inanimate	Jeden kelvin stál 135 Kč.	genitive	{0} kelvinu	Bez 1 kelvinu se obejdeme.	{0} kelvinů	Bez 3 kelvinů se obejdeme.	{0} kelvinu	Bez 0,1 kelvinu se obejdeme.	{0} kelvinů	Bez 5 kelvinů se obejdeme.
temperature	kelvins	inanimate	Jeden kelvin stál 135 Kč.	instrumental	{0} kelvinem	Spokojíme se s 1 kelvinem.	{0} kelviny	Spokojíme se s 3 kelviny.	{0} kelvinu	Spokojíme se s 0,1 kelvinu.	{0} kelviny	Spokojíme se s 5 kelviny.
typewidth	typographic ems	inanimate	Jeden čtverčík stál 135 Kč.	nominative	{0} čtverčík	Chybí ještě 1 čtverčík.	{0} čtverčíky	Chybí ještě 3 čtverčíky.	{0} čtverčíku	Chybí ještě 0,1 čtverčíku.	{0} čtverčíků	Chybí ještě 5 čtverčíků.
typewidth	typographic ems	inanimate	Jeden čtverčík stál 135 Kč.	accusative	{0} čtverčík	Naměřili jsme 1 čtverčík.	{0} čtverčíky	Naměřili jsme 3 čtverčíky.	{0} čtverčíku	Naměřili jsme 0,1 čtverčíku.	{0} čtverčíků	Naměřili jsme 5 čtverčíků.
typewidth	typographic ems	inanimate	Jeden čtverčík stál 135 Kč.	genitive	{0} čtverčíku	Bez 1 čtverčíku se obejdeme.	{0} čtverčíků	Bez 3 čtverčíků se obejdeme.	{0} čtverčíku	Bez 0,1 čtverčíku se obejdeme.	{0} čtverčíků	Bez 5 čtverčíků se obejdeme.
typewidth	typographic ems	inanimate	Jeden čtverčík stál 135 Kč.	instrumental	{0} čtverčíkem	Spokojíme se s 1 čtverčíkem.	{0} čtverčíky	Spokojíme se s 3 čtverčíky.	{0} čtverčíku	Spokojíme se s 0,1 čtverčíku.	{0} čtverčíky	Spokojíme se s 5 čtverčíky.
voltage	volts	inanimate	Jeden volt stál 135 Kč.	nominative	{0} volt	Chybí ještě 1 volt.	{0} volty	Chybí ještě 3 volty.	{0} voltu	Chybí ještě 0,1 voltu.	{0} voltů	Chybí ještě 5 voltů.
voltage	volts	inanimate	Jeden volt stál 135 Kč.	accusative	{0} volt	Naměřili jsme 1 volt.	{0} volty	Naměřili jsme 3 volty.	{0} voltu	Naměřili jsme 0,1 voltu.	{0} voltů	Naměřili jsme 5 voltů.
voltage	volts	inanimate	Jeden volt stál 135 Kč.	genitive	{0} voltu	Bez 1 voltu se obejdeme.	{0} voltů	Bez 3 voltů se obejdeme.	{0} voltu	Bez 0,1 voltu se obejdeme.	{0} voltů	Bez 5 voltů se obejdeme.
voltage	volts	inanimate	Jeden volt stál 135 Kč.	instrumental	{0} voltem	Spokojíme se s 1 voltem.	{0} volty	Spokojíme se s 3 volty.	{0} voltu	Spokojíme se s 0,1 voltu.	{0} volty	Spokojíme se s 5 volty.
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	nominative	{0} centimetr krychlový	Chybí ještě 1 centimetr krychlový.	{0} centimetry krychlové	Chybí ještě 3 centimetry krychlové.	{0} centimetru krychlového	Chybí ještě 0,1 centimetru krychlového.	{0} centimetrů krychlových	Chybí ještě 5 centimetrů krychlových.
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	accusative	{0} centimetr krychlový	Naměřili jsme 1 centimetr krychlový.	{0} centimetry krychlové	Naměřili jsme 3 centimetry krychlové.	{0} centimetru krychlového	Naměřili jsme 0,1 centimetru krychlového.	{0} centimetrů krychlových	Naměřili jsme 5 centimetrů krychlových.
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	genitive	{0} centimetr krychlový	Bez 1 centimetr krychlový se obejdeme.	{0} centimetry krychlové	Bez 3 centimetry krychlové se obejdeme.	{0} centimetru krychlového	Bez 0,1 centimetru krychlového se obejdeme.	{0} centimetrů krychlových	Bez 5 centimetrů krychlových se obejdeme.
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	instrumental	{0} centimetr krychlový	Spokojíme se s 1 centimetr krychlový.	{0} centimetry krychlové	Spokojíme se s 3 centimetry krychlové.	{0} centimetru krychlového	Spokojíme se s 0,1 centimetru krychlového.	{0} centimetrů krychlových	Spokojíme se s 5 centimetrů krychlových.
volume	milliliters	n/a	n/a	nominative	{0} mililitr	Chybí ještě 1 mililitr.	{0} mililitry	Chybí ještě 3 mililitry.	{0} mililitru	Chybí ještě 0,1 mililitru.	{0} mililitrů	Chybí ještě 5 mililitrů.
volume	milliliters	n/a	n/a	accusative	{0} mililitr	Naměřili jsme 1 mililitr.	{0} mililitry	Naměřili jsme 3 mililitry.	{0} mililitru	Naměřili jsme 0,1 mililitru.	{0} mililitrů	Naměřili jsme 5 mililitrů.
volume	milliliters	n/a	n/a	genitive	{0} mililitr	Bez 1 mililitr se obejdeme.	{0} mililitry	Bez 3 mililitry se obejdeme.	{0} mililitru	Bez 0,1 mililitru se obejdeme.	{0} mililitrů	Bez 5 mililitrů se obejdeme.
volume	milliliters	n/a	n/a	instrumental	{0} mililitr	Spokojíme se s 1 mililitr.	{0} mililitry	Spokojíme se s 3 mililitry.	{0} mililitru	Spokojíme se s 0,1 mililitru.	{0} mililitrů	Spokojíme se s 5 mililitrů.
volume	centiliters	n/a	n/a	nominative	{0} centilitr	Chybí ještě 1 centilitr.	{0} centilitry	Chybí ještě 3 centilitry.	{0} centilitru	Chybí ještě 0,1 centilitru.	{0} centilitrů	Chybí ještě 5 centilitrů.
volume	centiliters	n/a	n/a	accusative	{0} centilitr	Naměřili jsme 1 centilitr.	{0} centilitry	Naměřili jsme 3 centilitry.	{0} centilitru	Naměřili jsme 0,1 centilitru.	{0} centilitrů	Naměřili jsme 5 centilitrů.
volume	centiliters	n/a	n/a	genitive	{0} centilitr	Bez 1 centilitr se obejdeme.	{0} centilitry	Bez 3 centilitry se obejdeme.	{0} centilitru	Bez 0,1 centilitru se obejdeme.	{0} centilitrů	Bez 5 centilitrů se obejdeme.
volume	centiliters	n/a	n/a	instrumental	{0} centilitr	Spokojíme se s 1 centilitr.	{0} centilitry	Spokojíme se s 3 centilitry.	{0} centilitru	Spokojíme se s 0,1 centilitru.	{0} centilitrů	Spokojíme se s 5 centilitrů.
volume	deciliters	n/a	n/a	nominative	{0} decilitr	Chybí ještě 1 decilitr.	{0} decilitry	Chybí ještě 3 decilitry.	{0} decilitru	Chybí ještě 0,1 decilitru.	{0} decilitrů	Chybí ještě 5 decilitrů.
volume	deciliters	n/a	n/a	accusative	{0} decilitr	Naměřili jsme 1 decilitr.	{0} decilitry	Naměřili jsme 3 decilitry.	{0} decilitru	Naměřili jsme 0,1 decilitru.	{0} decilitrů	Naměřili jsme 5 decilitrů.
volume	deciliters	n/a	n/a	genitive	{0} decilitr	Bez 1 decilitr se obejdeme.	{0} decilitry	Bez 3 decilitry se obejdeme.	{0} decilitru	Bez 0,1 decilitru se obejdeme.	{0} decilitrů	Bez 5 decilitrů se obejdeme.
volume	deciliters	n/a	n/a	instrumental	{0} decilitr	Spokojíme se s 1 decilitr.	{0} decilitry	Spokojíme se s 3 decilitry.	{0} decilitru	Spokojíme se s 0,1 decilitru.	{0} decilitrů	Spokojíme se s 5 decilitrů.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický šálek stál 135 Kč.	nominative	{0} metrický šálek	Chybí ještě 1 metrický šálek.	{0} metrické šálky	Chybí ještě 3 metrické šálky.	{0} metrického šálku	Chybí ještě 0,1 metrického šálku.	{0} metrických šálků	Chybí ještě 5 metrických šálků.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický šálek stál 135 Kč.	accusative	{0} metrický šálek	Naměřili jsme 1 metrický šálek.	{0} metrické šálky	Naměřili jsme 3 metrické šálky.	{0} metrického šálku	Naměřili jsme 0,1 metrického šálku.	{0} metrických šálků	Naměřili jsme 5 metrických šálků.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický šálek stál 135 Kč.	genitive	{0} metrického šálku	Bez 1 metrického šálku se obejdeme.	{0} metrických šálků	Bez 3 metrických šálků se obejdeme.	{0} metrického šálku	Bez 0,1 metrického šálku se obejdeme.	{0} metrických šálků	Bez 5 metrických šálků se obejdeme.
volume	cup-metric ( = 2.5 dL)	inanimate	Jeden metrický šálek stál 135 Kč.	instrumental	{0} metrickým šálkem	Spokojíme se s 1 metrickým šálkem.	{0} metrickými šálky	Spokojíme se s 3 metrickými šálky.	{0} metrického šálku	Spokojíme se s 0,1 metrického šálku.	{0} metrickými šálky	Spokojíme se s 5 metrickými šálky.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 135 Kč.	nominative	{0} metrická pinta	Chybí ještě 1 metrická pinta.	{0} metrické pinty	Chybí ještě 3 metrické pinty.	{0} metrické pinty	Chybí ještě 0,1 metrické pinty.	{0} metrických pint	Chybí ještě 5 metrických pint.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 135 Kč.	accusative	{0} metrickou pintu	Naměřili jsme 1 metrickou pintu.	{0} metrické pinty	Naměřili jsme 3 metrické pinty.	{0} metrické pinty	Naměřili jsme 0,1 metrické pinty.	{0} metrických pint	Naměřili jsme 5 metrických pint.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 135 Kč.	genitive	{0} metrické pinty	Bez 1 metrické pinty se obejdeme.	{0} metrických pint	Bez 3 metrických pint se obejdeme.	{0} metrické pinty	Bez 0,1 metrické pinty se obejdeme.	{0} metrických pint	Bez 5 metrických pint se obejdeme.
volume	pint-metric ( = 5 dL)	feminine	Jedna metrická pinta stála 135 Kč.	instrumental	{0} metrickou pintou	Spokojíme se s 1 metrickou pintou.	{0} metrickými pintami	Spokojíme se s 3 metrickými pintami.	{0} metrické pinty	Spokojíme se s 0,1 metrické pinty.	{0} metrickými pintami	Spokojíme se s 5 metrickými pintami.
volume	liters	inanimate	Jeden litr stál 135 Kč.	nominative	{0} litr	Chybí ještě 1 litr.	{0} litry	Chybí ještě 3 litry.	{0} litru	Chybí ještě 0,1 litru.	{0} litrů	Chybí ještě 5 litrů.
volume	liters	inanimate	Jeden litr stál 135 Kč.	accusative	{0} litr	Naměřili jsme 1 litr.	{0} litry	Naměřili jsme 3 litry.	{0} litru	Naměřili jsme 0,1 litru.	{0} litrů	Naměřili jsme 5 litrů.
volume	liters	inanimate	Jeden litr stál 135 Kč.	genitive	{0} litru	Bez 1 litru se obejdeme.	{0} litrů	Bez 3 litrů se obejdeme.	{0} litru	Bez 0,1 litru se obejdeme.	{0} litrů	Bez 5 litrů se obejdeme.
volume	liters	inanimate	Jeden litr stál 135 Kč.	instrumental	{0} litrem	Spokojíme se s 1 litrem.	{0} litry	Spokojíme se s 3 litry.	{0} litru	Spokojíme se s 0,1 litru.	{0} litry	Spokojíme se s 5 litry.
volume	hectoliters	n/a	n/a	nominative	{0} hektolitr	Chybí ještě 1 hektolitr.	{0} hektolitry	Chybí ještě 3 hektolitry.	{0} hektolitru	Chybí ještě 0,1 hektolitru.	{0} hektolitrů	Chybí ještě 5 hektolitrů.
volume	hectoliters	n/a	n/a	accusative	{0} hektolitr	Naměřili jsme 1 hektolitr.	{0} hektolitry	Naměřili jsme 3 hektolitry.	{0} hektolitru	Naměřili jsme 0,1 hektolitru.	{0} hektolitrů	Naměřili jsme 5 hektolitrů.
volume	hectoliters	n/a	n/a	genitive	{0} hektolitr	Bez 1 hektolitr se obejdeme.	{0} hektolitry	Bez 3 hektolitry se obejdeme.	{0} hektolitru	Bez 0,1 hektolitru se obejdeme.	{0} hektolitrů	Bez 5 hektolitrů se obejdeme.
volume	hectoliters	n/a	n/a	instrumental	{0} hektolitr	Spokojíme se s 1 hektolitr.	{0} hektolitry	Spokojíme se s 3 hektolitry.	{0} hektolitru	Spokojíme se s 0,1 hektolitru.	{0} hektolitrů	Spokojíme se s 5 hektolitrů.
volume	cubic meters	n/a	n/a	nominative	{0} metr krychlový	Chybí ještě 1 metr krychlový.	{0} metry krychlové	Chybí ještě 3 metry krychlové.	{0} metru krychlového	Chybí ještě 0,1 metru krychlového.	{0} metrů krychlových	Chybí ještě 5 metrů krychlových.
volume	cubic meters	n/a	n/a	accusative	{0} metr krychlový	Naměřili jsme 1 metr krychlový.	{0} metry krychlové	Naměřili jsme 3 metry krychlové.	{0} metru krychlového	Naměřili jsme 0,1 metru krychlového.	{0} metrů krychlových	Naměřili jsme 5 metrů krychlových.
volume	cubic meters	n/a	n/a	genitive	{0} metr krychlový	Bez 1 metr krychlový se obejdeme.	{0} metry krychlové	Bez 3 metry krychlové se obejdeme.	{0} metru krychlového	Bez 0,1 metru krychlového se obejdeme.	{0} metrů krychlových	Bez 5 metrů krychlových se obejdeme.
volume	cubic meters	n/a	n/a	instrumental	{0} metr krychlový	Spokojíme se s 1 metr krychlový.	{0} metry krychlové	Spokojíme se s 3 metry krychlové.	{0} metru krychlového	Spokojíme se s 0,1 metru krychlového.	{0} metrů krychlových	Spokojíme se s 5 metrů krychlových.
volume	megaliters	n/a	n/a	nominative	{0} megalitr	Chybí ještě 1 megalitr.	{0} megalitry	Chybí ještě 3 megalitry.	{0} megalitru	Chybí ještě 0,1 megalitru.	{0} megalitrů	Chybí ještě 5 megalitrů.
volume	megaliters	n/a	n/a	accusative	{0} megalitr	Naměřili jsme 1 megalitr.	{0} megalitry	Naměřili jsme 3 megalitry.	{0} megalitru	Naměřili jsme 0,1 megalitru.	{0} megalitrů	Naměřili jsme 5 megalitrů.
volume	megaliters	n/a	n/a	genitive	{0} megalitr	Bez 1 megalitr se obejdeme.	{0} megalitry	Bez 3 megalitry se obejdeme.	{0} megalitru	Bez 0,1 megalitru se obejdeme.	{0} megalitrů	Bez 5 megalitrů se obejdeme.
volume	megaliters	n/a	n/a	instrumental	{0} megalitr	Spokojíme se s 1 megalitr.	{0} megalitry	Spokojíme se s 3 megalitry.	{0} megalitru	Spokojíme se s 0,1 megalitru.	{0} megalitrů	Spokojíme se s 5 megalitrů.
volume	cubic kilometers	n/a	n/a	nominative	{0} kilometr krychlový	Chybí ještě 1 kilometr krychlový.	{0} kilometry krychlové	Chybí ještě 3 kilometry krychlové.	{0} kilometru krychlového	Chybí ještě 0,1 kilometru krychlového.	{0} kilometrů krychlových	Chybí ještě 5 kilometrů krychlových.
volume	cubic kilometers	n/a	n/a	accusative	{0} kilometr krychlový	Naměřili jsme 1 kilometr krychlový.	{0} kilometry krychlové	Naměřili jsme 3 kilometry krychlové.	{0} kilometru krychlového	Naměřili jsme 0,1 kilometru krychlového.	{0} kilometrů krychlových	Naměřili jsme 5 kilometrů krychlových.
volume	cubic kilometers	n/a	n/a	genitive	{0} kilometr krychlový	Bez 1 kilometr krychlový se obejdeme.	{0} kilometry krychlové	Bez 3 kilometry krychlové se obejdeme.	{0} kilometru krychlového	Bez 0,1 kilometru krychlového se obejdeme.	{0} kilometrů krychlových	Bez 5 kilometrů krychlových se obejdeme.
volume	cubic kilometers	n/a	n/a	instrumental	{0} kilometr krychlový	Spokojíme se s 1 kilometr krychlový.	{0} kilometry krychlové	Spokojíme se s 3 kilometry krychlové.	{0} kilometru krychlového	Spokojíme se s 0,1 kilometru krychlového.	{0} kilometrů krychlových	Spokojíme se s 5 kilometrů krychlových.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden měsíc stál 135 Kč.	nominative	{0} měsíc	Chybí ještě 1 měsíc.	{0} měsíce	Chybí ještě 3 měsíce.	{0} měsíce	Chybí ještě 0,1 měsíce.	{0} měsíců	Chybí ještě 5 měsíců.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden měsíc stál 135 Kč.	accusative	{0} měsíc	Naměřili jsme 1 měsíc.	{0} měsíce	Naměřili jsme 3 měsíce.	{0} měsíce	Naměřili jsme 0,1 měsíce.	{0} měsíců	Naměřili jsme 5 měsíců.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden měsíc stál 135 Kč.	genitive	{0} měsíce	Bez 1 měsíce se obejdeme.	{0} měsíců	Bez 3 měsíců se obejdeme.	{0} měsíce	Bez 0,1 měsíce se obejdeme.	{0} měsíců	Bez 5 měsíců se obejdeme.
year-duration	month ( = 0.08˙3 yrs)	inanimate	Jeden měsíc stál 135 Kč.	instrumental	{0} měsícem	Spokojíme se s 1 měsícem.	{0} měsíci	Spokojíme se s 3 měsíci.	{0} měsíce	Spokojíme se s 0,1 měsíce.	{0} měsíci	Spokojíme se s 5 měsíci.
year-duration	years	inanimate	Jeden rok stál 135 Kč.	nominative	{0} rok	Chybí ještě 1 rok.	{0} roky	Chybí ještě 3 roky.	{0} roku	Chybí ještě 0,1 roku.	{0} let	Chybí ještě 5 let.
year-duration	years	inanimate	Jeden rok stál 135 Kč.	accusative	{0} rok	Naměřili jsme 1 rok.	{0} roky	Naměřili jsme 3 roky.	{0} roku	Naměřili jsme 0,1 roku.	{0} let	Naměřili jsme 5 let.
year-duration	years	inanimate	Jeden rok stál 135 Kč.	genitive	{0} roku	Bez 1 roku se obejdeme.	{0} let	Bez 3 let se obejdeme.	{0} roku	Bez 0,1 roku se obejdeme.	{0} let	Bez 5 let se obejdeme.
year-duration	years	inanimate	Jeden rok stál 135 Kč.	instrumental	{0} rokem	Spokojíme se s 1 rokem.	{0} lety	Spokojíme se s 3 lety.	{0} roku	Spokojíme se s 0,1 roku.	{0} lety	Spokojíme se s 5 lety.
year-duration	decades	neuter	Jedno desetiletí stálo 135 Kč.	nominative	{0} desetiletí	Chybí ještě 1 desetiletí.	{0} desetiletí	Chybí ještě 3 desetiletí.	{0} desetiletí	Chybí ještě 0,1 desetiletí.	{0} desetiletí	Chybí ještě 5 desetiletí.
year-duration	decades	neuter	Jedno desetiletí stálo 135 Kč.	accusative	{0} desetiletí	Naměřili jsme 1 desetiletí.	{0} desetiletí	Naměřili jsme 3 desetiletí.	{0} desetiletí	Naměřili jsme 0,1 desetiletí.	{0} desetiletí	Naměřili jsme 5 desetiletí.
