pressure	megapascals	genitive	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌	1 ಮೆಗಾಪಾಸ್ಕಲ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು	3 ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	megapascals	locative	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌	1 ಮೆಗಾಪಾಸ್ಕಲ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು	3 ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	megapascals	dative	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌	1 ಮೆಗಾಪಾಸ್ಕಲ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು	3 ಮೆಗಾಪಾಸ್ಕಲ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	nominative	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
speed	kilometer-per-hour ( = 0.2˙7 m/s)	vocative	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
speed	kilometer-per-hour ( = 0.2˙7 m/s)	accusative	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	genitive	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	locative	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
speed	kilometer-per-hour ( = 0.2˙7 m/s)	dative	{0} ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ	1 ಕಿಲೋಮಿಟರ್ ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ	3 ಕಿಲೋಮಿಟರ್‌ಗಳು ಪ್ರತಿ ಗಂಟೆಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
speed	meters per second	nominative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
speed	meters per second	vocative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
speed	meters per second	accusative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
speed	meters per second	genitive	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
speed	meters per second	locative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
speed	meters per second	dative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} ಮೋಲ್‌ಗಳು	1 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	vocative	{0} ಮೋಲ್‌	1 ಮೋಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} ಮೋಲ್‌ ಅನ್ನು	1 ಮೋಲ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೋಲ್‌ಗಳನ್ನು	3 ಮೋಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	genitive	{0} ಮೋಲ್‌ನ	1 ಮೋಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೋಲ್‌ಗಳ	3 ಮೋಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} ಮೋಲ್‌ನಲ್ಲಿ	1 ಮೋಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೋಲ್‌ಗಳಲ್ಲಿ	3 ಮೋಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} ಮೋಲ್‌ಗೆ	1 ಮೋಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೋಲ್‌ಗಳಿಗೆ	3 ಮೋಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	°	nominative	{0}°	1° ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0}°	3° ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	°	vocative	{0} ಡಿಗ್ರಿ	1 ಡಿಗ್ರಿ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿಗಳು	3 ಡಿಗ್ರಿಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	°	accusative	{0} ಡಿಗ್ರಿಯನ್ನು	1 ಡಿಗ್ರಿಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿಗಳನ್ನು	3 ಡಿಗ್ರಿಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	°	genitive	{0} ಡಿಗ್ರಿಯ	1 ಡಿಗ್ರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿಗಳ	3 ಡಿಗ್ರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	°	locative	{0} ಡಿಗ್ರಿಯಲ್ಲಿ	1 ಡಿಗ್ರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	°	dative	{0} ಡಿಗ್ರಿಗೆ	1 ಡಿಗ್ರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿಗಳಿಗೆ	3 ಡಿಗ್ರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	celsius ( = 1 K)	nominative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	celsius ( = 1 K)	vocative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	celsius ( = 1 K)	accusative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	celsius ( = 1 K)	genitive	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	celsius ( = 1 K)	locative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	celsius ( = 1 K)	dative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	kelvins	nominative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	kelvins	vocative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	kelvins	accusative	{0} ಕೆಲ್ವಿನ್ ಅನ್ನು	1 ಕೆಲ್ವಿನ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳನ್ನು	3 ಕೆಲ್ವಿನ್‍ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	kelvins	genitive	{0} ಕೆಲ್ವಿನ್‌ನ	1 ಕೆಲ್ವಿನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳ	3 ಕೆಲ್ವಿನ್‍ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	kelvins	locative	{0} ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ	1 ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ	3 ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	kelvins	dative	{0} ಕೆಲ್ವಿನ್‌ಗೆ	1 ಕೆಲ್ವಿನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ	3 ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
typewidth	typographic ems	nominative	{0} em	1 em ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ems	3 ems ಮರವು ದೊಡ್ಡದಾಗಿದೆ
typewidth	typographic ems	vocative	{0} em	1 em ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ems	3 ems ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
typewidth	typographic ems	accusative	{0} em ಅನ್ನು	1 em ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} em ಗಳನ್ನು	3 em ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
typewidth	typographic ems	genitive	{0} em ದ	1 em ದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} em ಗಳ	3 em ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
typewidth	typographic ems	locative	{0} em ನಲ್ಲಿ	1 em ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} em ಗಳಲ್ಲಿ	3 em ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
typewidth	typographic ems	dative	{0} em ಗೆ	1 em ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} em ಗಳಿಗೆ	3 em ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
voltage	volts	nominative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
voltage	volts	vocative	{0} ವೋಲ್ಟ್‌	1 ವೋಲ್ಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವೋಲ್ಟ್‌ಗಳು	3 ವೋಲ್ಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
voltage	volts	accusative	{0} ವೋಲ್ಟ್‌ ಅನ್ನು	1 ವೋಲ್ಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವೋಲ್ಟ್‌ಗಳನ್ನು	3 ವೋಲ್ಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
voltage	volts	genitive	{0} ವೋಲ್ಟ್‌ನ	1 ವೋಲ್ಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವೋಲ್ಟ್‌ಗಳ	3 ವೋಲ್ಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
voltage	volts	locative	{0} ವೋಲ್ಟ್‌ನಲ್ಲಿ	1 ವೋಲ್ಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ	3 ವೋಲ್ಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
voltage	volts	dative	{0} ವೋಲ್ಟ್‌ಗೆ	1 ವೋಲ್ಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವೋಲ್ಟ್‌ಗಳಿಗೆ	3 ವೋಲ್ಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	cubic-centimeter ( = 1 mL)	nominative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	cubic-centimeter ( = 1 mL)	vocative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	cubic-centimeter ( = 1 mL)	accusative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
volume	cubic-centimeter ( = 1 mL)	genitive	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
volume	cubic-centimeter ( = 1 mL)	locative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
volume	cubic-centimeter ( = 1 mL)	dative	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್	1 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಕ್ಯೂಬಿಕ್ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
volume	milliliters	nominative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
volume	milliliters	vocative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
volume	milliliters	accusative	{0} ಮಿಲಿಲೀಟರ್	1 ಮಿಲಿಲೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಲೀಟರ್‌ಗಳು	3 ಮಿಲಿಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
