#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	nn	Units	Speed and Acceleration	light-speed	long-gender
modern	8	ar bs be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	long-few-nominative
modern	7	ar be ru uk lt sk ga	Units	Speed and Acceleration	light-speed	long-many-nominative
modern	25	de be fi ps ru kok fil lt bn bs hy ka uk sk ga sq ml mn uz is et ar fa zu da	Units	Speed and Acceleration	light-speed	long-one-nominative
modern	28	de be fi ps ru fil lt bn bs hy ka uk sk ga zh_Hant sq ml mn ko uz is et ar vi fa zu qu‡ da	Units	Speed and Acceleration	light-speed	long-other-nominative
modern	2	ar ga	Units	Speed and Acceleration	light-speed	long-two-nominative
modern	1	ar	Units	Speed and Acceleration	light-speed	long-zero-nominative
modern	1	kok	Units	Speed and Acceleration	meter-per-second	long-one-nominative
modern	1	kok	Units	Speed and Acceleration	mile-per-hour	long-one-nominative
modern	1	kok	Units	Weather	celsius	long-one-nominative
modern	1	kok	Units	Weather	fahrenheit	long-one-nominative
modern	1	kok	Units	Weather	generic	long-one-nominative
modern	1	kok	Units	Weather	kelvin	long-one-nominative
modern	1	kok	Units	Other Units Metric	newton-meter	long-one-nominative
modern	1	kok	Units	Other Units US	pound-force-foot	long-one-nominative
modern	1	kok	Units	Volume US	acre-foot	long-one-nominative
modern	1	kok	Units	Volume US	barrel	long-one-nominative
modern	1	kok	Units	Volume Metric	centiliter	long-one-nominative
modern	1	kok	Units	Volume Metric	cubic-centimeter	long-one-nominative
modern	1	kok	Units	Volume US	cubic-foot	long-one-nominative
modern	1	kok	Units	Volume US	cubic-inch	long-one-nominative
modern	1	kok	Units	Volume Metric	cubic-kilometer	long-one-nominative
modern	1	kok	Units	Volume Metric	cubic-meter	long-one-nominative
modern	1	kok	Units	Volume US	cubic-mile	long-one-nominative
modern	1	kok	Units	Volume US	cubic-yard	long-one-nominative
modern	1	kok	Units	Volume US	cup	long-one-nominative
modern	1	kok	Units	Volume Metric	cup-metric	long-one-nominative
modern	1	kok	Units	Volume Metric	deciliter	long-one-nominative
modern	1	kok	Units	Volume US	dessert-spoon	long-one-nominative
modern	1	kok	Units	Volume Other	dessert-spoon-imperial	long-one-nominative
modern	1	kok	Units	Volume US	dram	long-one-nominative
modern	1	kok	Units	Volume US	drop	long-one-nominative
modern	1	kok	Units	Volume US	fluid-ounce	long-one-nominative
modern	1	kok	Units	Volume Other	fluid-ounce-imperial	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Metric	fluid-ounce-metric	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Volume Metric	fluid-ounce-metric	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Volume Metric	fluid-ounce-metric	long-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Volume Metric	fluid-ounce-metric	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Volume Metric	fluid-ounce-metric	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Volume Metric	fluid-ounce-metric	long-two-nominative
modern	3	ar cy lv	Units	Volume Metric	fluid-ounce-metric	long-zero-nominative
modern	1	kok	Units	Volume US	gallon	long-one-nominative
modern	1	kok	Units	Volume Other	gallon-imperial	long-one-nominative
modern	1	kok	Units	Volume Metric	hectoliter	long-one-nominative
modern	1	kok	Units	Volume US	jigger	long-one-nominative
modern	1	kok	Units	Volume Metric	liter	long-one-nominative
modern	1	kok	Units	Volume Metric	megaliter	long-one-nominative
modern	1	kok	Units	Volume Metric	milliliter	long-one-nominative
modern	1	kok	Units	Volume US	pinch	long-one-nominative
modern	1	kok	Units	Volume US	pint	long-one-nominative
modern	1	kok	Units	Volume Metric	pint-metric	long-one-nominative
modern	1	kok	Units	Volume US	quart	long-one-nominative
modern	1	kok	Units	Volume Other	quart-imperial	long-one-nominative
modern	1	kok	Units	Volume US	tablespoon	long-one-nominative
modern	1	kok	Units	Volume US	teaspoon	long-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	steradian	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	katal	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	ofglucose	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	part	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	part	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	part	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	coulomb	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	farad	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	henry	narrow-other-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-displayName
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-one-nominative
modern	1	hi_Latn	Units	Electrical and Frequency	siemens	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	becquerel	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	calorie-it	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	gray	narrow-other-nominative
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-displayName
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-one-nominative
modern	1	hi_Latn	Units	Energy and Power	sievert	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	kilogram-force	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	tesla	narrow-other-nominative
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-displayName
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-one-nominative
modern	1	hi_Latn	Units	Other Units Metric	weber	narrow-other-nominative
modern	1	hi_Latn	Units	Weather	ofhg	narrow-displayName
modern	1	hi_Latn	Units	Weather	ofhg	narrow-one-nominative
modern	1	hi_Latn	Units	Weather	ofhg	narrow-other-nominative
modern	1	hi_Latn	Units	Volume Metric	fluid-ounce-metric	narrow-displayName
modern	1	hi_Latn	Units	Volume Metric	fluid-ounce-metric	narrow-one-nominative
modern	1	hi_Latn	Units	Volume Metric	fluid-ounce-metric	narrow-other-nominative
modern	1	kok	Units	Compound Units	power2	short-one-nominative-dgender
modern	1	kok	Units	Compound Units	power3	short-one-nominative-dgender
moderate	1	ast‡	Units	Compound Units	times	short
moderate	1	ast‡	Units	Coordinates	all	short-displayName
modern	1	kok	Units	Speed and Acceleration	g-force	short-one-nominative
modern	1	kok	Units	Speed and Acceleration	meter-per-square-second	short-one-nominative
modern	1	kok	Units	Other Units Metric	arc-minute	short-one-nominative
modern	1	kok	Units	Other Units Metric	arc-second	short-one-nominative
modern	1	kok	Units	Other Units Metric	degree	short-one-nominative
modern	1	kok	Units	Other Units Metric	radian	short-one-nominative
modern	1	kok	Units	Other Units Metric	revolution	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	steradian	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	steradian	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	steradian	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	steradian	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	steradian	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	steradian	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	steradian	short-zero-nominative
modern	1	kok	Units	Area	acre	short-one-nominative
modern	1	kok	Units	Area	dunam	short-one-nominative
modern	1	kok	Units	Area	hectare	short-one-nominative
modern	1	kok	Units	Area	square-centimeter	short-one-nominative
modern	1	kok	Units	Area	square-foot	short-one-nominative
modern	1	kok	Units	Area	square-inch	short-one-nominative
modern	1	kok	Units	Area	square-kilometer	short-one-nominative
modern	1	kok	Units	Area	square-meter	short-one-nominative
modern	1	kok	Units	Area	square-mile	short-one-nominative
modern	1	kok	Units	Area	square-yard	short-one-nominative
modern	1	kok	Units	Other Units Metric	item	short-one-nominative
modern	1	kok	Units	Other Units Metric	karat	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	katal	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	katal	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	katal	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	katal	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	katal	short-zero-nominative
modern	1	kok	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	short-one-nominative
modern	1	kok	Units	Other Units Metric Per	millimole-per-liter	short-one-nominative
modern	1	kok	Units	Other Units Metric	mole	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	ofglucose	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	ofglucose	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	ofglucose	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	ofglucose	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	ofglucose	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	part	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	part	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	part	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	part	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	part	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	part	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	part	short-zero-nominative
modern	1	kok	Units	Other Units Metric Per	part-per-1e6	short-one-nominative
modern	1	qu‡	Units	Other Units Metric Per	part-per-1e9	short-displayName
modern	1	kok	Units	Other Units Metric Per	part-per-1e9	short-one-nominative
modern	1	qu‡	Units	Other Units Metric Per	part-per-1e9	short-other-nominative
modern	1	kok	Units	Other Units Metric Per	percent	short-one-nominative
modern	1	kok	Units	Other Units Metric Per	permille	short-one-nominative
modern	1	kok	Units	Other Units Metric Per	permyriad	short-one-nominative
modern	1	kok	Units	Other Units Metric Per	liter-per-100-kilometer	short-one-nominative
modern	1	kok	Units	Other Units Metric Per	liter-per-kilometer	short-one-nominative
modern	1	kok	Units	Other Units US	mile-per-gallon	short-one-nominative
modern	1	kok	Units	Other Units	mile-per-gallon-imperial	short-one-nominative
modern	1	kok	Units	Digital	bit	short-one-nominative
modern	1	kok	Units	Digital	byte	short-one-nominative
modern	1	kok	Units	Digital	gigabit	short-one-nominative
modern	1	kok	Units	Digital	gigabyte	short-one-nominative
modern	1	kok	Units	Digital	kilobit	short-one-nominative
modern	1	kok	Units	Digital	kilobyte	short-one-nominative
modern	1	kok	Units	Digital	megabit	short-one-nominative
modern	1	kok	Units	Digital	megabyte	short-one-nominative
modern	1	kok	Units	Digital	petabyte	short-one-nominative
modern	1	kok	Units	Digital	terabit	short-one-nominative
modern	1	kok	Units	Digital	terabyte	short-one-nominative
modern	1	kok	Units	Duration	century	short-one-nominative
modern	1	kok	Units	Duration	day	short-one-nominative
modern	1	kok	Units	Duration	decade	short-one-nominative
modern	1	kok	Units	Duration	hour	short-one-nominative
modern	1	kok	Units	Duration	microsecond	short-one-nominative
modern	1	kok	Units	Duration	millisecond	short-one-nominative
modern	1	kok	Units	Duration	minute	short-one-nominative
modern	1	kok	Units	Duration	month	short-one-nominative
modern	1	kok	Units	Duration	nanosecond	short-one-nominative
modern	1	qu‡	Units	Duration	night	short-displayName
modern	1	qu‡	Units	Duration	night	short-per
modern	1	kok	Units	Duration	night	short-one-nominative
modern	1	qu‡	Units	Duration	night	short-other-nominative
modern	1	kok	Units	Duration	quarter	short-one-nominative
modern	1	kok	Units	Duration	second	short-one-nominative
modern	1	kok	Units	Duration	week	short-one-nominative
modern	2	zu ig	Units	Duration	year	short-displayName
modern	3	yo zu ig	Units	Duration	year	short-per
modern	2	kok zu	Units	Duration	year	short-one-nominative
modern	2	zu ig	Units	Duration	year	short-other-nominative
modern	1	kok	Units	Electrical and Frequency	ampere	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	coulomb	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	coulomb	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	coulomb	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	coulomb	short-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	coulomb	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	farad	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	farad	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	farad	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	farad	short-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	farad	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	henry	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	henry	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	henry	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	henry	short-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	henry	short-zero-nominative
modern	1	kok	Units	Electrical and Frequency	milliampere	short-one-nominative
modern	1	kok	Units	Electrical and Frequency	ohm	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	siemens	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	siemens	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	siemens	short-many-nominative
modern	78	de hi ps pt kok fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	siemens	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	siemens	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	siemens	short-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	siemens	short-zero-nominative
modern	1	kok	Units	Electrical and Frequency	volt	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	becquerel	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	becquerel	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	becquerel	short-many-nominative
