#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	british-thermal-unit-it	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	british-thermal-unit-it	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	british-thermal-unit-it	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	calorie-it	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	calorie-it	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	calorie-it	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	calorie-it	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	calorie-it	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	calorie-it	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	gray	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	gray	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	gray	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	gray	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	gray	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	gray	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	sievert	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	sievert	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	sievert	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	sievert	short-two-nominative
modern	3	ar cy lv	Units	Energy and Power	sievert	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	kilogram-force	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	kilogram-force	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	kilogram-force	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	kilogram-force	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	kilogram-force	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	chain	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	chain	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	chain	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	chain	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	chain	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	chain	short-two-nominative
modern	3	ar cy lv	Units	Length Other	chain	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	jo-jp	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	jo-jp	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	jo-jp	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	jo-jp	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	jo-jp	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	jo-jp	short-two-nominative
modern	3	ar cy lv	Units	Length Other	jo-jp	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ken	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	ken	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	ken	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	ken	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ken	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	ken	short-two-nominative
modern	3	ar cy lv	Units	Length Other	ken	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ri-jp	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	ri-jp	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	ri-jp	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	ri-jp	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ri-jp	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	ri-jp	short-two-nominative
modern	3	ar cy lv	Units	Length Other	ri-jp	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rin	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	rin	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	rin	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	rin	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rin	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	rin	short-two-nominative
modern	3	ar cy lv	Units	Length Other	rin	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rod	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	rod	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	rod	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	rod	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rod	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	rod	short-two-nominative
modern	3	ar cy lv	Units	Length Other	rod	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-cloth	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	shaku-cloth	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	shaku-cloth	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	shaku-cloth	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-cloth	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	shaku-cloth	short-two-nominative
modern	3	ar cy lv	Units	Length Other	shaku-cloth	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-length	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	shaku-length	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	shaku-length	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	shaku-length	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-length	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	shaku-length	short-two-nominative
modern	3	ar cy lv	Units	Length Other	shaku-length	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	sun	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	sun	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	sun	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	sun	short-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	sun	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	sun	short-two-nominative
modern	3	ar cy lv	Units	Length Other	sun	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	tesla	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	tesla	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	tesla	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	tesla	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	tesla	short-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	weber	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	weber	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	weber	short-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	short-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	weber	short-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	weber	short-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Mass and Weight	fun	short-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Mass and Weight	fun	short-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Mass and Weight	fun	short-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Mass and Weight	fun	short-one-nominative
