# Count	Section	Page	Subhead	Code

45	Characters	Animals & Nature	plant-other	🌳 –keywords
45	Characters	Food & Drink	food-fruit	🍍 –keywords
45	Characters	Food & Drink	food-vegetable	🌽 –keywords
45	Characters	Food & Drink	food-vegetable	🌶 –keywords
45	Characters	Food & Drink	food-vegetable	🧅 –keywords
45	Characters	Food & Drink	food-prepared	🥫 –keywords
45	Characters	Food & Drink	food-sweet	🍦 –keywords
45	Characters	Food & Drink	dishware	🍽 –keywords
45	Characters	Food & Drink	dishware	🔪 –keywords
45	Characters	Travel & Places	place-geographic	🌋 –keywords
45	Characters	Travel & Places	place-other	🎠 –keywords
45	Characters	Travel & Places 2	transport-ground	🚉 –keywords
45	Characters	Travel & Places 2	transport-ground	🦽 –keywords
45	Characters	Travel & Places 2	transport-water	⛵ –keywords
45	Characters	Travel & Places 2	transport-air	🚁 –keywords
45	Characters	Travel & Places 2	time	⏱ –keywords
45	Characters	Travel & Places 2	time	🕓 –keywords
45	Characters	Travel & Places 2	time	🕡 –keywords
45	Characters	Travel & Places 2	sky & weather	🌙 –keywords
45	Characters	Travel & Places 2	sky & weather	⚡ –keywords
45	Characters	Activities	event	🎁 –keywords
45	Characters	Activities	sport	🏓 –keywords
45	Characters	Activities	sport	🤿 –keywords
45	Characters	Activities	game	🔮 –keywords
45	Characters	Activities	game	♥ –keywords
45	Characters	Objects	clothing	🦺 –keywords
45	Characters	Objects	clothing	👘 –keywords
45	Characters	Objects	clothing	👞 –keywords
45	Characters	Objects	sound	📣 –keywords
45	Characters	Objects	sound	🔕 –keywords
45	Characters	Objects	phone	📱 –keywords
45	Characters	Objects	phone	📞 –keywords
45	Characters	Objects	computer	📀 –keywords
45	Characters	Objects	light & video	🏮 –keywords
45	Characters	Objects2	mail	📨 –keywords
45	Characters	Objects2	tool	🪓 –keywords
45	Characters	Objects2	tool	🔧 –keywords
45	Characters	Objects2	tool	🪜 –keywords
45	Characters	Objects2	household	🪥 –keywords
45	Characters	Objects2	household	🧯 –keywords
45	Characters	Objects2	other-object	🗿 –keywords
45	Characters	Emoji Symbols	transport-sign	🏧 –keywords
45	Characters	Emoji Symbols	warning	🔞 –keywords
45	Characters	Emoji Symbols	arrow	🔜 –keywords
45	Characters	Emoji Symbols	religion	🔯 –keywords
45	Characters	Emoji Symbols	math	✖ –keywords
45	Characters	Emoji Symbols	other-symbol	⭕ –keywords
45	Characters	Emoji Symbols	alphanum	🆒 –keywords
45	Characters	Emoji Symbols	alphanum	🆖 –keywords
45	Characters	Emoji Symbols	alphanum	🆗 –keywords
45	Characters	Emoji Symbols	alphanum	🈁 –keywords
45	Characters	Food & Drink	food-sweet	🍮 –keywords
44	Characters	Smileys & Emotion	face-concerned	😱 –keywords
44	Characters	Smileys & Emotion	face-negative	💀 –keywords
44	Characters	Smileys & Emotion	emotion	💬 –keywords
44	Characters	People & Body	hand-single-finger	👈 –keywords
44	Characters	People & Body	hand-single-finger	👆 –keywords
44	Characters	People & Body	hand-single-finger	👇 –keywords
44	Characters	People & Body	person-gesture	🧏 –keywords
44	Characters	People & Body	person-role	👩‍🚀 –keywords
44	Characters	People & Body 2	person-fantasy	👼 –keywords
44	Characters	People & Body 2	person-symbol	👪 –keywords
44	Characters	Animals & Nature	animal-mammal	🦄 –keywords
44	Characters	Animals & Nature	animal-mammal	🦨 –keywords
44	Characters	Animals & Nature	animal-bird	🦩 –keywords
44	Characters	Animals & Nature	animal-reptile	🐍 –keywords
44	Characters	Animals & Nature	animal-marine	🐡 –keywords
44	Characters	Animals & Nature	plant-flower	🌸 –keywords
44	Characters	Food & Drink	food-asian	🍤 –keywords
44	Characters	Food & Drink	food-asian	🍡 –keywords
44	Characters	Travel & Places	place-map	🌐 –keywords
44	Characters	Travel & Places 2	transport-ground	🚘 –keywords
44	Characters	Travel & Places 2	transport-ground	🛺 –keywords
44	Characters	Travel & Places 2	time	🕟 –keywords
44	Characters	Travel & Places 2	time	🕠 –keywords
44	Characters	Travel & Places 2	time	🕢 –keywords
44	Characters	Travel & Places 2	time	🕗 –keywords
44	Characters	Travel & Places 2	time	🕤 –keywords
44	Characters	Travel & Places 2	sky & weather	⛈ –keywords
44	Characters	Activities	arts & crafts	🧵 –keywords
44	Characters	Activities	arts & crafts	🧶 –keywords
44	Characters	Objects	clothing	🎒 –keywords
44	Characters	Objects	music	🎼 –keywords
44	Characters	Objects	light & video	🎥 –keywords
44	Characters	Objects	light & video	🔎 –keywords
44	Characters	Objects	book-paper	📰 –keywords
44	Characters	Objects2	mail	📥 –keywords
44	Characters	Objects2	office	📏 –keywords
44	Characters	Objects2	office	📐 –keywords
44	Characters	Objects2	lock	🔑 –keywords
44	Characters	Objects2	tool	🔨 –keywords
44	Characters	Objects2	tool	🏹 –keywords
44	Characters	Objects2	tool	🦯 –keywords
44	Characters	Objects2	science	🧬 –keywords
44	Characters	Objects2	other-object	⚰ –keywords
44	Characters	Emoji Symbols	zodiac	♎ –keywords
44	Characters	Emoji Symbols	math	➕ –keywords
44	Characters	Emoji Symbols	other-symbol	🔱 –keywords
44	Characters	Emoji Symbols	alphanum	🆘 –keywords
44	Characters	Flags	flag	🎌 –keywords
43	Characters	Smileys & Emotion	face-unwell	🤒 –keywords
43	Characters	Smileys & Emotion	heart	💘 –keywords
43	Characters	People & Body	hand-fingers-open	🤚 –keywords
43	Characters	People & Body	hand-fingers-open	🖖 –keywords
43	Characters	People & Body	person	🧑 –keywords
43	Characters	People & Body	person-role	👨‍🎓 –keywords
43	Characters	People & Body	person-role	👩‍🎓 –keywords
43	Characters	People & Body	person-role	👨‍⚖ –keywords
43	Characters	People & Body	person-role	👨‍🚀 –keywords
43	Characters	People & Body 2	family	🧑‍🤝‍🧑 –keywords
43	Characters	Food & Drink	food-prepared	🧆 –keywords
43	Characters	Food & Drink	drink	🍾 –keywords
43	Characters	Travel & Places	place-map	🌍 –keywords
43	Characters	Travel & Places	place-building	🏰 –keywords
43	Characters	Travel & Places 2	transport-ground	🚄 –keywords
43	Characters	Travel & Places 2	transport-ground	🚝 –keywords
43	Characters	Travel & Places 2	transport-ground	🚋 –keywords
43	Characters	Travel & Places 2	transport-air	🚠 –keywords
43	Characters	Travel & Places 2	time	⌛ –keywords
43	Characters	Travel & Places 2	time	🕛 –keywords
43	Characters	Travel & Places 2	time	🕒 –keywords
43	Characters	Travel & Places 2	time	🕕 –keywords
43	Characters	Travel & Places 2	time	🕥 –keywords
43	Characters	Travel & Places 2	time	🕦 –keywords
43	Characters	Travel & Places 2	sky & weather	❄ –keywords
43	Characters	Activities	sport	⛸ –keywords
43	Characters	Activities	arts & crafts	🪢 –keywords
43	Characters	Objects	music	📻 –keywords
43	Characters	Objects	computer	💿 –keywords
43	Characters	Objects	light & video	🎬 –keywords
43	Characters	Objects2	money	💶 –keywords
43	Characters	Objects2	money	💷 –keywords
43	Characters	Objects2	mail	📫 –keywords
43	Characters	Objects2	office	📉 –keywords
43	Characters	Objects2	office	🖇 –keywords
43	Characters	Objects2	lock	🔐 –keywords
43	Characters	Objects2	science	📡 –keywords
43	Characters	Objects2	household	🧴 –keywords
43	Characters	Objects2	household	🧹 –keywords
43	Characters	Emoji Symbols	arrow	🔃 –keywords
43	Characters	Emoji Symbols	av-symbol	📳 –keywords
43	Characters	Emoji Symbols	punctuation	❔ –keywords
43	Characters	Emoji Symbols	alphanum	🆑 –keywords
43	Characters	Flags	flag	🏳 –keywords
43	Characters	Travel & Places	place-map	🌏 –keywords
42	Characters	People & Body	hand-single-finger	☝ –keywords
42	Characters	People & Body	hand-fingers-closed	🤜 –keywords
42	Characters	People & Body	person-role	👩‍🔧 –keywords
42	Characters	People & Body	person-role	🕵‍♀ –keywords
42	Characters	People & Body 2	person-activity	🕴 –keywords
42	Characters	People & Body 2	person-sport	⛷ –keywords
42	Characters	People & Body 2	person-sport	🤹‍♀ –keywords
42	Characters	Animals & Nature	animal-marine	🐠 –keywords
42	Characters	Food & Drink	food-fruit	🍓 –keywords
42	Characters	Food & Drink	food-marine	🦀 –keywords
42	Characters	Food & Drink	dishware	🏺 –keywords
42	Characters	Travel & Places	place-other	🌇 –keywords
42	Characters	Travel & Places	place-other	🎡 –keywords
42	Characters	Travel & Places 2	transport-ground	🚥 –keywords
42	Characters	Travel & Places 2	transport-air	🛬 –keywords
42	Characters	Travel & Places 2	time	🕑 –keywords
42	Characters	Travel & Places 2	time	🕚 –keywords
42	Characters	Travel & Places 2	sky & weather	🌜 –keywords
42	Characters	Travel & Places 2	sky & weather	🌠 –keywords
42	Characters	Travel & Places 2	sky & weather	⛱ –keywords
42	Characters	Activities	event	🎄 –keywords
42	Characters	Activities	sport	⛳ –keywords
42	Characters	Activities	game	🎱 –keywords
42	Characters	Objects	clothing	🩲 –keywords
42	Characters	Objects	light & video	📼 –keywords
42	Characters	Objects2	mail	✉ –keywords
42	Characters	Objects2	writing	✒ –keywords
42	Characters	Objects2	household	🚽 –keywords
42	Characters	Emoji Symbols	transport-sign	🚮 –keywords
42	Characters	Emoji Symbols	transport-sign	🚰 –keywords
42	Characters	Emoji Symbols	transport-sign	🛅 –keywords
42	Characters	Emoji Symbols	warning	🚸 –keywords
42	Characters	Emoji Symbols	warning	🚯 –keywords
42	Characters	Emoji Symbols	arrow	➡ –keywords
42	Characters	Emoji Symbols	zodiac	♋ –keywords
42	Characters	Emoji Symbols	zodiac	♍ –keywords
42	Characters	Emoji Symbols	zodiac	♏ –keywords
42	Characters	Emoji Symbols	zodiac	♒ –keywords
42	Characters	Emoji Symbols	zodiac	♓ –keywords
42	Characters	Emoji Symbols	alphanum	🔣 –keywords
42	Characters	Food & Drink	drink	🍵 –keywords
41	Characters	People & Body	hands	🤝 –keywords
41	Characters	People & Body	person-role	👩‍🍳 –keywords
41	Characters	People & Body	person-role	👨‍🔧 –keywords
41	Characters	People & Body	person-role	👲 –keywords
41	Characters	Animals & Nature	animal-mammal	🫏 –keywords
41	Characters	Animals & Nature	animal-mammal	🐽 –keywords
41	Characters	Animals & Nature	plant-other	🍁 –keywords
41	Characters	Food & Drink	food-fruit	🍇 –keywords
41	Characters	Food & Drink	food-prepared	🥖 –keywords
41	Characters	Food & Drink	food-prepared	🥗 –keywords
41	Characters	Food & Drink	dishware	🥢 –keywords
41	Characters	Travel & Places	place-religious	⛪ –keywords
41	Characters	Travel & Places 2	transport-ground	🚍 –keywords
41	Characters	Travel & Places 2	transport-ground	🚎 –keywords
41	Characters	Travel & Places 2	transport-ground	🏎 –keywords
41	Characters	Travel & Places 2	transport-ground	⛽ –keywords
41	Characters	Travel & Places 2	time	🕧 –keywords
41	Characters	Travel & Places 2	time	🕐 –keywords
41	Characters	Travel & Places 2	time	🕘 –keywords
41	Characters	Travel & Places 2	sky & weather	🌒 –keywords
41	Characters	Travel & Places 2	sky & weather	🌓 –keywords
41	Characters	Travel & Places 2	sky & weather	🪐 –keywords
41	Characters	Activities	event	🎍 –keywords
41	Characters	Activities	award-medal	🥇 –keywords
41	Characters	Activities	sport	🏒 –keywords
41	Characters	Objects	computer	💽 –keywords
41	Characters	Objects2	money	💵 –keywords
41	Characters	Objects2	money	💸 –keywords
41	Characters	Objects2	office	📈 –keywords
41	Characters	Objects2	tool	🔗 –keywords
41	Characters	Objects2	medical	🩹 –keywords
41	Characters	Emoji Symbols	transport-sign	🚹 –keywords
41	Characters	Emoji Symbols	transport-sign	🚺 –keywords
41	Characters	Emoji Symbols	warning	🚭 –keywords
41	Characters	Emoji Symbols	warning	📵 –keywords
41	Characters	Emoji Symbols	arrow	↗ –keywords
41	Characters	Emoji Symbols	religion	🛐 –keywords
41	Characters	Emoji Symbols	zodiac	♈ –keywords
41	Characters	Emoji Symbols	zodiac	♊ –keywords
41	Characters	Emoji Symbols	zodiac	⛎ –keywords
41	Characters	Emoji Symbols	av-symbol	⏸ –keywords
41	Characters	Emoji Symbols	math	➗ –keywords
41	Characters	Emoji Symbols	alphanum	🔠 –keywords
41	Characters	Emoji Symbols	alphanum	🔤 –keywords
41	Characters	Emoji Symbols	alphanum	🆎 –keywords
41	Characters	Emoji Symbols	alphanum	Ⓜ –keywords
41	Characters	Emoji Symbols	alphanum	🅾 –keywords
41	Characters	Flags	flag	🏴 –keywords
40	Characters	People & Body	hand-prop	🤳 –keywords
40	Characters	People & Body	person-role	👩‍⚖ –keywords
40	Characters	People & Body	person-role	👩‍🌾 –keywords
40	Characters	People & Body	person-role	👨‍🍳 –keywords
40	Characters	People & Body	person-role	👨‍🚒 –keywords
40	Characters	Animals & Nature	animal-mammal	🦒 –keywords
40	Characters	Animals & Nature	plant-other	🌿 –keywords
40	Characters	Food & Drink	food-vegetable	🥒 –keywords
40	Characters	Food & Drink	food-sweet	🍰 –keywords
40	Characters	Food & Drink	drink	🍶 –keywords
40	Characters	Travel & Places	place-map	🌎 –keywords
40	Characters	Travel & Places	place-geographic	🏝 –keywords
40	Characters	Travel & Places 2	transport-ground	🚧 –keywords
40	Characters	Travel & Places 2	transport-water	🛳 –keywords
40	Characters	Travel & Places 2	transport-air	🛩 –keywords
40	Characters	Travel & Places 2	time	⌚ –keywords
40	Characters	Travel & Places 2	time	🕔 –keywords
40	Characters	Travel & Places 2	time	🕖 –keywords
40	Characters	Travel & Places 2	sky & weather	🌔 –keywords
40	Characters	Travel & Places 2	sky & weather	🌕 –keywords
40	Characters	Travel & Places 2	sky & weather	🌬 –keywords
40	Characters	Activities	event	🎃 –keywords
40	Characters	Activities	event	🎇 –keywords
40	Characters	Activities	event	🧧 –keywords
40	Characters	Activities	sport	🏏 –keywords
40	Characters	Activities	sport	🏑 –keywords
40	Characters	Activities	sport	🥋 –keywords
40	Characters	Activities	sport	🥅 –keywords
40	Characters	Objects	clothing	🩰 –keywords
40	Characters	Objects	book-paper	📒 –keywords
40	Characters	Objects	book-paper	📃 –keywords
40	Characters	Objects2	money	💴 –keywords
40	Characters	Objects2	mail	📤 –keywords
40	Characters	Objects2	office	📂 –keywords
40	Characters	Objects2	tool	⛏ –keywords
40	Characters	Objects2	tool	🔩 –keywords
40	Characters	Emoji Symbols	warning	🚷 –keywords
40	Characters	Emoji Symbols	arrow	↖ –keywords
40	Characters	Emoji Symbols	arrow	🔝 –keywords
40	Characters	Emoji Symbols	zodiac	♐ –keywords
40	Characters	Emoji Symbols	av-symbol	⏩ –keywords
40	Characters	Emoji Symbols	punctuation	❕ –keywords
40	Characters	Emoji Symbols	other-symbol	⚕ –keywords
39	Characters	Smileys & Emotion	face-sleepy	🤤 –keywords
39	Characters	People & Body	hand-fingers-closed	🤛 –keywords
39	Characters	People & Body	body-parts	🦾 –keywords
39	Characters	People & Body	body-parts	🦿 –keywords
39	Characters	People & Body	person-role	👩‍🏫 –keywords
39	Characters	People & Body	person-role	👨‍🎨 –keywords
39	Characters	Animals & Nature	animal-mammal	🫎 –keywords
39	Characters	Animals & Nature	animal-mammal	🦌 –keywords
39	Characters	Food & Drink	food-fruit	🍈 –keywords
39	Characters	Food & Drink	food-marine	🦐 –keywords
39	Characters	Food & Drink	food-marine	🦪 –keywords
39	Characters	Travel & Places	place-religious	🕋 –keywords
39	Characters	Travel & Places	place-other	🌆 –keywords
39	Characters	Travel & Places	place-other	🎢 –keywords
39	Characters	Travel & Places 2	transport-air	🚡 –keywords
39	Characters	Travel & Places 2	sky & weather	🌗 –keywords
39	Characters	Travel & Places 2	sky & weather	🌟 –keywords
39	Characters	Travel & Places 2	sky & weather	🌪 –keywords
39	Characters	Travel & Places 2	sky & weather	🌀 –keywords
39	Characters	Activities	award-medal	🎖 –keywords
39	Characters	Activities	sport	🏐 –keywords
39	Characters	Activities	game	🪁 –keywords
39	Characters	Activities	game	🃏 –keywords
39	Characters	Objects	clothing	👡 –keywords
39	Characters	Objects	clothing	👒 –keywords
39	Characters	Objects2	mail	🗳 –keywords
39	Characters	Objects2	household	🪣 –keywords
39	Characters	Objects2	other-object	🚬 –keywords
39	Characters	Emoji Symbols	warning	☢ –keywords
39	Characters	Emoji Symbols	arrow	⬆ –keywords
39	Characters	Emoji Symbols	zodiac	♌ –keywords
39	Characters	Emoji Symbols	av-symbol	⏪ –keywords
39	Characters	Emoji Symbols	av-symbol	🔅 –keywords
39	Characters	Emoji Symbols	av-symbol	🔆 –keywords
39	Characters	Travel & Places 2	sky & weather	☔ –keywords
39	Characters	Travel & Places 2	sky & weather	🌚 –keywords
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	range
39	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	range
38	Characters	People & Body	hand-fingers-partial	🤙 –keywords
38	Characters	People & Body	person-role	👩‍🎨 –keywords
38	Characters	People & Body	person-role	👩‍🚒 –keywords
38	Characters	People & Body 2	person-resting	🛀 –keywords
38	Characters	People & Body 2	person-symbol	🗣 –keywords
38	Characters	Animals & Nature	animal-mammal	🦇 –keywords
38	Characters	Animals & Nature	animal-mammal	🦦 –keywords
38	Characters	Animals & Nature	animal-bird	🪶 –keywords
38	Characters	Food & Drink	food-vegetable	🍆 –keywords
38	Characters	Food & Drink	food-vegetable	🥔 –keywords
38	Characters	Food & Drink	food-prepared	🍖 –keywords
38	Characters	Food & Drink	food-prepared	🥪 –keywords
38	Characters	Travel & Places	place-geographic	🏔 –keywords
38	Characters	Travel & Places	place-building	🏚 –keywords
38	Characters	Travel & Places	place-building	🏬 –keywords
38	Characters	Travel & Places	place-building	🗼 –keywords
38	Characters	Travel & Places	place-other	🌄 –keywords
38	Characters	Travel & Places	place-other	💈 –keywords
38	Characters	Travel & Places 2	transport-ground	🚒 –keywords
38	Characters	Travel & Places 2	transport-ground	🚓 –keywords
38	Characters	Travel & Places 2	transport-ground	🚔 –keywords
38	Characters	Travel & Places 2	transport-ground	🏍 –keywords
38	Characters	Travel & Places 2	transport-ground	🛵 –keywords
38	Characters	Travel & Places 2	transport-water	🛶 –keywords
38	Characters	Travel & Places 2	transport-air	🪂 –keywords
38	Characters	Travel & Places 2	transport-air	🚟 –keywords
38	Characters	Travel & Places 2	sky & weather	🌌 –keywords
38	Characters	Travel & Places 2	sky & weather	☃ –keywords
38	Characters	Activities	event	🎫 –keywords
38	Characters	Activities	game	♦ –keywords
38	Characters	Objects	clothing	🧦 –keywords
38	Characters	Objects	phone	📟 –keywords
38	Characters	Objects	phone	📠 –keywords
38	Characters	Objects	light & video	📹 –keywords
38	Characters	Objects	book-paper	📜 –keywords
38	Characters	Objects2	mail	📭 –keywords
38	Characters	Objects2	office	🗑 –keywords
38	Characters	Objects2	lock	🔓 –keywords
38	Characters	Objects2	lock	🔏 –keywords
38	Characters	Objects2	household	🪟 –keywords
38	Characters	Emoji Symbols	warning	🚳 –keywords
38	Characters	Emoji Symbols	arrow	↘ –keywords
38	Characters	Emoji Symbols	arrow	↙ –keywords
38	Characters	Emoji Symbols	arrow	⬅ –keywords
38	Characters	Emoji Symbols	av-symbol	🔀 –keywords
38	Characters	Emoji Symbols	av-symbol	🔂 –keywords
38	Characters	Emoji Symbols	av-symbol	⏭ –keywords
38	Characters	Emoji Symbols	av-symbol	⏮ –keywords
38	Characters	Emoji Symbols	av-symbol	🔼 –keywords
38	Characters	Emoji Symbols	other-symbol	❌ –keywords
38	Characters	Emoji Symbols	geometric	◼ –keywords
38	Characters	Travel & Places 2	sky & weather	🌖 –keywords
38	Characters	Objects2	mail	📬 –keywords
37	Characters	Smileys & Emotion	face-hat	🤠 –keywords
37	Characters	Smileys & Emotion	heart	🖤 –keywords
37	Characters	Smileys & Emotion	emotion	💢 –keywords
37	Characters	Smileys & Emotion	emotion	🗯 –keywords
37	Characters	People & Body	person-role	👨‍🏫 –keywords
37	Characters	People & Body	person-role	👨‍🌾 –keywords
37	Characters	Animals & Nature	plant-flower	🌻 –keywords
37	Characters	Food & Drink	food-fruit	🍏 –keywords
37	Characters	Food & Drink	food-prepared	🥞 –keywords
37	Characters	Food & Drink	food-prepared	🧀 –keywords
37	Characters	Travel & Places	place-building	🏤 –keywords
37	Characters	Travel & Places	place-religious	🕍 –keywords
37	Characters	Travel & Places 2	transport-ground	🛤 –keywords
37	Characters	Travel & Places 2	time	🕙 –keywords
37	Characters	Travel & Places 2	sky & weather	🌑 –keywords
37	Characters	Travel & Places 2	sky & weather	☀ –keywords
37	Characters	Travel & Places 2	sky & weather	⛄ –keywords
37	Characters	Activities	award-medal	🥈 –keywords
37	Characters	Activities	award-medal	🥉 –keywords
37	Characters	Objects	clothing	🥻 –keywords
37	Characters	Objects	musical-instrument	🎸 –keywords
37	Characters	Objects	musical-instrument	🪕 –keywords
37	Characters	Objects	book-paper	📑 –keywords
37	Characters	Emoji Symbols	transport-sign	🚼 –keywords
37	Characters	Emoji Symbols	religion	✡ –keywords
37	Characters	Emoji Symbols	religion	☯ –keywords
37	Characters	Emoji Symbols	religion	☪ –keywords
37	Characters	Emoji Symbols	religion	☮ –keywords
37	Characters	Emoji Symbols	av-symbol	🔁 –keywords
37	Characters	Emoji Symbols	av-symbol	⏯ –keywords
37	Characters	Emoji Symbols	av-symbol	⏫ –keywords
37	Characters	Emoji Symbols	punctuation	⁉ –keywords
37	Characters	Emoji Symbols	punctuation	❓ –keywords
37	Characters	Emoji Symbols	geometric	🔶 –keywords
37	Characters	Emoji Symbols	geometric	💠 –keywords
37	Characters	Objects2	lock	🗝 –keywords
37	Characters	Objects2	science	🧪 –keywords
36	Characters	People & Body	hand-prop	✍ –keywords
36	Characters	People & Body	person-role	🤰 –keywords
36	Characters	Animals & Nature	plant-flower	🌺 –keywords
36	Characters	Food & Drink	food-prepared	🥓 –keywords
36	Characters	Food & Drink	food-prepared	🧈 –keywords
36	Characters	Travel & Places	place-building	🏘 –keywords
36	Characters	Travel & Places	place-building	🏥 –keywords
36	Characters	Travel & Places	place-building	🏯 –keywords
36	Characters	Travel & Places	place-other	🌃 –keywords
36	Characters	Travel & Places	place-other	🏙 –keywords
36	Characters	Travel & Places 2	sky & weather	🌘 –keywords
36	Characters	Travel & Places 2	sky & weather	⛅ –keywords
36	Characters	Travel & Places 2	sky & weather	🌤 –keywords
36	Characters	Travel & Places 2	sky & weather	🌥 –keywords
36	Characters	Travel & Places 2	sky & weather	🌨 –keywords
36	Characters	Activities	event	🎋 –keywords
36	Characters	Activities	game	♠ –keywords
36	Characters	Objects	clothing	🛍 –keywords
36	Characters	Objects	clothing	📿 –keywords
36	Characters	Objects	sound	📯 –keywords
36	Characters	Objects	music	🎵 –keywords
36	Characters	Objects	musical-instrument	🎻 –keywords
36	Characters	Objects	light & video	📸 –keywords
36	Characters	Objects2	mail	📧 –keywords
36	Characters	Objects2	mail	📪 –keywords
36	Characters	Objects2	writing	🖋 –keywords
36	Characters	Objects2	office	📇 –keywords
36	Characters	Objects2	other-object	⚱ –keywords
36	Characters	Emoji Symbols	av-symbol	⏹ –keywords
36	Characters	Emoji Symbols	av-symbol	⏺ –keywords
36	Characters	Emoji Symbols	other-symbol	❇ –keywords
36	Characters	Emoji Symbols	alphanum	🔢 –keywords
36	Characters	Emoji Symbols	geometric	⚫ –keywords
36	Characters	Emoji Symbols	geometric	◽ –keywords
36	Characters	Emoji Symbols	geometric	🔸 –keywords
36	Characters	Objects2	office	📆 –keywords
35	Characters	Smileys & Emotion	heart	❣ –keywords
35	Characters	Smileys & Emotion	emotion	👁‍🗨 –keywords
35	Characters	People & Body	person-role	👨‍✈ –keywords
35	Characters	People & Body	person-role	👳‍♀ –keywords
35	Characters	People & Body 2	person-activity	🧍 –keywords
35	Characters	Animals & Nature	animal-bug	🦋 –keywords
35	Characters	Animals & Nature	plant-flower	🥀 –keywords
35	Characters	Food & Drink	food-fruit	🍒 –keywords
35	Characters	Food & Drink	food-vegetable	🥕 –keywords
35	Characters	Travel & Places	place-building	🏟 –keywords
35	Characters	Travel & Places	place-building	🏛 –keywords
35	Characters	Travel & Places	place-building	💒 –keywords
35	Characters	Travel & Places	place-other	♨ –keywords
35	Characters	Travel & Places 2	sky & weather	🌝 –keywords
35	Characters	Activities	game	🀄 –keywords
35	Characters	Activities	arts & crafts	🖼 –keywords
35	Characters	Objects	music	🎶 –keywords
35	Characters	Objects2	office	🗂 –keywords
35	Characters	Objects2	tool	🗜 –keywords
35	Characters	Objects2	household	🧷 –keywords
35	Characters	Emoji Symbols	transport-sign	🚻 –keywords
35	Characters	Emoji Symbols	arrow	⬇ –keywords
35	Characters	Emoji Symbols	arrow	🔛 –keywords
35	Characters	Emoji Symbols	av-symbol	◀ –keywords
35	Characters	Emoji Symbols	av-symbol	⏬ –keywords
35	Characters	Emoji Symbols	av-symbol	🎦 –keywords
35	Characters	Emoji Symbols	punctuation	❗ –keywords
35	Characters	Emoji Symbols	other-symbol	✳ –keywords
35	Characters	Emoji Symbols	geometric	🟢 –keywords
35	Characters	Emoji Symbols	geometric	🟣 –keywords
35	Characters	Emoji Symbols	geometric	◾ –keywords
35	Characters	Emoji Symbols	geometric	🔘 –keywords
35	Characters	Objects	light & video	💡 –keywords
35	Characters	People & Body	person	👱‍♀ –keywords
34	Characters	Smileys & Emotion	heart	💌 –keywords
34	Characters	People & Body	person-role	👩‍✈ –keywords
34	Characters	Animals & Nature	animal-mammal	🦍 –keywords
34	Characters	Food & Drink	food-vegetable	🧄 –keywords
34	Characters	Food & Drink	food-vegetable	🥜 –keywords
34	Characters	Food & Drink	food-prepared	🥚 –keywords
34	Characters	Food & Drink	drink	🧉 –keywords
34	Characters	Travel & Places	place-geographic	🏕 –keywords
34	Characters	Travel & Places 2	transport-water	⚓ –keywords
34	Characters	Travel & Places 2	sky & weather	🌩 –keywords
34	Characters	Travel & Places 2	sky & weather	🌫 –keywords
34	Characters	Activities	sport	🏸 –keywords
34	Characters	Activities	game	🔫 –keywords
34	Characters	Objects	clothing	👓 –keywords
34	Characters	Objects	music	🎛 –keywords
34	Characters	Objects	light & video	📽 –keywords
34	Characters	Objects	book-paper	📄 –keywords
34	Characters	Objects	book-paper	🗞 –keywords
34	Characters	Objects2	mail	📮 –keywords
34	Characters	Objects2	office	📌 –keywords
34	Characters	Objects2	household	🪑 –keywords
34	Characters	Objects2	household	🛁 –keywords
34	Characters	Emoji Symbols	religion	✝ –keywords
34	Characters	Emoji Symbols	av-symbol	🔽 –keywords
34	Characters	Emoji Symbols	av-symbol	📴 –keywords
34	Characters	Emoji Symbols	punctuation	‼ –keywords
34	Characters	Emoji Symbols	alphanum	🔡 –keywords
34	Characters	Emoji Symbols	alphanum	ℹ –keywords
34	Characters	Emoji Symbols	geometric	🟠 –keywords
34	Characters	Emoji Symbols	geometric	🟤 –keywords
34	Characters	Emoji Symbols	geometric	⬛ –keywords
34	Characters	Emoji Symbols	geometric	▪ –keywords
34	Characters	Emoji Symbols	geometric	▫ –keywords
34	Characters	Emoji Symbols	geometric	🔺 –keywords
34	Characters	Emoji Symbols	geometric	🔳 –keywords
34	Characters	Activities	game	🎴 –keywords
34	Characters	Emoji Symbols	av-symbol	▶ –keywords
33	Characters	Smileys & Emotion	face-costume	🤖 –keywords
33	Characters	Smileys & Emotion	heart	🤎 –keywords
33	Characters	People & Body 2	person-sport	🤾‍♂ –keywords
33	Characters	Animals & Nature	animal-mammal	🦏 –keywords
