#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	moderate	moderate	n/a	USD	Currencies	North America (C)	Northern America: United States	USD-name-other	https://st.unicode.org/v#/to//d262a61b952e7df
‡to	Tongan	Latin	moderate	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name	https://st.unicode.org/v#/to//4b184ef10ba5b933
‡to	Tongan	Latin	moderate	moderate	n/a	UYU	Currencies	South America (C)	South America: Uruguay	UYU-name-other	https://st.unicode.org/v#/to//47653eb433702576
‡to	Tongan	Latin	moderate	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name	https://st.unicode.org/v#/to//6e2f836249b6bad8
‡to	Tongan	Latin	moderate	moderate	n/a	UZS	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other	https://st.unicode.org/v#/to//3847c97b0e7dc012
‡to	Tongan	Latin	moderate	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name	https://st.unicode.org/v#/to//1fc1d6845d2b7bd8
‡to	Tongan	Latin	moderate	moderate	n/a	VES	Currencies	South America (C)	South America: Venezuela	VES-name-other	https://st.unicode.org/v#/to//1c41a8e6bc4d7e70
‡to	Tongan	Latin	moderate	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name	https://st.unicode.org/v#/to//23e936abfc604eea
‡to	Tongan	Latin	moderate	moderate	n/a	VND	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other	https://st.unicode.org/v#/to//24adb55e48861a14
‡to	Tongan	Latin	moderate	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name	https://st.unicode.org/v#/to//59950f0984422791
‡to	Tongan	Latin	moderate	moderate	n/a	XAF	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other	https://st.unicode.org/v#/to//33a0b90dde75a54d
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name	https://st.unicode.org/v#/to//47adb2fb4e385c44
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other	https://st.unicode.org/v#/to//3dbe7f0262fbca0c
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	https://st.unicode.org/v#/to//4a74ce35a9fa3778
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other	https://st.unicode.org/v#/to//65549279c516211c
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	https://st.unicode.org/v#/to//75799399ab241bea
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other	https://st.unicode.org/v#/to//322127d1134e2203
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	https://st.unicode.org/v#/to//55ded7c3e2119125
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other	https://st.unicode.org/v#/to//79ce671545a1de35
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	https://st.unicode.org/v#/to//486757ac213b6cd7
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other	https://st.unicode.org/v#/to//5b92687755e570b4
tr	Turkish	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/tr//aa18891b5a8bbe9
tr	Turkish	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/tr//662830fbc1003573
tr	Turkish	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/tr//7dc2c8de81d4e9a1
tr	Turkish	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/tr//584a42080466b090
tr	Turkish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/tr//15ea3a9c06b2148e
tr	Turkish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/tr//29ae9f7ca99a3aaf
tr	Turkish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/tr//41218543272b1789
tr	Turkish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/tr//2df22d3c4183915c
tr	Turkish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/tr//24d58e385f8e87de
tr	Turkish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/tr//4c344695780393e3
tr	Turkish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/tr//831df374bb07579
tr	Turkish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/tr//1fd76ca99c20ec96
tr	Turkish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/tr//745ddb6eb0a51c8d
tr	Turkish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/tr//1f100343a5ceb4c3
tr	Turkish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/tr//fb5140f1e9b368d
tr	Turkish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/tr//2d0a98f940bda814
tr	Turkish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/tr//47319b5e6319c85f
tr	Turkish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/tr//29e96929e519c826
uk	Ukrainian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/uk//aa18891b5a8bbe9
uk	Ukrainian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/uk//662830fbc1003573
uk	Ukrainian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/uk//5d5697390cabe1d2
uk	Ukrainian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/uk//7c300ce944bc0734
uk	Ukrainian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/uk//7dc2c8de81d4e9a1
uk	Ukrainian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/uk//584a42080466b090
uk	Ukrainian	Cyrillic	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/uk//5c5821958ab863ed
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграм на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/uk//71b1f1683f9f733
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграм на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/uk//7bfd257323452840
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграм на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/uk//3b394769a24886de
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграм на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental	https://st.unicode.org/v#/uk//3cc49d77009415bf
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграм на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/uk//464fc0fbf4b87dd0
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграми на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-accusative	https://st.unicode.org/v#/uk//496f0830992ddca7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграми на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-dative	https://st.unicode.org/v#/uk//2e30e8510b5a7f6b
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграми на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-genitive	https://st.unicode.org/v#/uk//11d8abf53f76a144
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграми на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-instrumental	https://st.unicode.org/v#/uk//191a1d366e22dc99
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграми на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-locative	https://st.unicode.org/v#/uk//428fe57a27df2a0a
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграмів на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-accusative	https://st.unicode.org/v#/uk//405949eeb7221984
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграмів на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-dative	https://st.unicode.org/v#/uk//6e5c66129e4fa1f7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграмів на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-genitive	https://st.unicode.org/v#/uk//2e0d7c8e42bb236
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграмів на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-instrumental	https://st.unicode.org/v#/uk//3fa8aa32eb87f0c4
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграмів на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-locative	https://st.unicode.org/v#/uk//42c0203a087d2b1d
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграма на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/uk//70ababc70b983340
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграма на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/uk//661348b907cdb0be
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграма на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/uk//756167c83aa7a3fb
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграма на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental	https://st.unicode.org/v#/uk//2149e9d8d20224e9
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліграма на децилітр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/uk//3ee93605930f93e4
uk	Ukrainian	Cyrillic	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/uk//2fb100b6ddd8e9e2
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметр ртутного стовпа	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/uk//3161f86f906b12e8
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметр ртутного стовпа	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/uk//c4607d09fbf3262
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметр ртутного стовпа	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/uk//50cc3064abed6b56
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметр ртутного стовпа	Units	Weather	millimeter-ofhg	long-one-instrumental	https://st.unicode.org/v#/uk//3bc5ca4f88a751e3
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметр ртутного стовпа	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/uk//509a57cd8b9144f7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметри ртутного стовпа	Units	Weather	millimeter-ofhg	long-few-accusative	https://st.unicode.org/v#/uk//2983f26e7ad273a8
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметри ртутного стовпа	Units	Weather	millimeter-ofhg	long-few-dative	https://st.unicode.org/v#/uk//2571d2118e83615d
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметри ртутного стовпа	Units	Weather	millimeter-ofhg	long-few-genitive	https://st.unicode.org/v#/uk//476c32354165ba48
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметри ртутного стовпа	Units	Weather	millimeter-ofhg	long-few-instrumental	https://st.unicode.org/v#/uk//5c87145aaf972be3
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметри ртутного стовпа	Units	Weather	millimeter-ofhg	long-few-locative	https://st.unicode.org/v#/uk//6b94863ffc538ab3
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметрів ртутного стовпа	Units	Weather	millimeter-ofhg	long-many-accusative	https://st.unicode.org/v#/uk//360e60907f31b4c3
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметрів ртутного стовпа	Units	Weather	millimeter-ofhg	long-many-dative	https://st.unicode.org/v#/uk//73ad01804d96d4d9
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметрів ртутного стовпа	Units	Weather	millimeter-ofhg	long-many-genitive	https://st.unicode.org/v#/uk//6d3151594d93c8f9
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметрів ртутного стовпа	Units	Weather	millimeter-ofhg	long-many-instrumental	https://st.unicode.org/v#/uk//395e20033c2c42ec
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметрів ртутного стовпа	Units	Weather	millimeter-ofhg	long-many-locative	https://st.unicode.org/v#/uk//21eb1c017354da98
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметра ртутного стовпа	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/uk//69041cd68663efc9
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметра ртутного стовпа	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/uk//18a2df75ea1ae006
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметра ртутного стовпа	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/uk//54e1dfc032a6e95b
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметра ртутного стовпа	Units	Weather	millimeter-ofhg	long-other-instrumental	https://st.unicode.org/v#/uk//250bdf55b5e01690
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} міліметра ртутного стовпа	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/uk//c1ff44db376a4be
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/uk//15ea3a9c06b2148e
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/uk//29ae9f7ca99a3aaf
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/uk//41218543272b1789
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/uk//2df22d3c4183915c
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/uk//24d58e385f8e87de
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/uk//4c344695780393e3
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/uk//831df374bb07579
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/uk//1fd76ca99c20ec96
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/uk//745ddb6eb0a51c8d
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/uk//1f100343a5ceb4c3
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/uk//fb5140f1e9b368d
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/uk//2d0a98f940bda814
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/uk//47319b5e6319c85f
uk	Ukrainian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/uk//29e96929e519c826
ur	Urdu	Arabic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ur//aa18891b5a8bbe9
ur	Urdu	Arabic	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/ur//754721abc4205d41
ur	Urdu	Arabic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ur//662830fbc1003573
ur	Urdu	Arabic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ur//6138d7d66e1d72f
ur	Urdu	Arabic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ur//5d5697390cabe1d2
ur	Urdu	Arabic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ur//7c300ce944bc0734
ur	Urdu	Arabic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ur//7dc2c8de81d4e9a1
ur	Urdu	Arabic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ur//584a42080466b090
ur	Urdu	Arabic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/ur//d389d16873ebbf
ur	Urdu	Arabic	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/ur//5c5821958ab863ed
ur	Urdu	Arabic	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/ur//2fb100b6ddd8e9e2
ur	Urdu	Arabic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ur//15ea3a9c06b2148e
ur	Urdu	Arabic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ur//29ae9f7ca99a3aaf
ur	Urdu	Arabic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ur//41218543272b1789
ur	Urdu	Arabic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ur//2df22d3c4183915c
ur	Urdu	Arabic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ur//24d58e385f8e87de
ur	Urdu	Arabic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ur//4c344695780393e3
ur	Urdu	Arabic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ur//831df374bb07579
ur	Urdu	Arabic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ur//1fd76ca99c20ec96
ur	Urdu	Arabic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ur//745ddb6eb0a51c8d
ur	Urdu	Arabic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ur//1f100343a5ceb4c3
ur	Urdu	Arabic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ur//fb5140f1e9b368d
ur	Urdu	Arabic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ur//2d0a98f940bda814
ur	Urdu	Arabic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ur//47319b5e6319c85f
ur	Urdu	Arabic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ur//29e96929e519c826
uz	Uzbek	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/uz//aa18891b5a8bbe9
uz	Uzbek	Latin	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/uz//754721abc4205d41
uz	Uzbek	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/uz//662830fbc1003573
uz	Uzbek	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/uz//6138d7d66e1d72f
uz	Uzbek	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/uz//3dd9e648069ebbbf
uz	Uzbek	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/uz//5d5697390cabe1d2
uz	Uzbek	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/uz//7c300ce944bc0734
uz	Uzbek	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/uz//7dc2c8de81d4e9a1
uz	Uzbek	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/uz//584a42080466b090
uz	Uzbek	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/uz//d389d16873ebbf
uz	Uzbek	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/uz//15ea3a9c06b2148e
uz	Uzbek	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/uz//29ae9f7ca99a3aaf
uz	Uzbek	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/uz//41218543272b1789
uz	Uzbek	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/uz//2df22d3c4183915c
uz	Uzbek	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/uz//24d58e385f8e87de
uz	Uzbek	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/uz//4c344695780393e3
uz	Uzbek	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/uz//831df374bb07579
uz	Uzbek	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/uz//1fd76ca99c20ec96
uz	Uzbek	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/uz//745ddb6eb0a51c8d
uz	Uzbek	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/uz//1f100343a5ceb4c3
uz	Uzbek	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/uz//fb5140f1e9b368d
uz	Uzbek	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/uz//2d0a98f940bda814
uz	Uzbek	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/uz//47319b5e6319c85f
uz	Uzbek	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/uz//29e96929e519c826
vi	Vietnamese	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/vi//aa18891b5a8bbe9
vi	Vietnamese	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/vi//662830fbc1003573
vi	Vietnamese	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/vi//6138d7d66e1d72f
vi	Vietnamese	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/vi//5d5697390cabe1d2
vi	Vietnamese	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/vi//7c300ce944bc0734
vi	Vietnamese	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/vi//7dc2c8de81d4e9a1
vi	Vietnamese	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/vi//584a42080466b090
vi	Vietnamese	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/vi//15ea3a9c06b2148e
vi	Vietnamese	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/vi//29ae9f7ca99a3aaf
