#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} — compatibility	Characters	Category	Pattern	compatibility	https://st.unicode.org/v#/ti//14112d23690bfe50
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} — enclosed	Characters	Category	Pattern	enclosed	https://st.unicode.org/v#/ti//7bb61e9db9f627c
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} — extended	Characters	Category	Pattern	extended	https://st.unicode.org/v#/ti//7371b1ca686a5ef2
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/ti//5046d37fc5000c5e
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/ti//2f871fca45057315
ti	Tigrinya	Ethiopic	modern	modern	n/a	scripts — {0}	Characters	Category	Pattern	scripts	https://st.unicode.org/v#/ti//2f2e3bfded8a3253
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} strokes	Characters	Category	Pattern	strokes-one	https://st.unicode.org/v#/ti//147025bf5a320403
ti	Tigrinya	Ethiopic	modern	modern	n/a	{0} strokes	Characters	Category	Pattern	strokes-other	https://st.unicode.org/v#/ti//1269fc9e109d1077
ti	Tigrinya	Ethiopic	modern	modern	n/a	subscript {0}	Characters	Category	Pattern	subscript	https://st.unicode.org/v#/ti//5b1c1834cd3a1f7b
ti	Tigrinya	Ethiopic	modern	modern	n/a	superscript {0}	Characters	Category	Pattern	superscript	https://st.unicode.org/v#/ti//2db44436ac7ead04
ti	Tigrinya	Ethiopic	modern	modern	n/a	African script	Characters	Category	Label	african_scripts	https://st.unicode.org/v#/ti//2c1ecc751d980015
ti	Tigrinya	Ethiopic	modern	modern	n/a	American script	Characters	Category	Label	american_scripts	https://st.unicode.org/v#/ti//1b94d20595451937
ti	Tigrinya	Ethiopic	modern	modern	n/a	box drawing	Characters	Category	Label	box_drawing	https://st.unicode.org/v#/ti//1f54eaa557611ddb
ti	Tigrinya	Ethiopic	modern	modern	n/a	braille	Characters	Category	Label	braille	https://st.unicode.org/v#/ti//34641f9eba993b71
ti	Tigrinya	Ethiopic	modern	modern	n/a	bullet or star	Characters	Category	Label	bullets_stars	https://st.unicode.org/v#/ti//75852fd9bdf5f948
ti	Tigrinya	Ethiopic	modern	modern	n/a	consonantal jamo	Characters	Category	Label	consonantal_jamo	https://st.unicode.org/v#/ti//18c2d2cc86911951
ti	Tigrinya	Ethiopic	modern	modern	n/a	currency symbol	Characters	Category	Label	currency_symbols	https://st.unicode.org/v#/ti//b36e5757c95c7c7
ti	Tigrinya	Ethiopic	modern	modern	n/a	dash or connector	Characters	Category	Label	dash_connector	https://st.unicode.org/v#/ti//39873c6602bf16dc
ti	Tigrinya	Ethiopic	modern	modern	n/a	dingbat	Characters	Category	Label	dingbats	https://st.unicode.org/v#/ti//db102b16b23e13d
ti	Tigrinya	Ethiopic	modern	modern	n/a	divination symbol	Characters	Category	Label	divination_symbols	https://st.unicode.org/v#/ti//491dd4a47eabf33f
ti	Tigrinya	Ethiopic	modern	modern	n/a	downwards arrow	Characters	Category	Label	downwards_arrows	https://st.unicode.org/v#/ti//1da1d58ac1995791
ti	Tigrinya	Ethiopic	modern	modern	n/a	downwards upwards arrow	Characters	Category	Label	downwards_upwards_arrows	https://st.unicode.org/v#/ti//3f3110aebbcbb8d0
ti	Tigrinya	Ethiopic	modern	modern	n/a	East Asian script	Characters	Category	Label	east_asian_scripts	https://st.unicode.org/v#/ti//317c5e0674f494ff
ti	Tigrinya	Ethiopic	modern	modern	n/a	European script	Characters	Category	Label	european_scripts	https://st.unicode.org/v#/ti//209d0e95f28b1082
ti	Tigrinya	Ethiopic	modern	modern	n/a	format & whitespace	Characters	Category	Label	format_whitespace	https://st.unicode.org/v#/ti//7955bd88bac037ed
ti	Tigrinya	Ethiopic	modern	modern	n/a	full-width variant	Characters	Category	Label	full_width_form_variant	https://st.unicode.org/v#/ti//618de4106f139d5f
ti	Tigrinya	Ethiopic	modern	modern	n/a	geometric shape	Characters	Category	Label	geometric_shapes	https://st.unicode.org/v#/ti//113d47866c150ee6
ti	Tigrinya	Ethiopic	modern	modern	n/a	half-width variant	Characters	Category	Label	half_width_form_variant	https://st.unicode.org/v#/ti//39f55ad6629cc902
ti	Tigrinya	Ethiopic	modern	modern	n/a	Han character	Characters	Category	Label	han_characters	https://st.unicode.org/v#/ti//13a5853f453232d8
ti	Tigrinya	Ethiopic	modern	modern	n/a	Han radical	Characters	Category	Label	han_radicals	https://st.unicode.org/v#/ti//401b1c9481b99919
ti	Tigrinya	Ethiopic	modern	modern	n/a	hanja	Characters	Category	Label	hanja	https://st.unicode.org/v#/ti//5cc06cfc6159a818
ti	Tigrinya	Ethiopic	modern	modern	n/a	Hanzi (simplified)	Characters	Category	Label	hanzi_simplified	https://st.unicode.org/v#/ti//7c6fa9da4767a52c
ti	Tigrinya	Ethiopic	modern	modern	n/a	Hanzi (traditional)	Characters	Category	Label	hanzi_traditional	https://st.unicode.org/v#/ti//e6b16f0659977bd
ti	Tigrinya	Ethiopic	modern	modern	n/a	historic script	Characters	Category	Label	historic_scripts	https://st.unicode.org/v#/ti//2d2c57eaacfdbfe8
ti	Tigrinya	Ethiopic	modern	modern	n/a	ideographic desc. character	Characters	Category	Label	ideographic_desc_characters	https://st.unicode.org/v#/ti//7433704a77aa72bf
ti	Tigrinya	Ethiopic	modern	modern	n/a	Japanese kana	Characters	Category	Label	japanese_kana	https://st.unicode.org/v#/ti//690e3ddc3bea0bbc
ti	Tigrinya	Ethiopic	modern	modern	n/a	kanbun	Characters	Category	Label	kanbun	https://st.unicode.org/v#/ti//238f85fc0f69b27a
ti	Tigrinya	Ethiopic	modern	modern	n/a	kanji	Characters	Category	Label	kanji	https://st.unicode.org/v#/ti//7ecc118eac79d0ed
ti	Tigrinya	Ethiopic	modern	modern	n/a	keycap	Characters	Category	Label	keycap	https://st.unicode.org/v#/ti//2630df6cd43accd9
ti	Tigrinya	Ethiopic	modern	modern	n/a	leftwards arrow	Characters	Category	Label	leftwards_arrows	https://st.unicode.org/v#/ti//230aee8144893127
ti	Tigrinya	Ethiopic	modern	modern	n/a	leftwards rightwards arrow	Characters	Category	Label	leftwards_rightwards_arrows	https://st.unicode.org/v#/ti//799c677ba082d1ed
ti	Tigrinya	Ethiopic	modern	modern	n/a	letterlike symbol	Characters	Category	Label	letterlike_symbols	https://st.unicode.org/v#/ti//715cb1833ecc5d48
ti	Tigrinya	Ethiopic	modern	modern	n/a	limited-use	Characters	Category	Label	limited_use	https://st.unicode.org/v#/ti//3dbbaf66fdc2367e
ti	Tigrinya	Ethiopic	modern	modern	n/a	math symbol	Characters	Category	Label	math_symbols	https://st.unicode.org/v#/ti//32122442d14d4c89
ti	Tigrinya	Ethiopic	modern	modern	n/a	Middle Eastern script	Characters	Category	Label	middle_eastern_scripts	https://st.unicode.org/v#/ti//4ed5d451c4b1a0c2
ti	Tigrinya	Ethiopic	modern	modern	n/a	modern script	Characters	Category	Label	modern_scripts	https://st.unicode.org/v#/ti//41bb79c8558a8517
ti	Tigrinya	Ethiopic	modern	modern	n/a	musical symbol	Characters	Category	Label	musical_symbols	https://st.unicode.org/v#/ti//333e52a0bdc66027
ti	Tigrinya	Ethiopic	modern	modern	n/a	nonspacing	Characters	Category	Label	nonspacing	https://st.unicode.org/v#/ti//4e84c80229e2de1c
ti	Tigrinya	Ethiopic	modern	modern	n/a	paired	Characters	Category	Label	paired	https://st.unicode.org/v#/ti//4655675c2e65614d
ti	Tigrinya	Ethiopic	modern	modern	n/a	phonetic alphabet	Characters	Category	Label	phonetic_alphabet	https://st.unicode.org/v#/ti//313abe82e3fdf510
ti	Tigrinya	Ethiopic	modern	modern	n/a	pictograph	Characters	Category	Label	pictographs	https://st.unicode.org/v#/ti//71804f21e04aa5ef
ti	Tigrinya	Ethiopic	modern	modern	n/a	punctuation	Characters	Category	Label	punctuation	https://st.unicode.org/v#/ti//174805d9795a7599
ti	Tigrinya	Ethiopic	modern	modern	n/a	rightwards arrow	Characters	Category	Label	rightwards_arrows	https://st.unicode.org/v#/ti//e9b87f48b668cdf
ti	Tigrinya	Ethiopic	modern	modern	n/a	sign or symbol	Characters	Category	Label	sign_standard_symbols	https://st.unicode.org/v#/ti//2949ed77ab2845a7
ti	Tigrinya	Ethiopic	modern	modern	n/a	small variants	Characters	Category	Label	small_form_variant	https://st.unicode.org/v#/ti//55565d2576960292
ti	Tigrinya	Ethiopic	modern	modern	n/a	smiley	Characters	Category	Label	smiley	https://st.unicode.org/v#/ti//3d637ba8b86af0b8
ti	Tigrinya	Ethiopic	modern	modern	n/a	smiley or person	Characters	Category	Label	smileys_people	https://st.unicode.org/v#/ti//3b2d53624177ad7a
ti	Tigrinya	Ethiopic	modern	modern	n/a	South Asian script	Characters	Category	Label	south_asian_scripts	https://st.unicode.org/v#/ti//1e23acc4dc503ac6
ti	Tigrinya	Ethiopic	modern	modern	n/a	Southeast Asian script	Characters	Category	Label	southeast_asian_scripts	https://st.unicode.org/v#/ti//e16891d11001ca0
ti	Tigrinya	Ethiopic	modern	modern	n/a	spacing	Characters	Category	Label	spacing	https://st.unicode.org/v#/ti//1e6688ec99b1b905
ti	Tigrinya	Ethiopic	modern	modern	n/a	technical symbol	Characters	Category	Label	technical_symbols	https://st.unicode.org/v#/ti//14cccc2a881de4ab
ti	Tigrinya	Ethiopic	modern	modern	n/a	tone mark	Characters	Category	Label	tone_marks	https://st.unicode.org/v#/ti//26a2d5e3cfef2281
ti	Tigrinya	Ethiopic	modern	modern	n/a	upwards arrows	Characters	Category	Label	upwards_arrows	https://st.unicode.org/v#/ti//b4ab6d41925d220
ti	Tigrinya	Ethiopic	modern	modern	n/a	variant	Characters	Category	Label	variant_forms	https://st.unicode.org/v#/ti//52d279c57f1482c3
ti	Tigrinya	Ethiopic	modern	modern	n/a	vocalic jamo	Characters	Category	Label	vocalic_jamo	https://st.unicode.org/v#/ti//7dc828ce5cfbd4bd
ti	Tigrinya	Ethiopic	modern	modern	n/a	Western Asian script	Characters	Category	Label	western_asian_scripts	https://st.unicode.org/v#/ti//42ddfa753196a4bf
ti	Tigrinya	Ethiopic	modern	modern	n/a	whitespace	Characters	Category	Label	whitespace	https://st.unicode.org/v#/ti//5096a4278f331fef
ti	Tigrinya	Ethiopic	modern	modern	n/a	optical size	Characters	Typography	Axis	opsz	https://st.unicode.org/v#/ti//12216767b0c903e3
ti	Tigrinya	Ethiopic	modern	modern	n/a	poster	Characters	Typography	Style	opsz-144	https://st.unicode.org/v#/ti//5d87e1caf147d2ce
ti	Tigrinya	Ethiopic	modern	modern	n/a	backslanted	Characters	Typography	Style	slnt--12	https://st.unicode.org/v#/ti//43dc1e27be41e68e
ti	Tigrinya	Ethiopic	modern	modern	n/a	upright	Characters	Typography	Style	slnt-0	https://st.unicode.org/v#/ti//33d314143e88202
ti	Tigrinya	Ethiopic	modern	modern	n/a	slanted	Characters	Typography	Style	slnt-12	https://st.unicode.org/v#/ti//5f2765226833b3d6
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-slanted	Characters	Typography	Style	slnt-24	https://st.unicode.org/v#/ti//6425e4a0b9ca2154
ti	Tigrinya	Ethiopic	modern	modern	n/a	ultracondensed	Characters	Typography	Style	wdth-50	https://st.unicode.org/v#/ti//3cc465dc71be869c
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-condensed	Characters	Typography	Style	wdth-62.5	https://st.unicode.org/v#/ti//3126afaa8a8823af
ti	Tigrinya	Ethiopic	modern	modern	n/a	condensed	Characters	Typography	Style	wdth-75	https://st.unicode.org/v#/ti//88c97688d3a611a
ti	Tigrinya	Ethiopic	modern	modern	n/a	semicondensed	Characters	Typography	Style	wdth-87.5	https://st.unicode.org/v#/ti//5f1b100e372c5f87
ti	Tigrinya	Ethiopic	modern	modern	n/a	semiexpanded	Characters	Typography	Style	wdth-112.5	https://st.unicode.org/v#/ti//4b6c99c366b4c437
ti	Tigrinya	Ethiopic	modern	modern	n/a	expanded	Characters	Typography	Style	wdth-125	https://st.unicode.org/v#/ti//575944ee5b5631ec
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-expanded	Characters	Typography	Style	wdth-150	https://st.unicode.org/v#/ti//7621fcd3fd95875f
ti	Tigrinya	Ethiopic	modern	modern	n/a	ultraexpanded	Characters	Typography	Style	wdth-200	https://st.unicode.org/v#/ti//750e9e7758321719
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-light	Characters	Typography	Style	wght-200	https://st.unicode.org/v#/ti//c5107eef54d4e39
ti	Tigrinya	Ethiopic	modern	modern	n/a	semilight	Characters	Typography	Style	wght-350	https://st.unicode.org/v#/ti//73937e90cdd3354
ti	Tigrinya	Ethiopic	modern	modern	n/a	semibold	Characters	Typography	Style	wght-600	https://st.unicode.org/v#/ti//2b1b7907ea65d595
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-bold	Characters	Typography	Style	wght-800	https://st.unicode.org/v#/ti//37c2a383f45461ac
ti	Tigrinya	Ethiopic	modern	modern	n/a	extra-black	Characters	Typography	Style	wght-950	https://st.unicode.org/v#/ti//65fc607bf6590c50
ti	Tigrinya	Ethiopic	modern	modern	n/a	vertical fractions	Characters	Typography	Feature	afrc	https://st.unicode.org/v#/ti//7d81d47a12c1e3f8
ti	Tigrinya	Ethiopic	modern	modern	n/a	capital spacing	Characters	Typography	Feature	cpsp	https://st.unicode.org/v#/ti//6dec66ddc5173aa
ti	Tigrinya	Ethiopic	modern	modern	n/a	optional ligatures	Characters	Typography	Feature	dlig	https://st.unicode.org/v#/ti//72deb48cfc329fbf
ti	Tigrinya	Ethiopic	modern	modern	n/a	diagonal fractions	Characters	Typography	Feature	frac	https://st.unicode.org/v#/ti//24a88d6364084848
ti	Tigrinya	Ethiopic	modern	modern	n/a	lining numbers	Characters	Typography	Feature	lnum	https://st.unicode.org/v#/ti//6472f5e2ca7cae21
ti	Tigrinya	Ethiopic	modern	modern	n/a	old-style figures	Characters	Typography	Feature	onum	https://st.unicode.org/v#/ti//1c4cb8bdf3ed00ca
ti	Tigrinya	Ethiopic	modern	modern	n/a	ordinals	Characters	Typography	Feature	ordn	https://st.unicode.org/v#/ti//18420d0c58e0da7d
ti	Tigrinya	Ethiopic	modern	modern	n/a	proportional numbers	Characters	Typography	Feature	pnum	https://st.unicode.org/v#/ti//10fad27042d6056f
ti	Tigrinya	Ethiopic	modern	modern	n/a	small capitals	Characters	Typography	Feature	smcp	https://st.unicode.org/v#/ti//2237ba485c13fc02
ti	Tigrinya	Ethiopic	modern	modern	n/a	tabular numbers	Characters	Typography	Feature	tnum	https://st.unicode.org/v#/ti//6e523ba95d3feff0
ti	Tigrinya	Ethiopic	modern	modern	n/a	slashed zero	Characters	Typography	Feature	zero	https://st.unicode.org/v#/ti//684bdb37639f7ea8
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-440	Characters	Component	skin-tone	🏻 –keywords	https://st.unicode.org/v#/ti//32ed979fa99824d8
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-440	Characters	Component	skin-tone	🏻 -name	https://st.unicode.org/v#/ti//4966b39cb1fca0a5
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-441	Characters	Component	skin-tone	🏼 –keywords	https://st.unicode.org/v#/ti//1131e0df10842ed9
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-441	Characters	Component	skin-tone	🏼 -name	https://st.unicode.org/v#/ti//35b5026c033a080a
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-442	Characters	Component	skin-tone	🏽 –keywords	https://st.unicode.org/v#/ti//3cf20482bcb0c2f2
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-442	Characters	Component	skin-tone	🏽 -name	https://st.unicode.org/v#/ti//45a48b984ad53f62
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-443	Characters	Component	skin-tone	🏾 –keywords	https://st.unicode.org/v#/ti//22e7bb2aed7b53e4
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-443	Characters	Component	skin-tone	🏾 -name	https://st.unicode.org/v#/ti//375aaecda6c4eaae
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-444	Characters	Component	skin-tone	🏿 –keywords	https://st.unicode.org/v#/ti//16816e2c0736ca68
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-444	Characters	Component	skin-tone	🏿 -name	https://st.unicode.org/v#/ti//4da6f737d7901c30
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-422	Characters	Other Symbols	other-symbol	◷ –keywords	https://st.unicode.org/v#/ti//51f3de3b82100578
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-422	Characters	Other Symbols	other-symbol	◷ -name	https://st.unicode.org/v#/ti//1e1246926af66315
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-425	Characters	Math Symbols	other-symbol	◿ –keywords	https://st.unicode.org/v#/ti//7e83120b4fea939d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-425	Characters	Math Symbols	other-symbol	◿ -name	https://st.unicode.org/v#/ti//3b0cedafbbdd26ad
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-426	Characters	Math Symbols	other-symbol	⨧ –keywords	https://st.unicode.org/v#/ti//3959057f606a63c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-426	Characters	Math Symbols	other-symbol	⨧ -name	https://st.unicode.org/v#/ti//423a92ec598c428
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-427	Characters	Math Symbols	other-symbol	⨯ –keywords	https://st.unicode.org/v#/ti//1ea397b009f0c112
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-427	Characters	Math Symbols	other-symbol	⨯ -name	https://st.unicode.org/v#/ti//47c966c08befb899
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-428	Characters	Math Symbols	other-symbol	⨼ –keywords	https://st.unicode.org/v#/ti//65d45471a3975e82
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-428	Characters	Math Symbols	other-symbol	⨼ -name	https://st.unicode.org/v#/ti//73a622794bfb34f1
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-429	Characters	Math Symbols	other-symbol	⩣ –keywords	https://st.unicode.org/v#/ti//46f28896ec38c0d0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-429	Characters	Math Symbols	other-symbol	⩣ -name	https://st.unicode.org/v#/ti//5466f03bb0e8b376
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-430	Characters	Math Symbols	other-symbol	⩽ –keywords	https://st.unicode.org/v#/ti//7080ca2ee7f0338d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-430	Characters	Math Symbols	other-symbol	⩽ -name	https://st.unicode.org/v#/ti//5d0e2b59a49b1b52
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-431	Characters	Math Symbols	other-symbol	⪍ –keywords	https://st.unicode.org/v#/ti//62cfa8f3abe02a6d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-431	Characters	Math Symbols	other-symbol	⪍ -name	https://st.unicode.org/v#/ti//7969a24bb376c987
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-432	Characters	Math Symbols	other-symbol	⪚ –keywords	https://st.unicode.org/v#/ti//2884dfe4721fd144
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-432	Characters	Math Symbols	other-symbol	⪚ -name	https://st.unicode.org/v#/ti//eede1603a20c90c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-433	Characters	Math Symbols	other-symbol	⪺ –keywords	https://st.unicode.org/v#/ti//3424e53df80807ed
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13.1-433	Characters	Math Symbols	other-symbol	⪺ -name	https://st.unicode.org/v#/ti//4cfc837b790a4d43
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ti//15ea3a9c06b2148e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ti//29ae9f7ca99a3aaf
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ti//41218543272b1789
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ti//2df22d3c4183915c
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ti//24d58e385f8e87de
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ti//4c344695780393e3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ti//831df374bb07579
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ti//1fd76ca99c20ec96
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ti//745ddb6eb0a51c8d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ti//1f100343a5ceb4c3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ti//fb5140f1e9b368d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ti//2d0a98f940bda814
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ti//47319b5e6319c85f
ti	Tigrinya	Ethiopic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ti//29e96929e519c826
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-520	Characters	People & Body	hand-fingers-open	👋 –keywords	https://st.unicode.org/v#/ti//3aa9ea0da923c793
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-520	Characters	People & Body	hand-fingers-open	👋 -name	https://st.unicode.org/v#/ti//6765d3e900c089dd
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1020	Characters	People & Body	hand-fingers-open	🤚 –keywords	https://st.unicode.org/v#/ti//6b79d26a6d653848
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1020	Characters	People & Body	hand-fingers-open	🤚 -name	https://st.unicode.org/v#/ti//6c286b5a3388880d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-807	Characters	People & Body	hand-fingers-open	🖐 –keywords	https://st.unicode.org/v#/ti//3dd244c973e8a5fb
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-807	Characters	People & Body	hand-fingers-open	🖐 -name	https://st.unicode.org/v#/ti//94bd6306e2273b6
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-126	Characters	People & Body	hand-fingers-open	✋ –keywords	https://st.unicode.org/v#/ti//549f089af638e3b7
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-126	Characters	People & Body	hand-fingers-open	✋ -name	https://st.unicode.org/v#/ti//53bf78c7a37ba973
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-809	Characters	People & Body	hand-fingers-open	🖖 –keywords	https://st.unicode.org/v#/ti//56e252a35dbe50c0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-809	Characters	People & Body	hand-fingers-open	🖖 -name	https://st.unicode.org/v#/ti//5825b060eb65411d
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-008	Characters	People & Body	hand-fingers-open	🫱 –keywords	https://st.unicode.org/v#/ti//180cbf9bc0b7ee2e
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-008	Characters	People & Body	hand-fingers-open	🫱 -name	https://st.unicode.org/v#/ti//6267e60473f211e2
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-009	Characters	People & Body	hand-fingers-open	🫲 –keywords	https://st.unicode.org/v#/ti//61a4a74cd70b1616
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-009	Characters	People & Body	hand-fingers-open	🫲 -name	https://st.unicode.org/v#/ti//28cfecc2908fcd69
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-010	Characters	People & Body	hand-fingers-open	🫳 –keywords	https://st.unicode.org/v#/ti//2a715aec6804b4b0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-010	Characters	People & Body	hand-fingers-open	🫳 -name	https://st.unicode.org/v#/ti//2df479e3b3ec4aea
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-011	Characters	People & Body	hand-fingers-open	🫴 –keywords	https://st.unicode.org/v#/ti//e91ed729d1d3825
ti	Tigrinya	Ethiopic	modern	modern	n/a	E14-011	Characters	People & Body	hand-fingers-open	🫴 -name	https://st.unicode.org/v#/ti//100ac0407411bd95
ti	Tigrinya	Ethiopic	modern	modern	n/a	E15-005	Characters	People & Body	hand-fingers-open	🫷 –keywords	https://st.unicode.org/v#/ti//5d407f2519b398c2
ti	Tigrinya	Ethiopic	modern	modern	n/a	E15-005	Characters	People & Body	hand-fingers-open	🫷 -name	https://st.unicode.org/v#/ti//4d9c7a29cda8e44b
ti	Tigrinya	Ethiopic	modern	modern	n/a	E15-006	Characters	People & Body	hand-fingers-open	🫸 –keywords	https://st.unicode.org/v#/ti//40dfb91c4b341e65
ti	Tigrinya	Ethiopic	modern	modern	n/a	E15-006	Characters	People & Body	hand-fingers-open	🫸 -name	https://st.unicode.org/v#/ti//391bc516c9efa3a3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-521	Characters	People & Body	hand-fingers-partial	👌 –keywords	https://st.unicode.org/v#/ti//68bda6c332d6da9f
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-521	Characters	People & Body	hand-fingers-partial	👌 -name	https://st.unicode.org/v#/ti//4e81d22b512210c0
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13-004	Characters	People & Body	hand-fingers-partial	🤌 –keywords	https://st.unicode.org/v#/ti//42e29c9302dfd9f3
ti	Tigrinya	Ethiopic	modern	modern	n/a	E13-004	Characters	People & Body	hand-fingers-partial	🤌 -name	https://st.unicode.org/v#/ti//146dc05d6409b5fd
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–024	Characters	People & Body	hand-fingers-partial	🤏 –keywords	https://st.unicode.org/v#/ti//68d712768ec89a74
ti	Tigrinya	Ethiopic	modern	modern	n/a	E12–024	Characters	People & Body	hand-fingers-partial	🤏 -name	https://st.unicode.org/v#/ti//3060fe8130a882f5
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-127	Characters	People & Body	hand-fingers-partial	✌ –keywords	https://st.unicode.org/v#/ti//14b962982d126dfc
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-127	Characters	People & Body	hand-fingers-partial	✌ -name	https://st.unicode.org/v#/ti//89da59c18519779
ti	Tigrinya	Ethiopic	modern	modern	n/a	E10-1024	Characters	People & Body	hand-fingers-partial	🤞 –keywords	https://st.unicode.org/v#/ti//d8b11cc2304b70c
