#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/ro//180fb5f0908430fd
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/ro//101e1a49edf6050e
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/ro//50a21ef810052ea2
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-genitive	https://st.unicode.org/v#/ro//4269be314428b91e
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/ro//471411d91c6a38af
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/ro//ae26a81b3b2f5dd
ro	Romanian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/ro//14454907cca99878
ro	Romanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ro//30acf7aedfca468f
ro	Romanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ro//187d52d525d3b698
ro	Romanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/ro//755f8f7086fd74f6
ro	Romanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ro//38673383f3717655
ro	Romanian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/ro//5f3e7b629adbabe6
ro	Romanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/ro//6f063641600ddfab
ro	Romanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-few-nominative	https://st.unicode.org/v#/ro//421ed6ee04a3c763
ro	Romanian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/ro//458769d98b21102
ro	Romanian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/ro//2a1b0bac9c396c8c
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/ro//142ed8aeb34dece0
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-few-nominative	https://st.unicode.org/v#/ro//31df5b26535299b0
ro	Romanian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/ro//4d48876f039cf7c2
ro	Romanian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/ro//88e8979c3054c9a
ro	Romanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ro//15ea3a9c06b2148e
ro	Romanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ro//29ae9f7ca99a3aaf
ro	Romanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ro//41218543272b1789
ro	Romanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ro//2df22d3c4183915c
ro	Romanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ro//24d58e385f8e87de
ro	Romanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ro//4c344695780393e3
ro	Romanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ro//831df374bb07579
ro	Romanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ro//1fd76ca99c20ec96
ro	Romanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ro//745ddb6eb0a51c8d
ro	Romanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ro//1f100343a5ceb4c3
ro	Romanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ro//fb5140f1e9b368d
ro	Romanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ro//2d0a98f940bda814
ro	Romanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ro//47319b5e6319c85f
ro	Romanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ro//29e96929e519c826
ru	Russian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ru//aa18891b5a8bbe9
ru	Russian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ru//662830fbc1003573
ru	Russian	Cyrillic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ru//6138d7d66e1d72f
ru	Russian	Cyrillic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ru//3dd9e648069ebbbf
ru	Russian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ru//5d5697390cabe1d2
ru	Russian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ru//7c300ce944bc0734
ru	Russian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ru//7dc2c8de81d4e9a1
ru	Russian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ru//584a42080466b090
ru	Russian	Cyrillic	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ru//1bac5ed79b7fa428
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/ru//5c5821958ab863ed
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмм на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/ru//71b1f1683f9f733
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмм на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/ru//7bfd257323452840
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмм на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/ru//3b394769a24886de
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмм на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental	https://st.unicode.org/v#/ru//3cc49d77009415bf
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмм на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-prepositional	https://st.unicode.org/v#/ru//6ac5fe91cda8d8ef
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-accusative	https://st.unicode.org/v#/ru//496f0830992ddca7
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-dative	https://st.unicode.org/v#/ru//2e30e8510b5a7f6b
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-genitive	https://st.unicode.org/v#/ru//11d8abf53f76a144
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-instrumental	https://st.unicode.org/v#/ru//191a1d366e22dc99
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-prepositional	https://st.unicode.org/v#/ru//7c20e403f31a2f72
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграммов на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-accusative	https://st.unicode.org/v#/ru//405949eeb7221984
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграммов на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-dative	https://st.unicode.org/v#/ru//6e5c66129e4fa1f7
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграммов на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-genitive	https://st.unicode.org/v#/ru//2e0d7c8e42bb236
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграммов на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-instrumental	https://st.unicode.org/v#/ru//3fa8aa32eb87f0c4
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграммов на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-prepositional	https://st.unicode.org/v#/ru//7f97e2d7e1adff55
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/ru//70ababc70b983340
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/ru//661348b907cdb0be
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/ru//756167c83aa7a3fb
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental	https://st.unicode.org/v#/ru//2149e9d8d20224e9
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиграмма на децилитр	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-prepositional	https://st.unicode.org/v#/ru//5e0d3d37cfe36ea4
ru	Russian	Cyrillic	modern	modern	n/a	{0} килокалории	Units	Energy and Power	kilocalorie	long-other-prepositional	https://st.unicode.org/v#/ru//5edcd9e4075a1791
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/ru//3219e25f7e8ac1d8
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункт	Units	Length	point	long-one-accusative	https://st.unicode.org/v#/ru//690d5fba48b6d31a
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункт	Units	Length	point	long-one-dative	https://st.unicode.org/v#/ru//33a7b26d62515a2c
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункт	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/ru//1871b9a01491677e
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункт	Units	Length	point	long-one-instrumental	https://st.unicode.org/v#/ru//43fa5d1ccfd570f6
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункт	Units	Length	point	long-one-prepositional	https://st.unicode.org/v#/ru//24b2341c9910f73c
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-few-accusative	https://st.unicode.org/v#/ru//43a58aaca90da895
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-few-dative	https://st.unicode.org/v#/ru//3fb5469ddaee0cc7
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-few-genitive	https://st.unicode.org/v#/ru//55223b502d647124
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-few-instrumental	https://st.unicode.org/v#/ru//71d18131390a7b5b
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-few-prepositional	https://st.unicode.org/v#/ru//1521b1d196b60713
ru	Russian	Cyrillic	modern	modern	n/a	{0} пунктов	Units	Length	point	long-many-accusative	https://st.unicode.org/v#/ru//2ff525fbbb05191e
ru	Russian	Cyrillic	modern	modern	n/a	{0} пунктов	Units	Length	point	long-many-dative	https://st.unicode.org/v#/ru//3a951a318c3b52ee
ru	Russian	Cyrillic	modern	modern	n/a	{0} пунктов	Units	Length	point	long-many-genitive	https://st.unicode.org/v#/ru//6eea7af434e2447a
ru	Russian	Cyrillic	modern	modern	n/a	{0} пунктов	Units	Length	point	long-many-instrumental	https://st.unicode.org/v#/ru//3819696312305058
ru	Russian	Cyrillic	modern	modern	n/a	{0} пунктов	Units	Length	point	long-many-prepositional	https://st.unicode.org/v#/ru//329bac58d2cffe0a
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-other-accusative	https://st.unicode.org/v#/ru//3f68d2ffa5c31aa4
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-other-dative	https://st.unicode.org/v#/ru//6ccce20387384975
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/ru//56da4eb5736f2bf
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-other-instrumental	https://st.unicode.org/v#/ru//861e6fa673f22d4
ru	Russian	Cyrillic	modern	modern	n/a	{0} пункта	Units	Length	point	long-other-prepositional	https://st.unicode.org/v#/ru//4533b222192ad8ba
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/ru//2fb100b6ddd8e9e2
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметр ртутного столба	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/ru//3161f86f906b12e8
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметр ртутного столба	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/ru//c4607d09fbf3262
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметр ртутного столба	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/ru//50cc3064abed6b56
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметр ртутного столба	Units	Weather	millimeter-ofhg	long-one-instrumental	https://st.unicode.org/v#/ru//3bc5ca4f88a751e3
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметр ртутного столба	Units	Weather	millimeter-ofhg	long-one-prepositional	https://st.unicode.org/v#/ru//3085fcfcdcbac154
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-few-accusative	https://st.unicode.org/v#/ru//2983f26e7ad273a8
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-few-dative	https://st.unicode.org/v#/ru//2571d2118e83615d
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-few-genitive	https://st.unicode.org/v#/ru//476c32354165ba48
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-few-instrumental	https://st.unicode.org/v#/ru//5c87145aaf972be3
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-few-prepositional	https://st.unicode.org/v#/ru//2cf1deb45d2ed688
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметров ртутного столба	Units	Weather	millimeter-ofhg	long-many-accusative	https://st.unicode.org/v#/ru//360e60907f31b4c3
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметров ртутного столба	Units	Weather	millimeter-ofhg	long-many-dative	https://st.unicode.org/v#/ru//73ad01804d96d4d9
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметров ртутного столба	Units	Weather	millimeter-ofhg	long-many-genitive	https://st.unicode.org/v#/ru//6d3151594d93c8f9
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметров ртутного столба	Units	Weather	millimeter-ofhg	long-many-instrumental	https://st.unicode.org/v#/ru//395e20033c2c42ec
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметров ртутного столба	Units	Weather	millimeter-ofhg	long-many-prepositional	https://st.unicode.org/v#/ru//5a0e4cd22396fee7
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/ru//69041cd68663efc9
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/ru//18a2df75ea1ae006
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/ru//54e1dfc032a6e95b
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-other-instrumental	https://st.unicode.org/v#/ru//250bdf55b5e01690
ru	Russian	Cyrillic	modern	modern	n/a	{0} миллиметра ртутного столба	Units	Weather	millimeter-ofhg	long-other-prepositional	https://st.unicode.org/v#/ru//76832f27c0b64a44
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/ru//493b67b14270c80
ru	Russian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ru//5af8b726df7e5b53
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/ru//69d4272c12157004
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/ru//28695c1b6acb4c4
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/ru//66e07b67c9b77693
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/ru//55b5632f68eef838
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/ru//444cd7087d70aa9b
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-prepositional	https://st.unicode.org/v#/ru//6b7b1c9baeeede09
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/ru//401a84131ec4130e
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/ru//43ec111f37a1e97d
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/ru//692b450105cf0323
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/ru//7267366725f62745
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/ru//4bf8623d97bbdeff
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-prepositional	https://st.unicode.org/v#/ru//d8625895a04b39f
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/ru//1af4383b64b3748c
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/ru//628b2af786612a52
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/ru//f7608e2cf601241
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/ru//3a1d8a3ce63fcaca
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/ru//78c8d201230b43ac
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-prepositional	https://st.unicode.org/v#/ru//4147f4cb98146914
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ru//2894c49d93f2e593
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/ru//6e5a3d520195cbe2
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/ru//603a33719b2f9990
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/ru//7d11c12a531ec860
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/ru//739342fcdba52352
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-prepositional	https://st.unicode.org/v#/ru//15e427803db86062
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/ru//178210bd6fdcb365
ru	Russian	Cyrillic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/ru//6b7ae693cb532604
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/ru//62dbecc0e5a1da3f
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/ru//7b4ef27f6859ad40
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/ru//da2baf97767d771
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/ru//57d92630777fac3c
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental	https://st.unicode.org/v#/ru//205e9f28819f4195
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-prepositional	https://st.unicode.org/v#/ru//350d756f7ae809cf
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-nominative	https://st.unicode.org/v#/ru//1f3c4e2b6d159890
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-accusative	https://st.unicode.org/v#/ru//388cbd4f88a81c6c
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-dative	https://st.unicode.org/v#/ru//4880d9e14bbaa424
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-genitive	https://st.unicode.org/v#/ru//2b0a49fe71110f97
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-instrumental	https://st.unicode.org/v#/ru//c88e4c260a99d8d
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-prepositional	https://st.unicode.org/v#/ru//d5fafd211efdffe
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-nominative	https://st.unicode.org/v#/ru//7f298fcd408e7d06
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-accusative	https://st.unicode.org/v#/ru//5b94a679bd816486
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-dative	https://st.unicode.org/v#/ru//74307998cf02a5c0
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-genitive	https://st.unicode.org/v#/ru//282a7a3d2b2f2465
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-instrumental	https://st.unicode.org/v#/ru//3dc1433596c6c0bc
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-many-prepositional	https://st.unicode.org/v#/ru//1a826843ee1290cb
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/ru//21abd9e797987dbe
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/ru//6fd44730549b4d18
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/ru//1a6e4e0ed6e20e7e
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/ru//6e3965f5da614451
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental	https://st.unicode.org/v#/ru//7e7854b93f9caf6e
ru	Russian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-prepositional	https://st.unicode.org/v#/ru//46f719b846541864
ru	Russian	Cyrillic	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/ru//2a1e4c18d6218b22
ru	Russian	Cyrillic	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/ru//1648ebc5d82b8590
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/ru//180fb5f0908430fd
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/ru//164c326f4b5cc980
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/ru//74080568bd94a213
ru	Russian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/ru//101e1a49edf6050e
