#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	ak	Timezones	Oceania	Gilbert_Islands	standard-long
moderate	1	ak	Timezones	North America	Greenland_Eastern	daylight-long
moderate	1	ak	Timezones	North America	Greenland_Eastern	generic-long
moderate	1	ak	Timezones	North America	Greenland_Eastern	standard-long
moderate	1	ak	Timezones	North America	Greenland_Western	daylight-long
moderate	1	ak	Timezones	North America	Greenland_Western	generic-long
moderate	1	ak	Timezones	North America	Greenland_Western	standard-long
moderate	1	ak	Timezones	Western Asia	Gulf	standard-long
moderate	1	ak	Timezones	South America	Guyana	standard-long
moderate	1	ak	Timezones	North America	Hawaii_Aleutian	daylight-long
moderate	1	ak	Timezones	North America	Hawaii_Aleutian	generic-long
moderate	1	ak	Timezones	North America	Hawaii_Aleutian	standard-long
moderate	1	ak	Timezones	Eastern Asia	Hong_Kong	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Hong_Kong	generic-long
moderate	1	ak	Timezones	Eastern Asia	Hong_Kong	standard-long
moderate	1	ak	Timezones	Eastern Asia	Hovd	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Hovd	generic-long
moderate	1	ak	Timezones	Eastern Asia	Hovd	standard-long
moderate	1	ak	Timezones	Southern Asia	India	standard-long
moderate	1	ak	Timezones	Africa	Indian_Ocean	standard-long
moderate	1	ak	Timezones	Southeast Asia	Indochina	standard-long
moderate	1	ak	Timezones	Southeast Asia	Indonesia_Central	standard-long
moderate	1	ak	Timezones	Southeast Asia	Indonesia_Eastern	standard-long
moderate	1	ak	Timezones	Southeast Asia	Indonesia_Western	standard-long
moderate	1	ak	Timezones	Southern Asia	Iran	daylight-long
moderate	1	ak	Timezones	Southern Asia	Iran	generic-long
moderate	1	ak	Timezones	Southern Asia	Iran	standard-long
moderate	1	ak	Timezones	Russia	Irkutsk	daylight-long
moderate	1	ak	Timezones	Russia	Irkutsk	generic-long
moderate	1	ak	Timezones	Russia	Irkutsk	standard-long
moderate	1	ak	Timezones	Western Asia	Israel	daylight-long
moderate	1	ak	Timezones	Western Asia	Israel	generic-long
moderate	1	ak	Timezones	Western Asia	Israel	standard-long
moderate	1	ak	Timezones	Eastern Asia	Japan	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Japan	generic-long
moderate	1	ak	Timezones	Eastern Asia	Japan	standard-long
moderate	1	ak	Timezones	Central Asia	Kazakhstan_Eastern	standard-long
moderate	1	ak	Timezones	Central Asia	Kazakhstan_Western	standard-long
moderate	1	ak	Timezones	Eastern Asia	Korea	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Korea	generic-long
moderate	1	ak	Timezones	Eastern Asia	Korea	standard-long
moderate	1	ak	Timezones	Oceania	Kosrae	standard-long
moderate	1	ak	Timezones	Russia	Krasnoyarsk	daylight-long
moderate	1	ak	Timezones	Russia	Krasnoyarsk	generic-long
moderate	1	ak	Timezones	Russia	Krasnoyarsk	standard-long
moderate	1	ak	Timezones	Central Asia	Kyrgystan	standard-long
moderate	1	ak	Timezones	Oceania	Line_Islands	standard-long
moderate	1	ak	Timezones	Australasia	Lord_Howe	daylight-long
moderate	1	ak	Timezones	Australasia	Lord_Howe	generic-long
moderate	1	ak	Timezones	Australasia	Lord_Howe	standard-long
moderate	1	ak	Timezones	Russia	Magadan	daylight-long
moderate	1	ak	Timezones	Russia	Magadan	generic-long
moderate	1	ak	Timezones	Russia	Magadan	standard-long
moderate	1	ak	Timezones	Southeast Asia	Malaysia	standard-long
moderate	1	ak	Timezones	Southern Asia	Maldives	standard-long
moderate	1	ak	Timezones	Oceania	Marquesas	standard-long
moderate	1	ak	Timezones	Oceania	Marshall_Islands	standard-long
moderate	1	ak	Timezones	Africa	Mauritius	daylight-long
moderate	1	ak	Timezones	Africa	Mauritius	generic-long
moderate	1	ak	Timezones	Africa	Mauritius	standard-long
moderate	1	ak	Timezones	Antarctica	Mawson	standard-long
moderate	1	ak	Timezones	North America	Mexico_Pacific	daylight-long
moderate	1	ak	Timezones	North America	Mexico_Pacific	generic-long
moderate	1	ak	Timezones	North America	Mexico_Pacific	standard-long
moderate	1	ak	Timezones	Eastern Asia	Mongolia	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Mongolia	generic-long
moderate	1	ak	Timezones	Eastern Asia	Mongolia	standard-long
moderate	1	ak	Timezones	Russia	Moscow	daylight-long
moderate	1	ak	Timezones	Russia	Moscow	generic-long
moderate	1	ak	Timezones	Russia	Moscow	standard-long
moderate	1	ak	Timezones	Southeast Asia	Myanmar	standard-long
moderate	1	ak	Timezones	Oceania	Nauru	standard-long
moderate	1	ak	Timezones	Southern Asia	Nepal	standard-long
moderate	1	ak	Timezones	Oceania	New_Caledonia	daylight-long
moderate	1	ak	Timezones	Oceania	New_Caledonia	generic-long
moderate	1	ak	Timezones	Oceania	New_Caledonia	standard-long
moderate	1	ak	Timezones	Australasia	New_Zealand	daylight-long
moderate	1	ak	Timezones	Australasia	New_Zealand	generic-long
moderate	1	ak	Timezones	Australasia	New_Zealand	standard-long
moderate	1	ak	Timezones	North America	Newfoundland	daylight-long
moderate	1	ak	Timezones	North America	Newfoundland	generic-long
moderate	1	ak	Timezones	North America	Newfoundland	standard-long
moderate	1	ak	Timezones	Oceania	Niue	standard-long
moderate	1	ak	Timezones	Australasia	Norfolk	daylight-long
moderate	1	ak	Timezones	Australasia	Norfolk	generic-long
moderate	1	ak	Timezones	Australasia	Norfolk	standard-long
moderate	1	ak	Timezones	South America	Noronha	daylight-long
moderate	1	ak	Timezones	South America	Noronha	generic-long
moderate	1	ak	Timezones	South America	Noronha	standard-long
moderate	1	ak	Timezones	Russia	Novosibirsk	daylight-long
moderate	1	ak	Timezones	Russia	Novosibirsk	generic-long
moderate	1	ak	Timezones	Russia	Novosibirsk	standard-long
moderate	1	ak	Timezones	Russia	Omsk	daylight-long
moderate	1	ak	Timezones	Russia	Omsk	generic-long
moderate	1	ak	Timezones	Russia	Omsk	standard-long
moderate	1	ak	Timezones	Southern Asia	Pakistan	daylight-long
moderate	1	ak	Timezones	Southern Asia	Pakistan	generic-long
moderate	1	ak	Timezones	Southern Asia	Pakistan	standard-long
moderate	1	ak	Timezones	Oceania	Palau	standard-long
moderate	1	ak	Timezones	Oceania	Papua_New_Guinea	standard-long
moderate	1	ak	Timezones	South America	Paraguay	daylight-long
moderate	1	ak	Timezones	South America	Paraguay	generic-long
moderate	1	ak	Timezones	South America	Paraguay	standard-long
moderate	1	ak	Timezones	South America	Peru	daylight-long
moderate	1	ak	Timezones	South America	Peru	generic-long
moderate	1	ak	Timezones	South America	Peru	standard-long
moderate	1	ak	Timezones	Southeast Asia	Philippines	daylight-long
moderate	1	ak	Timezones	Southeast Asia	Philippines	generic-long
moderate	1	ak	Timezones	Southeast Asia	Philippines	standard-long
moderate	1	ak	Timezones	Oceania	Phoenix_Islands	standard-long
moderate	1	ak	Timezones	North America	Pierre_Miquelon	daylight-long
moderate	1	ak	Timezones	North America	Pierre_Miquelon	generic-long
moderate	1	ak	Timezones	North America	Pierre_Miquelon	standard-long
moderate	1	ak	Timezones	Oceania	Pitcairn	standard-long
moderate	1	ak	Timezones	Oceania	Ponape	standard-long
moderate	1	ak	Timezones	Eastern Asia	Pyongyang	standard-long
moderate	1	ak	Timezones	Africa	Reunion	standard-long
moderate	1	ak	Timezones	Antarctica	Rothera	standard-long
moderate	1	ak	Timezones	Russia	Sakhalin	daylight-long
moderate	1	ak	Timezones	Russia	Sakhalin	generic-long
moderate	1	ak	Timezones	Russia	Sakhalin	standard-long
moderate	1	ak	Timezones	Oceania	Samoa	daylight-long
moderate	1	ak	Timezones	Oceania	Samoa	generic-long
moderate	1	ak	Timezones	Oceania	Samoa	standard-long
moderate	1	ak	Timezones	Africa	Seychelles	standard-long
moderate	1	ak	Timezones	Southeast Asia	Singapore	standard-long
moderate	1	ak	Timezones	Oceania	Solomon	standard-long
moderate	1	ak	Timezones	South America	South_Georgia	standard-long
moderate	1	ak	Timezones	South America	Suriname	standard-long
moderate	1	ak	Timezones	Antarctica	Syowa	standard-long
moderate	1	ak	Timezones	Oceania	Tahiti	standard-long
moderate	1	ak	Timezones	Eastern Asia	Taipei	daylight-long
moderate	1	ak	Timezones	Eastern Asia	Taipei	generic-long
moderate	1	ak	Timezones	Eastern Asia	Taipei	standard-long
moderate	1	ak	Timezones	Central Asia	Tajikistan	standard-long
moderate	1	ak	Timezones	Oceania	Tokelau	standard-long
moderate	1	ak	Timezones	Oceania	Tonga	daylight-long
moderate	1	ak	Timezones	Oceania	Tonga	generic-long
moderate	1	ak	Timezones	Oceania	Tonga	standard-long
moderate	1	ak	Timezones	Oceania	Truk	standard-long
moderate	1	ak	Timezones	Central Asia	Turkmenistan	daylight-long
moderate	1	ak	Timezones	Central Asia	Turkmenistan	generic-long
moderate	1	ak	Timezones	Central Asia	Turkmenistan	standard-long
moderate	1	ak	Timezones	Oceania	Tuvalu	standard-long
moderate	1	ak	Timezones	South America	Uruguay	daylight-long
moderate	1	ak	Timezones	South America	Uruguay	generic-long
moderate	1	ak	Timezones	South America	Uruguay	standard-long
moderate	1	ak	Timezones	Central Asia	Uzbekistan	daylight-long
moderate	1	ak	Timezones	Central Asia	Uzbekistan	generic-long
moderate	1	ak	Timezones	Central Asia	Uzbekistan	standard-long
moderate	1	ak	Timezones	Oceania	Vanuatu	daylight-long
moderate	1	ak	Timezones	Oceania	Vanuatu	generic-long
moderate	1	ak	Timezones	Oceania	Vanuatu	standard-long
moderate	1	ak	Timezones	South America	Venezuela	standard-long
moderate	1	ak	Timezones	Russia	Vladivostok	daylight-long
moderate	1	ak	Timezones	Russia	Vladivostok	generic-long
moderate	1	ak	Timezones	Russia	Vladivostok	standard-long
moderate	1	ak	Timezones	Russia	Volgograd	daylight-long
moderate	1	ak	Timezones	Russia	Volgograd	generic-long
moderate	1	ak	Timezones	Russia	Volgograd	standard-long
moderate	1	ak	Timezones	Antarctica	Vostok	standard-long
moderate	1	ak	Timezones	Oceania	Wake	standard-long
moderate	1	ak	Timezones	Oceania	Wallis	standard-long
moderate	1	ak	Timezones	Russia	Yakutsk	daylight-long
moderate	1	ak	Timezones	Russia	Yakutsk	generic-long
moderate	1	ak	Timezones	Russia	Yakutsk	standard-long
moderate	1	ak	Timezones	Russia	Yekaterinburg	daylight-long
moderate	1	ak	Timezones	Russia	Yekaterinburg	generic-long
moderate	1	ak	Timezones	Russia	Yekaterinburg	standard-long
moderate	6	br‡ ast‡ yrl‡ ak ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
basic	7	st rw gaa ak tn nso om	Timezones	Timezone Display Patterns	null	Region Format - Generic
basic	7	st rw gaa ak tn nso om	Timezones	Timezone Display Patterns	null	Region Format - Daylight
basic	7	st rw gaa ak tn nso om	Timezones	Timezone Display Patterns	null	Region Format - Standard
moderate	1	ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	1	ak	Timezones	Overrides	Etc/UTC	standard-long
moderate	1	ak	Timezones	Overrides	Europe/Dublin	daylight-long
moderate	1	ak	Timezones	Overrides	Europe/London	daylight-long
basic	5	st gaa tn nso om	Core Data	Alphabetic Information	Quotation Marks	embedded-End
basic	5	st gaa tn nso om	Core Data	Alphabetic Information	Quotation Marks	embedded-Start
basic	5	st gaa tn nso om	Core Data	Alphabetic Information	Quotation Marks	End
basic	5	st gaa tn nso om	Core Data	Alphabetic Information	Quotation Marks	Start
moderate	1	ak	Miscellaneous	Displaying Lists	“And” List	2
moderate	1	ak	Miscellaneous	Displaying Lists	“And” List	end
moderate	1	ak	Miscellaneous	Displaying Lists	“And” List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	“And” List	start
moderate	1	ak	Miscellaneous	Displaying Lists	“Or” List	2
moderate	1	ak	Miscellaneous	Displaying Lists	“Or” List	end
moderate	1	ak	Miscellaneous	Displaying Lists	“Or” List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	“Or” List	start
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	2	ast‡ ak	Miscellaneous	Displaying Lists	Narrow “and” List	start
moderate	1	ak	Miscellaneous	Displaying Lists	Short “and” List	2
moderate	1	ak	Miscellaneous	Displaying Lists	Short “and” List	end
moderate	1	ak	Miscellaneous	Displaying Lists	Short “and” List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	Short “and” List	start
moderate	1	ak	Miscellaneous	Displaying Lists	Unit List	2
moderate	1	ak	Miscellaneous	Displaying Lists	Unit List	end
moderate	1	ak	Miscellaneous	Displaying Lists	Unit List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	Unit List	start
moderate	1	ak	Miscellaneous	Displaying Lists	Narrow Unit List	2
moderate	1	ak	Miscellaneous	Displaying Lists	Narrow Unit List	end
moderate	1	ak	Miscellaneous	Displaying Lists	Narrow Unit List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	Narrow Unit List	start
moderate	1	ak	Miscellaneous	Displaying Lists	Short Unit List	2
moderate	1	ak	Miscellaneous	Displaying Lists	Short Unit List	end
moderate	1	ak	Miscellaneous	Displaying Lists	Short Unit List	middle
moderate	1	ak	Miscellaneous	Displaying Lists	Short Unit List	start
basic	7	st rw gaa ak tn nso om	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
basic	7	st rw gaa ak tn nso om	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
basic	7	st rw gaa ak tn nso om	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
modern	1	pcm	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc
modern	91	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Locale Display Names	Languages (A-D)	A	Anii ► blo
moderate	1	ff_Adlm‡	Locale Display Names	Languages (A-D)	A	Akoose ► bss
basic	4	st gaa tn nso	Locale Display Names	Languages (E-J)	E	English ► en
modern	19	dsb‡ km ps gl uz jv my ky pa sd as si tk chr‡ hsb‡ pcm so ur ig	Locale Display Names	Languages (E-J)	I	Interlingue ► ie
modern	91	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv
modern	58	hi lo ps pt kok fil hr lv hy yo ur ig ml af mr uz ms el is am my es ar as vi az chr‡ fa zu be ru bg bn jv sd ka si sk sl pcm so sr dsb‡ kn or ko sw gl gu ky pa te sr_Latn‡ cy tk ha hsb‡ da	Locale Display Names	Languages (K-N)	L	Ligurian ► lij
modern	46	be lo ru hr lv hy sd ka si yo sk sl pcm so ig dsb‡ mn km kn or ko sw af gl mr uz ms el is am my gu ky zh eu pa te tk az ha chr‡ hsb‡ zu da he ro	Locale Display Names	Languages (K-N)	L	Lombard ► lmo
basic	1	nso	Locale Display Names	Languages (K-N)	N	Northern Sotho ► nso
modern	2	yo pcm	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj
modern	69	hi lo ps pt kok fil hr lv hy uk yo ur ig ml mn af mr uz ms el is am my es zh eu ar as vi ne az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl pcm so gd sq sr kk dsb‡ km kn or ko sw gl ta gu ky pa te sr_Latn‡ tk ha hsb‡ da he	Locale Display Names	Languages (O-S)	S	Silesian ► szl
basic	1	tn	Locale Display Names	Languages (T-Z)	T	Tswana ► tn
moderate	1	ak	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
modern	60	hi lo ps pt kok fil hr lv uk yo ur ig ml af mr uz ms el is am my es ar as vi ne az chr‡ fa zu be ru bg bn jv sd ka si sk sl pcm so sr dsb‡ kn or ko sw gl ta gu ky pa te sr_Latn‡ tk ha hsb‡ da he	Locale Display Names	Languages (T-Z)	V	Venetian ► vec
modern	91	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw
modern	92	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl da he tr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr
modern	32	be ps fil jv sd ka si yo sl pcm so ur ig sq kk mn sw af gl uz ms my ky eu pa as cy ne tk ha chr‡ zu	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za
moderate	2	ast‡ ak	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ak	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern
basic	8	ee st rw gaa ak tn nso om	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern
basic	8	ee st rw gaa ak tn nso om	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
basic	7	st rw gaa ak tn nso om	Units	Measurement Systems	null	UK
basic	7	st rw gaa ak tn nso om	Units	Measurement Systems	null	US
basic	7	st rw gaa ak tn nso om	Units	Measurement Systems	null	metric
moderate	1	ak	Locale Display Names	Scripts	Major Use	Arab
moderate	1	ak	Locale Display Names	Scripts	Major Use	Cyrl
moderate	1	ak	Locale Display Names	Scripts	Major Use	Hans
moderate	1	ak	Locale Display Names	Scripts	Major Use	Hans-stand-alone
moderate	1	ak	Locale Display Names	Scripts	Major Use	Hant
moderate	1	ak	Locale Display Names	Scripts	Major Use	Hant-stand-alone
moderate	1	ak	Locale Display Names	Scripts	Major Use	Jpan
moderate	1	ak	Locale Display Names	Scripts	Major Use	Kore
basic	6	st rw gaa ak tn nso	Locale Display Names	Scripts	Major Use	Latn
moderate	1	ak	Locale Display Names	Scripts	Other	Zxxx
moderate	1	ak	Locale Display Names	Scripts	Other	Zzzz
moderate	1	ak	Locale Display Names	Geographic Regions	world	001
moderate	1	ak	Locale Display Names	Geographic Regions	world	002
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	003
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	005
moderate	1	ak	Locale Display Names	Geographic Regions	world	009
moderate	1	ak	Locale Display Names	Geographic Regions	Africa	011
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	013
moderate	1	ak	Locale Display Names	Geographic Regions	Africa	014
moderate	1	ak	Locale Display Names	Geographic Regions	Africa	015
moderate	1	ak	Locale Display Names	Geographic Regions	Africa	017
moderate	1	ak	Locale Display Names	Geographic Regions	Africa	018
moderate	1	ak	Locale Display Names	Geographic Regions	world	019
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	021
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	029
moderate	1	ak	Locale Display Names	Geographic Regions	Asia	030
moderate	1	ak	Locale Display Names	Geographic Regions	Asia	034
moderate	1	ak	Locale Display Names	Geographic Regions	Asia	035
moderate	1	ak	Locale Display Names	Geographic Regions	Europe	039
moderate	1	ak	Locale Display Names	Geographic Regions	Oceania	053
moderate	1	ak	Locale Display Names	Geographic Regions	Oceania	054
moderate	1	ak	Locale Display Names	Geographic Regions	Oceania	057
moderate	1	ak	Locale Display Names	Geographic Regions	Oceania	061
moderate	1	ak	Locale Display Names	Geographic Regions	world	142
moderate	1	ak	Locale Display Names	Geographic Regions	Asia	143
moderate	1	ak	Locale Display Names	Geographic Regions	Asia	145
moderate	1	ak	Locale Display Names	Geographic Regions	world	150
moderate	1	ak	Locale Display Names	Geographic Regions	Europe	151
moderate	1	ak	Locale Display Names	Geographic Regions	Europe	154
moderate	1	ak	Locale Display Names	Geographic Regions	Europe	155
moderate	2	ast‡ ak	Locale Display Names	Geographic Regions	Africa	202
moderate	1	ak	Locale Display Names	Geographic Regions	Americas	419
moderate	1	ak	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
moderate	1	ak	Locale Display Names	Territories (Oceania)	Outlying Oceania	AQ
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	AX
moderate	1	ak	Locale Display Names	Territories (North America)	Caribbean	BL
moderate	1	ak	Locale Display Names	Territories (North America)	Caribbean	BQ
moderate	1	ak	Locale Display Names	Territories (South America)	South America	BV
basic	1	tn	Locale Display Names	Territories (Africa)	Southern Africa	BW
moderate	1	ak	Locale Display Names	Territories (Oceania)	Australasia	CC
moderate	1	ak	Locale Display Names	Territories (Oceania)	Outlying Oceania	CP
moderate	1	ak	Locale Display Names	Territories (North America)	Caribbean	CW
moderate	1	ak	Locale Display Names	Territories (Oceania)	Australasia	CX
moderate	1	ak	Locale Display Names	Territories (Oceania)	Outlying Oceania	DG
moderate	1	ak	Locale Display Names	Territories (Africa)	Northern Africa	EA
moderate	1	ak	Locale Display Names	Territories (Africa)	Northern Africa	EH
moderate	1	ak	Locale Display Names	Geographic Regions	world	EU
moderate	1	ak	Locale Display Names	Geographic Regions	world	EZ
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	FO
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	GG
basic	1	gaa	Locale Display Names	Territories (Africa)	Western Africa	GH
moderate	1	ak	Locale Display Names	Territories (South America)	South America	GS
moderate	1	ak	Locale Display Names	Territories (Asia)	Eastern Asia	HK
moderate	1	ak	Locale Display Names	Territories (Oceania)	Australasia	HM
moderate	1	ak	Locale Display Names	Territories (Africa)	Northern Africa	IC
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	IM
moderate	8	br‡ bs ast‡ yrl‡ ak pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO
moderate	9	br‡ bs ast‡ yrl‡ to‡ ak pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot
moderate	7	br‡ ast‡ yrl‡ ak pcm ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	JE
basic	1	st	Locale Display Names	Territories (Africa)	Southern Africa	LS
moderate	1	ak	Locale Display Names	Territories (Europe)	Southern Europe	ME
moderate	1	ak	Locale Display Names	Territories (North America)	Caribbean	MF
moderate	2	ast‡ ak	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ak	Locale Display Names	Territories (Asia)	Eastern Asia	MO
moderate	1	ak	Locale Display Names	Geographic Regions	Oceania	QO
moderate	1	ak	Locale Display Names	Territories (Europe)	Southern Europe	RS
moderate	1	ak	Locale Display Names	Territories (Europe)	Northern Europe	SJ
moderate	1	ak	Locale Display Names	Territories (Africa)	Eastern Africa	SS
moderate	1	ak	Locale Display Names	Territories (North America)	Caribbean	SX
moderate	1	ak	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
moderate	1	ak	Locale Display Names	Territories (Africa)	Eastern Africa	TF
moderate	1	ak	Locale Display Names	Territories (Oceania)	Micronesian Region	UM
moderate	1	ak	Locale Display Names	Geographic Regions	world	UN
moderate	2	ast‡ ak	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	2	ast‡ ak	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	1	ak	Locale Display Names	Territories (Europe)	Southern Europe	XK
basic	1	st	Locale Display Names	Territories (Africa)	Southern Africa	ZA
moderate	1	ak	Locale Display Names	Geographic Regions	Unknown Region	ZZ
moderate	1	ak	Locale Display Names	Keys	calendar	calendar-gregorian
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic
modern	1	pcm	Locale Display Names	Keys	calendar	calendar-islamic
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-civil
modern	1	pcm	Locale Display Names	Keys	calendar	calendar-islamic-civil
moderate	3	ff_Adlm‡ zh_Hant zh	Locale Display Names	Keys	calendar	calendar-islamic-tbla
modern	1	pcm	Locale Display Names	Keys	calendar	calendar-islamic-umalqura
moderate	1	ak	Locale Display Names	Keys	calendar	calendar-iso8601
moderate	1	ak	Locale Display Names	Keys	collation	collation-standard
moderate	1	ak	Locale Display Names	Keys	numbers	numbers-latn
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
moderate	2	to‡ ak	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
moderate	1	ak	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
moderate	2	to‡ ak	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
moderate	1	ak	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
moderate	1	ak	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
moderate	2	to‡ ak	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Argentina	ARS-name
moderate	1	ak	Currencies	South America (C)	South America: Argentina	ARS-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Argentina	ARS-name-other
moderate	1	ak	Currencies	Oceania (C)	Australasia: Australia	AUD-name-one
moderate	1	ak	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other
