# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • volume-pint-imperial • …
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Tekie_Alibekit	tRule	…	… • $ራብዕ = 'a'; • … • $ዘመደ_ራብዕ = 'ʷa'; • … • ሃ → $ሀ $ራብዕ ; # ETHIOPIC SYLLABLE HAA • … • ላ ↔ $ለ $ራብዕ ; # ETHIOPIC SYLLABLE LAA • … • ሏ ↔ $ለ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE LWA • … • ሓ → $ሐ $ራብዕ ; # ETHIOPIC SYLLABLE HHAA • … • ሗ ↔ $ሐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE HHWA • … • ማ ↔ $መ $ራብዕ ; # ETHIOPIC SYLLABLE MAA • … • ሟ ↔ $መ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE MWA • … • ሣ  → $ሠ $ራብዕ ; # ETHIOPIC SYLLABLE SZAA • … • ሧ  → $ሠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SZWA • … • ራ ↔ $ረ $ራብዕ ; # ETHIOPIC SYLLABLE RAA • … • ሯ ↔ $ረ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE RWA • … • ሳ ↔ $ሰ $ራብዕ ; # ETHIOPIC SYLLABLE SAA • … • ሷ ↔ $ሰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SWA • … • ሻ ↔ $ሸ $ራብዕ ; # ETHIOPIC SYLLABLE SHAA • … • ሿ ↔ $ሸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SHWA • … • ቃ ↔ $ቀ $ራብዕ ; # ETHIOPIC SYLLABLE QAA • … • ቋ ↔ $ቈ $ራብዕ ; # ETHIOPIC SYLLABLE QWAA • … • ቓ ↔ $ቐ $ራብዕ ; # ETHIOPIC SYLLABLE QHAA • … • ቛ ↔ $ቘ $ራብዕ ; # ETHIOPIC SYLLABLE QHWAA • … • ባ ↔ $በ $ራብዕ ; # ETHIOPIC SYLLABLE BAA • … • ቧ ↔ $በ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE BWA • … • ቫ ↔ $ቨ $ራብዕ ; # ETHIOPIC SYLLABLE VAA • … • ቯ ↔ $ቨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE VWA • … • ታ ↔ $ተ $ራብዕ ; # ETHIOPIC SYLLABLE TAA • … • ቷ ↔ $ተ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TWA • … • ቻ ↔ $ቸ $ራብዕ ; # ETHIOPIC SYLLABLE CAA • … • ቿ ↔ $ቸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CWA • … • ኃ → $ኀ $ራብዕ ; # ETHIOPIC SYLLABLE XAA • … • ኋ ↔ $ኀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE XWAA • … • ና ↔ $ነ $ራብዕ ; # ETHIOPIC SYLLABLE NAA • … • ኗ ↔ $ነ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NWA • … • ኛ ↔ $ኘ $ራብዕ ; # ETHIOPIC SYLLABLE NYAA • … • ኟ ↔ $ኘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE NYWA • አ ↔ $አለፍ $ራብዕ ; # ETHIOPIC SYLLABLE GLOTTAL A • … • ኣ → $አለፍ $ራብዕ ; # ETHIOPIC SYLLABLE GLOTTAL AA • … • ካ ↔ $ከ $ራብዕ ; # ETHIOPIC SYLLABLE KAA • … • ኳ ↔ $ከ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KWAA • … • ኻ ↔ $ኸ $ራብዕ ; # ETHIOPIC SYLLABLE KXAA • … • ዃ ↔ $ኸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KXWAA • … • ዋ ↔ $ወ $ራብዕ ; # ETHIOPIC SYLLABLE WAA • … • ዐ → $ዐይን $ራብዕ ; # ETHIOPIC SYLLABLE PHARYNGEAL A • … • ዓ ↔ $ዐይን $ራብዕ ; # ETHIOPIC SYLLABLE PHARYNGEAL AA • … • ዛ ↔ $ዘ $ራብዕ ; # ETHIOPIC SYLLABLE ZAA • … • ዟ ↔ $ዘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZWA • … • ዣ ↔ $ዠ $ራብዕ ; # ETHIOPIC SYLLABLE ZHAA • … • ዧ ↔ $ዠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZHWA • … • ያ ↔ $የ $ራብዕ ; # ETHIOPIC SYLLABLE YAA • … • ዳ ↔ $ደ $ራብዕ ; # ETHIOPIC SYLLABLE DAA • … • ዷ ↔ $ደ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE DWA • … • ጃ ↔ $ጀ $ራብዕ ; # ETHIOPIC SYLLABLE JAA • … • ጇ ↔ $ጀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE JWA • … • ጋ ↔ $ገ $ራብዕ ; # ETHIOPIC SYLLABLE GAA • … • ጓ ↔ $ገ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GWAA • … • ጛ ↔ $ጘ $ራብዕ ; # ETHIOPIC SYLLABLE GGAA • … • ጟ ↔ $ጘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GGWAA • … • ጣ ↔ $ጠ $ራብዕ ; # ETHIOPIC SYLLABLE THAA • … • ጧ ↔ $ጠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE THWA • … • ጫ ↔ $ጨ $ራብዕ ; # ETHIOPIC SYLLABLE CHAA • … • ጯ ↔ $ጨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CHWA • … • ጳ ↔ $ጰ $ራብዕ ; # ETHIOPIC SYLLABLE PHAA • … • ጷ ↔ $ጰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PHWA • … • ጻ ↔ $ጸ $ራብዕ ; # ETHIOPIC SYLLABLE TSAA • … • ጿ ↔ $ጸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TSWA • … • ፃ → $ፀ $ራብዕ ; # ETHIOPIC SYLLABLE TZAA • … • ፋ ↔ $ፈ $ራብዕ ; # ETHIOPIC SYLLABLE FAA • … • ፏ ↔ $ፈ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE FWA • … • ፓ ↔ $ፐ $ራብዕ ; # ETHIOPIC SYLLABLE PAA • … • ፗ ↔ $ፐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PWA • ፘ ↔ $ረ $የ $ራብዕ ; # ETHIOPIC SYLLABLE RYA • ፙ ↔ $መ $የ $ራብዕ ; # ETHIOPIC SYLLABLE MYA • ፚ ↔ $ፈ $የ $ራብዕ ; # ETHIOPIC SYLLABLE FYA • …
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$1 $ጥበቅ ← $ጥበቅ ([ሀ-ፖ]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$sixForms = [$ግዕዝ $ካዕብ $ሣልስ $ራብዕ $ሳድስ $ሳብዕ];
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary = [^[:L:][:M:][:N:]] ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{አ → $አ ; # ETHIOPIC SYLLABLE GLOTTAL A
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{ኡ → $ኡ ; # ETHIOPIC SYLLABLE GLOTTAL U
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{ኢ → $ኢ ; # ETHIOPIC SYLLABLE GLOTTAL I
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{ኣ → $ኣ ; # ETHIOPIC SYLLABLE GLOTTAL AA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{ኤ → $ኤ ; # ETHIOPIC SYLLABLE GLOTTAL EE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{እ → $እ ; # ETHIOPIC SYLLABLE GLOTTAL E
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$wordBoundary{ኦ → $ኦ ; # ETHIOPIC SYLLABLE GLOTTAL O
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሀ = h  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ለ = l  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሐ = x ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$መ = m  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሠ = s ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሣልስ = i ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ረ = r  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ራብዕ = a ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሰ = s  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሳብዕ = o ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሳድስ = é;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሸ = sh  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቀ = q  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቐ = qh;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$በ = b  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቨ = v  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ተ = t  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቸ = tsh ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኀ = h ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኃምስ = ee ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ነ = n  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኘ = n ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$አ = $ግዕዝ ; $ኡ = $ካዕብ ; $ኢ = $ሣልስ ; $ኣ = $ራብዕ ; $ኤ = $ኃምስ ; $እ = $ሳድስ ; $ኦ = $ሳብዕ ; # $ⶊ = $ሳምን ; $ኧ = ea ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ከ = k  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ካዕብ = u ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኸ = kh  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ወ = w ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዐ = c ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘ = z  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሣልስ = wi ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ራብዕ = wa ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሳድስ = wé ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሳድስ_w = w ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ኃምስ = wee ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ግዕዝ = we ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$የ = y  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ደ = d  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጀ = j  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ገ = g  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ግዕዝ = e ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጘ = ñ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጠ = th  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጥበቅ = \u135f ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጨ = ch ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጰ = p ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጸ = ts ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፀ = ts ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፈ = f  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፐ = p  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: ([-!\u0023',.:<>?`0-9A-Za-zéñÉÑ]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: (lower);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: [:Ethiopic:] ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	::Null ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	\, $1 ← \,([0-9]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	\. $1 ← \.([0-9….]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሀ $1 $ጥበቅ  ← $ሀ$ሀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ለ $1 $ጥበቅ  ← $ለ$ለ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሐ $1 $ጥበቅ  ← $ሐ$ሐ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $መ $1 $ጥበቅ  ← $መ$መ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ረ $1 $ጥበቅ  ← $ረ$ረ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሰ $1 $ጥበቅ  ← $ሰ$ሰ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቀ $1 $ጥበቅ  ← $ቀ$ቀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $በ $1 $ጥበቅ  ← $በ$በ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቨ $1 $ጥበቅ  ← $ቨ$ቨ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ተ $1 $ጥበቅ  ← $ተ$ተ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቸ $1 $ጥበቅ  ← $ቸ$ቸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ነ $1 $ጥበቅ  ← $ነ$ነ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ከ $1 $ጥበቅ  ← $ከ$ከ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ኸ $1 $ጥበቅ  ← $ኸ$ኸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ወ $1 $ጥበቅ  ← $ወ$ወ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ዘ $1 $ጥበቅ  ← $ዘ$ዘ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $የ $1 $ጥበቅ  ← $የ$የ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ደ $1 $ጥበቅ  ← $ደ$ደ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጀ $1 $ጥበቅ  ← $ጀ$ጀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ገ $1 $ጥበቅ  ← $ገ$ገ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጘ $1 $ጥበቅ  ← $ጘ$ጘ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጠ $1 $ጥበቅ  ← $ጠ$ጠ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጨ $1 $ጥበቅ  ← $ጨ$ጨ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጰ $1 $ጥበቅ  ← $ጰ$ጰ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጸ $1 $ጥበቅ  ← $ጸ$ጸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ፈ $1 $ጥበቅ  ← $ፈ$ፈ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሀ ↔ $ሀ $ግዕዝ ; # ETHIOPIC SYLLABLE HA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሁ ↔ $ሀ $ካዕብ ; # ETHIOPIC SYLLABLE HU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሂ ↔ $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሃ ↔ $ሀ $ራብዕ ; # ETHIOPIC SYLLABLE HAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሄ $ጥበቅ  ← $ሀ$ሀ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሄ ↔ $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ ← $ሀ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ ↔ $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ}$wordBoundary → $ሀ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሆ ↔ $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ለ ↔ $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሉ ↔ $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሊ ↔ $ለ $ሣልስ ; # ETHIOPIC SYLLABLE LI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ላ ↔ $ለ $ራብዕ ; # ETHIOPIC SYLLABLE LAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሌ  $ጥበቅ  ← $ለ$ለ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሌ ↔ $ለ $ኃምስ ; # ETHIOPIC SYLLABLE LEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል ← $ለ  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል ↔ $ለ $ሳድስ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል}$wordBoundary → $ለ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሎ ↔ $ለ $ሳብዕ ; # ETHIOPIC SYLLABLE LO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሏ ↔ $ለ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE LWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሐ ↔ $ሐ $ግዕዝ ; # ETHIOPIC SYLLABLE HHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሑ ↔ $ሐ $ካዕብ ; # ETHIOPIC SYLLABLE HHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሒ ↔ $ሐ $ሣልስ ; # ETHIOPIC SYLLABLE HHI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሓ ↔ $ሐ $ራብዕ ; # ETHIOPIC SYLLABLE HHAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሔ  $ጥበቅ  ← $ሐ$ሐ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሔ ↔ $ሐ $ኃምስ ; # ETHIOPIC SYLLABLE HHEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ ← $ሐ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ ↔ $ሐ $ሳድስ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ}$wordBoundary → $ሐ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሖ ↔ $ሐ $ሳብዕ ; # ETHIOPIC SYLLABLE HHO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሗ ↔ $ሐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE HWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	መ ↔ $መ $ግዕዝ ; # ETHIOPIC SYLLABLE MA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሙ ↔ $መ $ካዕብ ; # ETHIOPIC SYLLABLE MU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሚ ↔ $መ $ሣልስ ; # ETHIOPIC SYLLABLE MI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ማ ↔ $መ $ራብዕ ; # ETHIOPIC SYLLABLE MAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሜ  $ጥበቅ  ← $መ$መ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሜ ↔ $መ $ኃምስ ; # ETHIOPIC SYLLABLE MEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም ← $መ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም ↔ $መ $ሳድስ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም}$wordBoundary → $መ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሞ ↔ $መ $ሳብዕ ; # ETHIOPIC SYLLABLE MO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሟ ↔ $መ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE MWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሠ → $ሠ $ግዕዝ ; # ETHIOPIC SYLLABLE SZA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሡ → $ሠ $ካዕብ ; # ETHIOPIC SYLLABLE SZU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሢ → $ሠ $ሣልስ ; # ETHIOPIC SYLLABLE SZI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሣ → $ሠ $ራብዕ ; # ETHIOPIC SYLLABLE SZAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሤ → $ሠ $ኃምስ ; # ETHIOPIC SYLLABLE SZEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሥ → $ሠ $ሳድስ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሥ}$wordBoundary → $ሠ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሦ → $ሠ $ሳብዕ ; # ETHIOPIC SYLLABLE SZO
