# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	hnj	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	hnj	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	hr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	hr	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	hr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	hr	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	hr	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	hr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	hr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	hr	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	hr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	hr	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	hr	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	hr	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	hr	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	hsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	hsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	hsb	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	hu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	hu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	hu	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	hu	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	hu	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	hu	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	hu	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	hu	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	hu	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	hu	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	hu	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	hu	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	hu	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	hu	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	hu	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ia	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ia	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	id	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	id	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	id	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	id	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	id	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	id	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	id	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	id	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	id	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	id	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	id	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	id	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	id	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	id	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ie	[]	[a-záéíóú]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ie	[]	[àâ-èê-ìîïñòôöøùûüÿāăēĕīĭōŏœūŭ]	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers	ie	…[.\u2011]…	…[']…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ie	…[\{\}\u2011]…	…[&quot;\&amp;'*/@\u00A7\u00AB\u00BB\u2010\u2013\u2014\u2018\u2019\u201C\u201D\u2020\u2021\u2026]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ig	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ig	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ig	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ii	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ii	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	is	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	is	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	is	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	is	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	is	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	is	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	it	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	it	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	it	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	it	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	it	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	it	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	it	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	it	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	it	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	it	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	it	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	it	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	it	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	it	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	it	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	it	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	it	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	iu_Latn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	iu_Latn	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ja	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ja	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ja	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ja	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ja	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	ja	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	ja	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	ja	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ja	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ja	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ja	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ja	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ja	[,，﹐︐ ، ٫ 、､﹑︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ja	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ja	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ja	[.．․﹒ ｡]	[.․﹒．｡]	moderate
Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	ja	▷missing◁		modern
Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement_xml:space	ja	▷missing◁	preserve	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	jgo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	jgo	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	jv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	jv	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	jv	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	jv	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	jv	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	jv	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ka	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kab	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	kab	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kab	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kam	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kcg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kea	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	kea	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kea	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ken	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ken	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ken	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kgp	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	kgp	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kgp	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	kgp	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	kgp	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	kgp	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	kgp	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	khq	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	khq	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ki	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kk	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kkj	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	kkj	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kkj	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	kl	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	km	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	km	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	km	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kn	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	kn	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	kn	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	kn	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	kn	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	kn	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	kn	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	kn	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	kn	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	kn	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	kn	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	kn	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ko	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ko	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ko	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ko	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ko	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ko	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ko	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ko	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ko	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ko	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ko	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ko	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ko	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ko	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kok	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	kok	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	kok	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	kpe	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ks	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ks	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ks_Deva	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ks_Deva	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ks_Deva	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ks_Deva	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ks_Deva	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ksf	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ksh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ksh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ksh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ku	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ku	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ku	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ku	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ku	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ku	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ky	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ky	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ky	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ky	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ky	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ky	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ky	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ky	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ky	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ky	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ky	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ky	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	la	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lag	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lb	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lij	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lij	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lij	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lkt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lkt	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lmo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lmo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ln	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ln	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lrc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lrc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lrc	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	lt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	lt	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lt	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	lt	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	lt	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	lt	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	lt	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	lt	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	lt	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	lt	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	lt	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	lt	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	lt	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	lt	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
