# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Energy and Power	megawatt	narrow-one-nominative	uk	{0} МВт	{0}МВт	modern
Units	Energy and Power	megawatt	narrow-few-nominative	uk	{0} МВт	{0}МВт	modern
Units	Energy and Power	megawatt	narrow-many-nominative	uk	{0} МВт	{0}МВт	modern
Units	Energy and Power	megawatt	narrow-other-nominative	uk	{0} МВт	{0}МВт	modern
Units	Energy and Power	kilowatt	narrow-one-nominative	uk	{0} кВт	{0}кВт	modern
Units	Energy and Power	kilowatt	narrow-few-nominative	uk	{0} кВт	{0}кВт	modern
Units	Energy and Power	kilowatt	narrow-many-nominative	uk	{0} кВт	{0}кВт	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	uk	{0} кВт	{0}кВт	modern
Units	Energy and Power	watt	narrow-one-nominative	uk	{0} Вт	{0}Вт	modern
Units	Energy and Power	watt	narrow-few-nominative	uk	{0} Вт	{0}Вт	modern
Units	Energy and Power	watt	narrow-many-nominative	uk	{0} Вт	{0}Вт	modern
Units	Energy and Power	watt	narrow-other-nominative	uk	{0} Вт	{0}Вт	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	uk	{0} мВт	{0}мВт	modern
Units	Energy and Power	milliwatt	narrow-few-nominative	uk	{0} мВт	{0}мВт	modern
Units	Energy and Power	milliwatt	narrow-many-nominative	uk	{0} мВт	{0}мВт	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	uk	{0} мВт	{0}мВт	modern
Units	Energy and Power	horsepower	narrow-one-nominative	uk	{0} к.с.	{0}к.с.	modern
Units	Energy and Power	horsepower	narrow-few-nominative	uk	{0} к.с.	{0}к.с.	modern
Units	Energy and Power	horsepower	narrow-many-nominative	uk	{0} к.с.	{0}к.с.	modern
Units	Energy and Power	horsepower	narrow-other-nominative	uk	{0} к.с.	{0}к.с.	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	uk	{0} А	{0}А	modern
Units	Electrical and Frequency	ampere	narrow-few-nominative	uk	{0} А	{0}А	modern
Units	Electrical and Frequency	ampere	narrow-many-nominative	uk	{0} А	{0}А	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	uk	{0} А	{0}А	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	uk	{0} мА	{0}мА	modern
Units	Electrical and Frequency	milliampere	narrow-few-nominative	uk	{0} мА	{0}мА	modern
Units	Electrical and Frequency	milliampere	narrow-many-nominative	uk	{0} мА	{0}мА	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	uk	{0} мА	{0}мА	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	uk	{0} Ом	{0}Ом	modern
Units	Electrical and Frequency	ohm	narrow-few-nominative	uk	{0} Ом	{0}Ом	modern
Units	Electrical and Frequency	ohm	narrow-many-nominative	uk	{0} Ом	{0}Ом	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	uk	{0} Ом	{0}Ом	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	uk	{0} В	{0}В	modern
Units	Electrical and Frequency	volt	narrow-few-nominative	uk	{0} В	{0}В	modern
Units	Electrical and Frequency	volt	narrow-many-nominative	uk	{0} В	{0}В	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	uk	{0} В	{0}В	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	uk	{0} ГГц	{0}ГГц	modern
Units	Electrical and Frequency	gigahertz	narrow-few-nominative	uk	{0} ГГц	{0}ГГц	modern
Units	Electrical and Frequency	gigahertz	narrow-many-nominative	uk	{0} ГГц	{0}ГГц	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	uk	{0} ГГц	{0}ГГц	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	uk	{0} МГц	{0}МГц	modern
Units	Electrical and Frequency	megahertz	narrow-few-nominative	uk	{0} МГц	{0}МГц	modern
Units	Electrical and Frequency	megahertz	narrow-many-nominative	uk	{0} МГц	{0}МГц	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	uk	{0} МГц	{0}МГц	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	uk	{0} кГц	{0}кГц	modern
Units	Electrical and Frequency	kilohertz	narrow-few-nominative	uk	{0} кГц	{0}кГц	modern
Units	Electrical and Frequency	kilohertz	narrow-many-nominative	uk	{0} кГц	{0}кГц	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	uk	{0} кГц	{0}кГц	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	uk	{0} Гц	{0}Гц	modern
Units	Electrical and Frequency	hertz	narrow-few-nominative	uk	{0} Гц	{0}Гц	modern
Units	Electrical and Frequency	hertz	narrow-many-nominative	uk	{0} Гц	{0}Гц	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	uk	{0} Гц	{0}Гц	modern
Units	Weather	bar	narrow-one-nominative	uk	{0} бар	{0}бар	modern
Units	Weather	bar	narrow-few-nominative	uk	{0} бар	{0}бар	modern
Units	Weather	bar	narrow-many-nominative	uk	{0} бар	{0}бар	modern
Units	Weather	bar	narrow-other-nominative	uk	{0} бар	{0}бар	modern
Units	Weather	millibar	narrow-one-nominative	uk	{0} мбар	{0}мбар	modern
Units	Weather	atmosphere	narrow-one-nominative	uk	{0} атм	{0}атм	modern
Units	Weather	atmosphere	narrow-few-nominative	uk	{0} атм	{0}атм	modern
Units	Weather	atmosphere	narrow-many-nominative	uk	{0} атм	{0}атм	modern
Units	Weather	atmosphere	narrow-other-nominative	uk	{0} атм	{0}атм	modern
Units	Weather	pascal	narrow-one-nominative	uk	{0} Па	{0}Па	modern
Units	Weather	pascal	narrow-few-nominative	uk	{0} Па	{0}Па	modern
Units	Weather	pascal	narrow-many-nominative	uk	{0} Па	{0}Па	modern
Units	Weather	pascal	narrow-other-nominative	uk	{0} Па	{0}Па	modern
Units	Weather	hectopascal	narrow-one-nominative	uk	{0} гПа	{0}гПа	modern
Units	Weather	hectopascal	narrow-few-nominative	uk	{0} гПа	{0}гПа	modern
Units	Weather	hectopascal	narrow-many-nominative	uk	{0} гПа	{0}гПа	modern
Units	Weather	hectopascal	narrow-other-nominative	uk	{0} гПа	{0}гПа	modern
Units	Weather	kilopascal	narrow-one-nominative	uk	{0} кПа	{0}кПа	modern
Units	Weather	kilopascal	narrow-few-nominative	uk	{0} кПа	{0}кПа	modern
Units	Weather	kilopascal	narrow-many-nominative	uk	{0} кПа	{0}кПа	modern
Units	Weather	kilopascal	narrow-other-nominative	uk	{0} кПа	{0}кПа	modern
Units	Weather	megapascal	narrow-one-nominative	uk	{0} МПа	{0}МПа	modern
Units	Weather	megapascal	narrow-few-nominative	uk	{0} МПа	{0}МПа	modern
Units	Weather	megapascal	narrow-many-nominative	uk	{0} МПа	{0}МПа	modern
Units	Weather	megapascal	narrow-other-nominative	uk	{0} МПа	{0}МПа	modern
Units	Weather	kelvin	narrow-one-nominative	uk	{0} К	{0}К	modern
Units	Weather	kelvin	narrow-few-nominative	uk	{0} К	{0}К	modern
Units	Weather	kelvin	narrow-many-nominative	uk	{0} К	{0}К	modern
Units	Weather	kelvin	narrow-other-nominative	uk	{0} К	{0}К	modern
Units	Digital	petabyte	narrow-one-nominative	uk	{0} ПБ	{0}ПБ	modern
Units	Digital	petabyte	narrow-few-nominative	uk	{0} ПБ	{0}ПБ	modern
Units	Digital	petabyte	narrow-many-nominative	uk	{0} ПБ	{0}ПБ	modern
Units	Digital	petabyte	narrow-other-nominative	uk	{0} ПБ	{0}ПБ	modern
Units	Digital	terabyte	narrow-one-nominative	uk	{0} ТБ	{0}ТБ	modern
Units	Digital	terabyte	narrow-few-nominative	uk	{0} ТБ	{0}ТБ	modern
Units	Digital	terabyte	narrow-many-nominative	uk	{0} ТБ	{0}ТБ	modern
Units	Digital	terabyte	narrow-other-nominative	uk	{0} ТБ	{0}ТБ	modern
Units	Digital	terabit	narrow-one-nominative	uk	{0} Тб	{0}Тб	modern
Units	Digital	terabit	narrow-few-nominative	uk	{0} Тб	{0}Тб	modern
Units	Digital	terabit	narrow-many-nominative	uk	{0} Тб	{0}Тб	modern
Units	Digital	terabit	narrow-other-nominative	uk	{0} Тб	{0}Тб	modern
Units	Digital	gigabyte	narrow-one-nominative	uk	{0} ГБ	{0}ГБ	modern
Units	Digital	gigabyte	narrow-few-nominative	uk	{0} ГБ	{0}ГБ	modern
Units	Digital	gigabyte	narrow-many-nominative	uk	{0} ГБ	{0}ГБ	modern
Units	Digital	gigabyte	narrow-other-nominative	uk	{0} ГБ	{0}ГБ	modern
Units	Digital	gigabit	narrow-one-nominative	uk	{0} Гб	{0}Гб	modern
Units	Digital	gigabit	narrow-few-nominative	uk	{0} Гб	{0}Гб	modern
Units	Digital	gigabit	narrow-many-nominative	uk	{0} Гб	{0}Гб	modern
Units	Digital	gigabit	narrow-other-nominative	uk	{0} Гб	{0}Гб	modern
Units	Digital	megabyte	narrow-one-nominative	uk	{0} МБ	{0}МБ	modern
Units	Digital	megabyte	narrow-few-nominative	uk	{0} МБ	{0}МБ	modern
Units	Digital	megabyte	narrow-many-nominative	uk	{0} МБ	{0}МБ	modern
Units	Digital	megabyte	narrow-other-nominative	uk	{0} МБ	{0}МБ	modern
Units	Digital	megabit	narrow-one-nominative	uk	{0} Мб	{0}Мб	modern
Units	Digital	megabit	narrow-few-nominative	uk	{0} Мб	{0}Мб	modern
Units	Digital	megabit	narrow-many-nominative	uk	{0} Мб	{0}Мб	modern
Units	Digital	megabit	narrow-other-nominative	uk	{0} Мб	{0}Мб	modern
Units	Digital	kilobyte	narrow-one-nominative	uk	{0} кБ	{0}кБ	modern
Units	Digital	kilobyte	narrow-few-nominative	uk	{0} кБ	{0}кБ	modern
Units	Digital	kilobyte	narrow-many-nominative	uk	{0} кБ	{0}кБ	modern
Units	Digital	kilobyte	narrow-other-nominative	uk	{0} кБ	{0}кБ	modern
Units	Digital	kilobit	narrow-one-nominative	uk	{0} кб	{0}кб	modern
Units	Digital	kilobit	narrow-few-nominative	uk	{0} кб	{0}кб	modern
Units	Digital	kilobit	narrow-many-nominative	uk	{0} кб	{0}кб	modern
Units	Digital	kilobit	narrow-other-nominative	uk	{0} кб	{0}кб	modern
Units	Digital	byte	narrow-one-nominative	uk	{0} Б	{0}Б	modern
Units	Digital	byte	narrow-few-nominative	uk	{0} Б	{0}Б	modern
Units	Digital	byte	narrow-many-nominative	uk	{0} Б	{0}Б	modern
Units	Digital	byte	narrow-other-nominative	uk	{0} Б	{0}Б	modern
Units	Digital	bit	narrow-one-nominative	uk	{0} б	{0}б	modern
Units	Digital	bit	narrow-few-nominative	uk	{0} б	{0}б	modern
Units	Digital	bit	narrow-many-nominative	uk	{0} б	{0}б	modern
Units	Digital	bit	narrow-other-nominative	uk	{0} б	{0}б	modern
Units	Other Units	revolution	narrow-one-nominative	uk	{0} об	{0}об	modern
Units	Other Units	revolution	narrow-few-nominative	uk	{0} об	{0}об	modern
Units	Other Units	revolution	narrow-many-nominative	uk	{0} об	{0}об	modern
Units	Other Units	revolution	narrow-other-nominative	uk	{0} об	{0}об	modern
Units	Other Units	radian	narrow-one-nominative	uk	{0} рад.	{0}рад.	modern
Units	Other Units	radian	narrow-few-nominative	uk	{0} рад.	{0}рад.	modern
Units	Other Units	radian	narrow-many-nominative	uk	{0} рад.	{0}рад.	modern
Units	Other Units	radian	narrow-other-nominative	uk	{0} рад.	{0}рад.	modern
Units	Other Units	karat	narrow-one-nominative	uk	{0} кар.	{0}кар.	modern
Units	Other Units	karat	narrow-few-nominative	uk	{0} кар.	{0}кар.	modern
Units	Other Units	karat	narrow-many-nominative	uk	{0} кар.	{0}кар.	modern
Units	Other Units	karat	narrow-other-nominative	uk	{0} кар.	{0}кар.	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	uk	{0} мг/дл	{0}мг/дл	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-few-nominative	uk	{0} мг/дл	{0}мг/дл	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-many-nominative	uk	{0} мг/дл	{0}мг/дл	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	uk	{0} мг/дл	{0}мг/дл	modern
Units	Other Units	millimole-per-liter	narrow-one-nominative	uk	{0} ммоль/л	{0}ммоль/л	modern
Units	Other Units	millimole-per-liter	narrow-few-nominative	uk	{0} ммоль/л	{0}ммоль/л	modern
Units	Other Units	millimole-per-liter	narrow-many-nominative	uk	{0} ммоль/л	{0}ммоль/л	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	uk	{0} ммоль/л	{0}ммоль/л	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	uk	{0} л/км	{0}л/км	modern
Units	Other Units	liter-per-kilometer	narrow-few-nominative	uk	{0} л/км	{0}л/км	modern
Units	Other Units	liter-per-kilometer	narrow-many-nominative	uk	{0} л/км	{0}л/км	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	uk	{0} л/км	{0}л/км	modern
Units	Other Units	liter-per-100-kilometer	narrow-one-nominative	uk	{0} л/100 км	{0}л/100 км	modern
Units	Other Units	liter-per-100-kilometer	narrow-few-nominative	uk	{0} л/100 км	{0}л/100 км	modern
Units	Other Units	liter-per-100-kilometer	narrow-many-nominative	uk	{0} л/100 км	{0}л/100 км	modern
Units	Other Units	liter-per-100-kilometer	narrow-other-nominative	uk	{0} л/100 км	{0}л/100 км	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	uk	{0} мл/гал	{0}мл/гал	modern
Units	Other Units	mile-per-gallon	narrow-few-nominative	uk	{0} мл/гал	{0}мл/гал	modern
Units	Other Units	mile-per-gallon	narrow-many-nominative	uk	{0} мл/гал	{0}мл/гал	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	uk	{0} мл/гал	{0}мл/гал	modern
Units	Other Units	mile-per-gallon-imperial	narrow-one-nominative	uk	{0} мл/англ. гал.	{0}мл/англ.гал.	modern
Units	Other Units	mile-per-gallon-imperial	narrow-few-nominative	uk	{0} мл/англ. гал.	{0}мл/англ.гал.	modern
Units	Other Units	mile-per-gallon-imperial	narrow-many-nominative	uk	{0} мл/англ. гал.	{0}мл/англ.гал.	modern
Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative	uk	{0} мл/англ. гал.	{0}мл/англ.гал.	modern
Units	Other Units	lux	narrow-one-nominative	uk	{0} лк	{0}лк	modern
Units	Other Units	lux	narrow-few-nominative	uk	{0} лк	{0}лк	modern
Units	Other Units	lux	narrow-many-nominative	uk	{0} лк	{0}лк	modern
Units	Other Units	lux	narrow-other-nominative	uk	{0} лк	{0}лк	modern
Units	Other Units	candela	narrow-one-nominative	uk	{0} кд	{0}кд	modern
Units	Other Units	candela	narrow-few-nominative	uk	{0} кд	{0}кд	modern
Units	Other Units	candela	narrow-many-nominative	uk	{0} кд	{0}кд	modern
Units	Other Units	candela	narrow-other-nominative	uk	{0} кд	{0}кд	modern
Units	Other Units	lumen	narrow-one-nominative	uk	{0} лм	{0}лм	modern
Units	Other Units	lumen	narrow-few-nominative	uk	{0} лм	{0}лм	modern
Units	Other Units	lumen	narrow-many-nominative	uk	{0} лм	{0}лм	modern
Units	Other Units	lumen	narrow-other-nominative	uk	{0} лм	{0}лм	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	uk	{surname-initial} {surname2-initial}{given-informal}	{surname-initial} {surname2-initial} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	ur	KGS	⃀	moderate
Units	Length	millimeter	short-one-nominative	ur	‫{0} ملیمیٹر‬	‫{0} ملی میٹر‬	modern
Units	Length	millimeter	narrow-one-nominative	ur	‫{0} ملیمیٹر‬	‫{0} ملی میٹر‬	modern
Units	Length	millimeter	narrow-other-nominative	ur	‫{0} ملیمیٹر‬	‫{0}ملی میٹر‬	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	uz	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	short	vi	dd/MM/y	d/M/yy	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	vi	E, dd/M	E, d/M	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	vi	d MMM – d MMM, y	d MMM  –  d MMM, y	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	vi	KGS	⃀	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other	vi	Đồng Việt Nam	đồng Việt Nam	moderate
Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative	vi	{0}km/h	{0} km/h	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	vi	{0}m/s	{0} m/s	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	vi	{0}mph	{0} mph	modern
Units	Mass and Weight	kilogram	narrow-other-nominative	vi	{0}kg	{0} kg	modern
Units	Mass and Weight	gram	narrow-other-nominative	vi	{0}g	{0} g	modern
Units	Mass and Weight	ounce	narrow-other-nominative	vi	{0}oz	{0} oz	modern
Units	Energy and Power	kilocalorie	long-displayName	vi	kilô calo	kilôcalo	modern
Units	Energy and Power	kilocalorie	long-other-nominative	vi	{0} kilô calo	{0} kilôcalo	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	vi	{0}kW	{0} kW	modern
Units	Weather	millibar	narrow-other-nominative	vi	{0}mb	{0} mb	modern
Units	Weather	hectopascal	narrow-other-nominative	vi	{0}hPa	{0} hPa	modern
Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative	vi	{0}kWh/100km	{0} kWh/100km	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	xh	KGS	⃀	moderate
Units	Coordinates	south	short	xh	{0}S	{0} S	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	yrl	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	yue	KGS	⃀	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	yue_Hans	KGS	⃀	moderate
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	yue_Hans	{surname}{given}{credentials} {given2}	{surname} {given} {credentials} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	yue_Hans	{surname}{given}{credentials} {given2-initial}	{surname} {given} {credentials} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	yue_Hans	{surname}{given} {given2-initial}	{surname} {given} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	yue_Hans	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	yue_Hans	{surname}{given}{credentials} {given2}	{surname} {given} {credentials} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	yue_Hans	{surname}{given}{credentials} {given2-initial}	{surname} {given} {credentials} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	yue_Hans	{surname}{given} {given2-initial}	{surname} {given} {given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	yue_Hans	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	zh	v ah:mm至ah:mm	vah:mm至ah:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	zh	v ah:mm至h:mm	vah:mm至h:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	zh	v ah:mm至h:mm	vah:mm至h:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	zh	v ah时至ah时	vah时至ah时	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	zh	v ah时至h时	vah时至h时	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	full	zh_Hant_HK	G y年M月d日 EEEE	Gy年M月d日EEEE	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	long	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	medium	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Standard - Date Formats	short	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
