#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
modern	4	sr_Latn‡ to‡ pcm mi	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
modern	5	sr_Latn‡ yue_Hans‡ to‡ pcm mi	Miscellaneous	Person Name Formats	Default Parameters	formality
modern	5	sr_Latn‡ yue_Hans‡ to‡ pcm mi	Miscellaneous	Person Name Formats	Default Parameters	length
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal
modern	2	yue_Hans‡ to‡	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal-2
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal-2
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal-2
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal-2
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal-2
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given-informal
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignG	given
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given2
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	surname
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	given
modern	3	yue_Hans‡ to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	surname
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-prefix
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname2
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given
modern	2	to‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname
modern	1	mi	Characters	Typography	Axis	ital
modern	1	mi	Characters	Typography	Axis	opsz
modern	1	mi	Characters	Typography	Axis	slnt
modern	1	mi	Characters	Typography	Axis	wdth
modern	1	mi	Characters	Typography	Axis	wght
modern	1	mi	Characters	Typography	Feature	afrc
modern	1	mi	Characters	Typography	Feature	cpsp
modern	1	mi	Characters	Typography	Feature	dlig
modern	1	mi	Characters	Typography	Feature	frac
modern	1	mi	Characters	Typography	Feature	lnum
modern	1	mi	Characters	Typography	Feature	onum
modern	1	mi	Characters	Typography	Feature	ordn
modern	1	mi	Characters	Typography	Feature	pnum
modern	1	mi	Characters	Typography	Feature	smcp
modern	1	mi	Characters	Typography	Feature	tnum
modern	1	mi	Characters	Typography	Feature	zero
modern	1	mi	Characters	Typography	Style	ital-1
modern	1	mi	Characters	Typography	Style	opsz-12
modern	1	mi	Characters	Typography	Style	opsz-144
modern	1	mi	Characters	Typography	Style	opsz-18
modern	1	mi	Characters	Typography	Style	opsz-72
modern	1	mi	Characters	Typography	Style	opsz-8
modern	1	mi	Characters	Typography	Style	slnt--12
modern	1	mi	Characters	Typography	Style	slnt-0
modern	1	mi	Characters	Typography	Style	slnt-12
modern	1	mi	Characters	Typography	Style	slnt-24
modern	1	mi	Characters	Typography	Style	wdth-100
modern	1	mi	Characters	Typography	Style	wdth-112.5
modern	1	mi	Characters	Typography	Style	wdth-125
modern	1	mi	Characters	Typography	Style	wdth-150
modern	1	mi	Characters	Typography	Style	wdth-200
modern	1	mi	Characters	Typography	Style	wdth-50
modern	1	mi	Characters	Typography	Style	wdth-62.5
modern	1	mi	Characters	Typography	Style	wdth-75
modern	1	mi	Characters	Typography	Style	wdth-87.5
modern	1	mi	Characters	Typography	Style	wght-100
modern	1	mi	Characters	Typography	Style	wght-200
modern	1	mi	Characters	Typography	Style	wght-300
modern	1	mi	Characters	Typography	Style	wght-350
modern	1	mi	Characters	Typography	Style	wght-380
modern	1	mi	Characters	Typography	Style	wght-400
modern	1	mi	Characters	Typography	Style	wght-500
modern	1	mi	Characters	Typography	Style	wght-600
modern	1	mi	Characters	Typography	Style	wght-700
modern	1	mi	Characters	Typography	Style	wght-800
modern	1	mi	Characters	Typography	Style	wght-900
modern	1	mi	Characters	Typography	Style	wght-950
modern	1	mi	Units	Compound Units	10p-2	long
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Compound Units	10p-27	long
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Compound Units	10p-30	long
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Compound Units	10p27	long
modern	1	mi	Units	Compound Units	10p3	long
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Compound Units	10p30	long
modern	1	mi	Units	Compound Units	10p6	long
modern	1	mi	Units	Compound Units	10p9	long
modern	1	mi	Units	Compound Units	power2	long-other-nominative-dgender
modern	1	mi	Units	Compound Units	power3	long-other-nominative-dgender
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
modern	1	mi	Units	Other Units	arc-minute	long-displayName
modern	1	mi	Units	Other Units	arc-minute	long-other-nominative
modern	1	mi	Units	Other Units	arc-second	long-displayName
modern	1	mi	Units	Other Units	arc-second	long-other-nominative
modern	1	mi	Units	Other Units	degree	long-displayName
modern	1	mi	Units	Other Units	degree	long-other-nominative
modern	1	mi	Units	Other Units	radian	long-displayName
modern	1	mi	Units	Other Units	radian	long-other-nominative
modern	1	mi	Units	Other Units	revolution	long-displayName
modern	1	mi	Units	Other Units	revolution	long-other-nominative
modern	1	mi	Units	Area	dunam	long-displayName
modern	1	mi	Units	Area	dunam	long-other-nominative
modern	1	mi	Units	Other Units	item	long-displayName
modern	1	mi	Units	Other Units	item	long-other-nominative
modern	1	mi	Units	Other Units	karat	long-displayName
modern	1	mi	Units	Other Units	karat	long-other-nominative
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-displayName
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-other-nominative
modern	1	mi	Units	Other Units	millimole-per-liter	long-displayName
modern	1	mi	Units	Other Units	millimole-per-liter	long-other-nominative
modern	1	mi	Units	Other Units	mole	long-displayName
modern	1	mi	Units	Other Units	mole	long-other-nominative
modern	1	mi	Units	Other Units	percent	long-displayName
modern	1	mi	Units	Other Units	percent	long-other-nominative
modern	1	mi	Units	Other Units	permille	long-displayName
modern	1	mi	Units	Other Units	permille	long-other-nominative
modern	1	mi	Units	Other Units	permillion	long-displayName
modern	1	mi	Units	Other Units	permillion	long-other-nominative
modern	1	mi	Units	Other Units	permyriad	long-displayName
modern	1	mi	Units	Other Units	permyriad	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
modern	1	mi	Units	Digital	bit	long-displayName
modern	1	mi	Units	Digital	bit	long-other-nominative
modern	1	mi	Units	Digital	byte	long-displayName
modern	1	mi	Units	Digital	byte	long-other-nominative
modern	1	mi	Units	Digital	gigabit	long-displayName
modern	1	mi	Units	Digital	gigabit	long-other-nominative
modern	1	mi	Units	Digital	gigabyte	long-displayName
modern	1	mi	Units	Digital	gigabyte	long-other-nominative
modern	1	mi	Units	Digital	kilobit	long-displayName
modern	1	mi	Units	Digital	kilobit	long-other-nominative
modern	1	mi	Units	Digital	kilobyte	long-displayName
modern	1	mi	Units	Digital	kilobyte	long-other-nominative
modern	1	mi	Units	Digital	megabit	long-displayName
modern	1	mi	Units	Digital	megabit	long-other-nominative
modern	1	mi	Units	Digital	megabyte	long-displayName
modern	1	mi	Units	Digital	megabyte	long-other-nominative
modern	1	mi	Units	Digital	petabyte	long-displayName
modern	1	mi	Units	Digital	petabyte	long-other-nominative
modern	1	mi	Units	Digital	terabit	long-displayName
modern	1	mi	Units	Digital	terabit	long-other-nominative
modern	1	mi	Units	Digital	terabyte	long-displayName
modern	1	mi	Units	Digital	terabyte	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	ampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	milliampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	milliampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ohm	long-displayName
modern	1	mi	Units	Electrical and Frequency	ohm	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	volt	long-displayName
modern	1	mi	Units	Electrical and Frequency	volt	long-other-nominative
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-displayName
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-other-nominative
modern	1	mi	Units	Energy and Power	calorie	long-displayName
modern	1	mi	Units	Energy and Power	calorie	long-other-nominative
modern	1	mi	Units	Energy and Power	electronvolt	long-displayName
modern	1	mi	Units	Energy and Power	electronvolt	long-other-nominative
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Energy and Power	foodcalorie	long-displayName
modern	1	sr_Latn‡	Units	Energy and Power	foodcalorie	long-few-nominative
modern	2	sr_Latn‡ pcm	Units	Energy and Power	foodcalorie	long-one-nominative
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Energy and Power	foodcalorie	long-other-nominative
modern	1	mi	Units	Energy and Power	joule	long-displayName
modern	1	mi	Units	Energy and Power	joule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilocalorie	long-displayName
modern	1	mi	Units	Energy and Power	kilocalorie	long-other-nominative
modern	1	mi	Units	Energy and Power	kilojoule	long-displayName
modern	1	mi	Units	Energy and Power	kilojoule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-displayName
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-other-nominative
modern	1	mi	Units	Energy and Power	therm-us	long-displayName
modern	1	mi	Units	Energy and Power	therm-us	long-other-nominative
modern	1	mi	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
modern	1	mi	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	newton	long-displayName
modern	1	mi	Units	Other Units	newton	long-other-nominative
modern	1	mi	Units	Other Units	pound-force	long-displayName
modern	1	mi	Units	Other Units	pound-force	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	gigahertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	gigahertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	hertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	hertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	kilohertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	kilohertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	megahertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	megahertz	long-other-nominative
modern	4	sr_Latn‡ yue_Hans‡ tk pcm	Units	Graphics	dot	long-displayName
modern	1	sr_Latn‡	Units	Graphics	dot	long-few-nominative
modern	2	sr_Latn‡ pcm	Units	Graphics	dot	long-one-nominative
modern	3	sr_Latn‡ yue_Hans‡ pcm	Units	Graphics	dot	long-other-nominative
modern	5	sr_Latn‡ yue_Hans‡ tk to‡ pcm	Units	Graphics	dot-per-centimeter	long-displayName
modern	1	sr_Latn‡	Units	Graphics	dot-per-centimeter	long-few-nominative
modern	3	sr_Latn‡ tk pcm	Units	Graphics	dot-per-centimeter	long-one-nominative
modern	5	sr_Latn‡ yue_Hans‡ tk to‡ pcm	Units	Graphics	dot-per-centimeter	long-other-nominative
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Graphics	dot-per-inch	long-displayName
modern	1	sr_Latn‡	Units	Graphics	dot-per-inch	long-few-nominative
modern	3	ps sr_Latn‡ pcm	Units	Graphics	dot-per-inch	long-one-nominative
modern	5	ps sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Graphics	dot-per-inch	long-other-nominative
modern	1	mi	Units	Length	furlong	long-displayName
modern	1	mi	Units	Length	mile-scandinavian	long-displayName
modern	1	mi	Units	Length	mile-scandinavian	long-other-nominative
modern	1	mi	Units	Length	parsec	long-displayName
modern	1	mi	Units	Length	parsec	long-other-nominative
modern	1	mi	Units	Length	point	long-displayName
modern	1	mi	Units	Length	point	long-other-nominative
modern	1	mi	Units	Other Units	candela	long-displayName
modern	1	mi	Units	Other Units	candela	long-other-nominative
modern	1	mi	Units	Other Units	lumen	long-displayName
modern	1	mi	Units	Other Units	lumen	long-other-nominative
modern	1	mi	Units	Other Units	lux	long-displayName
modern	1	mi	Units	Other Units	lux	long-other-nominative
modern	1	mi	Units	Other Units	solar-luminosity	long-displayName
modern	1	mi	Units	Other Units	solar-luminosity	long-other-nominative
modern	1	mi	Units	Mass and Weight	carat	long-displayName
modern	1	mi	Units	Mass and Weight	carat	long-other-nominative
modern	1	mi	Units	Mass and Weight	dalton	long-displayName
modern	1	mi	Units	Mass and Weight	dalton	long-other-nominative
modern	1	mi	Units	Mass and Weight	earth-mass	long-displayName
modern	1	mi	Units	Mass and Weight	earth-mass	long-other-nominative
modern	1	mi	Units	Mass and Weight	grain	long-displayName
modern	1	mi	Units	Mass and Weight	grain	long-other-nominative
modern	1	mi	Units	Mass and Weight	gram	long-displayName
modern	1	mi	Units	Mass and Weight	gram	long-per
modern	1	mi	Units	Mass and Weight	gram	long-other-nominative
modern	1	mi	Units	Mass and Weight	kilogram	long-displayName
modern	1	mi	Units	Mass and Weight	kilogram	long-per
modern	1	mi	Units	Mass and Weight	kilogram	long-other-nominative
modern	1	mi	Units	Mass and Weight	microgram	long-displayName
modern	1	mi	Units	Mass and Weight	microgram	long-other-nominative
modern	1	mi	Units	Mass and Weight	milligram	long-displayName
modern	1	mi	Units	Mass and Weight	milligram	long-other-nominative
modern	1	mi	Units	Mass and Weight	ounce	long-displayName
modern	1	mi	Units	Mass and Weight	ounce	long-per
modern	1	mi	Units	Mass and Weight	ounce	long-other-nominative
modern	1	mi	Units	Mass and Weight	ounce-troy	long-displayName
modern	1	mi	Units	Mass and Weight	ounce-troy	long-other-nominative
modern	1	mi	Units	Mass and Weight	pound	long-displayName
modern	1	mi	Units	Mass and Weight	pound	long-per
modern	1	mi	Units	Mass and Weight	pound	long-other-nominative
modern	1	mi	Units	Mass and Weight	solar-mass	long-displayName
modern	1	mi	Units	Mass and Weight	solar-mass	long-other-nominative
modern	1	mi	Units	Mass and Weight	stone	long-displayName
modern	1	mi	Units	Mass and Weight	stone	long-other-nominative
modern	1	mi	Units	Mass and Weight	ton	long-displayName
modern	1	mi	Units	Mass and Weight	ton	long-other-nominative
modern	1	mi	Units	Mass and Weight	tonne	long-displayName
modern	1	mi	Units	Mass and Weight	tonne	long-other-nominative
modern	1	mi	Units	Energy and Power	gigawatt	long-displayName
modern	1	mi	Units	Energy and Power	gigawatt	long-other-nominative
modern	1	mi	Units	Energy and Power	horsepower	long-displayName
modern	1	mi	Units	Energy and Power	horsepower	long-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt	long-displayName
modern	1	mi	Units	Energy and Power	kilowatt	long-other-nominative
modern	1	mi	Units	Energy and Power	megawatt	long-displayName
modern	1	mi	Units	Energy and Power	megawatt	long-other-nominative
modern	1	mi	Units	Energy and Power	milliwatt	long-displayName
modern	1	mi	Units	Energy and Power	milliwatt	long-other-nominative
modern	1	mi	Units	Energy and Power	watt	long-displayName
modern	1	mi	Units	Energy and Power	watt	long-other-nominative
modern	1	mi	Units	Weather	atmosphere	long-displayName
modern	1	mi	Units	Weather	atmosphere	long-other-nominative
modern	1	mi	Units	Weather	bar	long-displayName
modern	1	mi	Units	Weather	bar	long-other-nominative
modern	1	mi	Units	Weather	hectopascal	long-displayName
modern	1	mi	Units	Weather	hectopascal	long-other-nominative
modern	1	mi	Units	Weather	inch-ofhg	long-displayName
modern	1	mi	Units	Weather	inch-ofhg	long-other-nominative
modern	1	mi	Units	Weather	kilopascal	long-displayName
modern	1	mi	Units	Weather	kilopascal	long-other-nominative
modern	1	mi	Units	Weather	megapascal	long-displayName
modern	1	mi	Units	Weather	megapascal	long-other-nominative
modern	1	mi	Units	Weather	millibar	long-displayName
modern	1	mi	Units	Weather	millibar	long-other-nominative
modern	1	mi	Units	Weather	millimeter-ofhg	long-displayName
modern	1	mi	Units	Weather	millimeter-ofhg	long-other-nominative
modern	1	mi	Units	Weather	pascal	long-displayName
modern	1	mi	Units	Weather	pascal	long-other-nominative
modern	1	mi	Units	Weather	pound-force-per-square-inch	long-displayName
modern	1	mi	Units	Weather	pound-force-per-square-inch	long-other-nominative
modern	5	sr_Latn‡ yue_Hans‡ to‡ pcm mi	Units	Speed and Acceleration	beaufort	long-displayName
modern	1	sr_Latn‡	Units	Speed and Acceleration	beaufort	long-few-nominative
modern	2	sr_Latn‡ pcm	Units	Speed and Acceleration	beaufort	long-one-nominative
modern	5	sr_Latn‡ yue_Hans‡ to‡ pcm mi	Units	Speed and Acceleration	beaufort	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	kilometer-per-hour	long-displayName
modern	1	mi	Units	Speed and Acceleration	kilometer-per-hour	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	knot	long-displayName
modern	1	mi	Units	Speed and Acceleration	knot	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-second	long-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-second	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	mile-per-hour	long-displayName
modern	1	mi	Units	Speed and Acceleration	mile-per-hour	long-other-nominative
modern	1	mi	Units	Weather	celsius	long-displayName
modern	1	mi	Units	Weather	celsius	long-other-nominative
modern	1	mi	Units	Weather	fahrenheit	long-displayName
modern	1	mi	Units	Weather	fahrenheit	long-other-nominative
modern	1	mi	Units	Weather	generic	long-displayName
modern	1	mi	Units	Weather	generic	long-other-nominative
modern	1	mi	Units	Weather	kelvin	long-displayName
modern	1	mi	Units	Weather	kelvin	long-other-nominative
modern	1	mi	Units	Other Units	newton-meter	long-displayName
modern	1	mi	Units	Other Units	newton-meter	long-other-nominative
modern	1	mi	Units	Other Units	pound-force-foot	long-displayName
modern	1	mi	Units	Other Units	pound-force-foot	long-other-nominative
modern	1	mi	Units	Volume	acre-foot	long-displayName
modern	1	mi	Units	Volume	acre-foot	long-other-nominative
modern	1	mi	Units	Volume	bushel	long-displayName
modern	1	mi	Units	Volume	bushel	long-other-nominative
modern	1	mi	Units	Volume	cup-metric	long-displayName
modern	1	mi	Units	Volume	cup-metric	long-other-nominative
modern	1	mi	Units	Volume	deciliter	long-displayName
modern	1	mi	Units	Volume	deciliter	long-other-nominative
modern	1	mi	Units	Volume	dessert-spoon-imperial	long-displayName
modern	1	mi	Units	Volume	dessert-spoon-imperial	long-other-nominative
modern	1	mi	Units	Volume	dram	long-displayName
modern	1	mi	Units	Volume	dram	long-other-nominative
modern	1	mi	Units	Volume	hectoliter	long-displayName
modern	1	mi	Units	Volume	hectoliter	long-other-nominative
modern	1	mi	Units	Volume	jigger	long-displayName
modern	1	mi	Units	Volume	jigger	long-other-nominative
modern	1	mi	Units	Volume	pint-metric	long-displayName
modern	1	mi	Units	Volume	pint-metric	long-other-nominative
modern	4	sr_Latn‡ yue_Hans‡ to‡ pcm	Units	Energy and Power	foodcalorie	narrow-displayName
modern	1	sr_Latn‡	Units	Energy and Power	foodcalorie	narrow-few-nominative
modern	2	sr_Latn‡ pcm	Units	Energy and Power	foodcalorie	narrow-one-nominative
