#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	6	br‡ ast‡ yrl‡ fo‡ qu‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	1	xh	Miscellaneous	Minimal Pairs	Ordinal	other
moderate	1	xh	Miscellaneous	Minimal Pairs	Plural	one
moderate	1	xh	Miscellaneous	Minimal Pairs	Plural	other
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	90	de hi lo ps pt kok to‡ fil lt hr lv hu hy uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Miscellaneous	Person Name Formats	Default Parameters	formality
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Miscellaneous	Person Name Formats	Default Parameters	length
modern	19	dsb‡ ps bg ms to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-informal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal-1
modern	18	dsb‡ ps bg ms to‡ am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-informal
modern	19	dsb‡ ps bg ms to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal-1
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal-1
modern	18	dsb‡ ps bg ms to‡ am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal
modern	19	dsb‡ ps bg ms to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal-1
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal
modern	3	pa te he	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal-1
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal
modern	15	dsb‡ ps bg ms am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal
modern	19	kk dsb‡ ps ko bg kok to‡ am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal
modern	18	kk dsb‡ ps ko bg kok am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
modern	19	kk dsb‡ ps ko bg kok to‡ am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
modern	18	kk dsb‡ ps ko bg kok am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
modern	18	kk dsb‡ ps ko bg kok am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
modern	18	kk dsb‡ ps ko bg kok am bn my gu sd yue_Hans‡ ka chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
modern	18	dsb‡ ps bg to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal
modern	19	dsb‡ ps ko bg kok to‡ am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
modern	17	dsb‡ ps ko bg kok am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
modern	18	dsb‡ ps bg to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal
modern	19	dsb‡ ps ko bg kok to‡ am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
modern	17	dsb‡ ps ko bg kok am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
modern	18	dsb‡ ps bg to‡ yue am bn my zh sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal
modern	14	dsb‡ ps bg am bn my sd yue_Hans‡ ka chr‡ fa hsb‡ zu nl	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal
modern	17	dsb‡ ps ko bg kok am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
modern	17	dsb‡ ps ko bg kok am bn my sd yue_Hans‡ ka ja chr‡ hsb‡ zu zh_Hant nl	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given-informal
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignG	given
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given2
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	surname
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	given
modern	19	nn dsb‡ sw kok to‡ is fr cs bs te yue_Hans‡ chr‡ hsb‡ qu‡ so he ro ur sq	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	surname
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-prefix
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname2
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given
modern	25	lo ps to‡ fil bn jv hu sd si sq ml kk dsb‡ mn kn or uz am my et pa ne chr‡ hsb‡ zu	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname
modern	1	qu‡	Characters	Typography	Style	wdth-125-extended
modern	1	qu‡	Characters	Typography	Style	wdth-125-wide
modern	1	qu‡	Characters	Typography	Style	wdth-75-compressed
modern	1	qu‡	Characters	Typography	Style	wght-900-heavy
modern	1	qu‡	Characters	Typography	Style	wght-950-ultrablack
modern	1	qu‡	Characters	Typography	Style	wght-950-ultraheavy
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p-27	long
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p-30	long
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p27	long
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Compound Units	10p30	long
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	1	ja	Units	Area	bu-jp	long-displayName
modern	1	ja	Units	Area	bu-jp	long-other-nominative
modern	1	ja	Units	Area	cho	long-displayName
modern	1	ja	Units	Area	cho	long-other-nominative
modern	1	ja	Units	Area	se-jp	long-displayName
modern	1	ja	Units	Area	se-jp	long-other-nominative
modern	97	hi ps pt to‡ fil hr hu hy yue_Hans‡ yo id ig af is it am zh ar as ja az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr ga pcm gd dsb‡ or gl gu pa ha pl he	Units	Energy and Power	foodcalorie	long-displayName
modern	13	nn de hi no ru sv pt it fr es pl da nl	Units	Energy and Power	foodcalorie	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	foodcalorie	long-few-nominative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-accusative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-dative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-genitive
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-instrumental
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-locative
modern	1	ru	Units	Energy and Power	foodcalorie	long-few-prepositional
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-few-vocative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Energy and Power	foodcalorie	long-many-nominative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-accusative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-dative
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-genitive
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-instrumental
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-locative
modern	1	ru	Units	Energy and Power	foodcalorie	long-many-prepositional
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-many-vocative
modern	78	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	foodcalorie	long-one-nominative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-one-accusative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-one-dative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-one-genitive
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-one-instrumental
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-one-locative
modern	1	hi	Units	Energy and Power	foodcalorie	long-one-oblique
modern	1	ru	Units	Energy and Power	foodcalorie	long-one-prepositional
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-one-vocative
modern	97	hi ps pt to‡ fil hr hu hy yue_Hans‡ yo id ig af is it am zh ar as ja az chr‡ zu ro be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te sr_Latn‡ th cy tk hsb‡ qu‡ da tr de lo kok lt lv uk ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr ga pcm gd dsb‡ or gl gu pa ha pl he	Units	Energy and Power	foodcalorie	long-other-nominative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-other-accusative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-other-dative
modern	3	de ru pl	Units	Energy and Power	foodcalorie	long-other-genitive
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-other-instrumental
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-other-locative
modern	1	hi	Units	Energy and Power	foodcalorie	long-other-oblique
modern	2	ru pl	Units	Energy and Power	foodcalorie	long-other-vocative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	foodcalorie	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	foodcalorie	long-zero-nominative
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot	long-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot	long-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot	long-many-nominative
modern	75	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot	long-one-nominative
modern	94	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot	long-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot	long-two-nominative
modern	3	ar cy lv	Units	Graphics	dot	long-zero-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-centimeter	long-displayName
modern	17	be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga pl gd ro sr	Units	Graphics	dot-per-centimeter	long-few-nominative
modern	11	cs ar be ru cy uk lt sk ga pl he	Units	Graphics	dot-per-centimeter	long-many-nominative
modern	76	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha pl da he tr	Units	Graphics	dot-per-centimeter	long-one-nominative
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha pl qu‡ da he tr	Units	Graphics	dot-per-centimeter	long-other-nominative
modern	6	ar cy sl ga gd he	Units	Graphics	dot-per-centimeter	long-two-nominative
modern	3	ar cy lv	Units	Graphics	dot-per-centimeter	long-zero-nominative
