#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	modern	modern	n/a	fonu | palāleli | tapafā	Characters	Symbols2	other-symbol	▰ –keywords	https://st.unicode.org/v#/to//43cc761ba5a016f0
‡to	Tongan	Latin	modern	modern	n/a	tapafā palāleli fonu	Characters	Symbols2	other-symbol	▰ -name	https://st.unicode.org/v#/to//382f60bf0872389f
‡to	Tongan	Latin	modern	modern	n/a	ʻolunga | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	△ –keywords	https://st.unicode.org/v#/to//44fb2e3a2778cb84
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu ki ʻolunga	Characters	Symbols2	other-symbol	△ -name	https://st.unicode.org/v#/to//3d6c86b9f07d5d55
‡to	Tongan	Latin	modern	modern	n/a	fonu | ʻolunga | tapatolu	Characters	Symbols2	other-symbol	▴ –keywords	https://st.unicode.org/v#/to//3f3c1634007ee86b
‡to	Tongan	Latin	modern	modern	n/a	tapatolu siʻi fonu ki ʻolunga	Characters	Symbols2	other-symbol	▴ -name	https://st.unicode.org/v#/to//b9451adda795652
‡to	Tongan	Latin	modern	modern	n/a	ʻolunga | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▵ –keywords	https://st.unicode.org/v#/to//244e02623c2cc8fd
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu siʻi ki ʻolunga	Characters	Symbols2	other-symbol	▵ -name	https://st.unicode.org/v#/to//72eb37a662c14938
‡to	Tongan	Latin	modern	modern	n/a	mataʻu | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▷ –keywords	https://st.unicode.org/v#/to//671d226483c70c7e
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu ki toʻomataʻu	Characters	Symbols2	other-symbol	▷ -name	https://st.unicode.org/v#/to//68492c2f5957c1da
‡to	Tongan	Latin	modern	modern	n/a	fonu | mataʻu | tapatolu	Characters	Symbols2	other-symbol	▸ –keywords	https://st.unicode.org/v#/to//1c64d84d89c308ed
‡to	Tongan	Latin	modern	modern	n/a	tapatolu siʻi fonu ki toʻomataʻu	Characters	Symbols2	other-symbol	▸ -name	https://st.unicode.org/v#/to//3bd9eafd2f9c0074
‡to	Tongan	Latin	modern	modern	n/a	mataʻu | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▹ –keywords	https://st.unicode.org/v#/to//4ba0921913460e99
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu siʻi ki toʻomataʻu	Characters	Symbols2	other-symbol	▹ -name	https://st.unicode.org/v#/to//6dee963e12a1f493
‡to	Tongan	Latin	modern	modern	n/a	fonu | hui | mataʻu | tapatolu	Characters	Symbols2	other-symbol	► –keywords	https://st.unicode.org/v#/to//79d8504ae381189e
‡to	Tongan	Latin	modern	modern	n/a	hui fonu ki toʻomataʻu	Characters	Symbols2	other-symbol	► -name	https://st.unicode.org/v#/to//43f6d432433bc44f
‡to	Tongan	Latin	modern	modern	n/a	hui | mataʻu | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▻ –keywords	https://st.unicode.org/v#/to//2819b1747e1d4ad
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi hui ki toʻomataʻu	Characters	Symbols2	other-symbol	▻ -name	https://st.unicode.org/v#/to//7a95f334f6e132d5
‡to	Tongan	Latin	modern	modern	n/a	lalo | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▽ –keywords	https://st.unicode.org/v#/to//27fe7e3a46cb65a4
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu ki lalo	Characters	Symbols2	other-symbol	▽ -name	https://st.unicode.org/v#/to//71b52f0a9316fe74
‡to	Tongan	Latin	modern	modern	n/a	fonu | lalo | tapatolu	Characters	Symbols2	other-symbol	▾ –keywords	https://st.unicode.org/v#/to//399ab4574225025a
‡to	Tongan	Latin	modern	modern	n/a	tapatolu siʻi fonu ki lalo	Characters	Symbols2	other-symbol	▾ -name	https://st.unicode.org/v#/to//2203aa483d30d23
‡to	Tongan	Latin	modern	modern	n/a	lalo | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	▿ –keywords	https://st.unicode.org/v#/to//276f47fce7e93dbb
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu siʻi ki lalo	Characters	Symbols2	other-symbol	▿ -name	https://st.unicode.org/v#/to//1ba071465f82f97b
‡to	Tongan	Latin	modern	modern	n/a	hema | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	◁ –keywords	https://st.unicode.org/v#/to//78a3dc9f02bb777b
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu ki toʻohema	Characters	Symbols2	other-symbol	◁ -name	https://st.unicode.org/v#/to//4fb63aaa1057ae19
‡to	Tongan	Latin	modern	modern	n/a	fonu | hema | tapatolu	Characters	Symbols2	other-symbol	◂ –keywords	https://st.unicode.org/v#/to//1f7dc6d001ff788c
‡to	Tongan	Latin	modern	modern	n/a	tapatolu siʻi fonu ki toʻohema	Characters	Symbols2	other-symbol	◂ -name	https://st.unicode.org/v#/to//53bbc2a2e52487d6
‡to	Tongan	Latin	modern	modern	n/a	hema | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	◃ –keywords	https://st.unicode.org/v#/to//51e0adfcfccf6d0
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapatolu siʻi ki toʻohema	Characters	Symbols2	other-symbol	◃ -name	https://st.unicode.org/v#/to//70b8e4d4b078ce0a
‡to	Tongan	Latin	modern	modern	n/a	fonu | hema | hui | tapatolu	Characters	Symbols2	other-symbol	◄ –keywords	https://st.unicode.org/v#/to//2e0b64032e5985f3
‡to	Tongan	Latin	modern	modern	n/a	hui fonu ki toʻohema	Characters	Symbols2	other-symbol	◄ -name	https://st.unicode.org/v#/to//f5e44a4bde119be
‡to	Tongan	Latin	modern	modern	n/a	hema | hui | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	◅ –keywords	https://st.unicode.org/v#/to//ca968c60784d4b8
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi hui ki toʻohema	Characters	Symbols2	other-symbol	◅ -name	https://st.unicode.org/v#/to//15a7221158825358
‡to	Tongan	Latin	modern	modern	n/a	fonu | taiamoni	Characters	Symbols2	other-symbol	◆ –keywords	https://st.unicode.org/v#/to//527cd5d2b3822ab6
‡to	Tongan	Latin	modern	modern	n/a	taiamoni fonu	Characters	Symbols2	other-symbol	◆ -name	https://st.unicode.org/v#/to//77d0714e69ef4089
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi | taiamoni	Characters	Symbols2	other-symbol	◇ –keywords	https://st.unicode.org/v#/to//442e2c2c99831e4d
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi taiamoni	Characters	Symbols2	other-symbol	◇ -name	https://st.unicode.org/v#/to//7401f57cfd5122d0
‡to	Tongan	Latin	modern	modern	n/a	fonu | ngeʻesi | taiamoni	Characters	Symbols2	other-symbol	◈ –keywords	https://st.unicode.org/v#/to//7c71539e40f51a7d
‡to	Tongan	Latin	modern	modern	n/a	taiamoni fonu ʻi loto ʻoe ngeʻesi taiamoni	Characters	Symbols2	other-symbol	◈ -name	https://st.unicode.org/v#/to//372a980c9285bc47
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | ngeʻesi	Characters	Symbols2	other-symbol	◉ –keywords	https://st.unicode.org/v#/to//905efa137ed36c7
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻi loto ʻoe ngeʻesi fuopotopoto	Characters	Symbols2	other-symbol	◉ -name	https://st.unicode.org/v#/to//2834069f688a0683
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | toti	Characters	Symbols2	other-symbol	◌ –keywords	https://st.unicode.org/v#/to//9f2e08eaeefd642
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fakatoti	Characters	Symbols2	other-symbol	◌ -name	https://st.unicode.org/v#/to//183e227c19f017e
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | tuʻutonu	Characters	Symbols2	other-symbol	◍ –keywords	https://st.unicode.org/v#/to//1494f04958fd8bf
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu he meʻa tuʻutonu	Characters	Symbols2	other-symbol	◍ -name	https://st.unicode.org/v#/to//5c883fa25d5b40e6
‡to	Tongan	Latin	modern	modern	n/a	2 | fuopotopoto	Characters	Symbols2	other-symbol	◎ –keywords	https://st.unicode.org/v#/to//197f8e1afd92b7d3
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fakatumuʻaki-taha	Characters	Symbols2	other-symbol	◎ -name	https://st.unicode.org/v#/to//3c0e54fe4eccb702
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | hema | vaeua	Characters	Symbols2	other-symbol	◐ –keywords	https://st.unicode.org/v#/to//6f44824b561d77e0
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻi toʻohema	Characters	Symbols2	other-symbol	◐ -name	https://st.unicode.org/v#/to//bc6721542ed420e
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | mataʻu | vaeua	Characters	Symbols2	other-symbol	◑ –keywords	https://st.unicode.org/v#/to//322cea39652668ba
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻi toʻomataʻu	Characters	Symbols2	other-symbol	◑ -name	https://st.unicode.org/v#/to//7ab1fcb449ccaf43
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | lalo | vaeua	Characters	Symbols2	other-symbol	◒ –keywords	https://st.unicode.org/v#/to//352d6224d45a21b4
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻi lalo	Characters	Symbols2	other-symbol	◒ -name	https://st.unicode.org/v#/to//6228aa3e8af68008
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | ʻolunga | vaeua	Characters	Symbols2	other-symbol	◓ –keywords	https://st.unicode.org/v#/to//59bc324ce5464388
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻi ʻolunga	Characters	Symbols2	other-symbol	◓ -name	https://st.unicode.org/v#/to//23c6bfe73f5a35b6
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | ʻolunga | mataʻu | vahefā	Characters	Symbols2	other-symbol	◔ –keywords	https://st.unicode.org/v#/to//77e02877675ba42f
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu ʻihe vahefā toʻomataʻu-ʻolunga	Characters	Symbols2	other-symbol	◔ -name	https://st.unicode.org/v#/to//2c0dffa5a74a350b
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | hema | ʻolunga | maha | vahefā	Characters	Symbols2	other-symbol	◕ –keywords	https://st.unicode.org/v#/to//767567111f0d62cc
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto maha ʻihe vahefā toʻohema-ʻolunga	Characters	Symbols2	other-symbol	◕ -name	https://st.unicode.org/v#/to//11dd1699705351ab
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | hema | vaeua	Characters	Symbols2	other-symbol	◖ –keywords	https://st.unicode.org/v#/to//5ee314020fd718f0
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu vaeua toʻohema	Characters	Symbols2	other-symbol	◖ -name	https://st.unicode.org/v#/to//557ceadd79084477
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | mataʻu | vaeua	Characters	Symbols2	other-symbol	◗ –keywords	https://st.unicode.org/v#/to//2db6126c874ea9f6
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto fonu vaeua toʻomataʻu	Characters	Symbols2	other-symbol	◗ -name	https://st.unicode.org/v#/to//59462751c642597b
‡to	Tongan	Latin	modern	modern	n/a	fulihi | pulukōkō	Characters	Symbols2	other-symbol	◘ –keywords	https://st.unicode.org/v#/to//1e69423eeb4dce5a
‡to	Tongan	Latin	modern	modern	n/a	pulukōkō fulihi	Characters	Symbols2	other-symbol	◘ -name	https://st.unicode.org/v#/to//677f2b75cf9514cc
‡to	Tongan	Latin	modern	modern	n/a	fonu | fuopotopoto | ngeʻesi | tapafā	Characters	Symbols2	other-symbol	◙ –keywords	https://st.unicode.org/v#/to//3287079aa6da8052
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi fuopotopoto ʻi loto ʻoe tapafā fonu	Characters	Symbols2	other-symbol	◙ -name	https://st.unicode.org/v#/to//53dc28958d104610
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | hema | ʻolunga | vahefā	Characters	Symbols2	other-symbol	◜ –keywords	https://st.unicode.org/v#/to//4e64feee47ccd506
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vahefā toʻohema-ʻolunga	Characters	Symbols2	other-symbol	◜ -name	https://st.unicode.org/v#/to//23331ad3b43fb05a
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | ʻolunga | mataʻu | vahefā	Characters	Symbols2	other-symbol	◝ –keywords	https://st.unicode.org/v#/to//3706409fef7daa99
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vahefā toʻomataʻu-ʻolunga	Characters	Symbols2	other-symbol	◝ -name	https://st.unicode.org/v#/to//40090528b56a4be7
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | lalo | mataʻu | vahefā	Characters	Symbols2	other-symbol	◞ –keywords	https://st.unicode.org/v#/to//1dcebcadde7017cb
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vahefā toʻomataʻu-lalo	Characters	Symbols2	other-symbol	◞ -name	https://st.unicode.org/v#/to//367a0956df74e8e6
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | hema | lalo | vahefā	Characters	Symbols2	other-symbol	◟ –keywords	https://st.unicode.org/v#/to//35a25c3a6818f9a7
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vahefā toʻohema-lalo	Characters	Symbols2	other-symbol	◟ -name	https://st.unicode.org/v#/to//734507410e195e18
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | ʻolunga | vaeua	Characters	Symbols2	other-symbol	◠ –keywords	https://st.unicode.org/v#/to//e5ed68d1e3464a
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vaeua ʻi ʻolunga	Characters	Symbols2	other-symbol	◠ -name	https://st.unicode.org/v#/to//7461f0b96ad429e2
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | lalo | vaeua	Characters	Symbols2	other-symbol	◡ –keywords	https://st.unicode.org/v#/to//51b620eccbac628c
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto vaeua ʻi lalo	Characters	Symbols2	other-symbol	◡ -name	https://st.unicode.org/v#/to//47831b7df6f2c5cd
‡to	Tongan	Latin	modern	modern	n/a	fonu | lalo | mataʻu | tapatolu	Characters	Symbols2	other-symbol	◢ –keywords	https://st.unicode.org/v#/to//12460cbf9bbb5103
‡to	Tongan	Latin	modern	modern	n/a	tapatolu fonu toʻomataʻu-lalo	Characters	Symbols2	other-symbol	◢ -name	https://st.unicode.org/v#/to//46be539c4665f077
‡to	Tongan	Latin	modern	modern	n/a	fonu | hema | lalo | tapatolu	Characters	Symbols2	other-symbol	◣ –keywords	https://st.unicode.org/v#/to//3a8c25d24914da51
‡to	Tongan	Latin	modern	modern	n/a	tapatolu fonu toʻohema-lalo	Characters	Symbols2	other-symbol	◣ -name	https://st.unicode.org/v#/to//758f0a4502fe5e61
‡to	Tongan	Latin	modern	modern	n/a	fonu | hema | ʻolunga | tapatolu	Characters	Symbols2	other-symbol	◤ –keywords	https://st.unicode.org/v#/to//1c49aeea573deef
‡to	Tongan	Latin	modern	modern	n/a	tapatolu fonu toʻohema-ʻolunga	Characters	Symbols2	other-symbol	◤ -name	https://st.unicode.org/v#/to//6cd116b72a20a6b9
‡to	Tongan	Latin	modern	modern	n/a	fonu | ʻolunga | mataʻu | tapatolu	Characters	Symbols2	other-symbol	◥ –keywords	https://st.unicode.org/v#/to//1410b2d3654f1cd5
‡to	Tongan	Latin	modern	modern	n/a	tapatolu fonu toʻomataʻu-ʻolunga	Characters	Symbols2	other-symbol	◥ -name	https://st.unicode.org/v#/to//2a89edfcc4118124
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi | pulukōkō	Characters	Symbols2	other-symbol	◦ –keywords	https://st.unicode.org/v#/to//3aa76b306911bbd3
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi pulukōkō	Characters	Symbols2	other-symbol	◦ -name	https://st.unicode.org/v#/to//2d1dbc87e9443e03
‡to	Tongan	Latin	modern	modern	n/a	ʻolunga | mataʻu | ngeʻesi | tapafā | vahefā	Characters	Symbols2	other-symbol	◳ –keywords	https://st.unicode.org/v#/to//67835c7e2e38e286
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi tapafā vahefā toʻomataʻu-ʻolunga	Characters	Symbols2	other-symbol	◳ -name	https://st.unicode.org/v#/to//34530bd1451f5159
‡to	Tongan	Latin	modern	modern	n/a	fuopotopoto | ʻolunga | mataʻu | ngeʻesi | vahefā	Characters	Symbols2	other-symbol	◷ –keywords	https://st.unicode.org/v#/to//51f3de3b82100578
‡to	Tongan	Latin	modern	modern	n/a	ngeʻesi fuopotopoto vahefā toʻomataʻu-ʻolunga	Characters	Symbols2	other-symbol	◷ -name	https://st.unicode.org/v#/to//1e1246926af66315
‡to	Tongan	Latin	modern	modern	n/a	lalo | mataʻu | ngeʻesi | tapatolu	Characters	Symbols2	other-symbol	◿ –keywords	https://st.unicode.org/v#/to//7e83120b4fea939d
‡to	Tongan	Latin	modern	modern	n/a	tapatolu toʻomataʻu-lalo	Characters	Symbols2	other-symbol	◿ -name	https://st.unicode.org/v#/to//3b0cedafbbdd26ad
‡to	Tongan	Latin	modern	modern	n/a	2 | kohi | tānaki	Characters	Symbols2	other-symbol	⨧ –keywords	https://st.unicode.org/v#/to//3959057f606a63c
‡to	Tongan	Latin	modern	modern	n/a	tānaki kohi ua	Characters	Symbols2	other-symbol	⨧ -name	https://st.unicode.org/v#/to//423a92ec598c428
‡to	Tongan	Latin	modern	modern	n/a	ʻotufika | liunga | matematika | tuʻa	Characters	Symbols2	other-symbol	⨯ –keywords	https://st.unicode.org/v#/to//1ea397b009f0c112
‡to	Tongan	Latin	modern	modern	n/a	liunga ʻotufika ʻi tuʻa	Characters	Symbols2	other-symbol	⨯ -name	https://st.unicode.org/v#/to//47c966c08befb899
‡to	Tongan	Latin	modern	modern	n/a	ʻotufika | liunga | loto | matematika	Characters	Symbols2	other-symbol	⨼ –keywords	https://st.unicode.org/v#/to//65d45471a3975e82
‡to	Tongan	Latin	modern	modern	n/a	liunga ʻotufika ʻi loto	Characters	Symbols2	other-symbol	⨼ -name	https://st.unicode.org/v#/to//73a622794bfb34f1
‡to	Tongan	Latin	modern	modern	n/a	2 | matematika | pā | pe	Characters	Symbols2	other-symbol	⩣ –keywords	https://st.unicode.org/v#/to//46f28896ec38c0d0
‡to	Tongan	Latin	modern	modern	n/a	pe fakaʻuhingatotonu pā lōua hake	Characters	Symbols2	other-symbol	⩣ -name	https://st.unicode.org/v#/to//5466f03bb0e8b376
‡to	Tongan	Latin	modern	modern	n/a	fakahei | matematika | siʻihifo | tatau	Characters	Symbols2	other-symbol	⩽ –keywords	https://st.unicode.org/v#/to//7080ca2ee7f0338d
‡to	Tongan	Latin	modern	modern	n/a	siʻihifo tatau fakahei	Characters	Symbols2	other-symbol	⩽ -name	https://st.unicode.org/v#/to//5d0e2b59a49b1b52
‡to	Tongan	Latin	modern	modern	n/a	matematika | siʻihifo | tatau	Characters	Symbols2	other-symbol	⪍ –keywords	https://st.unicode.org/v#/to//62cfa8f3abe02a6d
‡to	Tongan	Latin	modern	modern	n/a	siʻihifo moe meimei tatau	Characters	Symbols2	other-symbol	⪍ -name	https://st.unicode.org/v#/to//7969a24bb376c987
‡to	Tongan	Latin	modern	modern	n/a	2 | lahihake | lōua | matematika | tatau	Characters	Symbols2	other-symbol	⪚ –keywords	https://st.unicode.org/v#/to//2884dfe4721fd144
‡to	Tongan	Latin	modern	modern	n/a	laine lōua tatau lahihake	Characters	Symbols2	other-symbol	⪚ -name	https://st.unicode.org/v#/to//eede1603a20c90c
‡to	Tongan	Latin	modern	modern	n/a	ʻikai | matematika | tatau | tōmui	Characters	Symbols2	other-symbol	⪺ –keywords	https://st.unicode.org/v#/to//3424e53df80807ed
‡to	Tongan	Latin	modern	modern	n/a	tōmui ʻikai meimei tatau hake	Characters	Symbols2	other-symbol	⪺ -name	https://st.unicode.org/v#/to//4cfc837b790a4d43
‡to	Tongan	Latin	modern	modern	n/a	fakaake | mafu | monomono	Characters	Smileys & Emotion	heart	❤‍🩹 –keywords	https://st.unicode.org/v#/to//186281d96024f71b
‡to	Tongan	Latin	modern	modern	n/a	kava | tangata	Characters	People & Body	person	🧔‍♂ –keywords	https://st.unicode.org/v#/to//1b93dbfc006a3233
‡to	Tongan	Latin	modern	modern	n/a	fefine | kava	Characters	People & Body	person	🧔‍♀ –keywords	https://st.unicode.org/v#/to//5625fe83acf3dc16
‡to	Tongan	Latin	modern	modern	n/a	fefine kava	Characters	People & Body	person	🧔‍♀ -name	https://st.unicode.org/v#/to//ed181c817e73bee
‡to	Tongan	Latin	modern	modern	n/a	kakato | tangata | vala	Characters	People & Body	person-role	🤵‍♂ –keywords	https://st.unicode.org/v#/to//13123de972d6a76c
‡to	Tongan	Latin	modern	modern	n/a	fefine | kakato | vala	Characters	People & Body	person-role	🤵‍♀ –keywords	https://st.unicode.org/v#/to//1559221659c92fba
‡to	Tongan	Latin	modern	modern	n/a	fefine vala kakato	Characters	People & Body	person-role	🤵‍♀ -name	https://st.unicode.org/v#/to//7aec271333a7a101
‡to	Tongan	Latin	modern	modern	n/a	tangata | tui | veili	Characters	People & Body	person-role	👰‍♂ –keywords	https://st.unicode.org/v#/to//36f9bf074f7c3282
‡to	Tongan	Latin	modern	modern	n/a	tangata tui veili	Characters	People & Body	person-role	👰‍♂ -name	https://st.unicode.org/v#/to//4a94e732c7a864dd
‡to	Tongan	Latin	modern	modern	n/a	fefine | tui | veili	Characters	People & Body	person-role	👰‍♀ –keywords	https://st.unicode.org/v#/to//7af148ac924c2a59
‡to	Tongan	Latin	modern	modern	n/a	fakahuhu | fefine	Characters	People & Body	person-role	👩‍🍼 –keywords	https://st.unicode.org/v#/to//e02dfafca4334f
‡to	Tongan	Latin	modern	modern	n/a	fefine fakahuhu	Characters	People & Body	person-role	👩‍🍼 -name	https://st.unicode.org/v#/to//4ff3eece151b7d7d
‡to	Tongan	Latin	modern	modern	n/a	fakahuhu | tangata	Characters	People & Body	person-role	👨‍🍼 –keywords	https://st.unicode.org/v#/to//f857512f7b3430b
‡to	Tongan	Latin	modern	modern	n/a	tangata fakahuhu	Characters	People & Body	person-role	👨‍🍼 -name	https://st.unicode.org/v#/to//7b08169bf8cb9707
‡to	Tongan	Latin	modern	modern	n/a	fakahuhu | tokotaha	Characters	People & Body	person-role	🧑‍🍼 –keywords	https://st.unicode.org/v#/to//181dfdd75e76aa63
‡to	Tongan	Latin	modern	modern	n/a	tokotaha fakahuhu	Characters	People & Body	person-role	🧑‍🍼 -name	https://st.unicode.org/v#/to//577e3cb3e7dd2cbe
‡to	Tongan	Latin	modern	modern	n/a	Sānita Kalausi | tokotaha	Characters	People & Body	person-fantasy	🧑‍🎄 –keywords	https://st.unicode.org/v#/to//324c59f613feb310
‡to	Tongan	Latin	modern	modern	n/a	Sānita Kalausi tokotaha	Characters	People & Body	person-fantasy	🧑‍🎄 -name	https://st.unicode.org/v#/to//efb3c685dae2aec
‡to	Tongan	Latin	modern	modern	n/a	fāmili | fānau | kāinga | motuʻa	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/to//1fd535361483bd20
‡to	Tongan	Latin	modern	modern	n/a	fāmili: ongo motuʻa, fānau	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/to//7a73f6fd6684bf68
‡to	Tongan	Latin	modern	modern	n/a	fāmili | fānau | kāinga | motuʻa	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/to//7f82ae35d5b340c0
‡to	Tongan	Latin	modern	modern	n/a	fāmili: ongo motuʻa, ongo fānau	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/to//11dd1bb001a6b25e
‡to	Tongan	Latin	modern	modern	n/a	fāmili | fānau | kāinga | motuʻa	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/to//19ba8d05451645a3
‡to	Tongan	Latin	modern	modern	n/a	fāmili: motuʻa, fānau	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/to//5b7aacd2277afa2
‡to	Tongan	Latin	modern	modern	n/a	fāmili | fānau | kāinga | motuʻa	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/to//7824d583671f039e
‡to	Tongan	Latin	modern	modern	n/a	fāmili: motuʻa, ongo fānau	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/to//208e6ddcee63b1c0
‡to	Tongan	Latin	modern	modern	n/a	ʻuliʻuli | malala | pusi	Characters	Animals & Nature	animal-mammal	🐈‍⬛ –keywords	https://st.unicode.org/v#/to//11ad26af9c4e609c
‡to	Tongan	Latin	modern	modern	n/a	pusi ʻuliʻuli	Characters	Animals & Nature	animal-mammal	🐈‍⬛ -name	https://st.unicode.org/v#/to//52a5f12dbada71f6
‡to	Tongan	Latin	modern	modern	n/a	hinehina | pea | tea	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords	https://st.unicode.org/v#/to//3eecb8b78ddbc28d
‡to	Tongan	Latin	modern	modern	n/a	pea hinehina	Characters	Animals & Nature	animal-mammal	🐻‍❄ -name	https://st.unicode.org/v#/to//1b1f479975b47aa3
‡to	Tongan	Latin	modern	modern	n/a	ʻuliʻuli | kalou | leveni | manupuna	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/to//60856faa60f475f1
‡to	Tongan	Latin	modern	modern	n/a	manupuna lanuʻuliʻuli	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/to//5fc716ac56c06ba3
‡to	Tongan	Latin	modern	modern	n/a	feniki | manupuna | taʻengata	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/to//c04f125030c535f
‡to	Tongan	Latin	modern	modern	n/a	feniki	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/to//131aeed5f431607
‡to	Tongan	Latin	modern	modern	n/a	laime	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/to//ce69a00a4293121
‡to	Tongan	Latin	modern	modern	n/a	laime	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/to//63b3b7562acae4d5
‡to	Tongan	Latin	modern	modern	n/a	fakamalu | kula | melomelo | tēvolo	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/to//68250a335a74f108
‡to	Tongan	Latin	modern	modern	n/a	fakamalu-ʻa-tēvolo kula	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/to//7adc3448b316a1a8
‡to	Tongan	Latin	modern	modern	n/a	motu | sēini	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/to//1938f98ab9ef7c2d
