# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	or	¤00ନି	¤ 00ନି	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	or	¤000ନି	¤ 000ନି	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	or	¤000ନି	¤ 000ନି	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	or	¤0ବି	¤ 0ବି	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	or	¤0ବି	¤ 0ବି	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	or	¤00ବି	¤ 00ବି	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	or	¤00ବି	¤ 00ବି	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	or	¤000ବି	¤ 000ବି	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	or	¤000ବି	¤ 000ବି	modern
Units	Length	earth-radius	narrow-other-nominative	or	{0} R⊕	{0}R⊕	modern
Units	Area	square-mile	narrow-one-nominative	or	{0} ବର୍ଗ ମାଇଲ୍	{0}ବର୍ଗମାଇଲ୍	modern
Units	Area	square-mile	narrow-other-nominative	or	{0} ବର୍ଗ ମାଇଲ୍	{0}ବର୍ଗମାଇଲ୍	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd	pa	d MMM,y G	d MMM, y G	modern
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	pa	¤ #,##,##0.00	¤#,##0.00	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	pcm	AM	FM	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	pcm	PM	FI	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	pcm	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	pcm	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	pcm	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	pcm	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	pcm	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	pcm	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	pcm	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	pcm	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	pcm	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	pcm	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	pcm	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	pcm	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	pcm	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	pcm	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	pcm	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	pcm	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	pcm	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	pcm	h:mm:ss a	h:mm:ss a	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	pcm	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	pcm	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	pcm	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	pcm	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	pcm	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	pcm	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	pcm	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	pcm	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	pcm	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	pcm	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	pcm	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	pcm	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	pcm	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	pcm	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	pcm	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	pcm	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	pcm	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	pcm	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	pcm	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	pcm	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	pcm	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	pcm	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	pcm	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	pcm	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	pcm	¤000T	¤ 000T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	pcm	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	pl	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	pl	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	pl	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	pl	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	pl	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	pl	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	pl	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	pl	h a–h a	h a–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	pl	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	pl	h:mm a–h:mm a	h:mm a–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	pl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	pl	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	pl	h:mm a–h:mm a v	h:mm a–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	pl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	pl	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	pl	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	pl	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	pl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	pl	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	pl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	pl	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	pl	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	ps	#,##0.00 ¤	¤ #,##0.00	basic
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	ps	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	ps	¤000B	¤ 000B	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	pt	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	pt_PT	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	pt	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	pt_PT	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	pt	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	pt_PT	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	pt	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	pt_PT	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	pt	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	pt_PT	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	pt	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	pt	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	pt_PT	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	pt_PT	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	pt	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	pt	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	pt	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	pt_PT	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	pt	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	pt_PT	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	pt	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	pt_PT	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	pt_PT	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	pt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	pt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	pt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	pt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehm	pt	E h:mm a	E h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehms	pt	E h:mm:ss a	E h:mm:ss a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h	pt	h a	h a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	pt	h:mm a	h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	pt	h:mm:ss a	h:mm:ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	qu	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	qu	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	qu	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	qu	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	qu	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	qu	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	qu	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	qu	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	qu	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	qu	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	qu	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	qu	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	qu	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	qu	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	qu	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	qu	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	qu	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	qu	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ro	[a ă â b c d e f g h i î j k l m n o p r s ș t ț u v w x y z]	[a ă â b c d e f g h i î j k l m n o p q r s ș t ț u v w x y z]	core
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ro	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ro	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ro	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ro	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ro	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ro	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ro	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	ro	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	ro	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ro	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ro	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ro	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ro	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ro	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ro	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ro	h–h a v	h–h a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	ro	h–h a	h–h a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h	ro	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	ru	EEEE, d MMMM y 'г'.	EEEE, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ru	d MMMM y 'г'.	d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	ru	d MMM y 'г'.	d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd	ru	ccc, dd.MM.y 'г'.	ccc, dd.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	ru	LLL y 'г'.	LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	ru	d MMM y 'г'.	d MMM y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	ru	E, d MMM y 'г'.	E, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	ru	LLLL y 'г'.	LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	ru	QQQ y 'г'.	QQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	ru	QQQQ y 'г'.	QQQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ru	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ru	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ru	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ru	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	ru	y 'г'. G – y 'г'. G	y 'г'. G – y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G	ru	LLL y 'г'. G – LLL y 'г'. G	LLL y 'г'. G – LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y	ru	LLL y – LLL y 'гг'. G	LLL y – LLL y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	ru	d MMM y 'г'. G – d MMM y 'г'. G	d MMM y 'г'. G – d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	ru	d MMM y – d MMM y 'гг'. G	d MMM y – d MMM y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	ru	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y	ru	ccc, d MMM y – ccc, d MMM y 'гг'. G	ccc, d MMM y – ccc, d MMM y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M	ru	LLL – LLL y 'г'.	LLL – LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y	ru	LLL y 'г'. – LLL y 'г'.	LLL y 'г'. – LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d	ru	d–d MMM y 'г'.	d–d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	ru	d MMM – d MMM y 'г'.	d MMM – d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y	ru	d MMM y 'г'. – d MMM y 'г'.	d MMM y 'г'. – d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	ru	ccc, d – ccc, d MMM y 'г'.	ccc, d – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'.	ccc, d MMM – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	ru	ccc, d MMM y 'г'. – ccc, d MMM y 'г'.	ccc, d MMM y 'г'. – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M	ru	LLLL – LLLL y 'г'.	LLLL – LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y	ru	LLLL y 'г'. – LLLL y 'г'.	LLLL y 'г'. – LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	ru	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	ru	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	ru	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	ru	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	ru	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	ru	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	ru	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	ru	h:mm–h:mm a v	h:mm–h:mm a v	moderate
