# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	pt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	pt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	pt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	pt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehm	pt	E h:mm a	E h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	Ehms	pt	E h:mm:ss a	E h:mm:ss a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h	pt	h a	h a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	pt	h:mm a	h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	pt	h:mm:ss a	h:mm:ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	qu	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	qu	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	qu	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	qu	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	qu	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	qu	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	qu	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	qu	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	qu	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	qu	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	qu	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	qu	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	qu	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	qu	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	qu	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	qu	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	qu	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	qu	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ro	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ro	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ro	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ro	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ro	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ro	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ro	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	ro	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	ro	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ro	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ro	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ro	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ro	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ro	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ro	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ro	h–h a v	h–h a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	ro	h–h a	h–h a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	ro	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	ro	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h	ro	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	ru	EEEE, d MMMM y 'г'.	EEEE, d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	ru	d MMMM y 'г'.	d MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	ru	d MMM y 'г'.	d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd	ru	ccc, dd.MM.y 'г'.	ccc, dd.MM.y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	ru	LLL y 'г'.	LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	ru	d MMM y 'г'.	d MMM y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	ru	E, d MMM y 'г'.	E, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	ru	LLLL y 'г'.	LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	ru	QQQ y 'г'.	QQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	ru	QQQQ y 'г'.	QQQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ru	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ru	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ru	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ru	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	ru	y 'г'. G – y 'г'. G	y 'г'. G – y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G	ru	LLL y 'г'. G – LLL y 'г'. G	LLL y 'г'. G – LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y	ru	LLL y – LLL y 'гг'. G	LLL y – LLL y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G	ru	d MMM y 'г'. G – d MMM y 'г'. G	d MMM y 'г'. G – d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y	ru	d MMM y – d MMM y 'гг'. G	d MMM y – d MMM y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G	ru	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y	ru	ccc, d MMM y – ccc, d MMM y 'гг'. G	ccc, d MMM y – ccc, d MMM y 'гг'. G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M	ru	LLL – LLL y 'г'.	LLL – LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y	ru	LLL y 'г'. – LLL y 'г'.	LLL y 'г'. – LLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d	ru	d–d MMM y 'г'.	d–d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	ru	d MMM – d MMM y 'г'.	d MMM – d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y	ru	d MMM y 'г'. – d MMM y 'г'.	d MMM y 'г'. – d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	ru	ccc, d – ccc, d MMM y 'г'.	ccc, d – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'.	ccc, d MMM – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	ru	ccc, d MMM y 'г'. – ccc, d MMM y 'г'.	ccc, d MMM y 'г'. – ccc, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M	ru	LLLL – LLLL y 'г'.	LLLL – LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y	ru	LLLL y 'г'. – LLLL y 'г'.	LLLL y 'г'. – LLLL y 'г'.	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	ru	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	ru	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	ru	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	ru	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	ru	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	ru	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	ru	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	ru	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	ru	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	ru	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Standard - Date Formats	full	ru	EEEE, d MMMM y 'г'. G	EEEE, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	long	ru	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	medium	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	Gy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	y	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	ru	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	ru	LLL y 'г'. G	LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	ru	d MMM y 'г'. G	d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	ru	E, d MMM y 'г'. G	E, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	ru	LLLL y 'г'. G	LLLL y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	ru	QQQ y 'г'. G	QQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	ru	QQQQ y 'г'. G	QQQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ru	ccc, h:mm a	ccc, h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ru	ccc, h:mm:ss a	ccc, h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	ru	y 'г'. G – y 'г'. G	y 'г'. G – y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	ru	LLL y 'г'. G – LLL y 'г'. G	LLL y 'г'. G – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	ru	LLL y – LLL y 'гг'. G	LLL y – LLL y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	ru	d MMM y 'г'. G – d MMM y 'г'. G	d MMM y 'г'. G – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	ru	d MMM y – d MMM y 'гг'. G	d MMM y – d MMM y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	ru	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. G – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	ru	ccc, d MMM y – ccc, d MMM y 'гг'. G	ccc, d MMM y – ccc, d MMM y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	ru	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ru	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	ru	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ru	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ru	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	ru	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ru	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ru	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	ru	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ru	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	y/y	ru	y–y 'гг'. G	y–y 'гг'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	ru	LLL – LLL y 'г'. G	LLL – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	ru	LLL y 'г'. – LLL y 'г'. G	LLL y 'г'. – LLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	ru	d–d MMM y 'г'. G	d–d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	ru	d MMM – d MMM y 'г'. G	d MMM – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	ru	d MMM y 'г'. – d MMM y 'г'. G	d MMM y 'г'. – d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	ru	ccc, d MMM – ccc, d MMM y 'г'. G	ccc, d MMM – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	ru	ccc, d MMM y 'г'. – ccc, d MMM y 'г'. G	ccc, d MMM y 'г'. – ccc, d MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	ru	LLLL – LLLL y 'г'. G	LLLL – LLLL y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	ru	LLLL y 'г'. – LLLL y 'г'. G	LLLL y 'г'. – LLLL y 'г'. G	moderate
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h	ru	h a	h a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	ru	h:mm a	h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	ru	h:mm:ss a	h:mm:ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	sa	¤#,##,##0.00	¤ #,##,##0.00	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	sc	hh a	hh a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	sc	hh:mm a	hh:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	sc	hh:mm:ss a	hh:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	sd	‫¤0هزار‬	‫¤ 0هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	sd	‫¤0هزار‬	‫¤ 0هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	sd	‫¤00هزار‬	‫¤ 00هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	sd	‫¤00هزار‬	‫¤ 00هزار‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	sd	‫¤000لک‬	‫¤ 000لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	sd	‫¤000لک‬	‫¤ 000لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	sd	‫¤00لک‬	‫¤ 00لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	sd	‫¤00لک‬	‫¤ 00لک‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	sd	‫¤0ڪروڙ‬	‫¤ 0ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	sd	‫¤0ڪروڙ‬	‫¤ 0ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	sd	‫¤00ڪروڙ‬	‫¤ 00ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	sd	‫¤00ڪروڙ‬	‫¤ 00ڪروڙ‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	sd	‫¤0ارب‬	‫¤ 0ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	sd	‫¤0ارب‬	‫¤ 0ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	sd	‫¤00ارب‬	‫¤ 00ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	sd	‫¤00ارب‬	‫¤ 00ارب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	sd	‫¤0کرب‬	‫¤ 0کرب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	sd	‫¤0کرب‬	‫¤ 0کرب‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	sd	‫¤0ٽرلين‬	‫¤ 0ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	sd	‫¤0ٽرلين‬	‫¤ 0ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	sd	‫¤00ٽرلين‬	‫¤ 00ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	sd	‫¤00ٽرلين‬	‫¤ 00ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	sd	‫¤000ٽرلين‬	‫¤ 000ٽرلين‬	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	sd	‫¤000ٽرلين‬	‫¤ 000ٽرلين‬	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	si	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	si	¤ද0	¤ ද0	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	si	¤ද0	¤ ද0	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	si	¤ද00	¤ ද00	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	si	¤ද00	¤ ද00	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	si	¤ද000	¤ ද000	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	si	¤ද000	¤ ද000	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	si	¤මි0	¤ මි0	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	si	¤මි0	¤ මි0	modern
