#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
uk	Ukrainian	Cyrillic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/uk//1f828b6765845dab
uk	Ukrainian	Cyrillic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/uk//661cb35a6e4239a1
uk	Ukrainian	Cyrillic	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/uk//30d7533591ca843c
uk	Ukrainian	Cyrillic	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/uk//3b1f2765439c22b2
uk	Ukrainian	Cyrillic	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/uk//1ff3ad8b58c117b7
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/uk//89e34f3fa481349
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/uk//45d268800aa9abfd
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/uk//779f9dbc0c101041
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/uk//2855fb6cc357a1cb
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/uk//38a72d64318c212d
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/uk//1b4c94a94b948008
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/uk//3dba7ea9997eac3d
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/uk//d0c6f491b9b7449
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/uk//770d0ce15736e667
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/uk//77605424cfeca4fd
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/uk//2503cc34b707bbf3
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/uk//1029553d30b30ee5
uk	Ukrainian	Cyrillic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/uk//1446b3e330e0675
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-one-nominative	http://st.unicode.org/cldr-apps/v#/uk//1cb788fe0a781b47
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-few-nominative	http://st.unicode.org/cldr-apps/v#/uk//c70d3fd87364df7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-many-nominative	http://st.unicode.org/cldr-apps/v#/uk//37e7fcdb9f949d04
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-other-nominative	http://st.unicode.org/cldr-apps/v#/uk//40b109696fdd1ba3
uk	Ukrainian	Cyrillic	modern	modern	n/a	обличчя з широко відкритими очима, що затискає долонею рот	Characters	Smileys & Emotion	face-hand	🫢 –keywords	http://st.unicode.org/cldr-apps/v#/uk//22a3800323d13f48
uk	Ukrainian	Cyrillic	modern	modern	n/a	обличчя з широко відкритими очима, що затискає долонею рот	Characters	Smileys & Emotion	face-hand	🫢 -name	http://st.unicode.org/cldr-apps/v#/uk//58469f8da4d70f5a
uk	Ukrainian	Cyrillic	modern	modern	n/a	рука з перехрещеними вказівним і великим пальцями	Characters	People & Body	hand-fingers-partial	🫰 –keywords	http://st.unicode.org/cldr-apps/v#/uk//4ca82643673c69c7
uk	Ukrainian	Cyrillic	modern	modern	n/a	рука з перехрещеними вказівним і великим пальцями	Characters	People & Body	hand-fingers-partial	🫰 -name	http://st.unicode.org/cldr-apps/v#/uk//2afa21eeba844f60
uz	Uzbek	Latin	modern	modern	n/a	davri	Characters	Symbols2	punctuation	. –keywords	http://st.unicode.org/cldr-apps/v#/uz//4e8e9d30b3539c9f
uz	Uzbek	Latin	modern	modern	n/a	davri	Characters	Symbols2	punctuation	. -name	http://st.unicode.org/cldr-apps/v#/uz//36f67ea806adaca1
vi	Vietnamese	Latin	modern	modern	n/a	{0} mpg Imp.	Units	Other Units	mile-per-gallon-imperial	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/vi//5d010585c7ecdb84
yue	Cantonese	Traditional	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/yue//7fc70cb6fbebc156
zh	Chinese	Simplified	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/zh//7fc70cb6fbebc156
zh	Chinese	Simplified	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/zh//247a8859f87435a0
zh	Chinese	Simplified	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//60ad595c738cf787
zh	Chinese	Simplified	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/zh//2ed49b2df92864e9
zh	Chinese	Simplified	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/zh//2d2f14460bd2b760
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//1241a7d5e074cd52
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//5eac5c5f9cb5b58c
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//62841d59cdcd970d
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//5e9fac03c703c02a
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//7733c74d3aca909f
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//469ca5da658c79d0
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//31635e8564ee3500
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//5763667739e2963e
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//73d918b1c94cab1c
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//5c566957fcaf3dd8
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//7ecd61e1594ba010
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//7ce430537a06a290
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//372ef481ce266892
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//1f9d53d2cac64b2f
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//2a13e06b0dc5d153
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//7886a08c34b177c7
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//67c7aa6029e113b
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//3203629216c51f1a
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//393f0f396795dbd9
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//226e5d7aa81d7409
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//73996added3357b6
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//1c98e09ea4c486ca
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//438c7d7dc4dd6c63
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//1484a0e8c4ff7846
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//3d755e68d16f813f
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//2de28b125248d708
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//3338d6caeab922e5
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//4bb70bf6f34117b8
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//12d5d7860718c9c8
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//1c9cdae6aed0709d
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//7c8aa6bb022267f1
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//ae3bc0b33195c96
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//1f620e2ea1491f56
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//1748d638e6cb9054
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//2c48599287f6d876
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//17c8ba0046f46f1c
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//3cbcc15bd1fc1eae
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//267f604deae6bb76
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//35e6f6dfb2115c29
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//1602cd5ed2d3fcd1
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//1451fff86d718053
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//39795f2a6c8162fb
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//7233268f03389143
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//cba080edc54c5f6
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//f8cb516bb4e2077
zh	Chinese	Simplified	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//3e4204cd50d0c772
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//50f75bec90a22498
zh	Chinese	Simplified	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//55cfc5fa3d0a9a84
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//4d5b5e5fcc565390
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh//1f828b6765845dab
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//661cb35a6e4239a1
zh	Chinese	Simplified	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh//30d7533591ca843c
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh//3b1f2765439c22b2
zh	Chinese	Simplified	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh//1ff3ad8b58c117b7
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/zh//89e34f3fa481349
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/zh//45d268800aa9abfd
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/zh//779f9dbc0c101041
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/zh//2855fb6cc357a1cb
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/zh//38a72d64318c212d
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/zh//1b4c94a94b948008
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/zh//3dba7ea9997eac3d
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/zh//d0c6f491b9b7449
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/zh//770d0ce15736e667
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/zh//77605424cfeca4fd
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/zh//2503cc34b707bbf3
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/zh//1029553d30b30ee5
zh	Chinese	Simplified	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/zh//1446b3e330e0675
zh	Chinese	Simplified	modern	modern	n/a	{0}dsp-Imp	Units	Volume	dessert-spoon-imperial	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/zh//7bd36b15a66d02cf
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/zh_Hant//7fc70cb6fbebc156
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//247a8859f87435a0
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//60ad595c738cf787
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/zh_Hant//2ed49b2df92864e9
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/zh_Hant//2d2f14460bd2b760
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//1241a7d5e074cd52
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh_Hant//5eac5c5f9cb5b58c
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//62841d59cdcd970d
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//5e9fac03c703c02a
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/zh_Hant//7733c74d3aca909f
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//469ca5da658c79d0
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/zh_Hant//31635e8564ee3500
zh_Hant	Traditional Chinese	Traditional	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/zh_Hant//5763667739e2963e
