# Count	Section	Page	Subhead	Code

1	Locale Display Names	Languages (K-N)	K	Khmer ► km
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku
1	Locale Display Names	Languages (K-N)	L	Lao ► lo
1	Locale Display Names	Languages (K-N)	L	Lithuanian ► lt
1	Locale Display Names	Languages (K-N)	L	Luxembourgish ► lb
1	Locale Display Names	Languages (K-N)	M	Macedonian ► mk
1	Locale Display Names	Languages (K-N)	M	Māori ► mi
1	Locale Display Names	Languages (K-N)	M	Middle French ► frm
1	Locale Display Names	Languages (K-N)	M	Mongolian ► mn
1	Locale Display Names	Languages (K-N)	M	Multiple languages ► mul
1	Locale Display Names	Languages (K-N)	N	Nepali ► ne
1	Locale Display Names	Languages (K-N)	N	Norwegian Nynorsk ► nn
1	Locale Display Names	Languages (O-S)	O	Occitan ► oc
1	Locale Display Names	Languages (O-S)	O	Old Provençal ► pro
1	Locale Display Names	Languages (O-S)	O	Ossetic ► os
1	Locale Display Names	Languages (O-S)	P	Persian ► fa
1	Locale Display Names	Languages (O-S)	P	Phoenician ► phn
1	Locale Display Names	Languages (O-S)	P	Punjabi ► pa
1	Locale Display Names	Languages (O-S)	Q	Quechua ► qu
1	Locale Display Names	Languages (O-S)	R	Romanian ► ro
1	Locale Display Names	Languages (O-S)	R	Romansh ► rm
1	Locale Display Names	Languages (O-S)	S	Samoan ► sm
1	Locale Display Names	Languages (O-S)	S	Serbian ► sr
1	Locale Display Names	Languages (O-S)	S	Somali ► so
1	Locale Display Names	Languages (O-S)	S	Southern Sotho ► st
1	Locale Display Names	Languages (O-S)	S	Swahili ► sw
1	Locale Display Names	Languages (O-S)	S	Swahili ► sw_CD
1	Locale Display Names	Languages (T-Z)	T	Tajik ► tg
1	Locale Display Names	Languages (T-Z)	T	Tamil ► ta
1	Locale Display Names	Languages (T-Z)	T	Tatar ► tt
1	Locale Display Names	Languages (T-Z)	T	Tibetan ► bo
1	Locale Display Names	Languages (T-Z)	T	Turkmen ► tk
1	Locale Display Names	Languages (T-Z)	U	Ukrainian ► uk
1	Locale Display Names	Languages (T-Z)	U	Upper Sorbian ► hsb
1	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug
1	Locale Display Names	Languages (T-Z)	V	Vietnamese ► vi
1	Locale Display Names	Languages (T-Z)	V	Volapük ► vo
1	Locale Display Names	Languages (T-Z)	Y	Yoruba ► yo
1	Locale Display Names	Languages (T-Z)	Z	Zulu ► zu
1	Locale Display Names	Scripts	Major Use	Armn
1	Locale Display Names	Scripts	Major Use	Bopo
1	Locale Display Names	Scripts	Major Use	Ethi
1	Locale Display Names	Scripts	Major Use	Geor
1	Locale Display Names	Scripts	Major Use	Gujr
1	Locale Display Names	Scripts	Major Use	Hang
1	Locale Display Names	Scripts	Major Use	Hani
1	Locale Display Names	Scripts	Major Use	Hebr
1	Locale Display Names	Scripts	Major Use	Hira
1	Locale Display Names	Scripts	Major Use	Kana
1	Locale Display Names	Scripts	Major Use	Laoo
1	Locale Display Names	Scripts	Major Use	Mlym
1	Locale Display Names	Scripts	Major Use	Taml
1	Locale Display Names	Scripts	Historic	Mong
1	Locale Display Names	Scripts	Historic	Phnx
1	Locale Display Names	Scripts	Other	Brai
1	Locale Display Names	Scripts	Other	Hrkt
1	Locale Display Names	Scripts	Other	Syre
1	Locale Display Names	Scripts	Other	Syrj
1	Locale Display Names	Scripts	Other	Syrn
1	Locale Display Names	Scripts	Other	Zmth
1	Locale Display Names	Keys	calendar	calendar
1	Locale Display Names	Keys	currency	currency
1	Date & Time	Fields	Relative Second	0
1	Date & Time	Fields	Relative Second Short	0
1	Date & Time	Fields	Relative Second Narrow	0
1	Date & Time	Gregorian	Months - wide - Standalone	Jan
1	Date & Time	Gregorian	Months - wide - Standalone	Feb
1	Date & Time	Gregorian	Months - wide - Standalone	Mar
1	Date & Time	Gregorian	Months - wide - Standalone	Apr
1	Date & Time	Gregorian	Months - wide - Standalone	May
1	Date & Time	Gregorian	Months - wide - Standalone	Jun
1	Date & Time	Gregorian	Months - wide - Standalone	Jul
1	Date & Time	Gregorian	Months - wide - Standalone	Aug
1	Date & Time	Gregorian	Months - wide - Standalone	Nov
1	Date & Time	Gregorian	Months - wide - Standalone	Dec
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
1	Date & Time	Gregorian	Months - abbreviated - Standalone	May
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov
1	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m
1	Numbers	Symbols	Time Symbols 	Time Separator
1	Currencies	North America (C)	Northern America: Canada	CAD-symbol
1	Units	Duration	decade	long-displayName
1	Units	Duration	decade	long-other-nominative
1	Units	Duration	century	long-displayName
1	Units	Duration	century	short-displayName
1	Units	Duration	century	long-other-nominative
1	Units	Duration	century	short-other-nominative
1	Units	Duration	year	long-displayName
1	Units	Duration	year	short-displayName
1	Units	Duration	year	narrow-displayName
1	Units	Duration	year	short-per
1	Units	Duration	year	short-other-nominative
1	Units	Duration	year	narrow-other-nominative
1	Units	Duration	month	long-displayName
1	Units	Duration	month	short-displayName
1	Units	Duration	month	narrow-displayName
1	Units	Duration	month	long-other-nominative
1	Units	Duration	week	long-displayName
1	Units	Duration	week	short-displayName
1	Units	Duration	week	narrow-displayName
1	Units	Duration	week	short-per
1	Units	Duration	week	long-other-nominative
1	Units	Duration	week	short-other-nominative
1	Units	Duration	week	narrow-other-nominative
1	Units	Duration	day	long-displayName
1	Units	Duration	day	short-displayName
1	Units	Duration	day	narrow-displayName
1	Units	Duration	day	short-per
1	Units	Duration	hour	long-displayName
1	Units	Duration	hour	short-displayName
1	Units	Duration	hour	narrow-displayName
1	Units	Duration	minute	long-displayName
1	Units	Duration	minute	long-other-nominative
1	Units	Duration	second	long-displayName
1	Units	Duration	second	long-other-nominative
1	Units	Graphics	dot	long-displayName
1	Units	Length	kilometer	long-displayName
1	Units	Length	kilometer	long-per
1	Units	Length	kilometer	long-other-nominative
1	Units	Length	meter	long-displayName
1	Units	Length	meter	short-displayName
1	Units	Length	meter	narrow-displayName
1	Units	Length	meter	long-per
1	Units	Length	meter	long-other-nominative
1	Units	Length	decimeter	long-displayName
1	Units	Length	decimeter	long-other-nominative
1	Units	Length	centimeter	long-displayName
1	Units	Length	centimeter	long-per
1	Units	Length	millimeter	long-displayName
1	Units	Length	millimeter	long-other-nominative
1	Units	Length	micrometer	long-other-nominative
1	Units	Length	nanometer	long-displayName
1	Units	Length	nanometer	long-other-nominative
1	Units	Length	picometer	long-displayName
1	Units	Length	picometer	long-other-nominative
1	Units	Length	point	long-displayName
1	Units	Length	point	long-other-nominative
1	Units	Area	square-kilometer	long-displayName
1	Units	Area	square-kilometer	long-per
1	Units	Area	square-kilometer	long-other-nominative
1	Units	Area	hectare	long-displayName
1	Units	Area	hectare	short-displayName
1	Units	Area	hectare	long-other-nominative
1	Units	Area	square-meter	long-displayName
1	Units	Area	square-meter	long-per
1	Units	Area	square-meter	long-other-nominative
1	Units	Area	square-centimeter	long-displayName
1	Units	Area	square-centimeter	long-per
1	Units	Area	square-centimeter	long-other-nominative
1	Units	Volume	cubic-kilometer	long-displayName
1	Units	Volume	cubic-kilometer	long-other-nominative
1	Units	Volume	cubic-meter	long-displayName
1	Units	Volume	cubic-meter	long-per
1	Units	Volume	cubic-meter	long-other-nominative
1	Units	Volume	cubic-centimeter	long-displayName
1	Units	Volume	cubic-centimeter	long-per
1	Units	Volume	cubic-centimeter	long-other-nominative
1	Units	Volume	megaliter	long-displayName
1	Units	Volume	hectoliter	long-displayName
1	Units	Volume	hectoliter	long-other-nominative
1	Units	Volume	liter	long-displayName
1	Units	Volume	liter	short-displayName
1	Units	Volume	liter	narrow-displayName
1	Units	Volume	liter	long-per
1	Units	Volume	liter	short-per
1	Units	Volume	liter	long-other-nominative
1	Units	Volume	liter	short-other-nominative
1	Units	Volume	deciliter	long-displayName
1	Units	Volume	deciliter	long-other-nominative
1	Units	Volume	centiliter	long-displayName
1	Units	Volume	centiliter	long-other-nominative
1	Units	Volume	milliliter	long-displayName
1	Units	Volume	milliliter	long-other-nominative
1	Units	Volume	drop	long-displayName
1	Units	Volume	drop	short-displayName
1	Units	Volume	drop	long-other-nominative
1	Units	Volume	pinch	long-displayName
1	Units	Volume	pinch	short-displayName
1	Units	Volume	pinch	long-other-nominative
1	Units	Speed and Acceleration	g-force	long-displayName
1	Units	Speed and Acceleration	g-force	short-displayName
1	Units	Speed and Acceleration	g-force	long-other-nominative
1	Units	Speed and Acceleration	meter-per-square-second	long-displayName
1	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	long-displayName
1	Units	Speed and Acceleration	kilometer-per-hour	long-other-nominative
1	Units	Speed and Acceleration	meter-per-second	long-displayName
1	Units	Speed and Acceleration	meter-per-second	short-displayName
1	Units	Speed and Acceleration	meter-per-second	long-other-nominative
1	Units	Speed and Acceleration	knot	long-displayName
1	Units	Speed and Acceleration	knot	long-other-nominative
1	Units	Mass and Weight	metric-ton	long-displayName
1	Units	Mass and Weight	metric-ton	long-other-nominative
1	Units	Mass and Weight	kilogram	long-displayName
1	Units	Mass and Weight	kilogram	long-per
1	Units	Mass and Weight	kilogram	long-other-nominative
1	Units	Mass and Weight	gram	long-displayName
1	Units	Mass and Weight	gram	short-displayName
1	Units	Mass and Weight	gram	narrow-displayName
1	Units	Mass and Weight	gram	long-per
1	Units	Mass and Weight	gram	long-other-nominative
1	Units	Mass and Weight	milligram	long-displayName
1	Units	Mass and Weight	milligram	long-other-nominative
1	Units	Mass and Weight	microgram	long-displayName
1	Units	Mass and Weight	microgram	long-other-nominative
1	Units	Mass and Weight	ton	long-displayName
1	Units	Mass and Weight	ton	long-other-nominative
1	Units	Mass and Weight	earth-mass	long-displayName
1	Units	Mass and Weight	earth-mass	long-other-nominative
1	Units	Mass and Weight	solar-mass	long-displayName
1	Units	Mass and Weight	solar-mass	long-other-nominative
1	Units	Mass and Weight	grain	long-displayName
1	Units	Mass and Weight	grain	short-displayName
1	Units	Mass and Weight	grain	long-other-nominative
1	Units	Mass and Weight	grain	short-other-nominative
1	Units	Energy and Power	kilocalorie	long-displayName
1	Units	Energy and Power	kilocalorie	long-other-nominative
1	Units	Energy and Power	calorie	long-displayName
1	Units	Energy and Power	calorie	long-other-nominative
1	Units	Energy and Power	foodcalorie	long-displayName
1	Units	Energy and Power	foodcalorie	long-other-nominative
1	Units	Energy and Power	kilojoule	long-displayName
1	Units	Energy and Power	kilojoule	long-other-nominative
1	Units	Energy and Power	joule	long-displayName
1	Units	Energy and Power	joule	long-other-nominative
1	Units	Energy and Power	kilowatt-hour	long-displayName
1	Units	Energy and Power	kilowatt-hour	long-other-nominative
1	Units	Energy and Power	electronvolt	long-displayName
1	Units	Energy and Power	electronvolt	long-other-nominative
1	Units	Energy and Power	kilowatt	long-displayName
1	Units	Energy and Power	kilowatt	long-other-nominative
1	Units	Energy and Power	watt	long-displayName
1	Units	Energy and Power	watt	long-other-nominative
1	Units	Energy and Power	horsepower	long-displayName
1	Units	Energy and Power	horsepower	short-displayName
1	Units	Energy and Power	horsepower	long-other-nominative
1	Units	Energy and Power	horsepower	short-other-nominative
1	Units	Electrical and Frequency	ampere	long-displayName
1	Units	Electrical and Frequency	ampere	long-other-nominative
1	Units	Electrical and Frequency	milliampere	long-displayName
1	Units	Electrical and Frequency	milliampere	long-other-nominative
1	Units	Electrical and Frequency	volt	long-displayName
1	Units	Electrical and Frequency	volt	short-displayName
1	Units	Electrical and Frequency	volt	long-other-nominative
1	Units	Electrical and Frequency	kilohertz	long-displayName
1	Units	Electrical and Frequency	kilohertz	long-other-nominative
1	Units	Weather	millibar	long-displayName
1	Units	Weather	millibar	long-other-nominative
1	Units	Weather	atmosphere	long-displayName
1	Units	Weather	atmosphere	long-other-nominative
1	Units	Weather	hectopascal	long-displayName
1	Units	Weather	hectopascal	long-other-nominative
1	Units	Weather	kilopascal	long-displayName
1	Units	Weather	kilopascal	long-other-nominative
1	Units	Weather	celsius	long-displayName
1	Units	Weather	celsius	short-displayName
1	Units	Weather	celsius	long-other-nominative
1	Units	Weather	fahrenheit	long-displayName
1	Units	Weather	fahrenheit	long-other-nominative
1	Units	Digital	petabyte	long-displayName
1	Units	Digital	petabyte	short-displayName
1	Units	Digital	petabyte	long-other-nominative
1	Units	Digital	petabyte	short-other-nominative
1	Units	Digital	terabyte	long-displayName
1	Units	Digital	terabyte	short-displayName
1	Units	Digital	terabyte	long-other-nominative
1	Units	Digital	terabyte	short-other-nominative
1	Units	Digital	gigabyte	long-displayName
1	Units	Digital	gigabyte	short-displayName
1	Units	Digital	gigabyte	long-other-nominative
1	Units	Digital	gigabyte	short-other-nominative
1	Units	Digital	megabyte	long-displayName
1	Units	Digital	megabyte	short-displayName
1	Units	Digital	megabyte	long-other-nominative
1	Units	Digital	megabyte	short-other-nominative
1	Units	Digital	kilobyte	long-displayName
1	Units	Digital	kilobyte	short-displayName
1	Units	Digital	kilobyte	long-other-nominative
1	Units	Digital	kilobyte	short-other-nominative
1	Units	Digital	byte	long-displayName
1	Units	Digital	byte	short-displayName
1	Units	Digital	byte	long-other-nominative
1	Units	Digital	byte	short-other-nominative
1	Units	Other Units	revolution	long-other-nominative
1	Units	Other Units	radian	long-displayName
1	Units	Other Units	radian	long-other-nominative
1	Units	Other Units	degree	long-displayName
1	Units	Other Units	degree	short-displayName
1	Units	Other Units	degree	long-other-nominative
1	Units	Other Units	arc-minute	long-displayName
1	Units	Other Units	arc-minute	long-other-nominative
1	Units	Other Units	arc-second	long-displayName
1	Units	Other Units	arc-second	long-other-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-displayName
1	Units	Other Units	milligram-ofglucose-per-deciliter	long-other-nominative
1	Units	Other Units	millimole-per-liter	long-displayName
1	Units	Other Units	millimole-per-liter	long-other-nominative
1	Units	Other Units	permillion	long-displayName
1	Units	Other Units	permillion	long-other-nominative
1	Units	Other Units	percent	short-displayName
1	Units	Other Units	permille	long-displayName
1	Units	Other Units	permille	long-other-nominative
1	Units	Other Units	mole	long-other-nominative
1	Units	Other Units	liter-per-kilometer	long-displayName
1	Units	Other Units	liter-per-kilometer	long-other-nominative
1	Units	Other Units	liter-per-100-kilometer	long-displayName
1	Units	Other Units	liter-per-100-kilometer	long-other-nominative
1	Units	Other Units	solar-luminosity	long-displayName
1	Units	Other Units	solar-luminosity	long-other-nominative
1	Units	Other Units	newton-meter	long-displayName
1	Units	Compound Units	10p-3	long
1	Units	Compound Units	10p1	long
1	Units	Compound Units	10p2	long
1	Units	Compound Units	10p3	long
1	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Date & Time	Fields	Relative Week	past-one
1	Units	Duration	decade	narrow-displayName
1	Units	Duration	decade	narrow-one-nominative
1	Units	Duration	decade	narrow-other-nominative
1	Units	Duration	century	narrow-one-nominative
1	Units	Duration	century	narrow-other-nominative
1	Units	Duration	hour	narrow-per
1	Units	Duration	minute	narrow-per
1	Units	Duration	second	narrow-per
1	Units	Graphics	dot	narrow-displayName
1	Units	Length	earth-radius	narrow-other-nominative
1	Units	Length	decimeter	narrow-displayName
1	Units	Length	decimeter	narrow-one-nominative
1	Units	Length	decimeter	narrow-other-nominative
1	Units	Length	centimeter	narrow-per
1	Units	Length	picometer	narrow-one-nominative
1	Units	Length	picometer	narrow-other-nominative
1	Units	Length	parsec	narrow-displayName
1	Units	Length	astronomical-unit	narrow-displayName
1	Units	Length	astronomical-unit	narrow-one-nominative
1	Units	Length	astronomical-unit	narrow-other-nominative
1	Units	Length	furlong	narrow-one-nominative
1	Units	Area	square-kilometer	narrow-displayName
1	Units	Area	square-kilometer	narrow-per
1	Units	Area	square-meter	narrow-displayName
1	Units	Area	square-meter	narrow-one-nominative
1	Units	Area	square-meter	narrow-other-nominative
1	Units	Area	square-centimeter	narrow-displayName
1	Units	Area	square-centimeter	narrow-per
1	Units	Area	square-centimeter	narrow-one-nominative
1	Units	Area	square-centimeter	narrow-other-nominative
1	Units	Area	square-mile	narrow-per
1	Units	Area	square-yard	narrow-displayName
1	Units	Area	square-yard	narrow-one-nominative
1	Units	Area	square-inch	narrow-displayName
1	Units	Area	square-inch	narrow-per
1	Units	Area	dunam	narrow-other-nominative
1	Units	Volume	cubic-kilometer	narrow-displayName
1	Units	Volume	cubic-meter	narrow-displayName
1	Units	Volume	cubic-meter	narrow-per
1	Units	Volume	cubic-meter	narrow-one-nominative
1	Units	Volume	cubic-meter	narrow-other-nominative
1	Units	Volume	cubic-centimeter	narrow-per
1	Units	Volume	cubic-centimeter	narrow-one-nominative
1	Units	Volume	cubic-centimeter	narrow-other-nominative
1	Units	Volume	cubic-inch	narrow-one-nominative
1	Units	Volume	cubic-inch	narrow-other-nominative
1	Units	Volume	deciliter	narrow-displayName
1	Units	Volume	deciliter	narrow-other-nominative
1	Units	Volume	centiliter	narrow-displayName
1	Units	Volume	centiliter	narrow-other-nominative
1	Units	Volume	milliliter	narrow-displayName
1	Units	Volume	milliliter	narrow-other-nominative
1	Units	Volume	acre-foot	narrow-displayName
1	Units	Volume	acre-foot	narrow-one-nominative
1	Units	Volume	acre-foot	narrow-other-nominative
1	Units	Volume	gallon	narrow-displayName
1	Units	Volume	gallon	narrow-per
1	Units	Volume	gallon	narrow-one-nominative
1	Units	Volume	gallon	narrow-other-nominative
1	Units	Volume	gallon-imperial	narrow-displayName
1	Units	Volume	gallon-imperial	narrow-per
1	Units	Volume	cup	narrow-one-nominative
1	Units	Volume	cup	narrow-other-nominative
1	Units	Volume	barrel	narrow-displayName
1	Units	Volume	barrel	narrow-one-nominative
1	Units	Volume	barrel	narrow-other-nominative
1	Units	Volume	pinch	narrow-displayName
1	Units	Volume	pinch	narrow-one-nominative
1	Units	Volume	pinch	narrow-other-nominative
1	Units	Speed and Acceleration	g-force	narrow-displayName
1	Units	Speed and Acceleration	meter-per-second	narrow-displayName
1	Units	Speed and Acceleration	knot	narrow-displayName
1	Units	Speed and Acceleration	knot	narrow-one-nominative
1	Units	Speed and Acceleration	knot	narrow-other-nominative
1	Units	Mass and Weight	kilogram	narrow-per
1	Units	Mass and Weight	gram	narrow-per
1	Units	Mass and Weight	milligram	narrow-displayName
1	Units	Mass and Weight	microgram	narrow-displayName
1	Units	Mass and Weight	microgram	narrow-one-nominative
1	Units	Mass and Weight	microgram	narrow-other-nominative
1	Units	Mass and Weight	ounce	narrow-per
1	Units	Mass and Weight	ounce-troy	narrow-displayName
1	Units	Mass and Weight	ounce-troy	narrow-one-nominative
1	Units	Mass and Weight	ounce-troy	narrow-other-nominative
1	Units	Mass and Weight	dalton	narrow-displayName
1	Units	Mass and Weight	dalton	narrow-one-nominative
1	Units	Mass and Weight	dalton	narrow-other-nominative
1	Units	Energy and Power	therm-us	narrow-displayName
1	Units	Energy and Power	therm-us	narrow-one-nominative
1	Units	Energy and Power	therm-us	narrow-other-nominative
1	Units	Energy and Power	horsepower	narrow-displayName
1	Units	Electrical and Frequency	ohm	narrow-displayName
1	Units	Weather	pascal	narrow-displayName
1	Units	Weather	pascal	narrow-one-nominative
1	Units	Weather	pascal	narrow-other-nominative
1	Units	Weather	kilopascal	narrow-displayName
1	Units	Weather	kilopascal	narrow-one-nominative
1	Units	Weather	kilopascal	narrow-other-nominative
1	Units	Weather	megapascal	narrow-displayName
1	Units	Weather	megapascal	narrow-one-nominative
1	Units	Weather	megapascal	narrow-other-nominative
1	Units	Weather	fahrenheit	narrow-displayName
1	Units	Other Units	radian	narrow-one-nominative
1	Units	Other Units	radian	narrow-other-nominative
1	Units	Other Units	arc-minute	narrow-displayName
1	Units	Other Units	arc-minute	narrow-other-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-displayName
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative
1	Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative
1	Units	Other Units	mile-per-gallon	narrow-displayName
1	Units	Other Units	newton	narrow-displayName
1	Units	Other Units	newton	narrow-one-nominative
1	Units	Other Units	newton	narrow-other-nominative
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-symbol
1	Locale Display Names	Languages (O-S)	R	Rajasthani ► raj
1	Locale Display Names	Scripts	Limited Use	Bamu
1	Locale Display Names	Scripts	Limited Use	Batk
1	Locale Display Names	Scripts	Limited Use	Cham
1	Locale Display Names	Scripts	Limited Use	Gong
1	Locale Display Names	Scripts	Limited Use	Hmnp
1	Locale Display Names	Scripts	Limited Use	Kali
1	Locale Display Names	Scripts	Limited Use	Lana
1	Locale Display Names	Scripts	Limited Use	Lepc
1	Locale Display Names	Scripts	Limited Use	Limb
1	Locale Display Names	Scripts	Limited Use	Lisu
1	Locale Display Names	Scripts	Limited Use	Mand
1	Locale Display Names	Scripts	Limited Use	Newa
1	Locale Display Names	Scripts	Limited Use	Osge
1	Locale Display Names	Scripts	Limited Use	Plrd
1	Locale Display Names	Scripts	Limited Use	Saur
1	Locale Display Names	Scripts	Limited Use	Sylo
1	Locale Display Names	Scripts	Limited Use	Tale
1	Locale Display Names	Scripts	Limited Use	Talu
1	Locale Display Names	Scripts	Limited Use	Tavt
1	Locale Display Names	Scripts	Limited Use	Wcho
1	Locale Display Names	Locale Variants	null	ABL1943
1	Locale Display Names	Locale Variants	null	AKUAPEM
1	Locale Display Names	Locale Variants	null	ALALC97
1	Locale Display Names	Locale Variants	null	ALUKU
1	Locale Display Names	Locale Variants	null	AO1990
1	Locale Display Names	Locale Variants	null	ASANTE
1	Locale Display Names	Locale Variants	null	BALANKA
1	Locale Display Names	Locale Variants	null	BARLA
1	Locale Display Names	Locale Variants	null	BISCAYAN
1	Locale Display Names	Locale Variants	null	BOHORIC
1	Locale Display Names	Locale Variants	null	COLB1945
1	Locale Display Names	Locale Variants	null	DAJNKO
1	Locale Display Names	Locale Variants	null	EKAVSK
1	Locale Display Names	Locale Variants	null	EMODENG
1	Locale Display Names	Locale Variants	null	GASCON
1	Locale Display Names	Locale Variants	null	HEPBURN
1	Locale Display Names	Locale Variants	null	IJEKAVSK
1	Locale Display Names	Locale Variants	null	KSCOR
1	Locale Display Names	Locale Variants	null	METELKO
1	Locale Display Names	Locale Variants	null	NDYUKA
1	Locale Display Names	Locale Variants	null	NEWFOUND
1	Locale Display Names	Locale Variants	null	NULIK
1	Locale Display Names	Locale Variants	null	OXENDICT
1	Locale Display Names	Locale Variants	null	PAMAKA
1	Locale Display Names	Locale Variants	null	RIGIK
1	Locale Display Names	Locale Variants	null	SIMPLE
1	Locale Display Names	Locale Variants	null	SOTAV
1	Locale Display Names	Locale Variants	null	SPANGLIS
1	Locale Display Names	Locale Variants	null	UNIFON
1	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
1	Locale Display Names	Keys	collation	collation-emoji
1	Locale Display Names	Keys	numbers	numbers-ahom
1	Locale Display Names	Keys	numbers	numbers-bali
1	Locale Display Names	Keys	numbers	numbers-brah
1	Locale Display Names	Keys	numbers	numbers-cham
1	Locale Display Names	Keys	numbers	numbers-cyrl
1	Locale Display Names	Keys	numbers	numbers-diak
1	Locale Display Names	Keys	numbers	numbers-gong
1	Locale Display Names	Keys	numbers	numbers-gonm
1	Locale Display Names	Keys	numbers	numbers-hmng
1	Locale Display Names	Keys	numbers	numbers-hmnp
1	Locale Display Names	Keys	numbers	numbers-kali
1	Locale Display Names	Keys	numbers	numbers-lana
1	Locale Display Names	Keys	numbers	numbers-lanatham
1	Locale Display Names	Keys	numbers	numbers-lepc
1	Locale Display Names	Keys	numbers	numbers-limb
1	Locale Display Names	Keys	numbers	numbers-mathbold
1	Locale Display Names	Keys	numbers	numbers-mathdbl
1	Locale Display Names	Keys	numbers	numbers-mathmono
1	Locale Display Names	Keys	numbers	numbers-mathsanb
1	Locale Display Names	Keys	numbers	numbers-mathsans
1	Locale Display Names	Keys	numbers	numbers-modi
1	Locale Display Names	Keys	numbers	numbers-mroo
1	Locale Display Names	Keys	numbers	numbers-mymrshan
1	Locale Display Names	Keys	numbers	numbers-mymrtlng
1	Locale Display Names	Keys	numbers	numbers-nkoo
1	Locale Display Names	Keys	numbers	numbers-osma
1	Locale Display Names	Keys	numbers	numbers-rohg
1	Locale Display Names	Keys	numbers	numbers-saur
1	Locale Display Names	Keys	numbers	numbers-shrd
1	Locale Display Names	Keys	numbers	numbers-sind
1	Locale Display Names	Keys	numbers	numbers-sinh
1	Locale Display Names	Keys	numbers	numbers-sora
1	Locale Display Names	Keys	numbers	numbers-sund
1	Locale Display Names	Keys	numbers	numbers-takr
1	Locale Display Names	Keys	numbers	numbers-talu
1	Locale Display Names	Keys	numbers	numbers-tirh
1	Locale Display Names	Keys	numbers	numbers-wara
1	Locale Display Names	Keys	numbers	numbers-wcho
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	noon
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full-atTime
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long-atTime
1	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-few
1	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-few
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-few
1	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-few
1	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-few
1	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-few
1	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-genitive
1	Units	Compound Units	power3	long-few-nominative-dgender
1	Units	Compound Units	power3	long-few-genitive-masculine
1	Units	Compound Units	power3	long-other-nominative-masculine
1	Units	Compound Units	power3	long-other-genitive-masculine
1	Date & Time	Indian	Months - abbreviated - Standalone	Jan
1	Date & Time	Indian	Months - abbreviated - Standalone	Feb
1	Date & Time	Indian	Months - abbreviated - Standalone	Mar
1	Date & Time	Indian	Months - abbreviated - Standalone	Apr
