# Count	Section	Page	Subhead	Code

1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	14-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-two-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-few-alphaNextToNumber
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Full-Width Digits (fullwide)	15-digits-short-other-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Gujarati Digits (gujr)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Gujarati Digits (gujr)	standard-currency-noCurrency
1	Timezones	North America	Cities and Regions	Santo_Domingo
1	Date & Time	Islamic	Formats - Intervals - Date Formats	H/H
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hm/H
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hm/m
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hmv/H
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hmv/m
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hv/H
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hhmm
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hhmmss
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hhmm
1	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hhmmss
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Kannada Digits (knda)	standard-currency-noCurrency
1	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber
1	Locale Display Names	Languages (K-N)	M	Moksha ► mdf
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-symbol
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
1	Date & Time	Buddhist	Formats - Standard - Date Formats	full
1	Date & Time	Buddhist	Formats - Standard - Date Formats	long
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	Gy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	y
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Coptic	Formats - Standard - Date Formats	full
1	Date & Time	Coptic	Formats - Standard - Date Formats	long
1	Date & Time	Hebrew	Formats - Standard - Date Formats	full
1	Date & Time	Hebrew	Formats - Standard - Date Formats	long
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	Gy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	y
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Islamic	Formats - Standard - Date Formats	full
1	Date & Time	Islamic	Formats - Standard - Date Formats	long
1	Date & Time	Islamic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	y
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM
1	Numbers	Number Formatting Patterns	Standard Patterns using Malayalam Digits (mlym)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Malayalam Digits (mlym)	standard-currency-noCurrency
1	Date & Time	Fields	Relative Year	future-two
1	Date & Time	Fields	Relative Year	future-many
1	Date & Time	Fields	Relative Year	future-other
1	Date & Time	Fields	Relative Year	past-two
1	Date & Time	Fields	Relative Year	past-many
1	Date & Time	Fields	Relative Year	past-other
1	Date & Time	Fields	Relative Year Short	future-two
1	Date & Time	Fields	Relative Year Short	future-many
1	Date & Time	Fields	Relative Year Short	future-other
1	Date & Time	Fields	Relative Year Short	past-two
1	Date & Time	Fields	Relative Year Short	past-many
1	Date & Time	Fields	Relative Year Short	past-other
1	Date & Time	Fields	Relative Year Narrow	future-two
1	Date & Time	Fields	Relative Year Narrow	future-many
1	Date & Time	Fields	Relative Year Narrow	past-two
1	Date & Time	Fields	Relative Year Narrow	past-many
1	Date & Time	Fields	Relative Quarter	future-one
1	Date & Time	Fields	Relative Quarter	future-many
1	Date & Time	Fields	Relative Quarter	future-other
1	Date & Time	Fields	Relative Quarter	past-many
1	Date & Time	Fields	Relative Quarter	past-other
1	Date & Time	Fields	Relative Quarter Short	future-many
1	Date & Time	Fields	Relative Quarter Short	future-other
1	Date & Time	Fields	Relative Quarter Short	past-two
1	Date & Time	Fields	Relative Quarter Short	past-many
1	Date & Time	Fields	Relative Quarter Short	past-other
1	Date & Time	Fields	Relative Quarter Narrow	future-many
1	Date & Time	Fields	Relative Quarter Narrow	past-two
1	Date & Time	Fields	Relative Quarter Narrow	past-many
1	Date & Time	Fields	Relative Month	future-two
1	Date & Time	Fields	Relative Month	future-many
1	Date & Time	Fields	Relative Month	future-other
1	Date & Time	Fields	Relative Month	past-two
1	Date & Time	Fields	Relative Month	past-many
1	Date & Time	Fields	Relative Month	past-other
1	Date & Time	Fields	Relative Month Short	future-two
1	Date & Time	Fields	Relative Month Short	future-many
1	Date & Time	Fields	Relative Month Short	future-other
1	Date & Time	Fields	Relative Month Short	past-two
1	Date & Time	Fields	Relative Month Short	past-many
1	Date & Time	Fields	Relative Month Short	past-other
1	Date & Time	Fields	Relative Month Narrow	future-two
1	Date & Time	Fields	Relative Month Narrow	future-many
1	Date & Time	Fields	Relative Month Narrow	past-two
1	Date & Time	Fields	Relative Month Narrow	past-many
1	Date & Time	Fields	Relative Week	future-two
1	Date & Time	Fields	Relative Week	future-many
1	Date & Time	Fields	Relative Week	future-other
1	Date & Time	Fields	Relative Week	past-two
1	Date & Time	Fields	Relative Week	past-many
1	Date & Time	Fields	Relative Week	past-other
1	Date & Time	Fields	Relative Week Short	future-two
1	Date & Time	Fields	Relative Week Short	future-many
1	Date & Time	Fields	Relative Week Short	future-other
1	Date & Time	Fields	Relative Week Short	past-two
1	Date & Time	Fields	Relative Week Short	past-many
1	Date & Time	Fields	Relative Week Short	past-other
1	Date & Time	Fields	Relative Week Narrow	future-two
1	Date & Time	Fields	Relative Week Narrow	future-many
1	Date & Time	Fields	Relative Week Narrow	past-two
1	Date & Time	Fields	Relative Week Narrow	past-many
1	Date & Time	Fields	Relative Day	future-two
1	Date & Time	Fields	Relative Day	future-few
1	Date & Time	Fields	Relative Day	future-many
1	Date & Time	Fields	Relative Day	past-two
1	Date & Time	Fields	Relative Day	past-other
1	Date & Time	Fields	Relative Day Short	future-two
1	Date & Time	Fields	Relative Day Short	future-few
1	Date & Time	Fields	Relative Day Short	future-many
1	Date & Time	Fields	Relative Day Short	past-two
1	Date & Time	Fields	Relative Day Short	past-other
1	Date & Time	Fields	Relative Day Narrow	future-two
1	Date & Time	Fields	Relative Day Narrow	future-many
1	Date & Time	Fields	Relative Day Narrow	past-two
1	Date & Time	Fields	Relative Hour	future-two
1	Date & Time	Fields	Relative Hour	future-many
1	Date & Time	Fields	Relative Hour	future-other
1	Date & Time	Fields	Relative Hour	past-two
1	Date & Time	Fields	Relative Hour	past-many
1	Date & Time	Fields	Relative Hour	past-other
1	Date & Time	Fields	Relative Hour Short	future-two
1	Date & Time	Fields	Relative Hour Short	future-many
1	Date & Time	Fields	Relative Hour Short	future-other
1	Date & Time	Fields	Relative Hour Short	past-two
1	Date & Time	Fields	Relative Hour Short	past-many
1	Date & Time	Fields	Relative Hour Short	past-other
1	Date & Time	Fields	Relative Hour Narrow	future-two
1	Date & Time	Fields	Relative Hour Narrow	future-many
1	Date & Time	Fields	Relative Hour Narrow	past-two
1	Date & Time	Fields	Relative Hour Narrow	past-many
1	Date & Time	Fields	Relative Minute	future-many
1	Date & Time	Fields	Relative Minute	future-other
1	Date & Time	Fields	Relative Minute	past-many
1	Date & Time	Fields	Relative Minute	past-other
1	Date & Time	Fields	Relative Minute Short	future-two
1	Date & Time	Fields	Relative Minute Short	future-many
1	Date & Time	Fields	Relative Minute Short	past-two
1	Date & Time	Fields	Relative Minute Short	past-many
1	Date & Time	Fields	Relative Minute Narrow	future-two
1	Date & Time	Fields	Relative Minute Narrow	future-many
1	Date & Time	Fields	Relative Minute Narrow	past-two
1	Date & Time	Fields	Relative Minute Narrow	past-many
1	Date & Time	Fields	Relative Second	future-one
1	Date & Time	Fields	Relative Second	future-many
1	Date & Time	Fields	Relative Second	future-other
1	Date & Time	Fields	Relative Second	past-many
1	Date & Time	Fields	Relative Second	past-other
1	Date & Time	Fields	Relative Second Short	future-one
1	Date & Time	Fields	Relative Second Short	future-two
1	Date & Time	Fields	Relative Second Short	future-many
1	Date & Time	Fields	Relative Second Short	future-other
1	Date & Time	Fields	Relative Second Short	past-two
1	Date & Time	Fields	Relative Second Short	past-many
1	Date & Time	Fields	Relative Second Narrow	future-two
1	Date & Time	Fields	Relative Second Narrow	future-many
1	Date & Time	Fields	Relative Second Narrow	past-two
1	Date & Time	Fields	Relative Second Narrow	past-many
1	Date & Time	Fields	Relative Sunday	future-many
1	Date & Time	Fields	Relative Sunday	future-other
1	Date & Time	Fields	Relative Sunday	past-many
1	Date & Time	Fields	Relative Sunday	past-other
1	Date & Time	Fields	Relative Sunday Short	future-two
1	Date & Time	Fields	Relative Sunday Short	future-many
1	Date & Time	Fields	Relative Sunday Short	past-two
1	Date & Time	Fields	Relative Sunday Short	past-many
1	Date & Time	Fields	Relative Sunday Narrow	future-two
1	Date & Time	Fields	Relative Sunday Narrow	future-many
1	Date & Time	Fields	Relative Sunday Narrow	past-two
1	Date & Time	Fields	Relative Sunday Narrow	past-many
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-few
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-many
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-two
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-few
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-many
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-two
1	Units	Duration	millisecond	long-two-nominative
1	Units	Duration	millisecond	long-many-nominative
1	Units	Duration	millisecond	long-other-nominative
1	Units	Duration	millisecond	narrow-two-nominative
1	Units	Digital	terabyte	long-two-nominative
1	Units	Digital	terabit	long-two-nominative
1	Units	Digital	megabyte	long-two-nominative
1	Units	Digital	megabyte	long-many-nominative
1	Units	Digital	megabyte	long-other-nominative
1	Units	Other Units	liter-per-kilometer	long-two-nominative
1	Units	Other Units	liter-per-kilometer	long-many-nominative
1	Units	Other Units	liter-per-kilometer	long-other-nominative
1	Miscellaneous	Minimal Pairs	Plural	one
1	Miscellaneous	Minimal Pairs	Plural	two
1	Miscellaneous	Minimal Pairs	Plural	few
1	Miscellaneous	Minimal Pairs	Plural	many
1	Miscellaneous	Minimal Pairs	Plural	other
1	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Digits (mymr)	standard-currency-noCurrency
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M
1	Numbers	Number Formatting Patterns	Standard Patterns using Odia Digits (orya)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Odia Digits (orya)	standard-currency-noCurrency
1	Numbers	Number Formatting Patterns	Standard Patterns using Gurmukhi Digits (guru)	standard-currency-noCurrency
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
1	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
1	Locale Display Names	Scripts	Major Use	Latn
1	Locale Display Names	Territories (Oceania)	Melanesia	SB
1	Date & Time	Gregorian	Months - wide - Formatting	Jan
1	Date & Time	Gregorian	Months - wide - Formatting	Feb
1	Date & Time	Gregorian	Months - wide - Formatting	Mar
1	Date & Time	Gregorian	Months - wide - Formatting	Apr
1	Date & Time	Gregorian	Months - wide - Formatting	May
1	Date & Time	Gregorian	Months - wide - Formatting	Jun
1	Date & Time	Gregorian	Months - wide - Formatting	Jul
1	Date & Time	Gregorian	Months - wide - Formatting	Aug
1	Date & Time	Gregorian	Months - wide - Formatting	Sep
1	Date & Time	Gregorian	Months - wide - Formatting	Oct
1	Date & Time	Gregorian	Months - wide - Formatting	Nov
1	Date & Time	Gregorian	Months - wide - Formatting	Dec
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	mon
1	Date & Time	Gregorian	Days - wide - Formatting	tue
1	Date & Time	Gregorian	Days - wide - Formatting	wed
1	Date & Time	Gregorian	Days - wide - Formatting	thu
1	Date & Time	Gregorian	Days - wide - Formatting	fri
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Timezones	Timezone Display Patterns	null	Region Format - Generic
1	Timezones	Timezone Display Patterns	null	Region Format - Standard
1	Timezones	Timezone Display Patterns	null	Region Format - Daylight
1	Timezones	Timezone Display Patterns	null	GMT Format
1	Timezones	Europe	GMT	standard-long
1	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-symbol
1	Units	Measurement Systems	null	metric
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMEd/d
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M
1	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern 	appendISOCode
1	Units	Duration	quarter	short-per
1	Miscellaneous	Linguistic Elements	Collation	emoji
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMM/M
1	Date & Time	Generic	Formats - Intervals - Date Formats	MMMM/M
1	Locale Display Names	Languages (E-J)	F	French ► fr
1	Locale Display Names	Languages (E-J)	G	German ► de
1	Locale Display Names	Languages (E-J)	H	Hindi ► hi
1	Locale Display Names	Languages (E-J)	I	Indonesian ► id
1	Locale Display Names	Languages (E-J)	I	Italian ► it
1	Locale Display Names	Languages (E-J)	J	Japanese ► ja
1	Locale Display Names	Languages (K-N)	K	Korean ► ko
1	Locale Display Names	Languages (O-S)	P	Polish ► pl
1	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
1	Locale Display Names	Languages (O-S)	R	Russian ► ru
1	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms
1	Locale Display Names	Languages (O-S)	S	Spanish ► es
1	Locale Display Names	Languages (T-Z)	T	Thai ► th
1	Locale Display Names	Geographic Regions	world	001
1	Locale Display Names	Geographic Regions	world	019
1	Locale Display Names	Geographic Regions	world	002
1	Locale Display Names	Geographic Regions	world	150
1	Locale Display Names	Geographic Regions	world	142
1	Locale Display Names	Geographic Regions	world	009
1	Locale Display Names	Geographic Regions	world	EU
1	Locale Display Names	Geographic Regions	world	UN
1	Locale Display Names	Geographic Regions	Americas	013
1	Locale Display Names	Geographic Regions	Americas	029
1	Locale Display Names	Geographic Regions	Americas	005
1	Locale Display Names	Geographic Regions	Africa	015
1	Locale Display Names	Geographic Regions	Africa	011
1	Locale Display Names	Geographic Regions	Africa	017
1	Locale Display Names	Geographic Regions	Africa	014
1	Locale Display Names	Geographic Regions	Europe	154
1	Locale Display Names	Geographic Regions	Europe	155
1	Locale Display Names	Geographic Regions	Europe	151
1	Locale Display Names	Geographic Regions	Europe	039
1	Locale Display Names	Geographic Regions	Asia	145
1	Locale Display Names	Geographic Regions	Asia	143
1	Locale Display Names	Geographic Regions	Asia	030
1	Locale Display Names	Geographic Regions	Asia	034
1	Locale Display Names	Geographic Regions	Asia	035
1	Locale Display Names	Geographic Regions	Oceania	054
1	Locale Display Names	Geographic Regions	Oceania	061
1	Locale Display Names	Territories (North America)	Northern America	BM
1	Locale Display Names	Territories (North America)	Northern America	CA
1	Locale Display Names	Territories (North America)	Northern America	GL
1	Locale Display Names	Territories (North America)	Northern America	US
1	Locale Display Names	Territories (North America)	Central America	BZ
1	Locale Display Names	Territories (North America)	Central America	GT
1	Locale Display Names	Territories (North America)	Central America	HN
1	Locale Display Names	Territories (North America)	Central America	MX
1	Locale Display Names	Territories (North America)	Central America	NI
1	Locale Display Names	Territories (North America)	Central America	PA
1	Locale Display Names	Territories (North America)	Central America	SV
1	Locale Display Names	Territories (North America)	Caribbean	AG
1	Locale Display Names	Territories (North America)	Caribbean	AI
1	Locale Display Names	Territories (North America)	Caribbean	AW
1	Locale Display Names	Territories (North America)	Caribbean	BB
1	Locale Display Names	Territories (North America)	Caribbean	BL
1	Locale Display Names	Territories (North America)	Caribbean	BQ
1	Locale Display Names	Territories (North America)	Caribbean	BS
1	Locale Display Names	Territories (North America)	Caribbean	CU
1	Locale Display Names	Territories (North America)	Caribbean	CW
1	Locale Display Names	Territories (North America)	Caribbean	DM
1	Locale Display Names	Territories (North America)	Caribbean	DO
1	Locale Display Names	Territories (North America)	Caribbean	GD
1	Locale Display Names	Territories (North America)	Caribbean	GP
1	Locale Display Names	Territories (North America)	Caribbean	HT
1	Locale Display Names	Territories (North America)	Caribbean	JM
1	Locale Display Names	Territories (North America)	Caribbean	KN
1	Locale Display Names	Territories (North America)	Caribbean	KY
1	Locale Display Names	Territories (North America)	Caribbean	LC
1	Locale Display Names	Territories (North America)	Caribbean	MF
1	Locale Display Names	Territories (North America)	Caribbean	MQ
1	Locale Display Names	Territories (North America)	Caribbean	MS
1	Locale Display Names	Territories (North America)	Caribbean	PR
1	Locale Display Names	Territories (North America)	Caribbean	SX
1	Locale Display Names	Territories (North America)	Caribbean	TT
1	Locale Display Names	Territories (South America)	South America	BO
1	Locale Display Names	Territories (South America)	South America	BR
1	Locale Display Names	Territories (South America)	South America	CO
1	Locale Display Names	Territories (South America)	South America	EC
1	Locale Display Names	Territories (South America)	South America	PE
1	Locale Display Names	Territories (South America)	South America	SR
1	Locale Display Names	Territories (South America)	South America	UY
1	Locale Display Names	Territories (South America)	South America	VE
1	Locale Display Names	Territories (Africa)	Northern Africa	DZ
1	Locale Display Names	Territories (Africa)	Northern Africa	EG
1	Locale Display Names	Territories (Africa)	Northern Africa	EH
1	Locale Display Names	Territories (Africa)	Northern Africa	LY
1	Locale Display Names	Territories (Africa)	Northern Africa	MA
1	Locale Display Names	Territories (Africa)	Northern Africa	SD
1	Locale Display Names	Territories (Africa)	Northern Africa	TN
1	Locale Display Names	Territories (Africa)	Northern Africa	EA
1	Locale Display Names	Territories (Africa)	Northern Africa	IC
1	Locale Display Names	Territories (Africa)	Western Africa	BF
1	Locale Display Names	Territories (Africa)	Western Africa	BJ
1	Locale Display Names	Territories (Africa)	Western Africa	CV
1	Locale Display Names	Territories (Africa)	Western Africa	GH
1	Locale Display Names	Territories (Africa)	Western Africa	GM
1	Locale Display Names	Territories (Africa)	Western Africa	GN
1	Locale Display Names	Territories (Africa)	Western Africa	GW
1	Locale Display Names	Territories (Africa)	Western Africa	LR
1	Locale Display Names	Territories (Africa)	Western Africa	ML
1	Locale Display Names	Territories (Africa)	Western Africa	MR
1	Locale Display Names	Territories (Africa)	Western Africa	NE
1	Locale Display Names	Territories (Africa)	Western Africa	NG
1	Locale Display Names	Territories (Africa)	Western Africa	SH
1	Locale Display Names	Territories (Africa)	Western Africa	SL
1	Locale Display Names	Territories (Africa)	Western Africa	SN
1	Locale Display Names	Territories (Africa)	Western Africa	TG
1	Locale Display Names	Territories (Africa)	Eastern Africa	MG
1	Locale Display Names	Territories (Africa)	Eastern Africa	MU
1	Locale Display Names	Territories (Africa)	Eastern Africa	MW
1	Locale Display Names	Territories (Africa)	Eastern Africa	MZ
1	Locale Display Names	Territories (Africa)	Eastern Africa	RE
1	Locale Display Names	Territories (Africa)	Eastern Africa	RW
1	Locale Display Names	Territories (Africa)	Eastern Africa	SO
1	Locale Display Names	Territories (Africa)	Eastern Africa	ZM
1	Locale Display Names	Territories (Europe)	Northern Europe	GG
1	Locale Display Names	Territories (Europe)	Northern Europe	IM
1	Locale Display Names	Territories (Europe)	Northern Europe	JE
1	Locale Display Names	Territories (Europe)	Northern Europe	AX
1	Locale Display Names	Territories (Europe)	Northern Europe	DK
1	Locale Display Names	Territories (Europe)	Northern Europe	EE
1	Locale Display Names	Territories (Europe)	Northern Europe	FI
1	Locale Display Names	Territories (Europe)	Northern Europe	FO
1	Locale Display Names	Territories (Europe)	Northern Europe	IE
1	Locale Display Names	Territories (Europe)	Northern Europe	IS
1	Locale Display Names	Territories (Europe)	Northern Europe	LT
1	Locale Display Names	Territories (Europe)	Northern Europe	LV
1	Locale Display Names	Territories (Europe)	Northern Europe	NO
1	Locale Display Names	Territories (Europe)	Northern Europe	SE
1	Locale Display Names	Territories (Europe)	Northern Europe	SJ
1	Locale Display Names	Territories (Europe)	Western Europe	AT
1	Locale Display Names	Territories (Europe)	Western Europe	BE
1	Locale Display Names	Territories (Europe)	Western Europe	CH
1	Locale Display Names	Territories (Europe)	Western Europe	DE
1	Locale Display Names	Territories (Europe)	Western Europe	FR
1	Locale Display Names	Territories (Europe)	Western Europe	LI
1	Locale Display Names	Territories (Europe)	Western Europe	LU
1	Locale Display Names	Territories (Europe)	Western Europe	MC
1	Locale Display Names	Territories (Europe)	Western Europe	NL
1	Locale Display Names	Territories (Europe)	Eastern Europe	BG
1	Locale Display Names	Territories (Europe)	Eastern Europe	BY
1	Locale Display Names	Territories (Europe)	Eastern Europe	CZ
1	Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant
1	Locale Display Names	Territories (Europe)	Eastern Europe	HU
1	Locale Display Names	Territories (Europe)	Eastern Europe	MD
1	Locale Display Names	Territories (Europe)	Eastern Europe	PL
1	Locale Display Names	Territories (Europe)	Eastern Europe	RO
1	Locale Display Names	Territories (Europe)	Eastern Europe	RU
1	Locale Display Names	Territories (Europe)	Eastern Europe	SK
1	Locale Display Names	Territories (Europe)	Eastern Europe	UA
1	Locale Display Names	Territories (Europe)	Southern Europe	AD
1	Locale Display Names	Territories (Europe)	Southern Europe	AL
1	Locale Display Names	Territories (Europe)	Southern Europe	BA
1	Locale Display Names	Territories (Europe)	Southern Europe	ES
1	Locale Display Names	Territories (Europe)	Southern Europe	GI
1	Locale Display Names	Territories (Europe)	Southern Europe	GR
1	Locale Display Names	Territories (Europe)	Southern Europe	HR
1	Locale Display Names	Territories (Europe)	Southern Europe	IT
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyM/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyM/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMEd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMEd/G
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	GyMEd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Bh/h
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Bhm/h
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Bhm/m
1	Numbers	Number Formatting Patterns	Standard Patterns using Telugu Digits (telu)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Telugu Digits (telu)	standard-currency-noCurrency
1	Date & Time	Dangi	Formats - Intervals - Date Formats	Bh/h
1	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	accounting-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Chinese Decimal Numerals (hanidec)	accounting-currency-noCurrency
1	Miscellaneous	Linguistic Elements	Collation	pinyin
1	Miscellaneous	Linguistic Elements	Collation	stroke
1	Miscellaneous	Linguistic Elements	Collation	stroke-short
