# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sd	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sd	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sd_Deva	▷missing◁	{1} ते {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sd_Deva	{1} ते {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sd_Deva	▷missing◁	{1} ते {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sd_Deva	{1} ते {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sd_Deva	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sd_Deva	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sd_Deva	▷missing◁	{1} ते {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sd_Deva	{1} ते {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sd_Deva	▷missing◁	{1} ते {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sd_Deva	{1} ते {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sd_Deva	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sd_Deva	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	se	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	se	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	se	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	se	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	si	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	si	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	si	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	si	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	si	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	si	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	si	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	si	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sk	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sk	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sk	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sl	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sl	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sl	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sl	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sl	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sl	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sl	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	smn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	smn	▷missing◁	{1} 'tme' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	smn	{1} 'tme' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	smn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sms	[]	[a â å ä b c č d đ e f g ǧ ǥ h i j k ǩ l m n ŋ o õ p r s š t u v z ž ʒ ǯ]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sms	[]	[ö q w x y]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	sms	▷missing◁	[A Â Å Ä B C Č D Đ E F G Ǧ Ǥ H I J K Ǩ L M N Ŋ O Õ P R S Š T U V Z Ž Ʒ Ǯ]	moderate
Core Data	Alphabetic Information	Characters in Use	Others: numbers	sms	[\- ‑ , . % ‰ + 0 1 2 3 4 5 6 7 8 9]	[  , % ‰ + − 0 1 2 3 4 5 6 7 8 9]	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sms	[\- ‑ , ; \: ! ? . ( ) \[ \] \{ \}]	[\- ‐ ‑ – , ; \: ! ? . … ’ ” » ( ) \[ \] § @ * / \\ \&amp; #]	core
Locale Display Names	Languages (E-J)	E	English ► en	sms	en	eŋgglõsǩiõll	basic
Locale Display Names	Languages (E-J)	F	French ► fr	sms	fr	franskk-kiõll	moderate
Locale Display Names	Languages (E-J)	G	German ► de	sms	de	sakslaǩiõl	moderate
Locale Display Names	Languages (E-J)	H	Hindi ► hi	sms	hi	hindiǩiõll	moderate
Locale Display Names	Languages (E-J)	I	Indonesian ► id	sms	id	indonesia	moderate
Locale Display Names	Languages (E-J)	I	Italian ► it	sms	it	italia	moderate
Locale Display Names	Languages (E-J)	J	Japanese ► ja	sms	ja	jaappanǩiõll	moderate
Locale Display Names	Languages (K-N)	K	Korean ► ko	sms	ko	koreaǩiõll	moderate
Locale Display Names	Languages (O-S)	P	Polish ► pl	sms	pl	puolaǩiõll	moderate
Locale Display Names	Languages (O-S)	P	Portuguese ► pt	sms	pt	portugalkiõll	moderate
Locale Display Names	Languages (O-S)	R	Russian ► ru	sms	ru	ruõšš	moderate
Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms	sms	sms	sääʹmǩiõll	basic
Locale Display Names	Languages (O-S)	S	Spanish ► es	sms	es	espaanǩiõll	moderate
Locale Display Names	Languages (T-Z)	T	Thai ► th	sms	th	thaiǩiõll	moderate
Locale Display Names	Geographic Regions	world	001	sms	001	Skaađsuâl	moderate
Locale Display Names	Geographic Regions	world	019	sms	019	Aʹmmriikk	moderate
Locale Display Names	Geographic Regions	world	002	sms	002	Afrikk	moderate
Locale Display Names	Geographic Regions	world	150	sms	150	Europp	moderate
Locale Display Names	Geographic Regions	world	142	sms	142	Aasia	moderate
Locale Display Names	Geographic Regions	world	009	sms	009	Oseania	moderate
Locale Display Names	Geographic Regions	world	EU	sms	EU	Euroopp Union	moderate
Locale Display Names	Geographic Regions	world	UN	sms	UN	Õhttõõvvâm meerkååʹdd	moderate
Locale Display Names	Geographic Regions	Americas	013	sms	013	Kõskk-Ameriikk	moderate
Locale Display Names	Geographic Regions	Americas	029	sms	029	Karibia	moderate
Locale Display Names	Geographic Regions	Americas	005	sms	005	Saujj-Ameriikk	moderate
Locale Display Names	Geographic Regions	Africa	015	sms	015	Tâʹvv-Afrikk	moderate
Locale Display Names	Geographic Regions	Africa	011	sms	011	Viõstâr-Afrikk	moderate
Locale Display Names	Geographic Regions	Africa	017	sms	017	Kõskk-Afrikk	moderate
Locale Display Names	Geographic Regions	Africa	014	sms	014	Nuõrti-Afrikk	moderate
Locale Display Names	Geographic Regions	Europe	154	sms	154	Tâʹvv-Europp	moderate
Locale Display Names	Geographic Regions	Europe	155	sms	155	Viõstâr-Europp	moderate
Locale Display Names	Geographic Regions	Europe	151	sms	151	Nuõrti-Europp	moderate
Locale Display Names	Geographic Regions	Europe	039	sms	039	Saujj-Europp	moderate
Locale Display Names	Geographic Regions	Asia	145	sms	145	Viõstâr-Aasia	moderate
Locale Display Names	Geographic Regions	Asia	143	sms	143	Kõskk-Aasia	moderate
Locale Display Names	Geographic Regions	Asia	030	sms	030	Nuõrti-Aasia	moderate
Locale Display Names	Geographic Regions	Asia	034	sms	034	Saujj-Aasia	moderate
Locale Display Names	Geographic Regions	Asia	035	sms	035	Ooʹbbdneǩ-Aasia	moderate
Locale Display Names	Geographic Regions	Oceania	054	sms	054	Melanesia	moderate
Locale Display Names	Geographic Regions	Oceania	061	sms	061	Polynesia	moderate
Locale Display Names	Territories (North America)	Northern America	BM	sms	BM	Bermuda	moderate
Locale Display Names	Territories (North America)	Northern America	CA	sms	CA	Kanada	moderate
Locale Display Names	Territories (North America)	Northern America	GL	sms	GL	Ruânnjânnam	moderate
Locale Display Names	Territories (North America)	Northern America	US	sms	US	Õhttõsvaldia	moderate
Locale Display Names	Territories (North America)	Central America	BZ	sms	BZ	Belizejânnam	moderate
Locale Display Names	Territories (North America)	Central America	GT	sms	GT	Guatemala	moderate
Locale Display Names	Territories (North America)	Central America	HN	sms	HN	Honduras	moderate
Locale Display Names	Territories (North America)	Central America	MX	sms	MX	Meksikk	moderate
Locale Display Names	Territories (North America)	Central America	NI	sms	NI	Nicaragua	moderate
Locale Display Names	Territories (North America)	Central America	PA	sms	PA	Panama	moderate
Locale Display Names	Territories (North America)	Central America	SV	sms	SV	El Salvador	moderate
Locale Display Names	Territories (North America)	Caribbean	AG	sms	AG	Antigua da Bardudasuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	AI	sms	AI	Aŋguillasuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	AW	sms	AW	Aruba	moderate
Locale Display Names	Territories (North America)	Caribbean	BB	sms	BB	Barbados	moderate
Locale Display Names	Territories (North America)	Caribbean	BL	sms	BL	Saint-Barthélemysuâl	moderate
Locale Display Names	Territories (North America)	Caribbean	BQ	sms	BQ	Karibia Vueʹlljânnam	moderate
Locale Display Names	Territories (North America)	Caribbean	BS	sms	BS	Bahammasuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	CU	sms	CU	Kuubajânnam	moderate
Locale Display Names	Territories (North America)	Caribbean	CW	sms	CW	Curacaosuâl	moderate
Locale Display Names	Territories (North America)	Caribbean	DM	sms	DM	Dominica	moderate
Locale Display Names	Territories (North America)	Caribbean	DO	sms	DO	Dominikaallaž taʹssväʹldd	moderate
Locale Display Names	Territories (North America)	Caribbean	GD	sms	GD	Grenada	moderate
Locale Display Names	Territories (North America)	Caribbean	GP	sms	GP	Guadeloupesuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	HT	sms	HT	Haitisuâl	moderate
Locale Display Names	Territories (North America)	Caribbean	JM	sms	JM	Jamaikka	moderate
Locale Display Names	Territories (North America)	Caribbean	KN	sms	KN	Saint Kitts da Nevissuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	KY	sms	KY	Caymansuõllu	moderate
Locale Display Names	Territories (North America)	Caribbean	LC	sms	LC	Saint Luciasuâl	moderate
Locale Display Names	Territories (North America)	Caribbean	MF	sms	MF	Saint-Martiin	moderate
Locale Display Names	Territories (North America)	Caribbean	MQ	sms	MQ	Martiniikk	moderate
Locale Display Names	Territories (North America)	Caribbean	MS	sms	MS	Montserratsuâl	moderate
Locale Display Names	Territories (North America)	Caribbean	PR	sms	PR	Puerto Rico suâl	moderate
Locale Display Names	Territories (North America)	Caribbean	SX	sms	SX	Sint Maarten	moderate
Locale Display Names	Territories (North America)	Caribbean	TT	sms	TT	Trinidad da Tobagosuâl	moderate
Locale Display Names	Territories (South America)	South America	BO	sms	BO	Bolivia	moderate
Locale Display Names	Territories (South America)	South America	BR	sms	BR	Brasilla	moderate
Locale Display Names	Territories (South America)	South America	CO	sms	CO	Kolumbia	moderate
Locale Display Names	Territories (South America)	South America	EC	sms	EC	Ecuador	moderate
Locale Display Names	Territories (South America)	South America	PE	sms	PE	Perujânnam	moderate
Locale Display Names	Territories (South America)	South America	SR	sms	SR	Surinaam	moderate
Locale Display Names	Territories (South America)	South America	UY	sms	UY	Uruguayjânnam	moderate
Locale Display Names	Territories (South America)	South America	VE	sms	VE	Venezuela	moderate
Locale Display Names	Territories (Africa)	Northern Africa	DZ	sms	DZ	Algeria	moderate
Locale Display Names	Territories (Africa)	Northern Africa	EG	sms	EG	Egyptjânnam	moderate
Locale Display Names	Territories (Africa)	Northern Africa	EH	sms	EH	Viõstâr-Sahara	moderate
Locale Display Names	Territories (Africa)	Northern Africa	LY	sms	LY	Libya	moderate
Locale Display Names	Territories (Africa)	Northern Africa	MA	sms	MA	Marokkojânnam	moderate
Locale Display Names	Territories (Africa)	Northern Africa	SD	sms	SD	Sudaan	moderate
Locale Display Names	Territories (Africa)	Northern Africa	TN	sms	TN	Tunisia	moderate
Locale Display Names	Territories (Africa)	Northern Africa	EA	sms	EA	Ceuta da Melill	moderate
Locale Display Names	Territories (Africa)	Northern Africa	IC	sms	IC	Kanariasuõllu	moderate
Locale Display Names	Territories (Africa)	Western Africa	BF	sms	BF	Burkina Fasojânnam	moderate
Locale Display Names	Territories (Africa)	Western Africa	BJ	sms	BJ	Beninjânnam	moderate
Locale Display Names	Territories (Africa)	Western Africa	CV	sms	CV	Kap Verdesuõllu	moderate
Locale Display Names	Territories (Africa)	Western Africa	GH	sms	GH	Ghana	moderate
Locale Display Names	Territories (Africa)	Western Africa	GM	sms	GM	Gambia	moderate
Locale Display Names	Territories (Africa)	Western Africa	GN	sms	GN	Guineajânnam	moderate
Locale Display Names	Territories (Africa)	Western Africa	GW	sms	GW	Guinea-Bissaujânnam	moderate
Locale Display Names	Territories (Africa)	Western Africa	LR	sms	LR	Liberia	moderate
Locale Display Names	Territories (Africa)	Western Africa	ML	sms	ML	Malijânnam	moderate
Locale Display Names	Territories (Africa)	Western Africa	MR	sms	MR	Mauritania	moderate
Locale Display Names	Territories (Africa)	Western Africa	NE	sms	NE	Nigeeʹr	moderate
Locale Display Names	Territories (Africa)	Western Africa	NG	sms	NG	Nigeria	moderate
Locale Display Names	Territories (Africa)	Western Africa	SH	sms	SH	Saint Helena suâl	moderate
Locale Display Names	Territories (Africa)	Western Africa	SL	sms	SL	Sierra Leoon	moderate
Locale Display Names	Territories (Africa)	Western Africa	SN	sms	SN	Senegal	moderate
Locale Display Names	Territories (Africa)	Western Africa	TG	sms	TG	Togojânnam	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	MG	sms	MG	Madagaskaar	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	MU	sms	MU	Mauritiussuâl	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	MW	sms	MW	Malaw	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	MZ	sms	MZ	Mosambikk	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	RE	sms	RE	Réunionsuâl	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	RW	sms	RW	Ruanda	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	SO	sms	SO	Somalia	moderate
Locale Display Names	Territories (Africa)	Eastern Africa	ZM	sms	ZM	Sambia	moderate
Locale Display Names	Territories (Europe)	Northern Europe	GG	sms	GG	Guernseysuâl	moderate
Locale Display Names	Territories (Europe)	Northern Europe	IM	sms	IM	Mansuâl	moderate
Locale Display Names	Territories (Europe)	Northern Europe	JE	sms	JE	Jerseysuâl	moderate
Locale Display Names	Territories (Europe)	Northern Europe	AX	sms	AX	Ålandd	moderate
Locale Display Names	Territories (Europe)	Northern Europe	DK	sms	DK	Danskk	moderate
Locale Display Names	Territories (Europe)	Northern Europe	EE	sms	EE	Viro	moderate
Locale Display Names	Territories (Europe)	Northern Europe	FI	sms	FI	Lääʹddjânnam	basic
Locale Display Names	Territories (Europe)	Northern Europe	FO	sms	FO	Färsuõllu	moderate
Locale Display Names	Territories (Europe)	Northern Europe	IE	sms	IE	Irlantt	moderate
Locale Display Names	Territories (Europe)	Northern Europe	IS	sms	IS	Islantt	moderate
Locale Display Names	Territories (Europe)	Northern Europe	LT	sms	LT	Liettua	moderate
Locale Display Names	Territories (Europe)	Northern Europe	LV	sms	LV	Latviajânnam	moderate
Locale Display Names	Territories (Europe)	Northern Europe	NO	sms	NO	Taarr	moderate
Locale Display Names	Territories (Europe)	Northern Europe	SE	sms	SE	Ruõcc	moderate
Locale Display Names	Territories (Europe)	Northern Europe	SJ	sms	SJ	Svalbaard da Jan Mayen suõllu	moderate
Locale Display Names	Territories (Europe)	Western Europe	AT	sms	AT	Nuõrtiväʹldd	moderate
Locale Display Names	Territories (Europe)	Western Europe	BE	sms	BE	Belgia	moderate
Locale Display Names	Territories (Europe)	Western Europe	CH	sms	CH	Šveiccjânnam	moderate
Locale Display Names	Territories (Europe)	Western Europe	DE	sms	DE	Saksslajânnam	moderate
Locale Display Names	Territories (Europe)	Western Europe	FR	sms	FR	Franskkjânnam	moderate
Locale Display Names	Territories (Europe)	Western Europe	LI	sms	LI	Liechtensteinjânnam	moderate
Locale Display Names	Territories (Europe)	Western Europe	LU	sms	LU	Luxemburg	moderate
Locale Display Names	Territories (Europe)	Western Europe	MC	sms	MC	Monacojânnam	moderate
Locale Display Names	Territories (Europe)	Western Europe	NL	sms	NL	Vueʹlljânnam	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	BG	sms	BG	Bulgaria	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	BY	sms	BY	Belarus	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	CZ	sms	CZ	Tšekk	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant	sms	CZ	Tšekk täʹssväʹldd	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	HU	sms	HU	Uŋŋar	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	MD	sms	MD	Moldova	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	PL	sms	PL	Puola	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	RO	sms	RO	Romania	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	RU	sms	RU	Ruõššjânnam	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	SK	sms	SK	Slovakia	moderate
Locale Display Names	Territories (Europe)	Eastern Europe	UA	sms	UA	Ukraina	moderate
Locale Display Names	Territories (Europe)	Southern Europe	AD	sms	AD	Andorra	moderate
Locale Display Names	Territories (Europe)	Southern Europe	AL	sms	AL	Albania	moderate
Locale Display Names	Territories (Europe)	Southern Europe	BA	sms	BA	Bosnia da Hertsegovinajânnam	moderate
Locale Display Names	Territories (Europe)	Southern Europe	ES	sms	ES	Espanja	moderate
Locale Display Names	Territories (Europe)	Southern Europe	GI	sms	GI	Gibraltar	moderate
Locale Display Names	Territories (Europe)	Southern Europe	GR	sms	GR	Greikk	moderate
Locale Display Names	Territories (Europe)	Southern Europe	HR	sms	HR	Kroatia	moderate
Locale Display Names	Territories (Europe)	Southern Europe	IT	sms	IT	Italia	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	so	▷missing◁	{1} 'ee' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	so	{1} 'ee' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	so	▷missing◁	{1} 'ee' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	so	{1} 'ee' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	so	▷missing◁	{1} 'ee' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	so	{1} 'ee' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	so	▷missing◁	{1} {0}	moderate
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	so	▷missing◁	{1} 'barta' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	so	{1} 'barta' {0}	{1}, {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	so	▷missing◁	{1} 'barta' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	so	{1} 'barta' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	so	▷missing◁	{1} 'barta' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	so	{1} 'barta' {0}	{1}, {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	so	▷missing◁	{1} 'barta' {0}	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	long	so	{1} 'barta' {0}	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sq	▷missing◁	{1} 'në' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sq	{1} 'në' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sq	▷missing◁	{1} 'në' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sq	{1} 'në' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sq	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sq	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sq	▷missing◁	{1} 'në' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sq	{1} 'në' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sq	▷missing◁	{1} 'në' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sq	{1} 'në' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sq	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sq	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sr	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	sr_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	sr_Latn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	su	▷missing◁	{1} 'jam' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	su	{1} 'jam' {0}	{1}, {0}	moderate
