#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	mi	Units	Compound Units	10p3	long
modern	1	mi	Units	Compound Units	10p6	long
modern	1	mi	Units	Compound Units	10p9	long
moderate	3	ff mi xh	Units	Compound Units	per	long
modern	3	ig mi yo	Units	Compound Units	power2	long-other-nominative-dgender
modern	3	ig mi yo	Units	Compound Units	power3	long-other-nominative-dgender
moderate	5	ast ff mi xh yue_Hans	Units	Compound Units	times	long
moderate	3	ff mi xh	Units	Coordinates	east	long
moderate	3	ff mi xh	Units	Coordinates	north	long
moderate	3	ff mi xh	Units	Coordinates	south	long
moderate	3	ff mi xh	Units	Coordinates	west	long
moderate	4	ast ff mi xh	Units	Coordinates	all	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
modern	1	mi	Units	Other Units	arc-minute	long-displayName
modern	1	mi	Units	Other Units	arc-minute	long-other-nominative
modern	1	mi	Units	Other Units	arc-second	long-displayName
modern	1	mi	Units	Other Units	arc-second	long-other-nominative
modern	1	mi	Units	Other Units	degree	long-displayName
modern	1	mi	Units	Other Units	degree	long-other-nominative
modern	1	mi	Units	Other Units	radian	long-displayName
modern	1	mi	Units	Other Units	radian	long-other-nominative
modern	1	mi	Units	Other Units	revolution	long-displayName
modern	1	mi	Units	Other Units	revolution	long-other-nominative
modern	1	mi	Units	Area	acre	long-displayName
modern	1	mi	Units	Area	acre	long-other-nominative
modern	1	mi	Units	Area	dunam	long-displayName
modern	1	mi	Units	Area	dunam	long-other-nominative
modern	1	mi	Units	Area	hectare	long-displayName
modern	1	mi	Units	Area	hectare	long-other-nominative
modern	1	mi	Units	Area	square-centimeter	long-displayName
modern	1	mi	Units	Area	square-centimeter	long-per
modern	1	mi	Units	Area	square-centimeter	long-other-nominative
modern	1	mi	Units	Area	square-foot	long-displayName
modern	1	mi	Units	Area	square-foot	long-other-nominative
modern	1	mi	Units	Area	square-inch	long-displayName
modern	1	mi	Units	Area	square-inch	long-per
modern	1	mi	Units	Area	square-inch	long-other-nominative
modern	1	mi	Units	Area	square-kilometer	long-displayName
modern	1	mi	Units	Area	square-kilometer	long-per
modern	1	mi	Units	Area	square-kilometer	long-other-nominative
modern	1	mi	Units	Area	square-meter	long-displayName
modern	1	mi	Units	Area	square-meter	long-per
modern	1	mi	Units	Area	square-meter	long-other-nominative
modern	1	mi	Units	Area	square-mile	long-displayName
modern	1	mi	Units	Area	square-mile	long-per
modern	1	mi	Units	Area	square-mile	long-other-nominative
modern	1	mi	Units	Area	square-yard	long-displayName
modern	1	mi	Units	Area	square-yard	long-other-nominative
modern	6	eu ha ig mi sd yo	Units	Other Units	item	long-displayName
modern	2	ha sd	Units	Other Units	item	long-one-nominative
modern	5	ha ig mi sd yo	Units	Other Units	item	long-other-nominative
modern	1	mi	Units	Other Units	karat	long-displayName
modern	1	mi	Units	Other Units	karat	long-other-nominative
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-displayName
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-other-nominative
modern	1	mi	Units	Other Units	millimole-per-liter	long-displayName
modern	1	mi	Units	Other Units	millimole-per-liter	long-other-nominative
modern	1	mi	Units	Other Units	mole	long-displayName
modern	1	mi	Units	Other Units	mole	long-other-nominative
modern	1	mi	Units	Other Units	percent	long-displayName
modern	1	mi	Units	Other Units	percent	long-other-nominative
modern	1	mi	Units	Other Units	permille	long-displayName
modern	1	mi	Units	Other Units	permille	long-other-nominative
modern	1	mi	Units	Other Units	permillion	long-displayName
modern	1	mi	Units	Other Units	permillion	long-other-nominative
modern	1	mi	Units	Other Units	permyriad	long-displayName
modern	1	mi	Units	Other Units	permyriad	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
modern	1	mi	Units	Digital	bit	long-displayName
modern	1	mi	Units	Digital	bit	long-other-nominative
modern	1	mi	Units	Digital	byte	long-displayName
modern	1	mi	Units	Digital	byte	long-other-nominative
modern	1	mi	Units	Digital	gigabit	long-displayName
modern	1	mi	Units	Digital	gigabit	long-other-nominative
modern	1	mi	Units	Digital	gigabyte	long-displayName
modern	1	mi	Units	Digital	gigabyte	long-other-nominative
modern	1	mi	Units	Digital	kilobit	long-displayName
modern	1	mi	Units	Digital	kilobit	long-other-nominative
modern	1	mi	Units	Digital	kilobyte	long-displayName
modern	1	mi	Units	Digital	kilobyte	long-other-nominative
modern	1	mi	Units	Digital	megabit	long-displayName
modern	1	mi	Units	Digital	megabit	long-other-nominative
modern	1	mi	Units	Digital	megabyte	long-displayName
modern	1	mi	Units	Digital	megabyte	long-other-nominative
modern	1	mi	Units	Digital	petabyte	long-displayName
modern	1	mi	Units	Digital	petabyte	long-other-nominative
modern	1	mi	Units	Digital	terabit	long-displayName
modern	1	mi	Units	Digital	terabit	long-other-nominative
modern	1	mi	Units	Digital	terabyte	long-displayName
modern	1	mi	Units	Digital	terabyte	long-other-nominative
modern	1	mi	Units	Duration	century	long-displayName
modern	1	mi	Units	Duration	century	long-other-nominative
modern	1	mi	Units	Duration	day	long-displayName
modern	1	mi	Units	Duration	day	long-per
modern	1	mi	Units	Duration	day	long-other-nominative
modern	1	mi	Units	Duration	decade	long-displayName
modern	1	mi	Units	Duration	decade	long-other-nominative
modern	1	mi	Units	Duration	hour	long-displayName
modern	1	mi	Units	Duration	hour	long-per
modern	1	mi	Units	Duration	hour	long-other-nominative
modern	1	mi	Units	Duration	microsecond	long-displayName
modern	1	mi	Units	Duration	microsecond	long-other-nominative
modern	1	mi	Units	Duration	millisecond	long-displayName
modern	1	mi	Units	Duration	millisecond	long-other-nominative
modern	1	mi	Units	Duration	minute	long-displayName
modern	1	mi	Units	Duration	minute	long-per
modern	1	mi	Units	Duration	minute	long-other-nominative
modern	1	mi	Units	Duration	month	long-displayName
modern	1	mi	Units	Duration	month	long-per
modern	1	mi	Units	Duration	month	long-other-nominative
modern	1	mi	Units	Duration	nanosecond	long-displayName
modern	1	mi	Units	Duration	nanosecond	long-other-nominative
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	long-displayName
modern	31	ar ca cs da de el es fr he hi hr is it kn lt lv mr nl nn no pa pl pt ro ru sk sl sr sv uk ur	Units	Duration	quarter	long-gender
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	long-per
modern	18	ar be bs cs cy dsb ga gd hr hsb lt pl ro ru sk sl sr uk	Units	Duration	quarter	long-few-nominative
modern	9	cs hr lt pl ru sk sl sr uk	Units	Duration	quarter	long-few-accusative
modern	6	cs lt ru sk sl uk	Units	Duration	quarter	long-few-dative
modern	10	cs hr lt pl ro ru sk sl sr uk	Units	Duration	quarter	long-few-genitive
modern	8	cs hr lt ru sk sl sr uk	Units	Duration	quarter	long-few-instrumental
modern	5	cs lt sk sl uk	Units	Duration	quarter	long-few-locative
modern	1	ru	Units	Duration	quarter	long-few-prepositional
modern	11	ar be cs cy ga he lt pl ru sk uk	Units	Duration	quarter	long-many-nominative
modern	6	cs lt pl ru sk uk	Units	Duration	quarter	long-many-accusative
modern	5	cs lt ru sk uk	Units	Duration	quarter	long-many-dative
modern	6	cs lt pl ru sk uk	Units	Duration	quarter	long-many-genitive
modern	5	cs lt ru sk uk	Units	Duration	quarter	long-many-instrumental
modern	4	cs lt sk uk	Units	Duration	quarter	long-many-locative
modern	1	ru	Units	Duration	quarter	long-many-prepositional
modern	75	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy is it ka kk kn ky lt lv mk ml mn mr ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te tk tr uk ur uz zu	Units	Duration	quarter	long-one-nominative
modern	3	hy mr ta	Units	Duration	quarter	long-one-ablative
modern	18	am cs de el hr hu is kn lt lv mr pl ru sk sl sr ta uk	Units	Duration	quarter	long-one-accusative
modern	13	cs de hy is kn lt lv mr ru sk sl ta uk	Units	Duration	quarter	long-one-dative
modern	1	fi	Units	Duration	quarter	long-one-elative
modern	1	mr	Units	Duration	quarter	long-one-ergative
modern	20	cs da de el fi hr is kn lt lv mr no pl ro ru sk sl sr sv uk	Units	Duration	quarter	long-one-genitive
modern	1	fi	Units	Duration	quarter	long-one-illative
modern	10	cs hr hu hy lt ru sk sl sr uk	Units	Duration	quarter	long-one-instrumental
modern	9	cs hy kn lt lv mr sk sl uk	Units	Duration	quarter	long-one-locative
modern	2	hi pa	Units	Duration	quarter	long-one-oblique
modern	1	fi	Units	Duration	quarter	long-one-partitive
modern	1	ru	Units	Duration	quarter	long-one-prepositional
modern	1	hu	Units	Duration	quarter	long-one-terminative
modern	1	hu	Units	Duration	quarter	long-one-translative
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Units	Duration	quarter	long-other-nominative
modern	3	hy mr ta	Units	Duration	quarter	long-other-ablative
modern	18	am cs de el hr hu is kn lt lv mr pl ru sk sl sr ta uk	Units	Duration	quarter	long-other-accusative
modern	13	cs de hy is kn lt lv mr ru sk sl ta uk	Units	Duration	quarter	long-other-dative
modern	1	fi	Units	Duration	quarter	long-other-elative
modern	1	mr	Units	Duration	quarter	long-other-ergative
modern	20	cs da de el fi hr is kn lt lv mr no pl ro ru sk sl sr sv uk	Units	Duration	quarter	long-other-genitive
modern	1	fi	Units	Duration	quarter	long-other-illative
modern	10	cs hr hu hy lt ru sk sl sr uk	Units	Duration	quarter	long-other-instrumental
modern	9	cs hy kn lt lv mr sk sl uk	Units	Duration	quarter	long-other-locative
modern	2	hi pa	Units	Duration	quarter	long-other-oblique
modern	1	fi	Units	Duration	quarter	long-other-partitive
modern	1	ru	Units	Duration	quarter	long-other-prepositional
modern	1	hu	Units	Duration	quarter	long-other-terminative
modern	1	hu	Units	Duration	quarter	long-other-translative
modern	8	ar cy dsb ga gd he hsb sl	Units	Duration	quarter	long-two-nominative
modern	1	sl	Units	Duration	quarter	long-two-accusative
modern	1	sl	Units	Duration	quarter	long-two-dative
modern	1	sl	Units	Duration	quarter	long-two-genitive
modern	1	sl	Units	Duration	quarter	long-two-instrumental
modern	1	sl	Units	Duration	quarter	long-two-locative
modern	3	ar cy lv	Units	Duration	quarter	long-zero-nominative
modern	1	lv	Units	Duration	quarter	long-zero-accusative
modern	1	lv	Units	Duration	quarter	long-zero-dative
modern	1	lv	Units	Duration	quarter	long-zero-genitive
modern	1	lv	Units	Duration	quarter	long-zero-locative
modern	1	mi	Units	Duration	second	long-displayName
modern	1	mi	Units	Duration	second	long-per
modern	1	mi	Units	Duration	second	long-other-nominative
modern	1	mi	Units	Duration	week	long-displayName
modern	1	mi	Units	Duration	week	long-per
modern	1	mi	Units	Duration	week	long-other-nominative
modern	1	mi	Units	Duration	year	long-displayName
modern	1	mi	Units	Duration	year	long-per
modern	1	mi	Units	Duration	year	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	ampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	milliampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	milliampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ohm	long-displayName
modern	1	mi	Units	Electrical and Frequency	ohm	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	volt	long-displayName
modern	1	mi	Units	Electrical and Frequency	volt	long-other-nominative
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-displayName
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-other-nominative
modern	1	mi	Units	Energy and Power	calorie	long-displayName
modern	1	mi	Units	Energy and Power	calorie	long-other-nominative
modern	1	mi	Units	Energy and Power	electronvolt	long-displayName
modern	1	mi	Units	Energy and Power	electronvolt	long-other-nominative
modern	1	mi	Units	Energy and Power	joule	long-displayName
modern	1	mi	Units	Energy and Power	joule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilocalorie	long-displayName
modern	1	mi	Units	Energy and Power	kilocalorie	long-other-nominative
modern	1	mi	Units	Energy and Power	kilojoule	long-displayName
modern	1	mi	Units	Energy and Power	kilojoule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-displayName
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-other-nominative
modern	1	mi	Units	Energy and Power	therm-us	long-displayName
modern	1	mi	Units	Energy and Power	therm-us	long-other-nominative
modern	5	eu ig mi sd yo	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
modern	2	eu sd	Units	Other Units	kilowatt-hour-per-100-kilometer	long-one-nominative
modern	5	eu ig mi sd yo	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	newton	long-displayName
modern	1	mi	Units	Other Units	newton	long-other-nominative
modern	1	mi	Units	Other Units	pound-force	long-displayName
modern	1	mi	Units	Other Units	pound-force	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	gigahertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	gigahertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	hertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	hertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	kilohertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	kilohertz	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	megahertz	long-displayName
modern	1	mi	Units	Electrical and Frequency	megahertz	long-other-nominative
modern	1	mi	Units	Graphics	em	long-displayName
modern	1	mi	Units	Graphics	em	long-other-nominative
modern	1	mi	Units	Graphics	megapixel	long-displayName
modern	1	mi	Units	Graphics	megapixel	long-other-nominative
modern	1	mi	Units	Graphics	pixel	long-displayName
modern	1	mi	Units	Graphics	pixel	long-other-nominative
modern	1	mi	Units	Graphics	pixel-per-centimeter	long-displayName
modern	1	mi	Units	Graphics	pixel-per-centimeter	long-other-nominative
modern	1	mi	Units	Graphics	pixel-per-inch	long-displayName
modern	1	mi	Units	Graphics	pixel-per-inch	long-other-nominative
modern	1	mi	Units	Length	astronomical-unit	long-displayName
modern	1	mi	Units	Length	astronomical-unit	long-other-nominative
modern	1	mi	Units	Length	centimeter	long-displayName
modern	1	mi	Units	Length	centimeter	long-per
modern	1	mi	Units	Length	centimeter	long-other-nominative
modern	1	mi	Units	Length	decimeter	long-displayName
modern	1	mi	Units	Length	decimeter	long-other-nominative
modern	1	mi	Units	Length	earth-radius	long-displayName
modern	1	mi	Units	Length	earth-radius	long-other-nominative
modern	3	mi sq yo	Units	Length	fathom	long-displayName
modern	1	sq	Units	Length	fathom	long-one-nominative
modern	3	mi sq yo	Units	Length	fathom	long-other-nominative
modern	1	mi	Units	Length	foot	long-displayName
modern	1	mi	Units	Length	foot	long-per
modern	1	mi	Units	Length	foot	long-other-nominative
modern	3	mi sq yo	Units	Length	furlong	long-displayName
modern	1	sq	Units	Length	furlong	long-one-nominative
modern	3	mi sq yo	Units	Length	furlong	long-other-nominative
modern	1	mi	Units	Length	inch	long-displayName
modern	1	mi	Units	Length	inch	long-per
modern	1	mi	Units	Length	inch	long-other-nominative
modern	1	mi	Units	Length	kilometer	long-displayName
modern	1	mi	Units	Length	kilometer	long-per
modern	1	mi	Units	Length	kilometer	long-other-nominative
modern	1	mi	Units	Length	light-year	long-displayName
modern	1	mi	Units	Length	light-year	long-other-nominative
modern	1	mi	Units	Length	meter	long-displayName
modern	1	mi	Units	Length	meter	long-per
modern	1	mi	Units	Length	meter	long-other-nominative
modern	1	mi	Units	Length	micrometer	long-displayName
modern	1	mi	Units	Length	micrometer	long-other-nominative
modern	1	mi	Units	Length	mile	long-displayName
modern	1	mi	Units	Length	mile	long-other-nominative
modern	1	mi	Units	Length	mile-scandinavian	long-displayName
modern	1	mi	Units	Length	mile-scandinavian	long-other-nominative
modern	1	mi	Units	Length	millimeter	long-displayName
modern	1	mi	Units	Length	millimeter	long-other-nominative
modern	1	mi	Units	Length	nanometer	long-displayName
modern	1	mi	Units	Length	nanometer	long-other-nominative
modern	1	mi	Units	Length	nautical-mile	long-displayName
modern	1	mi	Units	Length	nautical-mile	long-other-nominative
modern	1	mi	Units	Length	parsec	long-displayName
modern	1	mi	Units	Length	parsec	long-other-nominative
modern	1	mi	Units	Length	picometer	long-displayName
modern	1	mi	Units	Length	picometer	long-other-nominative
modern	1	mi	Units	Length	point	long-displayName
modern	1	mi	Units	Length	point	long-other-nominative
modern	1	mi	Units	Length	solar-radius	long-displayName
modern	1	mi	Units	Length	solar-radius	long-other-nominative
modern	1	mi	Units	Length	yard	long-displayName
modern	1	mi	Units	Length	yard	long-other-nominative
modern	1	mi	Units	Other Units	candela	long-displayName
modern	1	mi	Units	Other Units	candela	long-other-nominative
modern	1	mi	Units	Other Units	lumen	long-displayName
modern	1	mi	Units	Other Units	lumen	long-other-nominative
modern	1	mi	Units	Other Units	lux	long-displayName
modern	1	mi	Units	Other Units	lux	long-other-nominative
modern	1	mi	Units	Other Units	solar-luminosity	long-displayName
modern	1	mi	Units	Other Units	solar-luminosity	long-other-nominative
modern	1	mi	Units	Mass and Weight	carat	long-displayName
modern	1	mi	Units	Mass and Weight	carat	long-other-nominative
modern	1	mi	Units	Mass and Weight	dalton	long-displayName
modern	1	mi	Units	Mass and Weight	dalton	long-other-nominative
modern	1	mi	Units	Mass and Weight	earth-mass	long-displayName
modern	1	mi	Units	Mass and Weight	earth-mass	long-other-nominative
modern	2	mi sq	Units	Mass and Weight	grain	long-displayName
modern	1	sq	Units	Mass and Weight	grain	long-one-nominative
modern	2	mi sq	Units	Mass and Weight	grain	long-other-nominative
modern	1	mi	Units	Mass and Weight	gram	long-displayName
modern	1	mi	Units	Mass and Weight	gram	long-per
modern	1	mi	Units	Mass and Weight	gram	long-other-nominative
modern	1	mi	Units	Mass and Weight	kilogram	long-displayName
modern	1	mi	Units	Mass and Weight	kilogram	long-per
modern	1	mi	Units	Mass and Weight	kilogram	long-other-nominative
modern	1	mi	Units	Mass and Weight	metric-ton	long-displayName
modern	1	mi	Units	Mass and Weight	metric-ton	long-other-nominative
modern	1	mi	Units	Mass and Weight	microgram	long-displayName
modern	1	mi	Units	Mass and Weight	microgram	long-other-nominative
modern	1	mi	Units	Mass and Weight	milligram	long-displayName
modern	1	mi	Units	Mass and Weight	milligram	long-other-nominative
modern	1	mi	Units	Mass and Weight	ounce	long-displayName
modern	1	mi	Units	Mass and Weight	ounce	long-per
modern	1	mi	Units	Mass and Weight	ounce	long-other-nominative
modern	1	mi	Units	Mass and Weight	ounce-troy	long-displayName
modern	1	mi	Units	Mass and Weight	ounce-troy	long-other-nominative
modern	1	mi	Units	Mass and Weight	pound	long-displayName
modern	1	mi	Units	Mass and Weight	pound	long-per
modern	1	mi	Units	Mass and Weight	pound	long-other-nominative
modern	1	mi	Units	Mass and Weight	solar-mass	long-displayName
modern	1	mi	Units	Mass and Weight	solar-mass	long-other-nominative
modern	3	mi sq yo	Units	Mass and Weight	stone	long-displayName
modern	1	sq	Units	Mass and Weight	stone	long-one-nominative
modern	3	mi sq yo	Units	Mass and Weight	stone	long-other-nominative
modern	1	mi	Units	Mass and Weight	ton	long-displayName
modern	1	mi	Units	Mass and Weight	ton	long-other-nominative
modern	1	mi	Units	Energy and Power	gigawatt	long-displayName
modern	1	mi	Units	Energy and Power	gigawatt	long-other-nominative
modern	1	mi	Units	Energy and Power	horsepower	long-displayName
modern	1	mi	Units	Energy and Power	horsepower	long-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt	long-displayName
modern	1	mi	Units	Energy and Power	kilowatt	long-other-nominative
modern	1	mi	Units	Energy and Power	megawatt	long-displayName
modern	1	mi	Units	Energy and Power	megawatt	long-other-nominative
modern	1	mi	Units	Energy and Power	milliwatt	long-displayName
modern	1	mi	Units	Energy and Power	milliwatt	long-other-nominative
modern	1	mi	Units	Energy and Power	watt	long-displayName
modern	1	mi	Units	Energy and Power	watt	long-other-nominative
modern	1	mi	Units	Weather	atmosphere	long-displayName
modern	1	mi	Units	Weather	atmosphere	long-other-nominative
modern	1	mi	Units	Weather	bar	long-displayName
modern	1	mi	Units	Weather	bar	long-other-nominative
modern	1	mi	Units	Weather	hectopascal	long-displayName
modern	1	mi	Units	Weather	hectopascal	long-other-nominative
modern	1	mi	Units	Weather	inch-ofhg	long-displayName
modern	1	mi	Units	Weather	inch-ofhg	long-other-nominative
modern	1	mi	Units	Weather	kilopascal	long-displayName
modern	1	mi	Units	Weather	kilopascal	long-other-nominative
modern	1	mi	Units	Weather	megapascal	long-displayName
modern	1	mi	Units	Weather	megapascal	long-other-nominative
modern	1	mi	Units	Weather	millibar	long-displayName
modern	1	mi	Units	Weather	millibar	long-other-nominative
modern	1	mi	Units	Weather	millimeter-ofhg	long-displayName
modern	1	mi	Units	Weather	millimeter-ofhg	long-other-nominative
modern	1	mi	Units	Weather	pascal	long-displayName
modern	1	mi	Units	Weather	pascal	long-other-nominative
modern	1	mi	Units	Weather	pound-force-per-square-inch	long-displayName
modern	1	mi	Units	Weather	pound-force-per-square-inch	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	kilometer-per-hour	long-displayName
modern	1	mi	Units	Speed and Acceleration	kilometer-per-hour	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	knot	long-displayName
modern	1	mi	Units	Speed and Acceleration	knot	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-second	long-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-second	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	mile-per-hour	long-displayName
modern	1	mi	Units	Speed and Acceleration	mile-per-hour	long-other-nominative
modern	1	mi	Units	Weather	celsius	long-displayName
modern	1	mi	Units	Weather	celsius	long-other-nominative
modern	1	mi	Units	Weather	fahrenheit	long-displayName
modern	1	mi	Units	Weather	fahrenheit	long-other-nominative
modern	1	mi	Units	Weather	generic	long-displayName
modern	1	mi	Units	Weather	generic	long-other-nominative
modern	1	mi	Units	Weather	kelvin	long-displayName
modern	1	mi	Units	Weather	kelvin	long-other-nominative
modern	1	mi	Units	Other Units	newton-meter	long-displayName
modern	1	mi	Units	Other Units	newton-meter	long-other-nominative
modern	2	mi yue_Hans	Units	Other Units	pound-force-foot	long-displayName
modern	2	mi yue_Hans	Units	Other Units	pound-force-foot	long-other-nominative
modern	1	mi	Units	Volume	acre-foot	long-displayName
modern	1	mi	Units	Volume	acre-foot	long-other-nominative
modern	1	mi	Units	Volume	barrel	long-displayName
modern	1	mi	Units	Volume	barrel	long-other-nominative
modern	3	mi sq yo	Units	Volume	bushel	long-displayName
modern	1	sq	Units	Volume	bushel	long-one-nominative
modern	3	mi sq yo	Units	Volume	bushel	long-other-nominative
modern	1	mi	Units	Volume	centiliter	long-displayName
modern	1	mi	Units	Volume	centiliter	long-other-nominative
modern	1	mi	Units	Volume	cubic-centimeter	long-displayName
modern	1	mi	Units	Volume	cubic-centimeter	long-per
modern	1	mi	Units	Volume	cubic-centimeter	long-other-nominative
modern	1	mi	Units	Volume	cubic-foot	long-displayName
modern	1	mi	Units	Volume	cubic-foot	long-other-nominative
modern	1	mi	Units	Volume	cubic-inch	long-displayName
modern	1	mi	Units	Volume	cubic-inch	long-other-nominative
modern	1	mi	Units	Volume	cubic-kilometer	long-displayName
modern	1	mi	Units	Volume	cubic-kilometer	long-other-nominative
modern	1	mi	Units	Volume	cubic-meter	long-displayName
modern	1	mi	Units	Volume	cubic-meter	long-per
modern	1	mi	Units	Volume	cubic-meter	long-other-nominative
modern	1	mi	Units	Volume	cubic-mile	long-displayName
modern	1	mi	Units	Volume	cubic-mile	long-other-nominative
modern	1	mi	Units	Volume	cubic-yard	long-displayName
modern	1	mi	Units	Volume	cubic-yard	long-other-nominative
modern	1	mi	Units	Volume	cup	long-displayName
modern	1	mi	Units	Volume	cup	long-other-nominative
modern	1	mi	Units	Volume	cup-metric	long-displayName
modern	1	mi	Units	Volume	cup-metric	long-other-nominative
modern	1	mi	Units	Volume	deciliter	long-displayName
modern	1	mi	Units	Volume	deciliter	long-other-nominative
modern	2	mi sq	Units	Volume	dessert-spoon	long-displayName
modern	1	sq	Units	Volume	dessert-spoon	long-one-nominative
modern	2	mi sq	Units	Volume	dessert-spoon	long-other-nominative
modern	3	bg mi sq	Units	Volume	dessert-spoon-imperial	long-displayName
modern	2	bg sq	Units	Volume	dessert-spoon-imperial	long-one-nominative
modern	3	bg mi sq	Units	Volume	dessert-spoon-imperial	long-other-nominative
modern	1	mi	Units	Volume	dram	long-displayName
modern	1	mi	Units	Volume	dram	long-other-nominative
modern	2	mi sq	Units	Volume	drop	long-displayName
modern	1	sq	Units	Volume	drop	long-one-nominative
modern	2	mi sq	Units	Volume	drop	long-other-nominative
modern	1	mi	Units	Volume	fluid-ounce	long-displayName
modern	1	mi	Units	Volume	fluid-ounce	long-other-nominative
modern	1	mi	Units	Volume	fluid-ounce-imperial	long-displayName
modern	1	mi	Units	Volume	fluid-ounce-imperial	long-other-nominative
modern	1	mi	Units	Volume	gallon	long-displayName
modern	1	mi	Units	Volume	gallon	long-per
modern	1	mi	Units	Volume	gallon	long-other-nominative
modern	1	mi	Units	Volume	gallon-imperial	long-displayName
modern	1	mi	Units	Volume	gallon-imperial	long-per
modern	1	mi	Units	Volume	gallon-imperial	long-other-nominative
modern	1	mi	Units	Volume	hectoliter	long-displayName
modern	1	mi	Units	Volume	hectoliter	long-other-nominative
modern	2	mi sq	Units	Volume	jigger	long-displayName
modern	1	sq	Units	Volume	jigger	long-one-nominative
modern	2	mi sq	Units	Volume	jigger	long-other-nominative
modern	1	mi	Units	Volume	liter	long-displayName
modern	1	mi	Units	Volume	liter	long-per
modern	1	mi	Units	Volume	liter	long-other-nominative
modern	1	mi	Units	Volume	megaliter	long-displayName
modern	1	mi	Units	Volume	megaliter	long-other-nominative
modern	1	mi	Units	Volume	milliliter	long-displayName
modern	1	mi	Units	Volume	milliliter	long-other-nominative
modern	2	mi sq	Units	Volume	pinch	long-displayName
modern	1	sq	Units	Volume	pinch	long-one-nominative
modern	2	mi sq	Units	Volume	pinch	long-other-nominative
modern	1	mi	Units	Volume	pint	long-displayName
modern	1	mi	Units	Volume	pint	long-other-nominative
modern	1	mi	Units	Volume	pint-metric	long-displayName
