volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	genitive	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിന്റെ	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിന്റെ
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	dative	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിന്	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിന്
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	locative	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിൽ	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിൽ
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	instrumental	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിനാൽ	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിനാൽ
volume	pint-metric ( = 5 dL)	neuter	മെട്രിക് പൈന്റ് neuter	sociative	{0} മെട്രിക് പൈന്റ്	1 മെട്രിക് പൈന്റ് ദിവസത്തിനോട്	{0} മെട്രിക് പൈന്റ്	2 മെട്രിക് പൈന്റ് ദിവസത്തിനോട്
volume	liters	neuter	ലിറ്റർ neuter	nominative	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസം	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസം
volume	liters	neuter	ലിറ്റർ neuter	accusative	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിനെ	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിനെ
volume	liters	neuter	ലിറ്റർ neuter	genitive	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിന്റെ	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിന്റെ
volume	liters	neuter	ലിറ്റർ neuter	dative	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിന്	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിന്
volume	liters	neuter	ലിറ്റർ neuter	locative	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിൽ	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിൽ
volume	liters	neuter	ലിറ്റർ neuter	instrumental	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിനാൽ	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിനാൽ
volume	liters	neuter	ലിറ്റർ neuter	sociative	{0} ലിറ്റർ	1 ലിറ്റർ ദിവസത്തിനോട്	{0} ലിറ്റർ	2 ലിറ്റർ ദിവസത്തിനോട്
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	nominative	{0} മാസം	1 മാസം ദിവസം	{0} മാസം	2 മാസം ദിവസം
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	accusative	{0} മാസം	1 മാസം ദിവസത്തിനെ	{0} മാസം	2 മാസം ദിവസത്തിനെ
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	genitive	{0} മാസം	1 മാസം ദിവസത്തിന്റെ	{0} മാസം	2 മാസം ദിവസത്തിന്റെ
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	dative	{0} മാസം	1 മാസം ദിവസത്തിന്	{0} മാസം	2 മാസം ദിവസത്തിന്
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	locative	{0} മാസം	1 മാസം ദിവസത്തിൽ	{0} മാസം	2 മാസം ദിവസത്തിൽ
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	instrumental	{0} മാസം	1 മാസം ദിവസത്തിനാൽ	{0} മാസം	2 മാസം ദിവസത്തിനാൽ
year-duration	month ( = 0.08˙3 yrs)	neuter	മാസം neuter	sociative	{0} മാസം	1 മാസം ദിവസത്തിനോട്	{0} മാസം	2 മാസം ദിവസത്തിനോട്
year-duration	years	neuter	വർഷം neuter	nominative	{0} വർഷം	1 വർഷം ദിവസം	{0} വർഷം	2 വർഷം ദിവസം
year-duration	years	neuter	വർഷം neuter	accusative	{0} വർഷത്തിനെ	1 വർഷത്തിനെ ദിവസത്തിനെ	{0} വർഷം	2 വർഷം ദിവസത്തിനെ
year-duration	years	neuter	വർഷം neuter	genitive	{0} വർഷത്തിന്റെ	1 വർഷത്തിന്റെ ദിവസത്തിന്റെ	{0} വർഷം	2 വർഷം ദിവസത്തിന്റെ
year-duration	years	neuter	വർഷം neuter	dative	{0} വർഷത്തിന്	1 വർഷത്തിന് ദിവസത്തിന്	{0} വർഷം	2 വർഷം ദിവസത്തിന്
year-duration	years	neuter	വർഷം neuter	locative	{0} വർഷം	1 വർഷം ദിവസത്തിൽ	{0} വർഷം	2 വർഷം ദിവസത്തിൽ
year-duration	years	neuter	വർഷം neuter	instrumental	{0} വർഷം	1 വർഷം ദിവസത്തിനാൽ	{0} വർഷം	2 വർഷം ദിവസത്തിനാൽ
year-duration	years	neuter	വർഷം neuter	sociative	{0} വർഷം	1 വർഷം ദിവസത്തിനോട്	{0} വർഷം	2 വർഷം ദിവസത്തിനോട്
year-duration	decades	neuter	ദശാബ്‌ദം neuter	nominative	ദശാബ്‌ദം	ദശാബ്‌ദം ദിവസം	{0} ദശാബ്‌ദം	2 ദശാബ്‌ദം ദിവസം
year-duration	decades	neuter	ദശാബ്‌ദം neuter	accusative	ദശാബ്‌ദത്തിനെ	ദശാബ്‌ദത്തിനെ ദിവസത്തിനെ	{0} ദശാബ്‌ദങ്ങളിലെ	2 ദശാബ്‌ദങ്ങളിലെ ദിവസത്തിനെ
year-duration	decades	neuter	ദശാബ്‌ദം neuter	genitive	{0} ദശാബ്‌ദത്തിന്റെ	1 ദശാബ്‌ദത്തിന്റെ ദിവസത്തിന്റെ	{0} ദശാബ്‌ദത്തിന്റെ	2 ദശാബ്‌ദത്തിന്റെ ദിവസത്തിന്റെ
year-duration	decades	neuter	ദശാബ്‌ദം neuter	dative	{0} ദശാബ്‌ദത്തിന്	1 ദശാബ്‌ദത്തിന് ദിവസത്തിന്	{0} ദശാബ്‌ദങ്ങളിലെ	2 ദശാബ്‌ദങ്ങളിലെ ദിവസത്തിന്
year-duration	decades	neuter	ദശാബ്‌ദം neuter	locative	{0} ദശാബ്‌ദത്തിൽ	1 ദശാബ്‌ദത്തിൽ ദിവസത്തിൽ	{0} ദശാബ്‌ദങ്ങളിൽ	2 ദശാബ്‌ദങ്ങളിൽ ദിവസത്തിൽ
year-duration	decades	neuter	ദശാബ്‌ദം neuter	instrumental	{0} ദശാബ്‌ദം	1 ദശാബ്‌ദം ദിവസത്തിനാൽ	{0} ദശാബ്‌ദത്തിനാൽ	2 ദശാബ്‌ദത്തിനാൽ ദിവസത്തിനാൽ
year-duration	decades	neuter	ദശാബ്‌ദം neuter	sociative	{0} ദശാബ്‌ദത്തിനോട്	1 ദശാബ്‌ദത്തിനോട് ദിവസത്തിനോട്	{0} ദശാബ്‌ദങ്ങളോട്	2 ദശാബ്‌ദങ്ങളോട് ദിവസത്തിനോട്
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	nominative	{0} നൂറ്റാണ്ട്	1 നൂറ്റാണ്ട് ദിവസം	{0} നൂറ്റാണ്ടുകൾ	2 നൂറ്റാണ്ടുകൾ ദിവസം
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	accusative	{0} നൂറ്റാണ്ടിനെ	1 നൂറ്റാണ്ടിനെ ദിവസത്തിനെ	{0} നൂറ്റാണ്ടുകളുടെ	2 നൂറ്റാണ്ടുകളുടെ ദിവസത്തിനെ
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	genitive	{0} നൂറ്റാണ്ടിന്റെ	1 നൂറ്റാണ്ടിന്റെ ദിവസത്തിന്റെ	{0} നൂറ്റാണ്ടിന്റെ	2 നൂറ്റാണ്ടിന്റെ ദിവസത്തിന്റെ
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	dative	{0} നൂറ്റാണ്ടിന്	1 നൂറ്റാണ്ടിന് ദിവസത്തിന്	{0} നൂറ്റാണ്ടിലെ	2 നൂറ്റാണ്ടിലെ ദിവസത്തിന്
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	locative	{0} നൂറ്റാണ്ടിൽ	1 നൂറ്റാണ്ടിൽ ദിവസത്തിൽ	{0} നൂറ്റാണ്ടുകൾ	2 നൂറ്റാണ്ടുകൾ ദിവസത്തിൽ
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	instrumental	{0} നൂറ്റാണ്ട്	1 നൂറ്റാണ്ട് ദിവസത്തിനാൽ	{0} നൂറ്റാണ്ടുകൾ	2 നൂറ്റാണ്ടുകൾ ദിവസത്തിനാൽ
year-duration	centuries	neuter	നൂറ്റാണ്ട് neuter	sociative	{0} നൂറ്റാണ്ടിനോട്	1 നൂറ്റാണ്ടിനോട് ദിവസത്തിനോട്	{0} നൂറ്റാണ്ടുകൾ	2 നൂറ്റാണ്ടുകൾ ദിവസത്തിനോട്

# Unit Power Components
power2	nominative	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസം	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസം
power2	accusative	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനെ	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനെ
power2	genitive	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിന്റെ	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിന്റെ
power2	dative	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിന്	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിന്
power2	locative	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിൽ	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിൽ
power2	instrumental	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനാൽ	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനാൽ
power2	sociative	neuter (second)	വർഗ്ഗം {0}	1 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനോട്	വർഗ്ഗം {0}	2 വർഗ്ഗം സെക്കൻഡ് ദിവസത്തിനോട്
power2	nominative	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	accusative	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	genitive	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	dative	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	locative	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	instrumental	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	sociative	inanimate	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	nominative	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	accusative	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	genitive	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	dative	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	locative	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	instrumental	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power2	sociative	feminine	വർഗ്ഗം {0}	n/a	വർഗ്ഗം {0}	n/a
power3	nominative	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസം	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസം
power3	accusative	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനെ	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനെ
power3	genitive	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിന്റെ	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിന്റെ
power3	dative	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിന്	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിന്
power3	locative	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിൽ	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിൽ
power3	instrumental	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനാൽ	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനാൽ
power3	sociative	neuter (second)	ക്യുബിക് {0}	1 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനോട്	ക്യുബിക് {0}	2 ക്യുബിക് സെക്കൻഡ് ദിവസത്തിനോട്
power3	nominative	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	accusative	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	genitive	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	dative	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	locative	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	instrumental	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	sociative	inanimate	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	nominative	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	accusative	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	genitive	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	dative	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	locative	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	instrumental	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
power3	sociative	feminine	ക്യുബിക് {0}	n/a	ക്യുബിക് {0}	n/a
