portion	permyriad	locative	{0} ಪರ್ಮಿರೈಡ್‌ನಲ್ಲಿ	1 ಪರ್ಮಿರೈಡ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳಲ್ಲಿ	3 ಪರ್ಮಿರೈಡ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	permille	nominative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	3 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	permille	vocative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ ಸಾವಿರಗಳು	3 ಪ್ರತಿ ಸಾವಿರಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	permille	accusative	{0} ಪ್ರತಿ ಸಾವಿರವನ್ನು	1 ಪ್ರತಿ ಸಾವಿರವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳನ್ನು	3 ಪ್ರತಿ ಸಾವಿರಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	permille	genitive	{0} ಪ್ರತಿ ಸಾವಿರದ	1 ಪ್ರತಿ ಸಾವಿರದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳ	3 ಪ್ರತಿ ಸಾವಿರಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	permille	dative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳಿಗೆ	3 ಪ್ರತಿ ಸಾವಿರಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	permille	locative	{0} ಪ್ರತಿ ಸಾವಿರದಲ್ಲಿ	1 ಪ್ರತಿ ಸಾವಿರದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳಲ್ಲಿ	3 ಪ್ರತಿ ಸಾವಿರಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	percent	nominative	{0} ಶೇಕಡಾ	1 ಶೇಕಡಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಶೇಕಡಾ	3 ಶೇಕಡಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	percent	vocative	{0} ಶೇಕಡಾ	1 ಶೇಕಡಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಶೇಕಡಾ	3 ಶೇಕಡಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	percent	accusative	{0} ಶೇಕಡಾವನ್ನು	1 ಶೇಕಡಾವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಶೇಕಡಾಗಳನ್ನು	3 ಶೇಕಡಾಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	percent	genitive	{0} ಶೇಕಡಾದ	1 ಶೇಕಡಾದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಶೇಕಡಾಗಳ	3 ಶೇಕಡಾಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	percent	dative	{0} ಶೇಕಡಾಕ್ಕೆ	1 ಶೇಕಡಾಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಶೇಕಡಾಗಳಿಗೆ	3 ಶೇಕಡಾಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	percent	locative	{0} ಶೇಕಡಾದಲ್ಲಿ	1 ಶೇಕಡಾದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಶೇಕಡಾಗಳಲ್ಲಿ	3 ಶೇಕಡಾಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	karat ( = 4.1˙6%)	nominative	{0} ಕಾರಟ್‌	1 ಕಾರಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಾರಟ್‌ಗಳು	3 ಕಾರಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	karat ( = 4.1˙6%)	vocative	{0} ಕಾರಟ್‌	1 ಕಾರಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಾರಟ್‌ಗಳು	3 ಕಾರಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	karat ( = 4.1˙6%)	accusative	{0} ಕಾರಟ್‌ ಅನ್ನು	1 ಕಾರಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಾರಟ್‌ಗಳನ್ನು	3 ಕಾರಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	karat ( = 4.1˙6%)	genitive	{0} ಕಾರಟ್‌ನ	1 ಕಾರಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಾರಟ್‌ಗಳ	3 ಕಾರಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	karat ( = 4.1˙6%)	dative	{0} ಕಾರಟ್‌ಗೆ	1 ಕಾರಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಾರಟ್‌ಗಳಿಗೆ	3 ಕಾರಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	karat ( = 4.1˙6%)	locative	{0} ಕಾರಟ್‌ನಲ್ಲಿ	1 ಕಾರಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಾರಟ್‌ಗಳಲ್ಲಿ	3 ಕಾರಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	watts	nominative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	watts	vocative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	watts	accusative	{0} ವ್ಯಾಟ್ ಅನ್ನು	1 ವ್ಯಾಟ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವ್ಯಾಟ್‌ಗಳನ್ನು	3 ವ್ಯಾಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	watts	genitive	{0} ವ್ಯಾಟ್‌ನ	1 ವ್ಯಾಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವ್ಯಾಟ್‌ಗಳ	3 ವ್ಯಾಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	watts	dative	{0} ವ್ಯಾಟ್‌ಗೆ	1 ವ್ಯಾಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವ್ಯಾಟ್‌ಗಳಿಗೆ	3 ವ್ಯಾಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	watts	locative	{0} ವ್ಯಾಟ್‌ನಲ್ಲಿ	1 ವ್ಯಾಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ	3 ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	pascals	nominative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	pascals	vocative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	pascals	accusative	{0} ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು	1 ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	pascals	genitive	{0} ಪ್ಯಾಸ್ಕಲ್‌ನ	1 ಪ್ಯಾಸ್ಕಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	pascals	dative	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗೆ	1 ಪ್ಯಾಸ್ಕಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	pascals	locative	{0} ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ	1 ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	bars	nominative	{0} ಬಾರ್‌	1 ಬಾರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬಾರ್‌ಗಳು	3 ಬಾರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	bars	vocative	{0} ಬಾರ್‌	1 ಬಾರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಬಾರ್‌ಗಳು	3 ಬಾರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	bars	accusative	{0} ಬಾರ್‌ ಅನ್ನು	1 ಬಾರ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬಾರ್‌ಗಳನ್ನು	3 ಬಾರ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	bars	genitive	{0} ಬಾರ್‌ನ	1 ಬಾರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಬಾರ್‌ಗಳ	3 ಬಾರ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	bars	dative	{0} ಬಾರ್‌ಗೆ	1 ಬಾರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬಾರ್‌ಗಳಿಗೆ	3 ಬಾರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	bars	locative	{0} ಬಾರ್‌ನಲ್ಲಿ	1 ಬಾರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬಾರ್‌ಗಳಲ್ಲಿ	3 ಬಾರ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} ವಾತಾವರಣ	1 ವಾತಾವರಣ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವಾತಾವರಣಗಳು	3 ವಾತಾವರಣಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	atmosphere ( = 1.01325 bar)	vocative	{0} ವಾತಾವರಣ	1 ವಾತಾವರಣ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವಾತಾವರಣಗಳು	3 ವಾತಾವರಣಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	atmosphere ( = 1.01325 bar)	accusative	{0} ವಾತಾವರಣವನ್ನು	1 ವಾತಾವರಣವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವಾತಾವರಣಗಳನ್ನು	3 ವಾತಾವರಣಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	atmosphere ( = 1.01325 bar)	genitive	{0} ವಾತಾವರಣದ	1 ವಾತಾವರಣದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವಾತಾವರಣಗಳ	3 ವಾತಾವರಣಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	atmosphere ( = 1.01325 bar)	dative	{0} ವಾತಾವರಣಕ್ಕೆ	1 ವಾತಾವರಣಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವಾತಾವರಣಗಳಿಗೆ	3 ವಾತಾವರಣಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	atmosphere ( = 1.01325 bar)	locative	{0} ವಾತಾವರಣದಲ್ಲಿ	1 ವಾತಾವರಣದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವಾತಾವರಣಗಳಲ್ಲಿ	3 ವಾತಾವರಣಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} ಮೋಲ್‌ಗಳು	1 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	vocative	{0} ಮೋಲ್‌	1 ಮೋಲ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೋಲ್‌ಗಳು	3 ಮೋಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} ಮೋಲ್‌ ಅನ್ನು	1 ಮೋಲ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೋಲ್‌ಗಳನ್ನು	3 ಮೋಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	genitive	{0} ಮೋಲ್‌ನ	1 ಮೋಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೋಲ್‌ಗಳ	3 ಮೋಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} ಮೋಲ್‌ಗೆ	1 ಮೋಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೋಲ್‌ಗಳಿಗೆ	3 ಮೋಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	locative	{0} ಮೋಲ್‌ನಲ್ಲಿ	1 ಮೋಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೋಲ್‌ಗಳಲ್ಲಿ	3 ಮೋಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	°	nominative	{0}°	1° ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0}°	3° ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	°	vocative	{0} ಡಿಗ್ರಿ	1 ಡಿಗ್ರಿ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿಗಳು	3 ಡಿಗ್ರಿಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	°	accusative	{0} ಡಿಗ್ರಿಯನ್ನು	1 ಡಿಗ್ರಿಯನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿಗಳನ್ನು	3 ಡಿಗ್ರಿಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	°	genitive	{0} ಡಿಗ್ರಿಯ	1 ಡಿಗ್ರಿಯ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿಗಳ	3 ಡಿಗ್ರಿಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	°	dative	{0} ಡಿಗ್ರಿಗೆ	1 ಡಿಗ್ರಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿಗಳಿಗೆ	3 ಡಿಗ್ರಿಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	°	locative	{0} ಡಿಗ್ರಿಯಲ್ಲಿ	1 ಡಿಗ್ರಿಯಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	celsius ( = 1 K)	nominative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	celsius ( = 1 K)	vocative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	celsius ( = 1 K)	accusative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	celsius ( = 1 K)	genitive	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	celsius ( = 1 K)	dative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	celsius ( = 1 K)	locative	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ	1 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ	3 ಡಿಗ್ರಿ ಸೆಲ್ಶಿಯಸ್ ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
temperature	kelvins	nominative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
temperature	kelvins	vocative	{0} ಕೆಲ್ವಿನ್	1 ಕೆಲ್ವಿನ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕೆಲ್ವಿನ್‍ಗಳು	3 ಕೆಲ್ವಿನ್‍ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
temperature	kelvins	accusative	{0} ಕೆಲ್ವಿನ್ ಅನ್ನು	1 ಕೆಲ್ವಿನ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳನ್ನು	3 ಕೆಲ್ವಿನ್‍ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
temperature	kelvins	genitive	{0} ಕೆಲ್ವಿನ್‌ನ	1 ಕೆಲ್ವಿನ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳ	3 ಕೆಲ್ವಿನ್‍ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
temperature	kelvins	dative	{0} ಕೆಲ್ವಿನ್‌ಗೆ	1 ಕೆಲ್ವಿನ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ	3 ಕೆಲ್ವಿನ್‍ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
temperature	kelvins	locative	{0} ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ	1 ಕೆಲ್ವಿನ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ	3 ಕೆಲ್ವಿನ್‍ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
typewidth	typographic ems	nominative	{0} em	1 em ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ems	3 ems ಮರವು ದೊಡ್ಡದಾಗಿದೆ
typewidth	typographic ems	vocative	{0} em	1 em ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ems	3 ems ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
